timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:45.236,1578,3195.1204,-2414.6705,3848.5418
2026-04-29 04:56:45.243,1579,3196.5884,-2416.6892,3850.1851
2026-04-29 04:56:45.249,1580,3199.5943,-2417.3485,3853.6828
2026-04-29 04:56:45.255,1581,3201.0230,-2418.7476,3856.1807
2026-04-29 04:56:45.261,1582,3203.1271,-2420.1465,3858.7229
2026-04-29 04:56:45.267,1583,3205.0312,-2421.5058,3861.0206
2026-04-29 04:56:45.272,1584,3206.5214,-2423.6244,3862.6180
2026-04-29 04:56:45.277,1585,3209.3639,-2424.5839,3865.9376
2026-04-29 04:56:45.280,1586,3209.7541,-2427.5222,3866.8570
2026-04-29 04:56:45.286,1587,3211.6208,-2429.4209,3868.3760
2026-04-29 04:56:45.293,1588,3212.3876,-2431.7392,3869.6177
2026-04-29 04:56:45.299,1589,3213.9790,-2434.9573,3870.8144
2026-04-29 04:56:45.303,1590,3214.4093,-2437.7149,3871.6790
2026-04-29 04:56:45.306,1591,3215.9779,-2439.9135,3873.1983
2026-04-29 04:56:45.310,1592,3217.5467,-2442.6315,3874.8399
2026-04-29 04:56:45.313,1593,3218.1783,-2446.1496,3875.0594
2026-04-29 04:56:45.317,1594,3221.2108,-2448.2283,3877.8346
2026-04-29 04:56:45.322,1595,3223.1826,-2449.1072,3880.4317
2026-04-29 04:56:45.326,1596,3224.8154,-2451.2254,3881.8506
2026-04-29 04:56:45.330,1597,3226.6258,-2452.2844,3883.7460
2026-04-29 04:56:45.333,1598,3227.7204,-2455.8413,3884.7863
2026-04-29 04:56:45.338,1599,3229.0766,-2458.7593,3885.7586
2026-04-29 04:56:45.341,1600,3231.5505,-2459.8183,3888.6308
2026-04-29 04:56:45.344,1601,3232.4070,-2462.2756,3890.2485
2026-04-29 04:56:45.348,1602,3233.4017,-2464.7331,3891.6886
2026-04-29 04:56:45.351,1603,3234.9742,-2466.6514,3894.1284
2026-04-29 04:56:45.354,1604,3237.3463,-2468.4502,3896.8454
2026-04-29 04:56:45.358,1605,3238.3571,-2470.1489,3898.5849
2026-04-29 04:56:45.361,1606,3239.2894,-2472.2871,3900.5251
2026-04-29 04:56:45.365,1607,3240.0602,-2475.1253,3901.8885
2026-04-29 04:56:45.368,1608,3242.1919,-2476.6240,3904.3836
2026-04-29 04:56:45.372,1609,3242.6468,-2479.8821,3904.8008
2026-04-29 04:56:45.375,1610,3244.1568,-2481.7610,3906.8184
2026-04-29 04:56:45.379,1611,3245.7506,-2483.6594,3908.6909
2026-04-29 04:56:45.383,1612,3247.5833,-2485.8578,3910.7866
2026-04-29 04:56:45.386,1613,3249.9776,-2488.1565,3913.0597
2026-04-29 04:56:45.389,1614,3252.0501,-2489.7355,3915.6560
2026-04-29 04:56:45.393,1615,3253.0837,-2492.0541,3917.4756
2026-04-29 04:56:45.396,1616,3254.0170,-2494.0726,3918.8954
2026-04-29 04:56:45.401,1617,3254.6112,-2497.0500,3920.0602
2026-04-29 04:56:45.417,1618,3254.2607,-2501.0078,3920.3925
2026-04-29 04:56:45.423,1619,3255.6941,-2503.2064,3922.0917
2026-04-29 04:56:45.428,1620,3256.8662,-2505.1246,3924.1358
2026-04-29 04:56:45.435,1621,3258.6994,-2507.3231,3926.2356
2026-04-29 04:56:45.441,1622,3260.4328,-2509.3415,3928.4580
2026-04-29 04:56:45.445,1623,3263.0434,-2510.9206,3931.2799
2026-04-29 04:56:45.449,1624,3263.4600,-2513.9186,3931.7234
2026-04-29 04:56:45.453,1625,3264.4159,-2517.7572,3932.0210
2026-04-29 04:56:45.456,1626,3266.2286,-2519.3361,3934.0416
2026-04-29 04:56:45.460,1627,3267.8197,-2520.8954,3936.3846
2026-04-29 04:56:45.464,1628,3268.3548,-2523.8332,3937.1287
2026-04-29 04:56:45.470,1629,3269.6899,-2525.7315,3938.4282
2026-04-29 04:56:45.476,1630,3271.9250,-2527.0100,3941.2047
2026-04-29 04:56:45.482,1631,3274.4386,-2528.8081,3943.7480
2026-04-29 04:56:45.488,1632,3274.5955,-2531.9656,3944.5690
2026-04-29 04:56:45.494,1633,3274.3483,-2535.7032,3945.1807
2026-04-29 04:56:45.501,1634,3275.8227,-2537.3209,3947.2262
2026-04-29 04:56:45.505,1635,3276.3581,-2540.6580,3947.5712
2026-04-29 04:56:45.510,1636,3277.2367,-2543.6148,3948.7504
2026-04-29 04:56:45.514,1637,3278.5903,-2545.7520,3950.1618
2026-04-29 04:56:45.518,1638,3278.9690,-2549.3284,3950.2610
2026-04-29 04:56:45.521,1639,3280.2839,-2550.7261,3952.0043
2026-04-29 04:56:45.525,1640,3280.5199,-2554.4823,3952.8703
2026-04-29 04:56:45.530,1641,3281.6171,-2556.9993,3953.6698
2026-04-29 04:56:45.534,1642,3282.9542,-2559.5360,3955.6135
2026-04-29 04:56:45.537,1643,3284.1092,-2561.7533,3957.3018
2026-04-29 04:56:45.541,1644,3283.9454,-2565.1094,3958.1684
2026-04-29 04:56:45.545,1645,3284.9639,-2568.8657,3958.3692
2026-04-29 04:56:45.548,1646,3285.2827,-2571.7218,3959.3699
2026-04-29 04:56:45.552,1647,3286.6386,-2573.4996,3961.6155
2026-04-29 04:56:45.555,1648,3286.3969,-2577.1747,3962.1621
2026-04-29 04:56:45.559,1649,3287.1549,-2579.7302,3962.9874
2026-04-29 04:56:45.562,1650,3288.1919,-2582.0466,3964.8124
2026-04-29 04:56:45.565,1651,3288.1895,-2585.1018,3965.8601
2026-04-29 04:56:45.569,1652,3289.0259,-2587.4571,3967.5295
2026-04-29 04:56:45.573,1653,3290.3617,-2589.4736,3969.3554
2026-04-29 04:56:45.579,1654,3291.1151,-2591.6899,3970.6465
2026-04-29 04:56:45.586,1655,3292.5503,-2594.0060,3972.8729
2026-04-29 04:56:45.590,1656,3295.4033,-2594.9642,3976.1998
2026-04-29 04:56:45.597,1657,3297.0782,-2596.9417,3978.0049
2026-04-29 04:56:45.602,1658,3297.6139,-2599.8773,3978.7533
2026-04-29 04:56:45.608,1659,3297.9319,-2603.6518,3979.4808
2026-04-29 04:56:45.614,1660,3299.6683,-2605.6682,3981.7091
2026-04-29 04:56:45.620,1661,3300.1047,-2608.8235,3982.1799
2026-04-29 04:56:45.625,1662,3300.8808,-2611.5397,3983.0290
2026-04-29 04:56:45.631,1663,3301.2386,-2614.2137,3983.9784
2026-04-29 04:56:45.639,1664,3301.2353,-2617.2682,3985.0270
2026-04-29 04:56:45.644,1665,3302.0927,-2619.6031,3986.1334
2026-04-29 04:56:45.651,1666,3302.4893,-2622.5378,3987.0618
2026-04-29 04:56:45.656,1667,3304.0648,-2625.2533,3988.7114
2026-04-29 04:56:45.663,1668,3305.4624,-2627.9881,3989.6397
2026-04-29 04:56:45.669,1669,3306.4388,-2629.8227,3991.0099
2026-04-29 04:56:45.675,1670,3307.7541,-2632.6576,3992.6011
2026-04-29 04:56:45.680,1671,3308.1309,-2636.4119,3993.2926
2026-04-29 04:56:45.685,1672,3310.1280,-2637.5084,3996.3764
2026-04-29 04:56:45.691,1673,3310.8250,-2640.6629,3997.4247
2026-04-29 04:56:45.697,1674,3312.0825,-2642.9982,3998.9298
2026-04-29 04:56:45.702,1675,3313.6796,-2644.8948,4000.8131
2026-04-29 04:56:45.709,1676,3315.0372,-2647.0107,4002.5965
2026-04-29 04:56:45.715,1677,3315.6737,-2649.8459,4004.1455
2026-04-29 04:56:45.720,1678,3316.9887,-2652.1618,4005.6162
2026-04-29 04:56:45.727,1679,3318.2649,-2655.1778,4007.2662
2026-04-29 04:56:45.733,1680,3318.7020,-2657.9324,4008.1379
2026-04-29 04:56:45.737,1681,3319.8173,-2659.9289,4010.2879
2026-04-29 04:56:45.743,1682,3320.5142,-2662.1638,4011.6175
2026-04-29 04:56:45.748,1683,3321.5891,-2664.2985,4013.3895
2026-04-29 04:56:45.755,1684,3322.2029,-2666.5139,4014.8613
2026-04-29 04:56:45.761,1685,3323.3772,-2668.8291,4016.5126
2026-04-29 04:56:45.768,1686,3326.3298,-2669.5675,4020.1215
2026-04-29 04:56:45.775,1687,3328.3041,-2671.8830,4022.5728
2026-04-29 04:56:45.779,1688,3330.4175,-2674.1991,4024.8453
2026-04-29 04:56:45.784,1689,3332.5526,-2676.2156,4027.4753
2026-04-29 04:56:45.794,1690,3334.4654,-2677.6933,4030.3058
2026-04-29 04:56:45.800,1691,3335.8779,-2680.3103,4032.1792
2026-04-29 04:56:45.806,1692,3337.3737,-2682.8272,4033.3888
2026-04-29 04:56:45.811,1693,3338.0090,-2685.6636,4034.9414
2026-04-29 04:56:45.816,1694,3340.8616,-2686.6220,4038.2729
2026-04-29 04:56:45.821,1695,3341.1791,-2689.4781,4039.2841
2026-04-29 04:56:45.825,1696,3343.5530,-2691.2757,4042.0160
2026-04-29 04:56:45.829,1697,3345.2662,-2693.5930,4043.8900
2026-04-29 04:56:45.835,1698,3346.2008,-2696.1302,4045.4429
2026-04-29 04:56:45.839,1699,3346.1963,-2699.5869,4046.0961
2026-04-29 04:56:45.842,1700,3346.8310,-2702.8240,4047.2504
2026-04-29 04:56:45.847,1701,3347.2093,-2706.8002,4046.9637
2026-04-29 04:56:45.851,1702,3348.3852,-2710.0373,4048.3389
2026-04-29 04:56:45.854,1703,3350.9218,-2711.9356,4050.8518
2026-04-29 04:56:45.857,1704,3352.4587,-2714.2733,4052.0051
2026-04-29 04:56:45.861,1705,3353.4147,-2717.4915,4053.7006
2026-04-29 04:56:45.865,1706,3354.4335,-2720.4493,4054.7132
2026-04-29 04:56:45.868,1707,3356.3299,-2721.7083,4057.0676
2026-04-29 04:56:45.871,1708,3357.4070,-2723.3263,4058.7215
2026-04-29 04:56:45.874,1709,3358.7446,-2726.1441,4059.7539
2026-04-29 04:56:45.877,1710,3357.9226,-2730.9404,4059.4912
2026-04-29 04:56:45.881,1711,3359.7214,-2732.8781,4061.6249
2026-04-29 04:56:45.884,1712,3360.5802,-2735.7356,4062.8582
2026-04-29 04:56:45.888,1713,3363.2580,-2737.2343,4065.5906
2026-04-29 04:56:45.892,1714,3364.0357,-2740.0728,4066.9647
2026-04-29 04:56:45.895,1715,3364.6131,-2742.4307,4068.0597
2026-04-29 04:56:45.898,1716,3365.6507,-2745.1491,4069.4914
2026-04-29 04:56:45.901,1717,3366.5280,-2747.6068,4070.1858
2026-04-29 04:56:45.905,1718,3367.9658,-2748.8854,4072.1736
2026-04-29 04:56:45.910,1719,3368.5037,-2751.8226,4072.9252
2026-04-29 04:56:45.913,1720,3370.7210,-2753.4009,4075.3557
2026-04-29 04:56:45.917,1721,3371.8986,-2756.2382,4077.1286
2026-04-29 04:56:45.921,1722,3373.0765,-2758.9561,4078.3809
2026-04-29 04:56:45.925,1723,3373.3547,-2761.6130,4079.4751
2026-04-29 04:56:45.928,1724,3375.5325,-2763.3309,4081.5266
2026-04-29 04:56:45.931,1725,3377.9103,-2765.0094,4083.7345
2026-04-29 04:56:45.935,1726,3379.2490,-2767.4274,4085.1631
2026-04-29 04:56:45.938,1727,3379.9477,-2770.1846,4086.6131
2026-04-29 04:56:45.941,1728,3379.9856,-2773.4615,4087.2061
2026-04-29 04:56:45.944,1729,3381.7428,-2774.7203,4089.7353
2026-04-29 04:56:45.947,1730,3384.0601,-2775.6790,4092.8438
2026-04-29 04:56:45.950,1731,3385.6768,-2777.8164,4094.8376
2026-04-29 04:56:45.953,1732,3386.5746,-2780.3733,4095.4872
2026-04-29 04:56:45.957,1733,3388.1915,-2782.3910,4096.9576
2026-04-29 04:56:45.960,1734,3390.0684,-2783.4891,4099.2827
2026-04-29 04:56:45.963,1735,3389.2660,-2787.5850,4099.7739
2026-04-29 04:56:45.967,1736,3390.8422,-2789.3831,4101.7005
2026-04-29 04:56:45.971,1737,3392.6581,-2791.4810,4103.8488
2026-04-29 04:56:45.975,1738,3393.9347,-2794.6184,4106.0195
2026-04-29 04:56:45.979,1739,3395.0109,-2796.2363,4107.6688
2026-04-29 04:56:45.982,1740,3396.7654,-2798.0149,4110.3186
2026-04-29 04:56:45.985,1741,3398.1013,-2799.1130,4112.4255
2026-04-29 04:56:45.991,1742,3399.1366,-2800.5106,4114.5323
2026-04-29 04:56:45.998,1743,3399.3714,-2803.8669,4115.8044
2026-04-29 04:56:46.005,1744,3400.5233,-2806.6036,4117.6197
2026-04-29 04:56:46.011,1745,3400.7970,-2809.6601,4118.3138
2026-04-29 04:56:46.017,1746,3400.6709,-2813.2361,4118.7294
2026-04-29 04:56:46.024,1747,3401.7663,-2815.9928,4120.5816
2026-04-29 04:56:46.029,1748,3402.9616,-2818.4105,4122.1918
2026-04-29 04:56:46.033,1749,3404.8350,-2820.8281,4123.8436
2026-04-29 04:56:46.037,1750,3406.0305,-2823.6457,4125.0534
2026-04-29 04:56:46.041,1751,3405.6268,-2828.0222,4125.0276
2026-04-29 04:56:46.045,1752,3406.9841,-2830.6595,4126.9398
2026-04-29 04:56:46.049,1753,3407.9416,-2833.1772,4127.9311
2026-04-29 04:56:46.054,1754,3408.2782,-2836.1535,4128.5266
2026-04-29 04:56:46.060,1755,3410.6532,-2837.5516,4131.6583
2026-04-29 04:56:46.064,1756,3411.4276,-2839.9891,4133.4326
2026-04-29 04:56:46.068,1757,3412.1019,-2842.5266,4134.4067
2026-04-29 04:56:46.072,1758,3412.1586,-2845.5031,4135.3603
2026-04-29 04:56:46.076,1759,3413.4931,-2847.1207,4137.5926
2026-04-29 04:56:46.082,1760,3415.0884,-2849.9385,4139.2042
2026-04-29 04:56:46.086,1761,3414.9274,-2853.2347,4140.0160
2026-04-29 04:56:46.091,1762,3415.9229,-2856.4917,4140.6694
2026-04-29 04:56:46.095,1763,3417.3965,-2858.5094,4142.3223
2026-04-29 04:56:46.099,1764,3418.3918,-2860.8467,4143.2532
2026-04-29 04:56:46.102,1765,3418.4876,-2864.4427,4143.3469
2026-04-29 04:56:46.105,1766,3420.2227,-2866.8604,4145.1766
2026-04-29 04:56:46.109,1767,3421.1578,-2869.2370,4145.7695
2026-04-29 04:56:46.115,1768,3423.4708,-2870.7156,4148.9963
2026-04-29 04:56:46.122,1769,3424.6270,-2873.2731,4150.2235
2026-04-29 04:56:46.127,1770,3426.5003,-2874.8913,4152.6710
2026-04-29 04:56:46.133,1771,3426.9954,-2877.5687,4153.4396
2026-04-29 04:56:46.140,1772,3427.2068,-2880.3065,4154.6302
2026-04-29 04:56:46.144,1773,3427.2013,-2883.7638,4155.2780
2026-04-29 04:56:46.149,1774,3428.6960,-2886.4016,4157.0044
2026-04-29 04:56:46.155,1775,3429.8686,-2888.1999,4158.5304
2026-04-29 04:56:46.160,1776,3430.5856,-2890.9372,4159.4129
2026-04-29 04:56:46.164,1777,3431.3190,-2893.5137,4160.8039
2026-04-29 04:56:46.168,1778,3431.8522,-2896.0509,4161.9511
2026-04-29 04:56:46.172,1779,3433.1629,-2898.8883,4163.5417
2026-04-29 04:56:46.176,1780,3434.1958,-2901.1650,4164.9318
2026-04-29 04:56:46.180,1781,3435.6059,-2902.8632,4167.0773
2026-04-29 04:56:46.185,1782,3436.3993,-2905.4007,4168.8015
2026-04-29 04:56:46.191,1783,3437.5700,-2908.6383,4170.1702
2026-04-29 04:56:46.196,1784,3438.7248,-2910.7959,4171.7951
2026-04-29 04:56:46.200,1785,3440.5953,-2912.8143,4173.8410
2026-04-29 04:56:46.204,1786,3442.0047,-2915.4328,4175.7087
2026-04-29 04:56:46.208,1787,3441.7371,-2919.8106,4175.4989
2026-04-29 04:56:46.212,1788,3442.1474,-2922.4685,4176.4112
2026-04-29 04:56:46.215,1789,3443.9578,-2924.4474,4178.0355
2026-04-29 04:56:46.219,1790,3444.1461,-2927.4852,4178.8699
2026-04-29 04:56:46.222,1791,3444.1569,-2931.0621,4179.1041
2026-04-29 04:56:46.226,1792,3444.9903,-2933.6995,4179.8502
2026-04-29 04:56:46.230,1793,3446.5844,-2935.3172,4182.6523
2026-04-29 04:56:46.234,1794,3447.8558,-2937.0154,4184.9769
2026-04-29 04:56:46.238,1795,3449.5271,-2938.9938,4186.7803
2026-04-29 04:56:46.242,1796,3449.9600,-2942.6703,4187.3710
2026-04-29 04:56:46.245,1797,3452.6701,-2943.6292,4190.8746
2026-04-29 04:56:46.249,1798,3453.4638,-2947.0867,4192.3228
2026-04-29 04:56:46.253,1799,3453.5191,-2950.8641,4192.4714
2026-04-29 04:56:46.259,1800,3454.1910,-2953.4019,4193.4418
2026-04-29 04:56:46.262,1801,3455.5405,-2955.7001,4195.8126
2026-04-29 04:56:46.266,1802,3456.2508,-2958.2182,4197.6840
2026-04-29 04:56:46.269,1803,3458.0615,-2959.6772,4199.1919
2026-04-29 04:56:46.272,1804,3458.6944,-2962.3535,4199.7846
2026-04-29 04:56:46.275,1805,3460.1884,-2964.5909,4201.9120
2026-04-29 04:56:46.279,1806,3460.8595,-2966.7282,4203.2821
2026-04-29 04:56:46.283,1807,3462.6690,-2968.4262,4205.8309
2026-04-29 04:56:46.287,1808,3463.6010,-2970.9637,4207.3795
2026-04-29 04:56:46.290,1809,3464.0329,-2975.0404,4207.5716
2026-04-29 04:56:46.294,1810,3464.9042,-2978.0582,4208.8206
2026-04-29 04:56:46.298,1811,3466.2756,-2980.4156,4210.7132
2026-04-29 04:56:46.302,1812,3467.9082,-2983.4538,4211.8620
2026-04-29 04:56:46.305,1813,3469.3805,-2985.4722,4213.5099
2026-04-29 04:56:46.308,1814,3470.1747,-2988.4104,4214.8362
2026-04-29 04:56:46.312,1815,3471.1244,-2991.0683,4215.9710
2026-04-29 04:56:46.316,1816,3471.9795,-2993.1263,4217.9964
2026-04-29 04:56:46.319,1817,3472.9119,-2995.5447,4219.0220
2026-04-29 04:56:46.322,1818,3474.4055,-2997.7829,4221.1473
2026-04-29 04:56:46.326,1819,3475.0761,-2999.9211,4222.5163
2026-04-29 04:56:46.329,1820,3475.9306,-3003.5791,4222.9412
2026-04-29 04:56:46.332,1821,3476.7020,-3006.4172,4224.3097
2026-04-29 04:56:46.336,1822,3477.3730,-3009.0754,4225.8007
2026-04-29 04:56:46.339,1823,3477.0434,-3012.3333,4226.8921
2026-04-29 04:56:46.343,1824,3478.0747,-3014.4912,4227.7618
2026-04-29 04:56:46.346,1825,3478.7676,-3017.5291,4228.2871
2026-04-29 04:56:46.349,1826,3480.4998,-3019.4274,4229.9901
2026-04-29 04:56:46.352,1827,3481.3711,-3022.4454,4231.2368
2026-04-29 04:56:46.356,1828,3483.0204,-3024.3240,4233.0843
2026-04-29 04:56:46.359,1829,3484.1531,-3026.3811,4234.7534
2026-04-29 04:56:46.363,1830,3483.5078,-3030.5774,4235.0223
2026-04-29 04:56:46.366,1831,3484.2013,-3032.8148,4236.3481
2026-04-29 04:56:46.370,1832,3485.0560,-3035.5518,4237.0515
2026-04-29 04:56:46.373,1833,3485.4271,-3038.3887,4238.0208
2026-04-29 04:56:46.377,1834,3486.6595,-3040.5059,4239.0458
2026-04-29 04:56:46.380,1835,3486.3149,-3044.8007,4238.9147
2026-04-29 04:56:46.384,1836,3487.7869,-3047.3374,4240.6834
2026-04-29 04:56:46.388,1837,3488.4587,-3049.8739,4241.6517
2026-04-29 04:56:46.391,1838,3487.8140,-3054.0689,4241.9207
2026-04-29 04:56:46.395,1839,3487.5469,-3057.6443,4242.5122
2026-04-29 04:56:46.398,1840,3489.1183,-3059.5612,4244.9607
2026-04-29 04:56:46.402,1841,3489.6508,-3063.0175,4245.8311
2026-04-29 04:56:46.406,1842,3491.0834,-3065.1739,4247.1015
2026-04-29 04:56:46.410,1843,3492.2770,-3067.1911,4249.1056
2026-04-29 04:56:46.413,1844,3492.3484,-3071.1278,4249.2756
2026-04-29 04:56:46.417,1845,3493.3814,-3073.4446,4251.1030
2026-04-29 04:56:46.420,1846,3495.5919,-3075.5421,4253.6526
2026-04-29 04:56:46.424,1847,3495.7249,-3078.5985,4254.5238
2026-04-29 04:56:46.428,1848,3496.8190,-3080.7155,4255.7305
2026-04-29 04:56:46.432,1849,3497.4298,-3083.3321,4256.8017
2026-04-29 04:56:46.435,1850,3498.8629,-3086.0487,4258.6306
2026-04-29 04:56:46.439,1851,3498.8349,-3089.4043,4259.3242
2026-04-29 04:56:46.443,1852,3499.6682,-3092.1601,4260.5967
2026-04-29 04:56:46.450,1853,3500.1789,-3094.9962,4261.3903
2026-04-29 04:56:46.458,1854,3500.3120,-3098.0514,4262.2629
2026-04-29 04:56:46.464,1855,3501.0839,-3100.3676,4263.5145
2026-04-29 04:56:46.468,1856,3501.9337,-3103.2838,4264.8088
2026-04-29 04:56:46.472,1857,3504.2450,-3105.1612,4267.6406
2026-04-29 04:56:46.475,1858,3506.2395,-3107.5778,4270.0518
2026-04-29 04:56:46.479,1859,3506.6731,-3110.3335,4270.9263
2026-04-29 04:56:46.482,1860,3507.2288,-3113.4891,4272.1586
2026-04-29 04:56:46.486,1861,3508.6621,-3115.8060,4274.3917
2026-04-29 04:56:46.490,1862,3510.3342,-3117.9035,4276.7254
2026-04-29 04:56:46.493,1863,3510.2286,-3121.1790,4277.5011
2026-04-29 04:56:46.496,1864,3511.4003,-3124.0155,4279.2774
2026-04-29 04:56:46.499,1865,3513.4717,-3125.5936,4281.8920
2026-04-29 04:56:46.503,1866,3517.5208,-3126.5525,4286.4272
2026-04-29 04:56:46.507,1867,3517.6308,-3129.5101,4287.3449
2026-04-29 04:56:46.510,1868,3517.9632,-3132.8870,4287.5422
2026-04-29 04:56:46.513,1869,3520.2349,-3134.7854,4289.4765
2026-04-29 04:56:46.517,1870,3521.3680,-3137.2429,4290.7515
2026-04-29 04:56:46.521,1871,3522.7232,-3139.8809,4292.6636
2026-04-29 04:56:46.524,1872,3523.6556,-3141.8993,4294.0968
2026-04-29 04:56:46.528,1873,3525.4270,-3143.7373,4296.2708
2026-04-29 04:56:46.531,1874,3527.0365,-3145.2358,4297.6232
2026-04-29 04:56:46.535,1875,3526.7692,-3149.6129,4297.4172
2026-04-29 04:56:46.538,1876,3526.9410,-3152.4898,4298.2327
2026-04-29 04:56:46.541,1877,3527.9738,-3155.2077,4299.6637
2026-04-29 04:56:46.544,1878,3530.0229,-3156.6862,4302.3159
2026-04-29 04:56:46.548,1879,3531.4169,-3159.0238,4303.6466
2026-04-29 04:56:46.551,1880,3533.0889,-3161.8813,4304.7400
2026-04-29 04:56:46.555,1881,3533.8387,-3164.6193,4306.1546
2026-04-29 04:56:46.558,1882,3534.7110,-3167.6377,4307.4054
2026-04-29 04:56:46.562,1883,3536.3836,-3169.7362,4309.7361
2026-04-29 04:56:46.565,1884,3536.9950,-3172.7545,4310.4096
2026-04-29 04:56:46.569,1885,3538.6289,-3174.4726,4312.2401
2026-04-29 04:56:46.573,1886,3539.8627,-3176.3104,4314.1916
2026-04-29 04:56:46.576,1887,3539.8959,-3179.5875,4314.7854
2026-04-29 04:56:46.580,1888,3540.2681,-3183.3449,4315.4791
2026-04-29 04:56:46.584,1889,3541.7405,-3185.3629,4317.1306
2026-04-29 04:56:46.588,1890,3542.9136,-3188.4809,4317.9819
2026-04-29 04:56:46.592,1891,3543.1263,-3191.9776,4317.9394
2026-04-29 04:56:46.596,1892,3543.7997,-3195.0352,4319.0325
2026-04-29 04:56:46.603,1893,3545.0343,-3197.2730,4320.5827
2026-04-29 04:56:46.610,1894,3546.2905,-3199.6110,4322.0891
2026-04-29 04:56:46.617,1895,3547.0469,-3202.9683,4322.1165
2026-04-29 04:56:46.623,1896,3548.7819,-3204.4666,4324.2214
2026-04-29 04:56:46.629,1897,3550.1949,-3206.1650,4326.3695
2026-04-29 04:56:46.636,1898,3551.5294,-3208.1827,4328.1959
2026-04-29 04:56:46.642,1899,3551.8245,-3210.9397,4329.2439
2026-04-29 04:56:46.648,1900,3552.6196,-3213.4770,4330.9708
2026-04-29 04:56:46.654,1901,3554.3314,-3215.2748,4332.7195
2026-04-29 04:56:46.660,1902,3556.4044,-3217.3729,4335.4461
2026-04-29 04:56:46.667,1903,3557.0993,-3219.6102,4336.7733
2026-04-29 04:56:46.673,1904,3558.7555,-3222.7476,4337.8785
2026-04-29 04:56:46.679,1905,3559.0071,-3226.2244,4338.7352
2026-04-29 04:56:46.686,1906,3560.5193,-3227.1833,4341.0403
2026-04-29 04:56:46.692,1907,3560.2753,-3230.8596,4341.5892
2026-04-29 04:56:46.698,1908,3562.2485,-3233.0577,4343.5168
2026-04-29 04:56:46.705,1909,3563.2611,-3236.1952,4345.1092
2026-04-29 04:56:46.711,1910,3564.2783,-3238.3525,4346.9158
2026-04-29 04:56:46.717,1911,3565.8518,-3241.5902,4348.6872
2026-04-29 04:56:46.724,1912,3566.8690,-3244.5483,4349.6941
2026-04-29 04:56:46.730,1913,3567.8037,-3246.5667,4351.1223
2026-04-29 04:56:46.736,1914,3567.6382,-3250.3243,4351.5941
2026-04-29 04:56:46.743,1915,3569.8510,-3252.4229,4354.1446
2026-04-29 04:56:46.749,1916,3570.5423,-3254.7215,4355.5382
2026-04-29 04:56:46.755,1917,3571.2552,-3257.1198,4356.8899
2026-04-29 04:56:46.762,1918,3573.2075,-3258.2982,4359.1418
2026-04-29 04:56:46.768,1919,3574.3811,-3259.6961,4361.0724
2026-04-29 04:56:46.774,1920,3574.4370,-3262.6720,4362.0240
2026-04-29 04:56:46.780,1921,3575.0099,-3265.9478,4362.8390
2026-04-29 04:56:46.787,1922,3574.9824,-3268.9041,4363.9329
2026-04-29 04:56:46.794,1923,3576.1546,-3271.7410,4365.7066
2026-04-29 04:56:46.801,1924,3577.0879,-3274.2781,4367.2591
2026-04-29 04:56:46.808,1925,3577.2209,-3277.7346,4367.7328
2026-04-29 04:56:46.815,1926,3578.8710,-3278.6931,4369.8645
2026-04-29 04:56:46.822,1927,3579.5208,-3281.6490,4371.0015
2026-04-29 04:56:46.829,1928,3580.3763,-3284.9050,4371.8332
2026-04-29 04:56:46.835,1929,3581.2489,-3287.5221,4373.4863
2026-04-29 04:56:46.841,1930,3581.9436,-3290.6782,4374.5396
2026-04-29 04:56:46.848,1931,3583.2549,-3292.0757,4376.2927
2026-04-29 04:56:46.854,1932,3584.1881,-3294.0923,4377.7248
2026-04-29 04:56:46.860,1933,3585.4213,-3295.8087,4379.1559
2026-04-29 04:56:46.866,1934,3587.0544,-3297.9249,4380.5862
2026-04-29 04:56:46.873,1935,3587.1651,-3300.8797,4381.5014
2026-04-29 04:56:46.879,1936,3587.4980,-3303.8537,4382.0955
2026-04-29 04:56:46.885,1937,3588.5924,-3308.2086,4382.3463
2026-04-29 04:56:46.892,1938,3589.9828,-3310.7250,4384.2613
2026-04-29 04:56:46.898,1939,3590.6952,-3313.6414,4385.7346
2026-04-29 04:56:46.904,1940,3591.3906,-3317.1967,4386.3872
2026-04-29 04:56:46.911,1941,3593.0036,-3318.8132,4388.2606
2026-04-29 04:56:46.919,1942,3593.8381,-3321.5687,4389.5335
2026-04-29 04:56:46.926,1943,3593.8115,-3324.9241,4390.2275
2026-04-29 04:56:46.932,1944,3594.9068,-3327.5599,4391.5584
2026-04-29 04:56:46.938,1945,3595.4413,-3331.0154,4392.4319
2026-04-29 04:56:46.945,1946,3595.8760,-3333.7707,4393.3053
2026-04-29 04:56:46.950,1947,3595.8716,-3337.6258,4393.5578
2026-04-29 04:56:46.955,1948,3596.6456,-3339.5420,4395.2109
2026-04-29 04:56:46.959,1949,3598.7583,-3341.3387,4397.3637
2026-04-29 04:56:46.964,1950,3600.5104,-3343.1161,4400.0167
2026-04-29 04:56:46.968,1951,3601.3234,-3345.6516,4400.8113
2026-04-29 04:56:46.971,1952,3601.9191,-3348.5061,4401.4639
2026-04-29 04:56:46.976,1953,3603.2538,-3350.5219,4403.2948
2026-04-29 04:56:46.979,1954,3605.2666,-3352.1379,4405.5679
