timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:38.468,147,-13.243931349148284,-147.21681940393935,177.17993052795737,-173.84606709762306,188.5386895857579,-56.89694844474845,396.5760173671134,-352.420506489932,22.579260860968205
2026-04-29 04:56:38.474,148,-12.620295819291737,-148.29009989353995,178.54790001956567,-174.85323729176125,188.8785827384856,-57.40688703698796,399.6434749044692,-354.50551752214534,23.111007530386257
2026-04-29 04:56:38.481,149,-11.899144264206852,-149.27168960135324,180.0197527255331,-175.61910006141676,189.44998638439975,-57.681147411029926,402.71307792264594,-356.59704911865254,23.643005812450152
2026-04-29 04:56:38.487,150,-11.942787129719322,-151.0065001626111,180.74239684857324,-176.25499592632391,190.14038982665565,-57.84062977333891,405.7767010057436,-358.69655842524884,24.183112278963133
2026-04-29 04:56:38.494,151,-11.911185019253592,-152.66975373936987,181.540774422164,-177.09314586033645,190.60120661214972,-58.208354427416424,408.08562722156904,-361.5515762804265,23.971756376729783
2026-04-29 04:56:38.503,152,-11.469476849055352,-153.91722410292883,182.7610511507337,-177.74493676280747,191.2191138988788,-58.381706911105674,411.43630925362396,-363.36167523414946,24.78687098900365
2026-04-29 04:56:38.510,153,-10.695235333514638,-154.8283537812432,184.31819804261195,-178.5107826617195,191.70144940580462,-58.670886436304265,414.2675610624119,-365.69611424368105,25.070151467410543
2026-04-29 04:56:38.518,154,-10.339246366500992,-156.1623644635973,185.4756091712542,-179.33945540724096,192.09664104976517,-59.02984881005085,416.0600556805066,-369.06424727950906,24.32256560180995
2026-04-29 04:56:38.526,155,-9.64916989144726,-157.16604889976705,186.9600057843624,-180.08712119177326,192.55789434214523,-59.30862003621031,418.86649182621323,-371.4154075240726,24.609222792600796
2026-04-29 04:56:38.533,156,-9.202694522280938,-158.40480284878055,188.19984109020052,-180.87922075552828,192.9601846678549,-59.618596890774285,420.66300179135453,-374.77058105227206,23.893925817570846
2026-04-29 04:56:38.539,157,-9.507554991870558,-160.40635543564701,188.68438351803303,-181.5309564783795,193.50559425146307,-59.78304489669234,423.4494672623466,-377.11880710716326,24.189890381719525
2026-04-29 04:56:38.545,158,-8.62700824537118,-161.24710330577398,190.32838739532923,-182.1357871738279,194.10050008490066,-59.89838301410827,426.7507239251842,-378.95368885614835,24.994477496452422
2026-04-29 04:56:38.552,159,-8.06573219157516,-162.41497119001448,191.64790396861738,-182.87615516122847,194.5432635440888,-60.14864028058403,430.3356898994338,-380.512534096268,26.08277146410392
2026-04-29 04:56:38.558,160,-7.764013510745335,-163.8530348316796,192.68010238339892,-183.47113263942444,195.11160644338338,-60.25219934199006,432.87148756913507,-383.1164751242093,26.13252609753971
2026-04-29 04:56:38.562,161,-7.188418157031886,-165.01965460319383,193.9914029192607,-184.15334413088252,195.59765661591044,-60.44947108399395,435.42368270241076,-385.70484687051874,26.202595485965407
2026-04-29 04:56:38.566,162,-6.787729638248848,-166.3668218377328,195.13866063107182,-184.90389702845337,196.0174933433401,-60.72889122271647,438.743845069426,-387.53094617744404,27.036135600443174
2026-04-29 04:56:38.574,163,-5.898175578457015,-167.21291906514884,196.78766333818348,-185.75235279735224,196.35098822549722,-61.11056695346474,440.78376620982266,-390.6310445518563,26.57862445090895
2026-04-29 04:56:38.579,164,-4.928917536932515,-167.98711043806614,198.51658198123977,-186.12612673311835,197.1434749419516,-61.017167051858614,443.3208529570485,-393.2319212626383,26.623450654216953
2026-04-29 04:56:38.583,165,-3.9391421776383595,-168.73791959904506,200.26814563728558,-186.79107520776796,197.65373298270117,-61.195105205047454,446.39753509402664,-395.3066372119363,27.190689751865495
2026-04-29 04:56:38.587,166,-4.045964869147842,-170.57103935925804,200.91272770440398,-187.3905501997683,198.23143993306462,-61.30233510777594,448.95158064624695,-397.9083208447692,27.225108982737552
2026-04-29 04:56:38.592,167,-3.9815984303204175,-172.22857510874255,201.7317033845696,-188.12956708727353,198.66896479459135,-61.53806414084396,451.7538305643798,-400.2426590461392,27.53717692531099
2026-04-29 04:56:38.599,168,-2.755988312797109,-172.72700082725171,203.7237298860766,-188.82111608633267,199.1267226358043,-61.74540518767831,454.78294969968175,-402.3300202948082,28.11262470363354
2026-04-29 04:56:38.606,169,-2.1305714476104822,-173.81839317617005,205.1251835821489,-189.44614664629907,199.63761056487522,-61.896976970327515,458.84807711806957,-403.375289498249,29.73679563464341
2026-04-29 04:56:38.610,170,-1.4974928343632992,-174.91088521323417,206.52312591209457,-190.26305431590652,199.9460246180252,-62.242565854735226,461.377635069014,-405.9581546762635,29.836931132630124
2026-04-29 04:56:38.616,171,-1.7049589924258406,-176.85284703945882,207.07589815254045,-191.0586597349756,200.27688733656632,-62.57243994083768,465.15223887449105,-407.3063538567731,31.18512482315689
2026-04-29 04:56:38.622,172,-1.1325955713634297,-178.0305865504413,208.40514664436716,-191.79505595623144,200.67342322806167,-62.83703793674603,468.44492052852803,-409.14181077647584,32.04858545288111
2026-04-29 04:56:38.627,173,-0.6400972372987321,-179.2882165260728,209.66477938939673,-192.4466147025881,201.15924804095917,-62.997989840510066,470.15893688647526,-412.5406059838684,31.36582870317155
2026-04-29 04:56:38.633,174,-0.5004150750258264,-180.89564112330802,210.57340915306517,-193.10565217112907,201.62385716622046,-63.164904118401445,472.15748893114164,-415.628978301648,31.00332866833199
2026-04-29 04:56:38.638,175,0.3876715998795562,-181.7440000009962,212.23114037229487,-193.69612019789284,202.146578140459,-63.27327498096645,475.1365798182585,-417.7338874849623,31.61935000697505
2026-04-29 04:56:38.645,176,1.0951513546378204,-182.76261996045972,213.71580842581142,-194.32865010927188,202.60182062212587,-63.45512728957965,477.326698701725,-420.621863002451,31.463318706504662
2026-04-29 04:56:38.650,177,1.8040990666297028,-183.7852264903693,215.20277717963202,-195.06573156309375,202.9404847640457,-63.740518908360805,480.8059199363221,-422.2174788216124,32.592427081759986
2026-04-29 04:56:38.655,178,2.2637749391121735,-185.06163787542522,216.44388809821407,-195.6131146129897,203.4529224398819,-63.832449162500396,483.82209409973024,-424.28640467131123,33.23795220002717
2026-04-29 04:56:38.663,179,2.2978444172987604,-186.7488678003625,217.27843745191984,-196.26672810077133,203.84945199773432,-64.02157960712199,487.10879806089093,-426.0850016758414,34.162187946888174
2026-04-29 04:56:38.667,180,2.0786848243172047,-188.6975436228243,217.84620086509526,-196.9651289749357,204.18191919906735,-64.26256192153508,490.11994345976007,-428.1535456863668,34.822884656180314
2026-04-29 04:56:38.673,181,2.5569309472826363,-189.9495364368311,219.0990138086458,-197.76089721972235,204.41344456741712,-64.61022829467437,492.5781088298881,-430.77347144975005,34.94198794183883
2026-04-29 04:56:38.679,182,2.700926616784749,-191.54453631847952,220.0004398949385,-198.26694260102434,204.94011456977964,-64.65382001870854,494.80054387527747,-433.6272877103438,34.82782788254939
2026-04-29 04:56:38.685,183,2.951687200834673,-193.03729706681517,220.99603764525438,-198.87775371451593,205.3657510058382,-64.80026009127535,497.8108624543575,-435.69715429881256,35.49205628938117
2026-04-29 04:56:38.690,184,3.097546917451071,-194.63734577394533,221.89697491673942,-199.6362647288199,205.6468602331192,-65.08142144204572,500.750771046023,-437.84126622009364,36.0747895283873
2026-04-29 04:56:38.695,185,3.4841377373880507,-195.98373408430953,223.05211741506915,-200.1931728266683,206.13027849157618,-65.14802616208159,503.2523588433961,-440.41595378009555,36.23061318149955
2026-04-29 04:56:38.700,186,3.5486797661915817,-197.64837252789403,223.87923107953964,-200.9148273664727,206.44813004911123,-65.37888570560872,506.17841413430807,-442.56916482737677,36.81829908399761
2026-04-29 04:56:38.703,187,4.033378824981616,-198.88836971309877,225.1184343031276,-201.95349808391725,206.44813004911123,-65.92520915183599,508.676215598713,-445.1553204562842,36.98573349468191
2026-04-29 04:56:38.710,188,4.3332978959938515,-200.30550938178607,226.19241592161762,-202.77058534179193,206.6569719708849,-66.25324812714831,510.8534910042032,-448.06155159269923,36.8412262070307
2026-04-29 04:56:38.717,189,4.629304411364125,-201.71793211212284,227.2627243569555,-203.479837495598,206.96514530604549,-66.47072438426139,512.9885773156682,-450.99739105871123,36.65307980790037
2026-04-29 04:56:38.721,190,5.16976232674865,-202.88248884269436,228.57955302585242,-204.0230659168118,207.42758388814374,-66.53154478045124,515.4147962406187,-453.64947689078383,36.72709015028177
2026-04-29 04:56:38.723,191,5.703193559812317,-204.04833932198582,229.90338619487946,-204.57053713146075,207.87816937781696,-66.58732721021437,518.9029736342314,-455.2475096786011,37.85254937774913
2026-04-29 04:56:38.726,192,6.059244551112888,-205.38612248576058,231.06310616556053,-205.11181410038174,208.32274676356383,-66.63850366231358,521.1263201367509,-458.09409320933395,37.73116439447979
2026-04-29 04:56:38.728,193,6.582845758516008,-206.5528685088032,232.39274438239116,-205.75156674248896,208.66276517674345,-66.78462089173331,525.1145454765532,-459.1809240664898,39.362630390552525
2026-04-29 04:56:38.731,194,6.262865431231253,-208.55824793612172,232.89364470622314,-206.4885546732808,208.9080031131443,-67.027986518415,528.8317052425066,-460.53875919280284,40.72150345658356
2026-04-29 04:56:38.734,195,7.022069313161589,-209.47643455324547,234.47948102508877,-207.01968985164362,209.33977503225785,-67.0750004894069,531.8437719638488,-462.60396373796567,41.36620970766772
2026-04-29 04:56:38.737,196,7.69933528427734,-210.48519874641423,235.98021056514605,-207.79237530000793,209.5333759741167,-67.36887052396885,534.1098467250085,-465.41379334874244,41.26922703674744
2026-04-29 04:56:38.740,197,7.6250185792453316,-212.24811893702858,236.73075959695691,-208.5583446232059,209.72510708647422,-67.66009701962416,535.5673756672512,-469.0392408460833,40.35717612773495
2026-04-29 04:56:38.745,198,7.452410155249869,-214.09131138838788,237.40366486435803,-209.31737368208294,209.9150956910801,-67.93990733057262,538.7871614873969,-470.9061778908064,41.206567543434396
2026-04-29 04:56:38.749,199,7.938245709831804,-215.2669590643448,238.75494198764866,-209.9375890601747,210.2452513874718,-68.07533212887651,540.9892616163343,-473.79946855359316,41.040427298350096
2026-04-29 04:56:38.753,200,8.325488735215853,-216.53201003452727,240.02002897659793,-210.56126331007414,210.56876124535052,-68.21017755457238,544.2221207991518,-475.6718116591245,41.891273404097234
2026-04-29 04:56:38.756,201,8.45151590874147,-218.0579303397122,241.03720740760957,-211.09150615427353,210.98636454574964,-68.23849426658296,547.967928146321,-477.031434442293,43.25059256658517
2026-04-29 04:56:38.760,202,8.92578052650777,-219.2341557298906,242.3917261327818,-211.85748043669912,211.17044893665638,-68.50452787056817,551.9808476527157,-478.12410623570895,44.892610210045206
2026-04-29 04:56:38.762,203,9.053949297007875,-220.73659087259733,243.42423904204884,-212.57868435748213,211.40378497135686,-68.72987279661886,554.1877088890501,-481.0242609587117,44.72480543764033
2026-04-29 04:56:38.767,204,9.253505784609763,-222.16406250135762,244.52701620006775,-213.26344646089365,211.674932934119,-68.91061960510686,556.9346848686835,-483.37797859691585,45.11775192062661
2026-04-29 04:56:38.772,205,9.862430653711316,-223.1741557281827,246.04179952293367,-214.03510881732808,211.85700982509974,-69.16669812184357,559.916867081801,-485.50198396384957,45.750358485236745
2026-04-29 04:56:38.777,206,10.298566918654844,-224.3470810181738,247.39879178353064,-214.79324822915865,212.03589933940626,-69.4182853700389,563.4052288441219,-487.11616187766714,46.89670831182984
2026-04-29 04:56:38.782,207,9.977188522728108,-226.28014648841858,247.99744813143175,-215.3189991765238,212.4460876427569,-69.44035143342768,566.1480424022755,-489.4798036538497,47.303066612301066
2026-04-29 04:56:38.787,208,10.577231763887701,-227.2959011378245,249.5204509854423,-216.0867511481052,212.61932095689716,-69.7011469081612,569.083647784841,-491.6570750362268,47.901862475038364
2026-04-29 04:56:38.791,209,11.272356240377688,-228.22329197373278,251.14182572396936,-216.8131935255052,212.83818195097936,-69.9232486840867,571.7429923122259,-494.11624984046654,48.22256707405676
2026-04-29 04:56:38.796,210,11.56096364648362,-229.56713162546615,252.34195452353094,-217.49336389978916,213.11180129080725,-70.09728905181915,574.7222339683411,-496.25547170221023,48.87417912553828
2026-04-29 04:56:38.801,211,11.6896235812262,-231.0781053179772,253.37239918118345,-218.17178011599697,213.38681223572638,-70.27158999343261,577.1047015261134,-498.98790939121,48.917473580874336
2026-04-29 04:56:38.806,212,11.573199571489049,-232.84143867117783,254.1498853032036,-218.83614303341204,213.67214319135422,-70.43246285901958,580.3721697246533,-500.83884012647343,49.82286406440672
2026-04-29 04:56:38.810,213,11.786011168238009,-234.27781610611453,255.25396833808253,-219.59693806436934,213.84382838519738,-70.69298848094064,584.3982004027016,-501.9368041121945,51.46862464133518
2026-04-29 04:56:38.818,214,12.340634003219508,-235.37385226058836,256.70789397487744,-220.12813656190363,214.24143023001042,-70.72120758142002,587.8763214462215,-503.5826068821853,52.56589933145129
2026-04-29 04:56:38.823,215,12.965838384835257,-236.39600658161646,258.239264343649,-220.784663494808,214.50348286091835,-70.88503840094154,591.9083431106731,-504.67445367170797,54.20978899301439
2026-04-29 04:56:38.827,216,13.509118834641738,-237.4913726680702,259.70588285412913,-221.47666599508682,214.71940963953074,-71.08845058717644,593.8921434077698,-507.8105810380462,53.794257501304095
2026-04-29 04:56:38.833,217,13.954108177666667,-238.67194267950345,261.07166555782874,-221.99136293882,215.1085625546819,-71.11835763915332,596.420530707745,-510.40398945244965,53.921404349787665
2026-04-29 04:56:38.838,218,14.302919658621363,-239.94220549079586,262.34193882229596,-222.55112437750014,215.45459549001922,-71.18270048181837,599.3984554165621,-512.5566410689767,54.499813315928314
2026-04-29 04:56:38.842,219,14.74348837310717,-241.11899411415206,263.7056407258806,-223.37204414194937,215.53519956995208,-71.50735556190745,602.1726719577626,-514.9152671367707,54.86827675710606
2026-04-29 04:56:38.847,220,15.336673260514312,-242.13564973256183,265.2301481129072,-223.91614152311564,215.87725195201364,-71.55977455828422,604.8717732351079,-517.3457112867993,55.178367501239826
2026-04-29 04:56:38.852,221,15.130350991073682,-243.9649285862728,265.9451846192263,-224.35336560956665,216.31569484223232,-71.51321915920987,607.4038009715508,-519.9454502704707,55.31327431592984
2026-04-29 04:56:38.855,222,15.509032370665297,-245.219432753684,267.23773320045905,-225.03319231632534,216.50612013597944,-71.70392537062635,609.9376693779603,-522.547193194836,55.44684958205189
2026-04-29 04:56:38.858,223,15.798670281341455,-246.56780983740688,268.4399056476689,-225.82127897335957,216.59370692892986,-72.00045476014262,612.436958948912,-525.1802476495001,55.547277460817206
2026-04-29 04:56:38.861,224,15.743665205026852,-248.27178670115475,269.2983887272035,-226.54574074380855,216.74777002097255,-72.23041743931236,614.9396321058775,-527.8091460000328,55.64111295055564
2026-04-29 04:56:38.864,225,16.03212684338095,-249.6325276577394,270.51893649015483,-227.10449844940996,217.0617848895369,-72.2954202069694,617.954502149058,-529.9240379553576,56.24881609948676
2026-04-29 04:56:38.869,226,17.4214155667035,-249.89114461393353,272.84548472570486,-227.81030560956208,217.22187764181993,-72.50447662907567,622.0201797896771,-530.9818386262071,57.92048185539506
2026-04-29 04:56:38.874,227,17.791007991527156,-251.15904254617828,274.1692964148624,-228.42524045110335,217.46715000565575,-72.63170362088717,624.743116699409,-533.3730597019048,58.266705200067754
