timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:43.810,1259,0.2381,0.1993,-0.1090,0.3604,-0.5086
2026-04-29 04:56:43.815,1260,0.2381,0.1993,-0.1090,0.3604,-0.5086
2026-04-29 04:56:43.821,1261,0.2381,0.1993,-0.1090,0.3604,-0.5086
2026-04-29 04:56:43.826,1262,0.2381,0.1993,-0.1090,0.3604,-0.5086
2026-04-29 04:56:43.832,1263,0.2381,0.1993,-0.1090,0.3605,-0.5086
2026-04-29 04:56:43.836,1264,0.2381,0.1993,-0.1090,0.3605,-0.5086
2026-04-29 04:56:43.839,1265,0.2381,0.1993,-0.1090,0.3605,-0.5086
2026-04-29 04:56:43.842,1266,0.2381,0.1993,-0.1090,0.3605,-0.5086
2026-04-29 04:56:43.846,1267,0.2381,0.1993,-0.1090,0.3605,-0.5087
2026-04-29 04:56:43.851,1268,0.2381,0.1993,-0.1090,0.3605,-0.5087
2026-04-29 04:56:43.855,1269,0.2381,0.1993,-0.1090,0.3605,-0.5087
2026-04-29 04:56:43.861,1270,0.2381,0.1993,-0.1090,0.3605,-0.5087
2026-04-29 04:56:43.866,1271,0.2381,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.872,1272,0.2381,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.878,1273,0.2381,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.881,1274,0.2381,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.886,1275,0.2381,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.892,1276,0.2381,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.896,1277,0.2381,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.900,1278,0.2380,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.906,1279,0.2380,0.1993,-0.1090,0.3606,-0.5087
2026-04-29 04:56:43.911,1280,0.2380,0.1993,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.915,1281,0.2380,0.1993,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.919,1282,0.2380,0.1994,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.923,1283,0.2380,0.1994,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.926,1284,0.2380,0.1994,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.932,1285,0.2380,0.1994,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.938,1286,0.2380,0.1994,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.944,1287,0.2380,0.1994,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.950,1288,0.2380,0.1994,-0.1090,0.3607,-0.5087
2026-04-29 04:56:43.955,1289,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.961,1290,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.967,1291,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.971,1292,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.976,1293,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.981,1294,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.986,1295,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.992,1296,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:43.998,1297,0.2380,0.1994,-0.1090,0.3608,-0.5087
2026-04-29 04:56:44.003,1298,0.2379,0.1994,-0.1090,0.3609,-0.5087
2026-04-29 04:56:44.009,1299,0.2379,0.1994,-0.1090,0.3609,-0.5087
2026-04-29 04:56:44.014,1300,0.2379,0.1994,-0.1090,0.3609,-0.5087
2026-04-29 04:56:44.018,1301,0.2379,0.1994,-0.1090,0.3609,-0.5087
2026-04-29 04:56:44.022,1302,0.2379,0.1994,-0.1090,0.3609,-0.5088
2026-04-29 04:56:44.027,1303,0.2379,0.1994,-0.1090,0.3609,-0.5088
2026-04-29 04:56:44.030,1304,0.2379,0.1994,-0.1090,0.3609,-0.5088
2026-04-29 04:56:44.033,1305,0.2379,0.1994,-0.1090,0.3609,-0.5088
2026-04-29 04:56:44.037,1306,0.2379,0.1994,-0.1090,0.3609,-0.5088
2026-04-29 04:56:44.040,1307,0.2379,0.1994,-0.1090,0.3610,-0.5088
2026-04-29 04:56:44.044,1308,0.2379,0.1994,-0.1090,0.3610,-0.5088
2026-04-29 04:56:44.048,1309,0.2379,0.1994,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.052,1310,0.2379,0.1994,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.055,1311,0.2379,0.1994,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.058,1312,0.2379,0.1994,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.061,1313,0.2379,0.1994,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.065,1314,0.2379,0.1994,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.068,1315,0.2379,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.071,1316,0.2379,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:44.075,1317,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.081,1318,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.084,1319,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.088,1320,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.092,1321,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.097,1322,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.101,1323,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.106,1324,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.110,1325,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.115,1326,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:44.119,1327,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.123,1328,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.127,1329,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.129,1330,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.132,1331,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.135,1332,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.137,1333,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.140,1334,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.144,1335,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.146,1336,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.150,1337,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:44.153,1338,0.2378,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.156,1339,0.2378,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.159,1340,0.2378,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.161,1341,0.2378,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.165,1342,0.2377,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.169,1343,0.2377,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.172,1344,0.2377,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.174,1345,0.2377,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.178,1346,0.2377,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.182,1347,0.2377,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.186,1348,0.2377,0.1995,-0.1091,0.3613,-0.5088
2026-04-29 04:56:44.190,1349,0.2377,0.1995,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.193,1350,0.2377,0.1995,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.197,1351,0.2377,0.1995,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.201,1352,0.2377,0.1995,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.204,1353,0.2377,0.1995,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.207,1354,0.2377,0.1995,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.212,1355,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.218,1356,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.224,1357,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.230,1358,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.236,1359,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:44.242,1360,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.248,1361,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.254,1362,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.260,1363,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.269,1364,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.275,1365,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.280,1366,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.286,1367,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.292,1368,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.297,1369,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.301,1370,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.304,1371,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:44.309,1372,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.314,1373,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.321,1374,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.325,1375,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.330,1376,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.337,1377,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.343,1378,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.349,1379,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.354,1380,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.360,1381,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.364,1382,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.368,1383,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:44.372,1384,0.2376,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.375,1385,0.2376,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.378,1386,0.2376,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.382,1387,0.2376,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.386,1388,0.2376,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.388,1389,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.392,1390,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.395,1391,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.399,1392,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.403,1393,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.406,1394,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.409,1395,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:44.412,1396,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.416,1397,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.420,1398,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.424,1399,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.427,1400,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.431,1401,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.435,1402,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.438,1403,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.441,1404,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.445,1405,0.2375,0.1997,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.449,1406,0.2375,0.1997,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.452,1407,0.2375,0.1997,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.455,1408,0.2375,0.1997,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.459,1409,0.2375,0.1997,-0.1091,0.3618,-0.5089
2026-04-29 04:56:44.462,1410,0.2375,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.465,1411,0.2375,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.468,1412,0.2375,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.471,1413,0.2375,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.474,1414,0.2375,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.478,1415,0.2374,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.483,1416,0.2374,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.486,1417,0.2374,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:44.491,1418,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.498,1419,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.501,1420,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.504,1421,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.507,1422,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.511,1423,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.515,1424,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.518,1425,0.2374,0.1997,-0.1091,0.3619,-0.5090
2026-04-29 04:56:44.522,1426,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.528,1427,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.535,1428,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.541,1429,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.547,1430,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.552,1431,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.558,1432,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.565,1433,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.569,1434,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.576,1435,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.582,1436,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.588,1437,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.594,1438,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.600,1439,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.604,1440,0.2374,0.1997,-0.1091,0.3620,-0.5090
2026-04-29 04:56:44.608,1441,0.2374,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.613,1442,0.2374,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.619,1443,0.2374,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.626,1444,0.2374,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.633,1445,0.2374,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.636,1446,0.2374,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.640,1447,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.645,1448,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.649,1449,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.656,1450,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.662,1451,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.667,1452,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.671,1453,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.675,1454,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.679,1455,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.682,1456,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.685,1457,0.2373,0.1997,-0.1091,0.3621,-0.5090
2026-04-29 04:56:44.692,1458,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.697,1459,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.703,1460,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.709,1461,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.715,1462,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.721,1463,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.725,1464,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.729,1465,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.736,1466,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.742,1467,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.748,1468,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.754,1469,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.758,1470,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.762,1471,0.2373,0.1997,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.766,1472,0.2373,0.1998,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.770,1473,0.2373,0.1998,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.776,1474,0.2373,0.1998,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.782,1475,0.2373,0.1998,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.788,1476,0.2373,0.1998,-0.1091,0.3622,-0.5090
2026-04-29 04:56:44.791,1477,0.2373,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.796,1478,0.2373,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.799,1479,0.2373,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.802,1480,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.806,1481,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.810,1482,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.815,1483,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.818,1484,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.823,1485,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.827,1486,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.831,1487,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.834,1488,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.837,1489,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.841,1490,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.844,1491,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.848,1492,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.851,1493,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.855,1494,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.858,1495,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.862,1496,0.2372,0.1998,-0.1091,0.3623,-0.5090
2026-04-29 04:56:44.865,1497,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.870,1498,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.873,1499,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.876,1500,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.880,1501,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.886,1502,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.889,1503,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.893,1504,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.898,1505,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.902,1506,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.906,1507,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.909,1508,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.914,1509,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.919,1510,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.922,1511,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.925,1512,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.929,1513,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.933,1514,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.936,1515,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.939,1516,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.942,1517,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.947,1518,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.953,1519,0.2372,0.1998,-0.1091,0.3624,-0.5090
2026-04-29 04:56:44.956,1520,0.2372,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.960,1521,0.2372,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.963,1522,0.2372,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.967,1523,0.2372,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.971,1524,0.2371,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.975,1525,0.2371,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.979,1526,0.2371,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.982,1527,0.2371,0.1998,-0.1091,0.3625,-0.5090
2026-04-29 04:56:44.985,1528,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:44.989,1529,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:44.993,1530,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:44.996,1531,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:44.999,1532,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:45.003,1533,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:45.006,1534,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:45.009,1535,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:45.013,1536,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:45.016,1537,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:45.020,1538,0.2371,0.1998,-0.1091,0.3625,-0.5091
2026-04-29 04:56:45.026,1539,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.032,1540,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.038,1541,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.044,1542,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.050,1543,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.056,1544,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.061,1545,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.065,1546,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.069,1547,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.073,1548,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.080,1549,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.086,1550,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.092,1551,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.096,1552,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.100,1553,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.104,1554,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.110,1555,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.116,1556,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.122,1557,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.129,1558,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.135,1559,0.2371,0.1998,-0.1092,0.3625,-0.5091
2026-04-29 04:56:45.141,1560,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.146,1561,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.152,1562,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.158,1563,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.164,1564,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.170,1565,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.175,1566,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.181,1567,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.187,1568,0.2371,0.1998,-0.1092,0.3626,-0.5091
