timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:31.130,1260,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.136,1261,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.141,1262,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.146,1263,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.151,1264,0.2265,0.1993,-0.1061,0.3720,-0.5058
2026-04-29 04:55:31.157,1265,0.2265,0.1993,-0.1061,0.3720,-0.5058
2026-04-29 04:55:31.162,1266,0.2265,0.1993,-0.1061,0.3720,-0.5058
2026-04-29 04:55:31.167,1267,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.173,1268,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.178,1269,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.183,1270,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.189,1271,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.194,1272,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.200,1273,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.205,1274,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.211,1275,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.215,1276,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.217,1277,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.221,1278,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.225,1279,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.228,1280,0.2266,0.1993,-0.1061,0.3721,-0.5058
2026-04-29 04:55:31.231,1281,0.2266,0.1993,-0.1062,0.3721,-0.5058
2026-04-29 04:55:31.234,1282,0.2266,0.1994,-0.1062,0.3721,-0.5058
2026-04-29 04:55:31.238,1283,0.2266,0.1994,-0.1062,0.3721,-0.5058
2026-04-29 04:55:31.241,1284,0.2266,0.1994,-0.1062,0.3722,-0.5058
2026-04-29 04:55:31.244,1285,0.2266,0.1994,-0.1062,0.3722,-0.5058
2026-04-29 04:55:31.248,1286,0.2266,0.1994,-0.1062,0.3722,-0.5058
2026-04-29 04:55:31.252,1287,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.255,1288,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.258,1289,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.262,1290,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.265,1291,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.268,1292,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.271,1293,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.274,1294,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.277,1295,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.283,1296,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.290,1297,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.295,1298,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.309,1299,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.312,1300,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.316,1301,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.321,1302,0.2266,0.1994,-0.1062,0.3722,-0.5059
2026-04-29 04:55:31.328,1303,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.334,1304,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.340,1305,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.344,1306,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.349,1307,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.352,1308,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.355,1309,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.359,1310,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.363,1311,0.2266,0.1994,-0.1062,0.3723,-0.5059
2026-04-29 04:55:31.366,1312,0.2266,0.1994,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.369,1313,0.2266,0.1994,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.372,1314,0.2266,0.1994,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.376,1315,0.2266,0.1995,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.379,1316,0.2266,0.1995,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.382,1317,0.2266,0.1995,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.385,1318,0.2266,0.1995,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.390,1319,0.2266,0.1995,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.394,1320,0.2266,0.1995,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.398,1321,0.2266,0.1995,-0.1062,0.3723,-0.5060
2026-04-29 04:55:31.404,1322,0.2266,0.1995,-0.1063,0.3723,-0.5060
2026-04-29 04:55:31.409,1323,0.2266,0.1995,-0.1063,0.3723,-0.5060
2026-04-29 04:55:31.413,1324,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.419,1325,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.423,1326,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.426,1327,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.429,1328,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.436,1329,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.440,1330,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.443,1331,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.446,1332,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.451,1333,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.457,1334,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.461,1335,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.466,1336,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.472,1337,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.476,1338,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.480,1339,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.489,1340,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.495,1341,0.2266,0.1995,-0.1063,0.3724,-0.5060
2026-04-29 04:55:31.501,1342,0.2266,0.1995,-0.1063,0.3724,-0.5061
2026-04-29 04:55:31.507,1343,0.2266,0.1995,-0.1063,0.3724,-0.5061
2026-04-29 04:55:31.513,1344,0.2266,0.1995,-0.1063,0.3724,-0.5061
2026-04-29 04:55:31.519,1345,0.2266,0.1995,-0.1063,0.3724,-0.5061
2026-04-29 04:55:31.525,1346,0.2266,0.1995,-0.1063,0.3724,-0.5061
2026-04-29 04:55:31.531,1347,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.537,1348,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.543,1349,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.549,1350,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.555,1351,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.559,1352,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.563,1353,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.566,1354,0.2266,0.1995,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.571,1355,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.574,1356,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.577,1357,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.580,1358,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.585,1359,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.590,1360,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.595,1361,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.602,1362,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.612,1363,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.615,1364,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.618,1365,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.622,1366,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.626,1367,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.629,1368,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.632,1369,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.635,1370,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.638,1371,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.641,1372,0.2266,0.1996,-0.1063,0.3725,-0.5061
2026-04-29 04:55:31.645,1373,0.2266,0.1996,-0.1064,0.3725,-0.5061
2026-04-29 04:55:31.649,1374,0.2266,0.1996,-0.1064,0.3725,-0.5061
2026-04-29 04:55:31.652,1375,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.656,1376,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.661,1377,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.666,1378,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.669,1379,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.674,1380,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.678,1381,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.682,1382,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.687,1383,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.693,1384,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.697,1385,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.701,1386,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.704,1387,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.708,1388,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.711,1389,0.2266,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.715,1390,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.719,1391,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.722,1392,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.725,1393,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.728,1394,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.733,1395,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.739,1396,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.744,1397,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.749,1398,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.755,1399,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.760,1400,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.764,1401,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.769,1402,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.773,1403,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.777,1404,0.2267,0.1996,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.780,1405,0.2267,0.1997,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.783,1406,0.2267,0.1997,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.787,1407,0.2267,0.1997,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.790,1408,0.2267,0.1997,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.793,1409,0.2267,0.1997,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.796,1410,0.2267,0.1997,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.802,1411,0.2267,0.1997,-0.1064,0.3726,-0.5062
2026-04-29 04:55:31.806,1412,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.810,1413,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.814,1414,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.817,1415,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.823,1416,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.827,1417,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.831,1418,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.834,1419,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.837,1420,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.841,1421,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.844,1422,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.847,1423,0.2267,0.1997,-0.1064,0.3726,-0.5063
2026-04-29 04:55:31.850,1424,0.2267,0.1997,-0.1064,0.3727,-0.5063
2026-04-29 04:55:31.853,1425,0.2267,0.1997,-0.1064,0.3727,-0.5063
2026-04-29 04:55:31.856,1426,0.2267,0.1997,-0.1064,0.3727,-0.5063
2026-04-29 04:55:31.859,1427,0.2267,0.1997,-0.1064,0.3727,-0.5063
2026-04-29 04:55:31.862,1428,0.2267,0.1997,-0.1064,0.3727,-0.5063
2026-04-29 04:55:31.866,1429,0.2267,0.1997,-0.1064,0.3727,-0.5063
2026-04-29 04:55:31.869,1430,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.872,1431,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.875,1432,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.878,1433,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.882,1434,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.884,1435,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.887,1436,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.890,1437,0.2267,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.893,1438,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.898,1439,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.905,1440,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.911,1441,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.917,1442,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.923,1443,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.928,1444,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.931,1445,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.935,1446,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.938,1447,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.941,1448,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.945,1449,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.948,1450,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.952,1451,0.2268,0.1997,-0.1065,0.3727,-0.5063
2026-04-29 04:55:31.955,1452,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.958,1453,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.961,1454,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.964,1455,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.967,1456,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.971,1457,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.973,1458,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.976,1459,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.980,1460,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.984,1461,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.987,1462,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.990,1463,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:31.997,1464,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:32.004,1465,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:32.011,1466,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:32.018,1467,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:32.024,1468,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:32.031,1469,0.2268,0.1997,-0.1065,0.3727,-0.5064
2026-04-29 04:55:32.037,1470,0.2268,0.1997,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.043,1471,0.2269,0.1997,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.047,1472,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.051,1473,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.054,1474,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.057,1475,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.061,1476,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.065,1477,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.069,1478,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.073,1479,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.076,1480,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.080,1481,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.084,1482,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.088,1483,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.091,1484,0.2269,0.1998,-0.1065,0.3726,-0.5064
2026-04-29 04:55:32.095,1485,0.2269,0.1998,-0.1066,0.3726,-0.5064
2026-04-29 04:55:32.098,1486,0.2269,0.1998,-0.1066,0.3726,-0.5064
2026-04-29 04:55:32.101,1487,0.2269,0.1998,-0.1066,0.3726,-0.5064
2026-04-29 04:55:32.104,1488,0.2269,0.1998,-0.1066,0.3726,-0.5064
2026-04-29 04:55:32.108,1489,0.2269,0.1998,-0.1066,0.3726,-0.5064
2026-04-29 04:55:32.114,1490,0.2269,0.1998,-0.1066,0.3726,-0.5064
2026-04-29 04:55:32.120,1491,0.2269,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.125,1492,0.2269,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.131,1493,0.2269,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.137,1494,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.141,1495,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.147,1496,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.153,1497,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.159,1498,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.165,1499,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.172,1500,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.178,1501,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.184,1502,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.190,1503,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.196,1504,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.202,1505,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.208,1506,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.213,1507,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.219,1508,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.223,1509,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.227,1510,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.230,1511,0.2270,0.1998,-0.1066,0.3726,-0.5065
2026-04-29 04:55:32.234,1512,0.2270,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.237,1513,0.2270,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.240,1514,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.243,1515,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.247,1516,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.251,1517,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.254,1518,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.258,1519,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.261,1520,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.265,1521,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.269,1522,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.275,1523,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.281,1524,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.285,1525,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.289,1526,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.292,1527,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.296,1528,0.2271,0.1998,-0.1066,0.3725,-0.5065
2026-04-29 04:55:32.299,1529,0.2271,0.1998,-0.1066,0.3725,-0.5066
2026-04-29 04:55:32.303,1530,0.2271,0.1998,-0.1066,0.3725,-0.5066
2026-04-29 04:55:32.306,1531,0.2272,0.1998,-0.1066,0.3725,-0.5066
2026-04-29 04:55:32.312,1532,0.2272,0.1998,-0.1067,0.3725,-0.5066
2026-04-29 04:55:32.316,1533,0.2272,0.1998,-0.1067,0.3725,-0.5066
2026-04-29 04:55:32.320,1534,0.2272,0.1998,-0.1067,0.3725,-0.5066
2026-04-29 04:55:32.325,1535,0.2272,0.1998,-0.1067,0.3725,-0.5066
2026-04-29 04:55:32.329,1536,0.2272,0.1998,-0.1067,0.3725,-0.5066
2026-04-29 04:55:32.335,1537,0.2272,0.1998,-0.1067,0.3725,-0.5066
2026-04-29 04:55:32.342,1538,0.2272,0.1998,-0.1067,0.3725,-0.5066
2026-04-29 04:55:32.346,1539,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.350,1540,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.354,1541,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.358,1542,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.362,1543,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.365,1544,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.369,1545,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.373,1546,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.377,1547,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.381,1548,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.384,1549,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.388,1550,0.2272,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.392,1551,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.396,1552,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.399,1553,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.403,1554,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.407,1555,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.411,1556,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.414,1557,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.420,1558,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.424,1559,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.428,1560,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.431,1561,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.435,1562,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.439,1563,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.442,1564,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.446,1565,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.449,1566,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.452,1567,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.457,1568,0.2273,0.1998,-0.1067,0.3724,-0.5066
2026-04-29 04:55:32.461,1569,0.2273,0.1998,-0.1067,0.3723,-0.5066
