timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:32.495,1577,3177.0585,-2540.3549,3663.6660
2026-04-29 04:55:32.499,1578,3179.7850,-2541.1968,3666.6374
2026-04-29 04:55:32.503,1579,3180.8890,-2543.4436,3668.3548
2026-04-29 04:55:32.507,1580,3181.9340,-2546.9693,3668.9720
2026-04-29 04:55:32.510,1581,3184.4208,-2548.5531,3671.9675
2026-04-29 04:55:32.514,1582,3185.1256,-2551.1999,3672.8859
2026-04-29 04:55:32.518,1583,3187.5126,-2553.0050,3675.6035
2026-04-29 04:55:32.521,1584,3188.7994,-2554.7101,3677.9218
2026-04-29 04:55:32.524,1585,3190.0035,-2556.2150,3679.7952
2026-04-29 04:55:32.527,1586,3191.6890,-2557.3988,3682.3914
2026-04-29 04:55:32.531,1587,3192.7741,-2559.4241,3683.6325
2026-04-29 04:55:32.535,1588,3194.2777,-2561.1492,3685.6275
2026-04-29 04:55:32.538,1589,3194.9215,-2563.4741,3687.0454
2026-04-29 04:55:32.541,1590,3196.7656,-2565.5570,3688.6186
2026-04-29 04:55:32.544,1591,3198.8917,-2567.3609,3690.7595
2026-04-29 04:55:32.547,1592,3200.7367,-2569.5649,3692.8547
2026-04-29 04:55:32.550,1593,3202.1640,-2572.0689,3694.1960
2026-04-29 04:55:32.554,1594,3205.1326,-2573.3313,3697.9148
2026-04-29 04:55:32.559,1595,3206.8193,-2575.4357,3700.2343
2026-04-29 04:55:32.566,1596,3207.8649,-2578.1609,3701.6543
2026-04-29 04:55:32.572,1597,3210.4926,-2578.8235,3704.7526
2026-04-29 04:55:32.578,1598,3211.5973,-2580.5485,3706.3502
2026-04-29 04:55:32.584,1599,3213.9239,-2581.5110,3709.4476
2026-04-29 04:55:32.588,1600,3217.0501,-2581.9527,3713.2227
2026-04-29 04:55:32.591,1601,3219.2347,-2583.2778,3715.6643
2026-04-29 04:55:32.596,1602,3223.0601,-2584.3407,3719.5597
2026-04-29 04:55:32.599,1603,3225.0448,-2586.1458,3721.8777
2026-04-29 04:55:32.603,1604,3226.8883,-2587.0298,3724.6496
2026-04-29 04:55:32.607,1605,3228.5717,-2588.2137,3727.2447
2026-04-29 04:55:32.612,1606,3228.0736,-2592.0231,3727.7317
2026-04-29 04:55:32.616,1607,3231.1964,-2592.8650,3731.1054
2026-04-29 04:55:32.620,1608,3232.3991,-2595.6908,3732.3019
2026-04-29 04:55:32.623,1609,3234.8832,-2597.6748,3734.8988
2026-04-29 04:55:32.626,1610,3237.4484,-2598.9378,3738.2192
2026-04-29 04:55:32.629,1611,3239.1133,-2600.9430,3740.5848
2026-04-29 04:55:32.633,1612,3240.6156,-2603.1907,3742.7064
2026-04-29 04:55:32.636,1613,3241.9587,-2606.1388,3744.2501
2026-04-29 04:55:32.639,1614,3244.4232,-2607.1024,3747.1712
2026-04-29 04:55:32.643,1615,3246.2468,-2608.2871,3749.5921
2026-04-29 04:55:32.646,1616,3247.6892,-2610.0928,3751.6908
2026-04-29 04:55:32.649,1617,3250.0720,-2611.3772,3754.2891
2026-04-29 04:55:32.653,1618,3250.5139,-2614.2674,3755.6772
2026-04-29 04:55:32.656,1619,3252.2766,-2615.4096,3757.6759
2026-04-29 04:55:32.659,1620,3253.0783,-2617.4357,3759.2751
2026-04-29 04:55:32.664,1621,3255.8403,-2618.6198,3762.3186
2026-04-29 04:55:32.668,1622,3256.2410,-2620.7670,3764.0401
2026-04-29 04:55:32.671,1623,3258.9613,-2621.7300,3767.5398
2026-04-29 04:55:32.676,1624,3260.6019,-2624.2561,3768.5612
2026-04-29 04:55:32.680,1625,3262.5827,-2625.6614,3771.2818
2026-04-29 04:55:32.685,1626,3264.4231,-2627.9878,3773.9029
2026-04-29 04:55:32.690,1627,3266.8032,-2628.8723,3776.9019
2026-04-29 04:55:32.695,1628,3267.9025,-2632.0416,3778.3452
2026-04-29 04:55:32.699,1629,3269.8020,-2634.1690,3780.3436
2026-04-29 04:55:32.702,1630,3272.5813,-2635.0539,3783.7411
2026-04-29 04:55:32.706,1631,3273.4412,-2638.3242,3784.5611
2026-04-29 04:55:32.710,1632,3275.7209,-2640.3524,3787.0035
2026-04-29 04:55:32.713,1633,3277.3008,-2642.1592,3788.9221
2026-04-29 04:55:32.717,1634,3279.2806,-2643.9660,3791.2404
2026-04-29 04:55:32.721,1635,3280.3802,-2645.6941,3792.8361
2026-04-29 04:55:32.725,1636,3281.5799,-2648.5218,3794.0315
2026-04-29 04:55:32.731,1637,3283.8797,-2649.7858,3796.7727
2026-04-29 04:55:32.736,1638,3285.8393,-2651.4924,3799.1368
2026-04-29 04:55:32.740,1639,3287.0994,-2654.6418,3799.8319
2026-04-29 04:55:32.744,1640,3288.2002,-2656.7696,3801.0267
2026-04-29 04:55:32.748,1641,3289.4008,-2659.7188,3802.7442
2026-04-29 04:55:32.752,1642,3290.4815,-2661.8681,3804.5078
2026-04-29 04:55:32.755,1643,3291.7625,-2664.3748,3806.0258
2026-04-29 04:55:32.758,1644,3293.0435,-2665.5598,3808.2220
2026-04-29 04:55:32.762,1645,3295.9242,-2666.6235,3811.4955
2026-04-29 04:55:32.766,1646,3296.9651,-2669.3510,3812.9147
2026-04-29 04:55:32.769,1647,3298.8058,-2670.6359,3815.2892
2026-04-29 04:55:32.773,1648,3301.1861,-2671.5208,3818.2862
2026-04-29 04:55:32.777,1649,3302.0061,-2674.0693,3819.0729
2026-04-29 04:55:32.781,1650,3303.9660,-2675.2540,3821.3136
2026-04-29 04:55:32.784,1651,3305.2454,-2676.4386,3823.5086
2026-04-29 04:55:32.788,1652,3306.1841,-2678.0649,3825.3263
2026-04-29 04:55:32.792,1653,3307.2228,-2680.7910,3826.7439
2026-04-29 04:55:32.799,1654,3307.8820,-2683.5801,3827.2841
2026-04-29 04:55:32.802,1655,3309.6401,-2684.8432,3829.8013
2026-04-29 04:55:32.806,1656,3311.4185,-2686.9688,3831.0410
2026-04-29 04:55:32.809,1657,3313.5372,-2688.3737,3833.5796
2026-04-29 04:55:32.813,1658,3315.2157,-2690.9997,3836.0186
2026-04-29 04:55:32.816,1659,3317.3543,-2692.9050,3838.1118
2026-04-29 04:55:32.820,1660,3319.0332,-2695.0104,3840.4281
2026-04-29 04:55:32.823,1661,3319.7116,-2697.1579,3841.7903
2026-04-29 04:55:32.826,1662,3321.4294,-2699.0842,3844.0525
2026-04-29 04:55:32.830,1663,3322.6674,-2700.9318,3845.9904
2026-04-29 04:55:32.834,1664,3325.2837,-2702.6374,3849.3285
2026-04-29 04:55:32.837,1665,3327.3602,-2704.7436,3852.0442
2026-04-29 04:55:32.840,1666,3328.2969,-2706.7709,3853.4599
2026-04-29 04:55:32.844,1667,3329.7349,-2710.8195,3854.5992
2026-04-29 04:55:32.847,1668,3330.7730,-2712.6257,3856.2934
2026-04-29 04:55:32.851,1669,3332.0510,-2715.6530,3857.9339
2026-04-29 04:55:32.856,1670,3334.5691,-2717.4594,3860.4748
2026-04-29 04:55:32.861,1671,3336.7087,-2720.1660,3861.7696
2026-04-29 04:55:32.865,1672,3338.0689,-2722.8157,3863.6641
2026-04-29 04:55:32.869,1673,3338.8485,-2725.2655,3865.4275
2026-04-29 04:55:32.873,1674,3339.2273,-2727.7151,3866.7913
2026-04-29 04:55:32.880,1675,3340.0268,-2730.5431,3867.5879
2026-04-29 04:55:32.886,1676,3341.2868,-2733.6922,3868.2845
2026-04-29 04:55:32.892,1677,3342.7674,-2735.7199,3869.9254
2026-04-29 04:55:32.898,1678,3343.7881,-2738.8691,3871.5117
2026-04-29 04:55:32.904,1679,3345.1685,-2740.7185,3873.2754
2026-04-29 04:55:32.909,1680,3347.8888,-2742.6042,3876.4932
2026-04-29 04:55:32.915,1681,3348.0889,-2745.9971,3876.8567
2026-04-29 04:55:32.921,1682,3348.1297,-2749.6898,3877.0433
2026-04-29 04:55:32.926,1683,3348.7701,-2751.6181,3878.8618
2026-04-29 04:55:32.932,1684,3350.1104,-2754.4462,3879.8807
2026-04-29 04:55:32.938,1685,3350.5511,-2757.7383,3880.8674
2026-04-29 04:55:32.942,1686,3351.9913,-2759.1451,3883.3638
2026-04-29 04:55:32.948,1687,3352.9308,-2761.1732,3884.7828
2026-04-29 04:55:32.954,1688,3353.4708,-2763.7223,3885.9245
2026-04-29 04:55:32.959,1689,3354.3498,-2766.4714,3888.0891
2026-04-29 04:55:32.963,1690,3355.0680,-2768.4778,3889.8326
2026-04-29 04:55:32.967,1691,3355.3667,-2771.2476,3890.8769
2026-04-29 04:55:32.972,1692,3356.0447,-2774.7175,3891.5656
2026-04-29 04:55:32.976,1693,3358.2840,-2776.8024,3893.5431
2026-04-29 04:55:32.980,1694,3358.9833,-2779.0511,3894.8647
2026-04-29 04:55:32.984,1695,3360.3620,-2781.4210,3896.7531
2026-04-29 04:55:32.988,1696,3361.3806,-2784.4486,3897.8194
2026-04-29 04:55:32.992,1697,3363.2199,-2786.2549,3900.3190
2026-04-29 04:55:32.996,1698,3364.5387,-2788.5826,3901.7854
2026-04-29 04:55:33.000,1699,3365.8973,-2790.3677,3904.0301
2026-04-29 04:55:33.006,1700,3367.6366,-2792.7952,3905.8526
2026-04-29 04:55:33.011,1701,3368.0956,-2795.7228,3906.7422
2026-04-29 04:55:33.017,1702,3371.3549,-2796.6865,3910.4655
2026-04-29 04:55:33.023,1703,3372.8339,-2797.7928,3912.3882
2026-04-29 04:55:33.029,1704,3373.5524,-2800.7203,3913.8558
2026-04-29 04:55:33.032,1705,3374.3911,-2802.9688,3915.0014
2026-04-29 04:55:33.037,1706,3376.2300,-2804.2535,3917.3801
2026-04-29 04:55:33.041,1707,3377.2684,-2806.5805,3919.2037
2026-04-29 04:55:33.044,1708,3378.2066,-2808.6073,3920.6271
2026-04-29 04:55:33.048,1709,3378.3658,-2812.1760,3921.0509
2026-04-29 04:55:33.054,1710,3379.2249,-2814.5235,3922.1527
2026-04-29 04:55:33.060,1711,3381.0638,-2816.7285,3924.2547
2026-04-29 04:55:33.067,1712,3382.9029,-2818.4127,3926.2349
2026-04-29 04:55:33.072,1713,3383.0427,-2821.4229,3927.0367
2026-04-29 04:55:33.076,1714,3385.0209,-2822.3069,3929.6382
2026-04-29 04:55:33.081,1715,3387.2381,-2823.4908,3932.4613
2026-04-29 04:55:33.085,1716,3387.6947,-2826.0166,3933.7510
2026-04-29 04:55:33.089,1717,3389.9116,-2827.6004,3936.1746
2026-04-29 04:55:33.093,1718,3391.2493,-2829.6262,3937.9981
2026-04-29 04:55:33.098,1719,3393.0476,-2832.3730,3939.3212
2026-04-29 04:55:33.102,1720,3393.4257,-2836.1408,3940.0104
2026-04-29 04:55:33.106,1721,3393.7449,-2839.0087,3941.0117
2026-04-29 04:55:33.113,1722,3394.4444,-2842.9766,3941.2576
2026-04-29 04:55:33.118,1723,3395.8835,-2844.3816,3943.7596
2026-04-29 04:55:33.122,1724,3396.7221,-2846.2282,3945.3055
2026-04-29 04:55:33.126,1725,3397.4998,-2848.1537,3946.9514
2026-04-29 04:55:33.130,1726,3399.1585,-2850.9001,3948.4529
2026-04-29 04:55:33.134,1727,3400.8967,-2852.9256,3950.6765
2026-04-29 04:55:33.138,1728,3402.7951,-2854.6515,3953.0768
2026-04-29 04:55:33.143,1729,3404.7723,-2855.9353,3955.2772
2026-04-29 04:55:33.149,1730,3405.1887,-2858.6029,3956.1881
2026-04-29 04:55:33.155,1731,3406.5254,-2860.2286,3958.4094
2026-04-29 04:55:33.161,1732,3407.1617,-2863.1963,3960.4761
2026-04-29 04:55:33.166,1733,3408.2580,-2865.4434,3962.1990
2026-04-29 04:55:33.172,1734,3408.8938,-2868.6902,3963.3443
2026-04-29 04:55:33.178,1735,3409.3509,-2871.5581,3964.1679
2026-04-29 04:55:33.184,1736,3410.9256,-2873.8841,3966.2135
2026-04-29 04:55:33.190,1737,3412.6612,-2875.9103,3968.4374
2026-04-29 04:55:33.195,1738,3413.4964,-2878.6786,3969.7048
2026-04-29 04:55:33.201,1739,3415.8102,-2880.5629,3972.5283
2026-04-29 04:55:33.207,1740,3416.8459,-2883.4109,3974.4747
2026-04-29 04:55:33.213,1741,3417.5989,-2886.0377,3975.3655
2026-04-29 04:55:33.219,1742,3419.2735,-2887.7432,3978.0909
2026-04-29 04:55:33.224,1743,3420.2088,-2890.1696,3979.1165
2026-04-29 04:55:33.230,1744,3421.0655,-2892.1170,3980.6201
2026-04-29 04:55:33.236,1745,3422.5396,-2895.0642,3981.9888
2026-04-29 04:55:33.242,1746,3424.2750,-2897.4907,3983.8134
2026-04-29 04:55:33.245,1747,3425.1105,-2899.8596,3985.4814
2026-04-29 04:55:33.249,1748,3425.9669,-2902.3287,3987.1057
2026-04-29 04:55:33.253,1749,3427.3799,-2905.8770,3988.6960
2026-04-29 04:55:33.257,1750,3429.9149,-2907.9045,3991.7208
2026-04-29 04:55:33.261,1751,3431.0104,-2909.6325,3993.3233
2026-04-29 04:55:33.265,1752,3432.6836,-2911.3389,3996.0481
2026-04-29 04:55:33.269,1753,3432.9175,-2914.7094,3997.3173
2026-04-29 04:55:33.273,1754,3434.8899,-2915.5947,3999.9216
2026-04-29 04:55:33.277,1755,3436.6618,-2917.4440,4002.0905
2026-04-29 04:55:33.280,1756,3437.8561,-2920.2721,4003.2935
2026-04-29 04:55:33.283,1757,3438.2897,-2923.8425,4003.3625
2026-04-29 04:55:33.288,1758,3438.8856,-2927.5129,4003.2087
2026-04-29 04:55:33.292,1759,3439.4208,-2930.5833,4004.4771
2026-04-29 04:55:33.295,1760,3441.6954,-2932.6113,4006.9236
2026-04-29 04:55:33.299,1761,3442.4522,-2935.7036,4007.8693
2026-04-29 04:55:33.303,1762,3443.6874,-2938.3534,4009.0145
2026-04-29 04:55:33.307,1763,3445.7621,-2940.7034,4010.3808
2026-04-29 04:55:33.310,1764,3447.2383,-2944.0536,4011.3459
2026-04-29 04:55:33.313,1765,3447.5961,-2947.9470,4011.0883
2026-04-29 04:55:33.316,1766,3448.2336,-2950.2757,4012.5084
2026-04-29 04:55:33.319,1767,3449.5710,-2952.7042,4013.9285
2026-04-29 04:55:33.323,1768,3450.8297,-2955.0542,4015.4259
2026-04-29 04:55:33.328,1769,3451.3070,-2958.6041,4016.3913
2026-04-29 04:55:33.335,1770,3451.6849,-2961.4539,4017.3571
2026-04-29 04:55:33.341,1771,3453.3021,-2963.0823,4019.2225
2026-04-29 04:55:33.345,1772,3454.5001,-2965.1105,4021.2207
2026-04-29 04:55:33.348,1773,3456.0767,-2967.0387,4023.6639
2026-04-29 04:55:33.352,1774,3457.6531,-2969.3672,4025.7072
2026-04-29 04:55:33.357,1775,3459.4895,-2970.7744,4028.6063
2026-04-29 04:55:33.364,1776,3460.2048,-2974.2248,4030.1953
2026-04-29 04:55:33.368,1777,3463.4804,-2975.2895,4033.8743
2026-04-29 04:55:33.372,1778,3464.0952,-2977.5188,4035.3419
2026-04-29 04:55:33.376,1779,3465.0914,-2979.0695,4037.0649
2026-04-29 04:55:33.379,1780,3464.9872,-2982.3629,4037.8321
2026-04-29 04:55:33.383,1781,3466.3611,-2984.6132,4039.1987
2026-04-29 04:55:33.387,1782,3468.0348,-2986.3205,4041.9214
2026-04-29 04:55:33.390,1783,3469.4691,-2988.2497,4044.5446
2026-04-29 04:55:33.394,1784,3469.3419,-2991.8434,4044.9565
2026-04-29 04:55:33.399,1785,3471.3752,-2993.1724,4047.5796
2026-04-29 04:55:33.403,1786,3472.1473,-2996.0232,4048.9469
2026-04-29 04:55:33.406,1787,3472.3579,-2999.1739,4049.7368
2026-04-29 04:55:33.410,1788,3474.9079,-3001.3602,4052.7834
2026-04-29 04:55:33.414,1789,3475.7194,-3004.4330,4053.6960
2026-04-29 04:55:33.418,1790,3475.6915,-3007.4059,4054.7869
2026-04-29 04:55:33.421,1791,3477.9019,-3008.5923,4057.6125
2026-04-29 04:55:33.425,1792,3478.1964,-3012.5650,4057.4599
2026-04-29 04:55:33.431,1793,3479.6086,-3014.6729,4059.2073
2026-04-29 04:55:33.435,1794,3481.0822,-3017.1022,4060.4548
2026-04-29 04:55:33.441,1795,3481.6163,-3019.2528,4062.0020
2026-04-29 04:55:33.446,1796,3481.9114,-3022.4247,4062.6492
2026-04-29 04:55:33.450,1797,3483.4842,-3024.2320,4064.5749
2026-04-29 04:55:33.458,1798,3483.8796,-3027.5821,4065.1004
2026-04-29 04:55:33.464,1799,3484.8754,-3030.7321,4065.2257
2026-04-29 04:55:33.471,1800,3485.8327,-3034.1819,4065.9289
2026-04-29 04:55:33.477,1801,3487.5688,-3036.2103,4068.1541
2026-04-29 04:55:33.483,1802,3490.0439,-3037.3961,4071.5578
2026-04-29 04:55:33.489,1803,3490.9010,-3039.3462,4073.0613
2026-04-29 04:55:33.494,1804,3491.2969,-3041.4962,4074.7870
2026-04-29 04:55:33.500,1805,3492.6094,-3043.8244,4076.2565
2026-04-29 04:55:33.505,1806,3494.7220,-3045.2313,4078.8032
2026-04-29 04:55:33.509,1807,3495.6344,-3048.0813,4079.9934
2026-04-29 04:55:33.515,1808,3496.8299,-3050.5097,4081.5967
2026-04-29 04:55:33.520,1809,3497.6249,-3053.0595,4083.3221
2026-04-29 04:55:33.525,1810,3498.2201,-3056.4524,4084.0912
2026-04-29 04:55:33.532,1811,3500.5323,-3057.9383,4087.3169
2026-04-29 04:55:33.538,1812,3502.5837,-3059.8242,4089.5647
2026-04-29 04:55:33.545,1813,3503.5787,-3062.2962,4091.0124
2026-04-29 04:55:33.551,1814,3505.3519,-3064.5470,4092.7816
2026-04-29 04:55:33.557,1815,3505.1637,-3068.2193,4093.2942
2026-04-29 04:55:33.563,1816,3508.0366,-3069.2840,4096.5765
2026-04-29 04:55:33.567,1817,3509.7098,-3070.8701,4098.7806
2026-04-29 04:55:33.573,1818,3509.9436,-3073.3207,4100.3293
2026-04-29 04:55:33.580,1819,3511.2548,-3075.6496,4101.7995
2026-04-29 04:55:33.584,1820,3511.6490,-3078.7216,4103.2480
2026-04-29 04:55:33.588,1821,3512.4432,-3081.2720,4104.9762
2026-04-29 04:55:33.592,1822,3514.9152,-3083.2581,4107.5834
2026-04-29 04:55:33.596,1823,3516.4652,-3084.4443,4109.4331
2026-04-29 04:55:33.600,1824,3516.6758,-3087.1944,4110.6259
2026-04-29 04:55:33.605,1825,3516.9699,-3090.7659,4110.8764
2026-04-29 04:55:33.611,1826,3518.9421,-3092.0514,4113.0837
2026-04-29 04:55:33.617,1827,3519.4976,-3095.2225,4114.3127
2026-04-29 04:55:33.623,1828,3521.0088,-3097.4724,4115.5055
2026-04-29 04:55:33.629,1829,3522.2033,-3099.5007,4117.5116
2026-04-29 04:55:33.634,1830,3522.1751,-3102.4719,4118.6046
2026-04-29 04:55:33.638,1831,3522.6690,-3105.1642,4119.3756
2026-04-29 04:55:33.643,1832,3523.6011,-3106.7921,4121.2034
2026-04-29 04:55:33.647,1833,3526.0100,-3107.8987,4123.7519
2026-04-29 04:55:33.651,1834,3527.5184,-3109.9054,4126.3002
2026-04-29 04:55:33.655,1835,3528.1881,-3112.4547,4127.2701
2026-04-29 04:55:33.659,1836,3528.8191,-3115.3038,4128.8192
2026-04-29 04:55:33.662,1837,3529.1731,-3118.7955,4128.9683
2026-04-29 04:55:33.666,1838,3530.0816,-3120.7231,4130.4387
2026-04-29 04:55:33.670,1839,3530.2124,-3123.7931,4131.3091
2026-04-29 04:55:33.673,1840,3531.2815,-3125.4203,4132.9580
2026-04-29 04:55:33.680,1841,3532.4502,-3127.2260,4134.4848
2026-04-29 04:55:33.687,1842,3535.7189,-3128.6895,4137.7681
2026-04-29 04:55:33.693,1843,3537.2112,-3131.3382,4139.4944
2026-04-29 04:55:33.699,1844,3539.2039,-3134.5659,4141.0992
2026-04-29 04:55:33.705,1845,3539.2130,-3137.7576,4141.7342
2026-04-29 04:55:33.711,1846,3540.4446,-3140.0068,4143.2821
2026-04-29 04:55:33.717,1847,3541.5374,-3143.0560,4144.2078
2026-04-29 04:55:33.723,1848,3542.6081,-3145.6051,4145.5772
2026-04-29 04:55:33.728,1849,3543.2785,-3148.1542,4146.5462
2026-04-29 04:55:33.734,1850,3544.7720,-3151.2033,4147.8713
2026-04-29 04:55:33.740,1851,3545.8664,-3154.2526,4148.7964
2026-04-29 04:55:33.746,1852,3547.0605,-3156.2803,4150.7998
2026-04-29 04:55:33.752,1853,3547.3543,-3159.0507,4151.8469
2026-04-29 04:55:33.758,1854,3547.4865,-3162.1210,4152.7163
2026-04-29 04:55:33.762,1855,3547.4638,-3165.4337,4153.3421
2026-04-29 04:55:33.767,1856,3548.6955,-3166.7611,4155.1675
2026-04-29 04:55:33.772,1857,3549.6881,-3169.2310,4156.6146
2026-04-29 04:55:33.776,1858,3551.1957,-3171.7586,4159.2832
2026-04-29 04:55:33.780,1859,3551.4109,-3174.8503,4160.0088
2026-04-29 04:55:33.784,1860,3553.2798,-3176.8781,4162.0556
2026-04-29 04:55:33.788,1861,3554.2491,-3179.5273,4162.6239
2026-04-29 04:55:33.792,1862,3555.3803,-3182.3977,4163.4915
2026-04-29 04:55:33.796,1863,3557.3499,-3184.2043,4165.8143
2026-04-29 04:55:33.801,1864,3558.2196,-3186.8322,4167.4597
2026-04-29 04:55:33.805,1865,3559.2895,-3189.3814,4168.8273
2026-04-29 04:55:33.808,1866,3560.6206,-3191.4093,4170.6504
2026-04-29 04:55:33.811,1867,3561.2056,-3194.4585,4171.8842
2026-04-29 04:55:33.815,1868,3561.8751,-3197.0077,4172.8517
2026-04-29 04:55:33.818,1869,3562.7444,-3200.1566,4174.6197
2026-04-29 04:55:33.822,1870,3563.4907,-3202.3844,4175.9102
2026-04-29 04:55:33.826,1871,3563.8603,-3205.6332,4176.4789
2026-04-29 04:55:33.829,1872,3564.8919,-3208.7244,4177.0692
2026-04-29 04:55:33.833,1873,3565.7616,-3210.9518,4179.1152
2026-04-29 04:55:33.836,1874,3567.3926,-3213.2007,4181.0613
2026-04-29 04:55:33.840,1875,3568.8847,-3214.5285,4183.4632
2026-04-29 04:55:33.843,1876,3570.2532,-3216.7776,4184.8305
2026-04-29 04:55:33.847,1877,3570.5597,-3219.8266,4186.4200
2026-04-29 04:55:33.850,1878,3571.9661,-3222.4543,4188.2883
2026-04-29 04:55:33.854,1879,3571.4578,-3226.6676,4188.3790
2026-04-29 04:55:33.857,1880,3572.6877,-3228.5170,4190.3259
2026-04-29 04:55:33.860,1881,3574.6317,-3230.2236,4192.6943
2026-04-29 04:55:33.864,1882,3575.2225,-3232.2943,4194.1407
2026-04-29 04:55:33.867,1883,3576.0889,-3234.7649,4194.8299
2026-04-29 04:55:33.871,1884,3577.4179,-3237.5926,4195.8524
2026-04-29 04:55:33.875,1885,3579.0092,-3240.5419,4197.9751
2026-04-29 04:55:33.878,1886,3579.5385,-3244.0129,4198.8424
2026-04-29 04:55:33.882,1887,3581.8833,-3246.1199,4201.2094
2026-04-29 04:55:33.886,1888,3582.5516,-3249.0700,4201.7767
2026-04-29 04:55:33.892,1889,3584.7583,-3250.2556,4204.5995
2026-04-29 04:55:33.896,1890,3584.7263,-3253.2269,4205.6889
2026-04-29 04:55:33.901,1891,3585.2797,-3257.0766,4205.5903
2026-04-29 04:55:33.906,1892,3587.3491,-3259.1836,4208.3141
2026-04-29 04:55:33.909,1893,3587.4797,-3262.2548,4209.1826
2026-04-29 04:55:33.913,1894,3590.1105,-3264.4622,4212.0857
2026-04-29 04:55:33.917,1895,3591.1412,-3266.7911,4213.9110
2026-04-29 04:55:33.921,1896,3591.1106,-3270.5628,4214.2022
2026-04-29 04:55:33.925,1897,3591.5416,-3273.3345,4215.0722
2026-04-29 04:55:33.928,1898,3592.8957,-3276.2630,4216.0549
2026-04-29 04:55:33.932,1899,3593.4887,-3279.1343,4216.7025
2026-04-29 04:55:33.937,1900,3594.0980,-3282.2842,4217.8937
2026-04-29 04:55:33.942,1901,3594.3301,-3285.6555,4219.1638
2026-04-29 04:55:33.945,1902,3595.1621,-3288.8268,4220.0343
2026-04-29 04:55:33.949,1903,3595.7554,-3291.4198,4221.6046
2026-04-29 04:55:33.953,1904,3597.0023,-3293.9485,4223.6967
2026-04-29 04:55:33.957,1905,3597.3336,-3297.3420,4223.8889
2026-04-29 04:55:33.961,1906,3598.1263,-3299.4924,4226.0164
2026-04-29 04:55:33.965,1907,3599.2187,-3303.0646,4227.0656
2026-04-29 04:55:33.969,1908,3601.5655,-3304.7726,4229.8363
2026-04-29 04:55:33.973,1909,3602.8347,-3306.4807,4232.1639
2026-04-29 04:55:33.977,1910,3603.7656,-3309.0318,4233.7135
2026-04-29 04:55:33.980,1911,3604.6961,-3311.9829,4234.8633
2026-04-29 04:55:33.984,1912,3605.0421,-3314.7339,4235.8777
2026-04-29 04:55:33.987,1913,3605.7340,-3317.1063,4237.7283
2026-04-29 04:55:33.991,1914,3606.8410,-3319.9141,4239.0791
2026-04-29 04:55:33.995,1915,3607.1098,-3322.9864,4239.7728
2026-04-29 04:55:34.002,1916,3609.3405,-3325.5941,4241.8816
2026-04-29 04:55:34.008,1917,3610.4486,-3328.1236,4244.1548
2026-04-29 04:55:34.014,1918,3611.3178,-3330.8750,4246.3288
2026-04-29 04:55:34.018,1919,3612.6864,-3333.2486,4248.2238
2026-04-29 04:55:34.021,1920,3613.5543,-3334.9571,4250.1559
2026-04-29 04:55:34.025,1921,3615.3984,-3336.8871,4252.2510
2026-04-29 04:55:34.029,1922,3616.1658,-3339.3388,4254.0248
2026-04-29 04:55:34.032,1923,3617.1181,-3341.1906,4256.3361
2026-04-29 04:55:34.037,1924,3618.1460,-3343.6427,4258.6897
2026-04-29 04:55:34.040,1925,3619.9870,-3346.0953,4260.9063
2026-04-29 04:55:34.043,1926,3621.4522,-3348.1262,4262.5596
2026-04-29 04:55:34.046,1927,3623.4172,-3349.0133,4265.1704
2026-04-29 04:55:34.051,1928,3626.0573,-3350.4222,4267.9441
2026-04-29 04:55:34.054,1929,3627.6219,-3352.7533,4269.9960
2026-04-29 04:55:34.057,1930,3628.2484,-3355.6062,4271.5483
2026-04-29 04:55:34.062,1931,3628.6503,-3358.6811,4272.0640
2026-04-29 04:55:34.066,1932,3628.8018,-3362.6557,4272.0955
2026-04-29 04:55:34.069,1933,3629.1294,-3366.0519,4272.2905
2026-04-29 04:55:34.073,1934,3630.6189,-3368.3046,4274.4219
2026-04-29 04:55:34.077,1935,3631.2325,-3371.0012,4275.9529
2026-04-29 04:55:34.081,1936,3631.5211,-3373.3760,4277.4049
2026-04-29 04:55:34.085,1937,3633.3854,-3376.2072,4278.6567
2026-04-29 04:55:34.088,1938,3633.7501,-3379.5823,4279.7511
2026-04-29 04:55:34.093,1939,3633.6905,-3383.2573,4280.0879
2026-04-29 04:55:34.098,1940,3634.4559,-3385.9884,4280.9406
2026-04-29 04:55:34.102,1941,3635.6079,-3388.9629,4281.7726
2026-04-29 04:55:34.106,1942,3636.4603,-3392.6378,4282.2035
2026-04-29 04:55:34.114,1943,3638.1891,-3395.0690,4284.0344
2026-04-29 04:55:34.121,1944,3639.2945,-3397.4442,4285.3497
2026-04-29 04:55:34.128,1945,3640.0996,-3400.5193,4286.2644
2026-04-29 04:55:34.134,1946,3642.3050,-3402.1071,4288.6937
2026-04-29 04:55:34.140,1947,3643.1106,-3404.6604,4289.4866
2026-04-29 04:55:34.146,1948,3644.0633,-3406.9137,4291.3940
2026-04-29 04:55:34.152,1949,3644.6916,-3408.8449,4293.2231
2026-04-29 04:55:34.158,1950,3645.7818,-3410.5759,4294.8308
2026-04-29 04:55:34.164,1951,3646.6862,-3413.8284,4295.6237
2026-04-29 04:55:34.170,1952,3647.3768,-3416.4808,4296.5528
2026-04-29 04:55:34.176,1953,3648.0055,-3419.2112,4297.5820
