timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:32.962,1577,3324.1460,-2408.1901,3980.5184
2026-04-29 04:56:32.968,1578,3325.7260,-2409.1440,3982.8921
2026-04-29 04:56:32.974,1579,3328.1577,-2410.0160,3985.9660
2026-04-29 04:56:32.981,1580,3328.7472,-2413.5600,3986.8539
2026-04-29 04:56:32.987,1581,3331.0318,-2415.2321,3989.3139
2026-04-29 04:56:32.993,1582,3333.0638,-2417.0220,3991.7019
2026-04-29 04:56:32.996,1583,3334.9487,-2418.6940,3993.7616
2026-04-29 04:56:33.002,1584,3337.2288,-2420.6660,3995.8497
2026-04-29 04:56:33.008,1585,3337.9153,-2424.1739,3996.1375
2026-04-29 04:56:33.014,1586,3340.7501,-2425.4458,3999.2112
2026-04-29 04:56:33.020,1587,3343.0374,-2427.1179,4001.6708
2026-04-29 04:56:33.026,1588,3344.5254,-2429.1899,4002.9304
2026-04-29 04:56:33.032,1589,3346.0096,-2430.7615,4004.6177
2026-04-29 04:56:33.038,1590,3347.4937,-2431.9328,4006.7052
2026-04-29 04:56:33.044,1591,3348.2778,-2434.3217,4008.1073
2026-04-29 04:56:33.051,1592,3350.4135,-2435.8925,4010.7818
2026-04-29 04:56:33.057,1593,3352.5492,-2437.5814,4013.9709
2026-04-29 04:56:33.063,1594,3354.3321,-2439.3703,4015.7742
2026-04-29 04:56:33.069,1595,3354.8672,-2441.5769,4017.4775
2026-04-29 04:56:33.075,1596,3358.2979,-2442.7124,4021.1538
2026-04-29 04:56:33.080,1597,3359.4368,-2444.5371,4023.3436
2026-04-29 04:56:33.086,1598,3361.0183,-2446.4082,4025.4344
2026-04-29 04:56:33.091,1599,3362.0477,-2448.1791,4027.3396
2026-04-29 04:56:33.098,1600,3363.6816,-2449.9676,4029.3321
2026-04-29 04:56:33.104,1601,3366.5632,-2451.4562,4031.9369
2026-04-29 04:56:33.110,1602,3367.1539,-2453.6802,4033.5133
2026-04-29 04:56:33.116,1603,3370.2348,-2454.7334,4036.6897
2026-04-29 04:56:33.123,1604,3372.8635,-2456.3867,4039.6800
2026-04-29 04:56:33.129,1605,3374.6495,-2458.3935,4041.9704
2026-04-29 04:56:33.135,1606,3375.9835,-2460.8825,4043.5610
2026-04-29 04:56:33.141,1607,3377.7696,-2462.8893,4045.8524
2026-04-29 04:56:33.147,1608,3379.8036,-2465.1963,4048.3568
2026-04-29 04:56:33.154,1609,3380.7899,-2468.1217,4049.5613
2026-04-29 04:56:33.160,1610,3383.1717,-2469.4753,4052.3390
2026-04-29 04:56:33.166,1611,3384.5533,-2471.7829,4053.8570
2026-04-29 04:56:33.173,1612,3386.0963,-2473.7085,4056.4207
2026-04-29 04:56:33.179,1613,3387.5776,-2475.2801,4058.1115
2026-04-29 04:56:33.185,1614,3388.5630,-2477.4051,4060.1161
2026-04-29 04:56:33.191,1615,3390.2904,-2478.8767,4062.4208
2026-04-29 04:56:33.197,1616,3392.2279,-2480.9840,4064.4980
2026-04-29 04:56:33.204,1617,3393.8079,-2482.8555,4066.5887
2026-04-29 04:56:33.210,1618,3395.9352,-2484.3269,4069.2934
2026-04-29 04:56:33.216,1619,3397.6676,-2486.9341,4071.7994
2026-04-29 04:56:33.222,1620,3398.5992,-2488.6237,4073.7922
2026-04-29 04:56:33.228,1621,3400.8832,-2489.8952,4076.6590
2026-04-29 04:56:33.235,1622,3402.4089,-2491.8025,4078.3922
2026-04-29 04:56:33.241,1623,3403.8347,-2493.4561,4080.1852
2026-04-29 04:56:33.247,1624,3404.1768,-2497.2163,4080.9790
2026-04-29 04:56:33.253,1625,3406.2611,-2499.3235,4082.8718
2026-04-29 04:56:33.259,1626,3409.0407,-2501.1950,4086.1644
2026-04-29 04:56:33.263,1627,3410.8678,-2502.8026,4087.8968
2026-04-29 04:56:33.267,1628,3411.3999,-2505.8101,4088.8019
2026-04-29 04:56:33.272,1629,3412.7899,-2508.0356,4091.1810
2026-04-29 04:56:33.277,1630,3413.7739,-2510.1613,4093.1869
2026-04-29 04:56:33.284,1631,3415.1629,-2511.8690,4095.4529
2026-04-29 04:56:33.291,1632,3418.1399,-2512.7408,4098.7450
2026-04-29 04:56:33.297,1633,3419.8693,-2513.9128,4101.4233
2026-04-29 04:56:33.303,1634,3421.5507,-2515.2205,4103.7144
2026-04-29 04:56:33.309,1635,3423.5722,-2516.9101,4106.1322
2026-04-29 04:56:33.313,1636,3424.9003,-2518.8817,4107.6086
2026-04-29 04:56:33.318,1637,3424.5350,-2523.6427,4107.2272
2026-04-29 04:56:33.321,1638,3426.1117,-2525.6322,4109.8333
2026-04-29 04:56:33.325,1639,3427.8939,-2527.1216,4112.0127
2026-04-29 04:56:33.330,1640,3430.2703,-2528.8753,4114.3920
2026-04-29 04:56:33.334,1641,3432.0000,-2530.9648,4116.7856
2026-04-29 04:56:33.339,1642,3432.2941,-2534.3439,4117.0791
2026-04-29 04:56:33.344,1643,3433.4351,-2537.4692,4118.0447
2026-04-29 04:56:33.348,1644,3434.5657,-2539.9947,4119.4641
2026-04-29 04:56:33.352,1645,3437.6432,-2540.6485,4123.0418
2026-04-29 04:56:33.356,1646,3440.6674,-2540.8665,4126.6059
2026-04-29 04:56:33.362,1647,3442.2439,-2543.3743,4129.3250
2026-04-29 04:56:33.369,1648,3443.8733,-2545.5642,4130.9176
2026-04-29 04:56:33.375,1649,3445.7504,-2547.6540,4133.1235
2026-04-29 04:56:33.382,1650,3447.5280,-2549.9621,4135.0427
2026-04-29 04:56:33.389,1651,3449.4637,-2551.6703,4137.5209
2026-04-29 04:56:33.395,1652,3452.6348,-2552.4065,4141.0123
2026-04-29 04:56:33.401,1653,3456.1117,-2553.4609,4144.5896
2026-04-29 04:56:33.407,1654,3458.3358,-2554.1972,4147.4670
2026-04-29 04:56:33.413,1655,3460.6183,-2555.4698,4150.3308
2026-04-29 04:56:33.419,1656,3461.7008,-2558.1786,4151.8224
2026-04-29 04:56:33.425,1657,3462.8360,-2560.0054,4154.0142
2026-04-29 04:56:33.431,1658,3463.9643,-2562.9323,4155.0326
2026-04-29 04:56:33.438,1659,3466.2403,-2564.1048,4157.9232
2026-04-29 04:56:33.445,1660,3467.9683,-2565.7957,4160.7141
2026-04-29 04:56:33.451,1661,3470.3963,-2567.0683,4163.3921
2026-04-29 04:56:33.458,1662,3471.8240,-2568.8957,4165.2094
2026-04-29 04:56:33.464,1663,3473.6985,-2571.3865,4167.0126
2026-04-29 04:56:33.483,1664,3475.4264,-2572.9593,4169.2884
2026-04-29 04:56:33.489,1665,3477.9950,-2574.1320,4171.8050
2026-04-29 04:56:33.495,1666,3479.7229,-2576.7415,4174.3076
2026-04-29 04:56:33.500,1667,3480.9568,-2578.7510,4176.3838
2026-04-29 04:56:33.504,1668,3483.6309,-2579.9242,4179.6737
2026-04-29 04:56:33.508,1669,3484.9583,-2582.2973,4180.7501
2026-04-29 04:56:33.512,1670,3487.6399,-2584.7703,4182.8128
2026-04-29 04:56:33.516,1671,3489.5168,-2586.8618,4185.0166
2026-04-29 04:56:33.520,1672,3490.9935,-2588.5533,4187.2204
2026-04-29 04:56:33.524,1673,3492.3228,-2590.6446,4189.2115
2026-04-29 04:56:33.528,1674,3493.0051,-2593.4723,4190.8166
2026-04-29 04:56:33.531,1675,3494.4400,-2595.8001,4192.2078
2026-04-29 04:56:33.535,1676,3495.9222,-2598.3914,4193.5857
2026-04-29 04:56:33.541,1677,3497.2052,-2601.0191,4194.7907
2026-04-29 04:56:33.546,1678,3498.4881,-2603.2469,4196.3950
2026-04-29 04:56:33.549,1679,3499.2239,-2605.8746,4197.3845
2026-04-29 04:56:33.553,1680,3500.4597,-2607.8838,4199.4605
2026-04-29 04:56:33.557,1681,3502.7418,-2608.7566,4202.7228
2026-04-29 04:56:33.564,1682,3503.3766,-2611.6022,4203.4261
2026-04-29 04:56:33.570,1683,3505.9526,-2613.3932,4206.0290
2026-04-29 04:56:33.576,1684,3507.0817,-2615.8025,4206.9308
2026-04-29 04:56:33.581,1685,3509.0110,-2617.4118,4209.4313
2026-04-29 04:56:33.587,1686,3510.0928,-2619.2028,4211.2036
2026-04-29 04:56:33.593,1687,3511.0745,-2621.7301,4212.8048
2026-04-29 04:56:33.598,1688,3513.2971,-2623.3846,4215.3917
2026-04-29 04:56:33.603,1689,3516.0667,-2624.6392,4218.5938
2026-04-29 04:56:33.608,1690,3518.3423,-2625.2938,4221.3669
2026-04-29 04:56:33.613,1691,3521.0179,-2626.8667,4224.2540
2026-04-29 04:56:33.617,1692,3524.3405,-2627.7031,4227.5263
2026-04-29 04:56:33.621,1693,3526.1228,-2630.3943,4228.4982
2026-04-29 04:56:33.625,1694,3526.2055,-2633.2584,4229.5265
2026-04-29 04:56:33.629,1695,3528.9823,-2634.6132,4232.6980
2026-04-29 04:56:33.633,1696,3530.2118,-2636.9227,4234.3987
2026-04-29 04:56:33.638,1697,3532.3880,-2638.8323,4237.1132
2026-04-29 04:56:33.643,1698,3533.9110,-2640.2238,4238.7265
2026-04-29 04:56:33.647,1699,3535.7937,-2643.3335,4240.6112
2026-04-29 04:56:33.652,1700,3536.8240,-2645.9618,4241.2243
2026-04-29 04:56:33.656,1701,3538.3067,-2647.3533,4243.7934
2026-04-29 04:56:33.660,1702,3539.1360,-2649.6629,4245.0914
2026-04-29 04:56:33.664,1703,3539.7713,-2652.1088,4246.1890
2026-04-29 04:56:33.667,1704,3541.3997,-2654.0183,4248.6864
2026-04-29 04:56:33.673,1705,3544.3282,-2655.5915,4252.1550
2026-04-29 04:56:33.681,1706,3546.2032,-2657.1647,4254.2383
2026-04-29 04:56:33.687,1707,3549.6781,-2657.8197,4258.2066
2026-04-29 04:56:33.694,1708,3551.8059,-2659.3933,4260.8750
2026-04-29 04:56:33.700,1709,3553.4337,-2661.1852,4262.8581
2026-04-29 04:56:33.706,1710,3554.9080,-2663.3956,4265.1706
2026-04-29 04:56:33.712,1711,3555.8358,-2665.8874,4266.3542
2026-04-29 04:56:33.718,1712,3557.8578,-2667.9792,4268.3677
2026-04-29 04:56:33.724,1713,3560.5391,-2669.2529,4271.6223
2026-04-29 04:56:33.730,1714,3563.0143,-2670.7450,4273.8200
2026-04-29 04:56:33.736,1715,3564.7422,-2672.4373,4276.6021
2026-04-29 04:56:33.743,1716,3566.3761,-2674.8481,4278.6699
2026-04-29 04:56:33.749,1717,3567.2037,-2678.0775,4279.6824
2026-04-29 04:56:33.755,1718,3568.8321,-2680.2699,4281.2661
2026-04-29 04:56:33.761,1719,3570.0609,-2682.4622,4282.4492
2026-04-29 04:56:33.767,1720,3572.2368,-2683.8543,4285.0462
2026-04-29 04:56:33.775,1721,3574.3124,-2684.9465,4287.2416
2026-04-29 04:56:33.781,1722,3574.2466,-2688.2122,4288.0518
2026-04-29 04:56:33.787,1723,3575.5681,-2691.1228,4289.7779
2026-04-29 04:56:33.793,1724,3576.3559,-2693.6702,4290.6589
2026-04-29 04:56:33.800,1725,3577.1901,-2695.6805,4292.3245
2026-04-29 04:56:33.806,1726,3579.3174,-2697.2539,4294.9910
2026-04-29 04:56:33.812,1727,3581.2513,-2699.3643,4297.0573
2026-04-29 04:56:33.818,1728,3582.4257,-2701.1929,4298.2825
2026-04-29 04:56:33.824,1729,3583.8594,-2703.1216,4300.0607
2026-04-29 04:56:33.830,1730,3586.6329,-2703.9584,4303.1074
2026-04-29 04:56:33.836,1731,3588.4063,-2705.7502,4304.8993
2026-04-29 04:56:33.842,1732,3589.5336,-2708.2786,4306.3063
2026-04-29 04:56:33.849,1733,3591.8137,-2710.5891,4309.3823
2026-04-29 04:56:33.855,1734,3594.7869,-2711.8631,4312.2584
2026-04-29 04:56:33.861,1735,3595.6138,-2715.0927,4313.2658
2026-04-29 04:56:33.867,1736,3598.2345,-2715.8297,4316.5267
2026-04-29 04:56:33.873,1737,3597.7683,-2720.4147,4316.2497
2026-04-29 04:56:33.879,1738,3598.5967,-2723.6443,4317.2582
2026-04-29 04:56:33.886,1739,3599.0249,-2726.4736,4318.2669
2026-04-29 04:56:33.892,1740,3600.5064,-2728.2660,4320.4303
2026-04-29 04:56:33.898,1741,3602.1406,-2730.6767,4322.4943
2026-04-29 04:56:33.904,1742,3603.6749,-2733.1876,4323.7578
2026-04-29 04:56:33.910,1743,3605.9570,-2735.3803,4326.3214
2026-04-29 04:56:33.917,1744,3606.3390,-2738.3470,4326.9458
2026-04-29 04:56:33.923,1745,3607.1680,-2741.1768,4328.3546
2026-04-29 04:56:33.929,1746,3609.3909,-2742.8323,4330.9338
2026-04-29 04:56:33.935,1747,3611.4200,-2745.1436,4333.4280
2026-04-29 04:56:33.942,1748,3611.6024,-2748.5923,4333.9378
2026-04-29 04:56:33.948,1749,3612.9259,-2750.4664,4335.4328
2026-04-29 04:56:33.954,1750,3613.5084,-2753.5146,4336.7434
2026-04-29 04:56:33.960,1751,3614.4374,-2755.5627,4337.8685
2026-04-29 04:56:33.966,1752,3618.0130,-2755.9998,4342.1167
2026-04-29 04:56:33.972,1753,3617.7942,-2759.1668,4343.1412
2026-04-29 04:56:33.979,1754,3619.4152,-2760.8595,4345.1505
2026-04-29 04:56:33.985,1755,3621.0490,-2762.3521,4347.4993
2026-04-29 04:56:33.991,1756,3621.9759,-2764.4445,4349.0789
2026-04-29 04:56:33.997,1757,3622.9022,-2766.1366,4351.0588
2026-04-29 04:56:34.004,1758,3624.1288,-2768.3284,4352.2394
2026-04-29 04:56:34.010,1759,3624.8622,-2771.3566,4352.8195
2026-04-29 04:56:34.017,1760,3627.2895,-2772.2298,4355.8843
2026-04-29 04:56:34.023,1761,3627.3761,-2775.5945,4356.4789
2026-04-29 04:56:34.029,1762,3628.3561,-2777.6042,4357.9583
2026-04-29 04:56:34.036,1763,3630.6357,-2778.8773,4360.8074
2026-04-29 04:56:34.042,1764,3631.9221,-2781.6052,4361.9716
2026-04-29 04:56:34.048,1765,3632.8483,-2783.8147,4364.0659
2026-04-29 04:56:34.055,1766,3634.7745,-2785.8244,4366.1604
2026-04-29 04:56:34.061,1767,3635.3608,-2788.8523,4366.9247
2026-04-29 04:56:34.067,1768,3637.0806,-2791.2436,4368.9347
2026-04-29 04:56:34.074,1769,3638.6074,-2793.2532,4370.6291
2026-04-29 04:56:34.080,1770,3640.1873,-2795.5810,4371.8226
2026-04-29 04:56:34.086,1771,3642.3074,-2797.5725,4374.6306
2026-04-29 04:56:34.092,1772,3642.4873,-2801.0190,4375.1391
2026-04-29 04:56:34.098,1773,3642.8140,-2803.6655,4376.2632
2026-04-29 04:56:34.105,1774,3643.1403,-2806.7117,4376.9869
2026-04-29 04:56:34.111,1775,3644.4597,-2809.2215,4379.1110
2026-04-29 04:56:34.117,1776,3646.0925,-2811.6313,4381.1754
2026-04-29 04:56:34.124,1777,3647.3718,-2813.3411,4382.6542
2026-04-29 04:56:34.130,1778,3648.7583,-2816.3694,4384.2177
2026-04-29 04:56:34.136,1779,3649.1845,-2819.1974,4385.2266
2026-04-29 04:56:34.143,1780,3650.5577,-2820.9887,4386.6209
2026-04-29 04:56:34.149,1781,3651.9374,-2823.9166,4388.2146
2026-04-29 04:56:34.155,1782,3653.7172,-2825.0078,4390.7777
2026-04-29 04:56:34.162,1783,3653.8965,-2828.0538,4391.6863
2026-04-29 04:56:34.168,1784,3654.8691,-2830.3632,4392.7949
2026-04-29 04:56:34.174,1785,3657.3949,-2831.9361,4395.8576
2026-04-29 04:56:34.180,1786,3657.6277,-2835.7001,4395.8663
2026-04-29 04:56:34.187,1787,3658.6142,-2837.9277,4397.8291
2026-04-29 04:56:34.193,1788,3659.5001,-2840.3737,4399.5070
2026-04-29 04:56:34.199,1789,3661.0719,-2842.6016,4400.7303
2026-04-29 04:56:34.205,1790,3662.1440,-2845.6110,4401.8376
2026-04-29 04:56:34.212,1791,3663.9231,-2846.7021,4404.3985
2026-04-29 04:56:34.218,1792,3665.4016,-2848.4932,4406.5593
2026-04-29 04:56:34.225,1793,3666.8412,-2851.8390,4407.6200
2026-04-29 04:56:34.231,1794,3667.6136,-2854.7486,4409.1273
2026-04-29 04:56:34.237,1795,3668.3464,-2857.8946,4410.2201
2026-04-29 04:56:34.244,1796,3669.3656,-2860.4223,4410.8582
2026-04-29 04:56:34.250,1797,3669.8919,-2862.6315,4412.5501
2026-04-29 04:56:34.256,1798,3671.6174,-2864.7225,4414.9272
2026-04-29 04:56:34.262,1799,3673.1428,-2866.8501,4417.1350
2026-04-29 04:56:34.269,1800,3674.5743,-2868.3778,4419.3120
2026-04-29 04:56:34.275,1801,3675.9444,-2870.2875,4421.2187
2026-04-29 04:56:34.281,1802,3677.3144,-2873.1153,4422.8412
2026-04-29 04:56:34.287,1803,3679.4310,-2874.9884,4425.1321
2026-04-29 04:56:34.295,1804,3680.4090,-2877.3982,4426.2079
2026-04-29 04:56:34.302,1805,3681.4803,-2879.8893,4427.1990
2026-04-29 04:56:34.310,1806,3682.2125,-2882.5166,4428.1748
2026-04-29 04:56:34.318,1807,3683.3839,-2885.4256,4430.0819
2026-04-29 04:56:34.325,1808,3685.1628,-2887.3166,4431.8430
2026-04-29 04:56:34.332,1809,3686.9353,-2889.6258,4433.7502
2026-04-29 04:56:34.354,1810,3688.9540,-2891.3169,4436.1571
2026-04-29 04:56:34.367,1811,3689.5403,-2894.8629,4437.0328
2026-04-29 04:56:34.376,1812,3691.2594,-2897.3726,4439.5556
2026-04-29 04:56:34.383,1813,3693.3786,-2899.2459,4441.8482
2026-04-29 04:56:34.389,1814,3694.8581,-2901.0374,4444.0103
2026-04-29 04:56:34.395,1815,3695.1774,-2904.3837,4444.3643
2026-04-29 04:56:34.402,1816,3696.8033,-2906.2935,4446.8567
2026-04-29 04:56:34.408,1817,3698.1752,-2908.2033,4448.7647
2026-04-29 04:56:34.414,1818,3699.6469,-2910.8133,4450.6727
2026-04-29 04:56:34.420,1819,3700.7189,-2912.9050,4452.0656
2026-04-29 04:56:34.425,1820,3701.1441,-2915.3328,4453.4740
2026-04-29 04:56:34.431,1821,3702.6688,-2916.8239,4455.0519
2026-04-29 04:56:34.437,1822,3704.6404,-2919.0514,4456.6745
2026-04-29 04:56:34.443,1823,3707.1048,-2920.0878,4459.7497
2026-04-29 04:56:34.449,1824,3708.9838,-2922.2790,4461.9101
2026-04-29 04:56:34.455,1825,3710.9092,-2924.6885,4463.6016
2026-04-29 04:56:34.461,1826,3712.9815,-2926.6982,4465.5079
2026-04-29 04:56:34.466,1827,3713.8610,-2929.4446,4466.8133
2026-04-29 04:56:34.472,1828,3714.8401,-2932.3728,4468.0032
2026-04-29 04:56:34.479,1829,3714.8263,-2935.5560,4468.7089
2026-04-29 04:56:34.485,1830,3715.0054,-2939.9211,4468.9299
2026-04-29 04:56:34.491,1831,3717.9316,-2940.9761,4472.2726
2026-04-29 04:56:34.497,1832,3718.4113,-2943.7231,4473.1783
2026-04-29 04:56:34.503,1833,3719.8839,-2945.8148,4474.9681
2026-04-29 04:56:34.508,1834,3721.1100,-2948.1249,4476.6578
2026-04-29 04:56:34.512,1835,3721.2897,-2951.6901,4477.6795
2026-04-29 04:56:34.516,1836,3722.6621,-2954.0003,4479.1856
2026-04-29 04:56:34.520,1837,3724.2481,-2956.5474,4480.8595
2026-04-29 04:56:34.525,1838,3724.1211,-2960.5946,4480.9964
2026-04-29 04:56:34.529,1839,3724.4540,-2963.3415,4482.0867
2026-04-29 04:56:34.534,1840,3725.4402,-2964.6515,4484.3300
2026-04-29 04:56:34.538,1841,3727.5185,-2966.3616,4486.6043
2026-04-29 04:56:34.543,1842,3728.4972,-2969.6900,4487.3939
2026-04-29 04:56:34.549,1843,3729.7221,-2971.6001,4489.4836
2026-04-29 04:56:34.556,1844,3731.1472,-2974.2285,4490.4888
2026-04-29 04:56:34.562,1845,3730.6721,-2977.9120,4491.0413
2026-04-29 04:56:34.568,1846,3731.5039,-2980.4404,4492.8147
2026-04-29 04:56:34.574,1847,3731.4747,-2984.2688,4493.2366
2026-04-29 04:56:34.580,1848,3733.0465,-2986.1420,4495.3126
2026-04-29 04:56:34.586,1849,3733.3716,-2988.7882,4496.4352
2026-04-29 04:56:34.590,1850,3733.9887,-2991.0794,4498.0427
2026-04-29 04:56:34.596,1851,3736.0129,-2993.2705,4500.0201
2026-04-29 04:56:34.602,1852,3738.2843,-2995.3616,4502.6126
2026-04-29 04:56:34.607,1853,3740.9557,-2996.9348,4505.4897
2026-04-29 04:56:34.613,1854,3743.2274,-2998.5082,4507.9666
2026-04-29 04:56:34.619,1855,3744.2058,-3000.6366,4509.9591
2026-04-29 04:56:34.624,1856,3744.1768,-3004.0649,4510.7825
2026-04-29 04:56:34.631,1857,3745.2086,-3006.9115,4511.8764
2026-04-29 04:56:34.637,1858,3745.6405,-3009.4398,4513.2550
2026-04-29 04:56:34.644,1859,3746.7722,-3012.0678,4514.6337
2026-04-29 04:56:34.650,1860,3749.2038,-3013.9595,4517.3819
2026-04-29 04:56:34.656,1861,3750.9283,-3016.0513,4519.7608
2026-04-29 04:56:34.662,1862,3752.0602,-3019.5985,4520.8551
2026-04-29 04:56:34.668,1863,3753.3852,-3021.6905,4522.8349
2026-04-29 04:56:34.674,1864,3754.4563,-3023.9010,4524.7452
2026-04-29 04:56:34.680,1865,3757.3810,-3024.9562,4528.0957
2026-04-29 04:56:34.687,1866,3758.5128,-3027.5854,4529.4761
2026-04-29 04:56:34.693,1867,3758.8373,-3030.6329,4530.2008
2026-04-29 04:56:34.699,1868,3760.2156,-3033.0434,4531.6807
2026-04-29 04:56:34.706,1869,3761.5404,-3036.0541,4533.3761
2026-04-29 04:56:34.712,1870,3762.0192,-3039.2017,4533.8867
2026-04-29 04:56:34.718,1871,3763.0375,-3041.4939,4535.8977
2026-04-29 04:56:34.724,1872,3764.1697,-3043.3228,4538.0793
2026-04-29 04:56:34.730,1873,3766.3404,-3045.1148,4540.2756
2026-04-29 04:56:34.736,1874,3767.8576,-3047.5439,4542.1162
2026-04-29 04:56:34.742,1875,3768.2894,-3050.4731,4543.0967
2026-04-29 04:56:34.748,1876,3769.3066,-3053.6838,4544.8233
2026-04-29 04:56:34.754,1877,3772.2320,-3055.6577,4547.8914
2026-04-29 04:56:34.760,1878,3773.4576,-3058.8877,4549.3036
2026-04-29 04:56:34.766,1879,3775.4833,-3060.6807,4551.6869
2026-04-29 04:56:34.772,1880,3776.1095,-3064.2295,4551.6136
2026-04-29 04:56:34.777,1881,3778.2829,-3066.0226,4553.8105
2026-04-29 04:56:34.783,1882,3779.8103,-3068.8343,4554.7066
2026-04-29 04:56:34.789,1883,3780.8787,-3071.3459,4556.2471
2026-04-29 04:56:34.792,1884,3781.5597,-3073.6574,4557.7285
2026-04-29 04:56:34.796,1885,3783.3937,-3076.7876,4558.7096
2026-04-29 04:56:34.799,1886,3783.6691,-3080.0364,4560.0500
2026-04-29 04:56:34.803,1887,3784.7508,-3082.2293,4561.4170
2026-04-29 04:56:34.808,1888,3785.3203,-3085.4778,4562.3873
2026-04-29 04:56:34.812,1889,3786.1488,-3087.7891,4563.6841
2026-04-29 04:56:34.815,1890,3787.8776,-3089.7632,4565.5519
2026-04-29 04:56:34.819,1891,3789.7596,-3091.9558,4567.7199
2026-04-29 04:56:34.823,1892,3791.3889,-3094.2671,4569.8174
2026-04-29 04:56:34.827,1893,3793.3242,-3096.3785,4571.8854
2026-04-29 04:56:34.830,1894,3794.5009,-3099.0084,4572.3115
2026-04-29 04:56:34.834,1895,3796.0368,-3101.5197,4573.5771
2026-04-29 04:56:34.837,1896,3797.4146,-3103.4309,4575.4873
2026-04-29 04:56:34.844,1897,3797.4504,-3106.8792,4576.1826
2026-04-29 04:56:34.848,1898,3797.9810,-3110.4088,4577.1935
2026-04-29 04:56:34.852,1899,3798.8114,-3112.8384,4579.0054
2026-04-29 04:56:34.856,1900,3800.0413,-3114.7496,4581.1029
2026-04-29 04:56:34.859,1901,3801.6123,-3116.8792,4582.3588
2026-04-29 04:56:34.866,1902,3804.0477,-3118.7717,4585.1098
2026-04-29 04:56:34.873,1903,3804.1300,-3121.6388,4586.1355
2026-04-29 04:56:34.879,1904,3805.8059,-3123.6501,4587.6457
2026-04-29 04:56:34.885,1905,3804.9819,-3127.7171,4588.3010
2026-04-29 04:56:34.891,1906,3805.8103,-3130.1470,4590.1121
2026-04-29 04:56:34.898,1907,3807.0916,-3132.2581,4591.1940
2026-04-29 04:56:34.904,1908,3808.4670,-3135.0875,4592.8195
2026-04-29 04:56:34.909,1909,3809.7483,-3136.9174,4594.8156
2026-04-29 04:56:34.913,1910,3811.1292,-3138.9287,4596.6959
2026-04-29 04:56:34.918,1911,3812.2102,-3142.1586,4598.2913
2026-04-29 04:56:34.925,1912,3813.4317,-3144.3700,4600.0168
2026-04-29 04:56:34.931,1913,3813.3064,-3148.4186,4600.1579
2026-04-29 04:56:34.938,1914,3814.3814,-3150.6298,4602.0696
2026-04-29 04:56:34.943,1915,3814.8750,-3153.1781,4603.3227
2026-04-29 04:56:34.948,1916,3814.6024,-3156.8262,4604.0497
2026-04-29 04:56:34.954,1917,3816.4301,-3158.9373,4605.3478
2026-04-29 04:56:34.960,1918,3817.2516,-3162.0668,4606.3890
2026-04-29 04:56:34.963,1919,3819.2738,-3163.6407,4608.2863
2026-04-29 04:56:34.967,1920,3821.2551,-3165.5700,4610.2824
2026-04-29 04:56:34.972,1921,3822.0832,-3168.3995,4611.6929
2026-04-29 04:56:34.975,1922,3822.3584,-3172.0477,4612.6336
2026-04-29 04:56:34.978,1923,3824.2873,-3174.4589,4614.3299
2026-04-29 04:56:34.982,1924,3824.4634,-3178.2073,4614.4707
2026-04-29 04:56:34.988,1925,3825.7458,-3180.8371,4615.6665
2026-04-29 04:56:34.995,1926,3828.0228,-3182.9300,4618.2621
2026-04-29 04:56:35.002,1927,3828.6055,-3185.0601,4619.8582
2026-04-29 04:56:35.009,1928,3830.1347,-3187.4714,4621.1538
2026-04-29 04:56:35.013,1929,3830.8169,-3189.9014,4623.1499
2026-04-29 04:56:35.017,1930,3831.2517,-3193.3500,4624.2466
2026-04-29 04:56:35.022,1931,3832.2334,-3195.4802,4626.2435
2026-04-29 04:56:35.026,1932,3833.2618,-3198.1101,4626.8551
2026-04-29 04:56:35.031,1933,3833.9433,-3200.4214,4628.3369
2026-04-29 04:56:35.034,1934,3834.6714,-3202.9508,4629.3482
2026-04-29 04:56:35.038,1935,3835.0059,-3205.6985,4630.4445
2026-04-29 04:56:35.043,1936,3836.1337,-3208.1090,4631.3404
2026-04-29 04:56:35.048,1937,3836.6152,-3211.2562,4631.8512
2026-04-29 04:56:35.054,1938,3837.0439,-3214.4847,4632.4619
2026-04-29 04:56:35.060,1939,3838.1668,-3216.9132,4633.9020
2026-04-29 04:56:35.065,1940,3838.3488,-3220.3600,4634.4126
2026-04-29 04:56:35.071,1941,3839.3782,-3222.5882,4635.4231
2026-04-29 04:56:35.078,1942,3839.4602,-3225.4528,4636.4478
2026-04-29 04:56:35.084,1943,3840.6945,-3227.4624,4638.5126
2026-04-29 04:56:35.091,1944,3841.0818,-3230.5270,4639.1071
2026-04-29 04:56:35.096,1945,3842.0501,-3232.7366,4640.2464
2026-04-29 04:56:35.100,1946,3842.2247,-3236.0824,4640.7859
2026-04-29 04:56:35.105,1947,3843.1056,-3238.4281,4642.4949
2026-04-29 04:56:35.110,1948,3843.5326,-3240.8554,4643.9039
2026-04-29 04:56:35.117,1949,3844.6127,-3243.6828,4645.8986
2026-04-29 04:56:35.123,1950,3845.7459,-3246.4289,4647.7935
2026-04-29 04:56:35.130,1951,3846.6722,-3249.4386,4649.0892
2026-04-29 04:56:35.136,1952,3848.2053,-3251.6668,4651.2699
2026-04-29 04:56:35.143,1953,3849.1782,-3253.9765,4652.3802
