timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:31.428,1259,0.2384,0.1993,-0.1091,0.3601,-0.5087
2026-04-29 04:56:31.433,1260,0.2384,0.1993,-0.1091,0.3602,-0.5087
2026-04-29 04:56:31.438,1261,0.2384,0.1993,-0.1091,0.3602,-0.5087
2026-04-29 04:56:31.444,1262,0.2384,0.1993,-0.1091,0.3602,-0.5087
2026-04-29 04:56:31.449,1263,0.2384,0.1993,-0.1091,0.3602,-0.5087
2026-04-29 04:56:31.454,1264,0.2384,0.1993,-0.1091,0.3602,-0.5087
2026-04-29 04:56:31.459,1265,0.2384,0.1993,-0.1091,0.3602,-0.5087
2026-04-29 04:56:31.464,1266,0.2384,0.1993,-0.1091,0.3602,-0.5087
2026-04-29 04:56:31.470,1267,0.2383,0.1993,-0.1091,0.3603,-0.5087
2026-04-29 04:56:31.475,1268,0.2383,0.1993,-0.1091,0.3603,-0.5087
2026-04-29 04:56:31.480,1269,0.2383,0.1993,-0.1091,0.3603,-0.5087
2026-04-29 04:56:31.485,1270,0.2383,0.1993,-0.1091,0.3603,-0.5087
2026-04-29 04:56:31.491,1271,0.2383,0.1993,-0.1091,0.3603,-0.5087
2026-04-29 04:56:31.496,1272,0.2383,0.1993,-0.1091,0.3603,-0.5087
2026-04-29 04:56:31.501,1273,0.2383,0.1993,-0.1091,0.3603,-0.5087
2026-04-29 04:56:31.506,1274,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.512,1275,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.517,1276,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.523,1277,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.529,1278,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.535,1279,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.540,1280,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.546,1281,0.2383,0.1993,-0.1091,0.3604,-0.5087
2026-04-29 04:56:31.551,1282,0.2382,0.1994,-0.1091,0.3605,-0.5088
2026-04-29 04:56:31.557,1283,0.2382,0.1994,-0.1091,0.3605,-0.5088
2026-04-29 04:56:31.562,1284,0.2382,0.1994,-0.1091,0.3605,-0.5088
2026-04-29 04:56:31.568,1285,0.2382,0.1994,-0.1091,0.3605,-0.5088
2026-04-29 04:56:31.574,1286,0.2382,0.1994,-0.1091,0.3605,-0.5088
2026-04-29 04:56:31.580,1287,0.2382,0.1994,-0.1091,0.3605,-0.5088
2026-04-29 04:56:31.586,1288,0.2382,0.1994,-0.1091,0.3605,-0.5088
2026-04-29 04:56:31.592,1289,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.597,1290,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.602,1291,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.608,1292,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.613,1293,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.619,1294,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.625,1295,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.631,1296,0.2382,0.1994,-0.1091,0.3606,-0.5088
2026-04-29 04:56:31.636,1297,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.642,1298,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.648,1299,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.651,1300,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.655,1301,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.660,1302,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.666,1303,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.672,1304,0.2381,0.1994,-0.1091,0.3607,-0.5088
2026-04-29 04:56:31.677,1305,0.2381,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.682,1306,0.2381,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.688,1307,0.2381,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.693,1308,0.2381,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.699,1309,0.2381,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.704,1310,0.2381,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.710,1311,0.2381,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.714,1312,0.2380,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.718,1313,0.2380,0.1994,-0.1091,0.3608,-0.5088
2026-04-29 04:56:31.724,1314,0.2380,0.1994,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.730,1315,0.2380,0.1995,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.734,1316,0.2380,0.1995,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.738,1317,0.2380,0.1995,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.742,1318,0.2380,0.1995,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.747,1319,0.2380,0.1995,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.752,1320,0.2380,0.1995,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.758,1321,0.2380,0.1995,-0.1091,0.3609,-0.5088
2026-04-29 04:56:31.763,1322,0.2380,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.769,1323,0.2380,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.774,1324,0.2380,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.780,1325,0.2380,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.785,1326,0.2380,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.790,1327,0.2379,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.796,1328,0.2379,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.801,1329,0.2379,0.1995,-0.1091,0.3610,-0.5088
2026-04-29 04:56:31.808,1330,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:31.813,1331,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:31.818,1332,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:31.823,1333,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:31.827,1334,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:31.832,1335,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:31.838,1336,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:31.843,1337,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:31.847,1338,0.2379,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.851,1339,0.2379,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.854,1340,0.2379,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.858,1341,0.2378,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.861,1342,0.2378,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.864,1343,0.2378,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.867,1344,0.2378,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.871,1345,0.2378,0.1995,-0.1091,0.3612,-0.5089
2026-04-29 04:56:31.874,1346,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.879,1347,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.884,1348,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.891,1349,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.896,1350,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.902,1351,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.908,1352,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.913,1353,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.916,1354,0.2378,0.1995,-0.1091,0.3613,-0.5089
2026-04-29 04:56:31.920,1355,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.924,1356,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.928,1357,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.931,1358,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.935,1359,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.939,1360,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.942,1361,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.945,1362,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.948,1363,0.2377,0.1996,-0.1091,0.3614,-0.5089
2026-04-29 04:56:31.952,1364,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.955,1365,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.958,1366,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.961,1367,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.964,1368,0.2377,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.968,1369,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.971,1370,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.975,1371,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.978,1372,0.2376,0.1996,-0.1091,0.3615,-0.5089
2026-04-29 04:56:31.982,1373,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:31.985,1374,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:31.988,1375,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:31.990,1376,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:31.993,1377,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:31.996,1378,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:31.999,1379,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:32.004,1380,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:32.010,1381,0.2376,0.1996,-0.1091,0.3616,-0.5089
2026-04-29 04:56:32.016,1382,0.2376,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.020,1383,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.025,1384,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.030,1385,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.035,1386,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.041,1387,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.045,1388,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.049,1389,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.053,1390,0.2375,0.1996,-0.1091,0.3617,-0.5089
2026-04-29 04:56:32.056,1391,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.060,1392,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.065,1393,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.070,1394,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.074,1395,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.079,1396,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.083,1397,0.2375,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.087,1398,0.2374,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.092,1399,0.2374,0.1996,-0.1091,0.3618,-0.5089
2026-04-29 04:56:32.096,1400,0.2374,0.1996,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.101,1401,0.2374,0.1996,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.105,1402,0.2374,0.1996,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.110,1403,0.2374,0.1996,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.116,1404,0.2374,0.1996,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.122,1405,0.2374,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.129,1406,0.2374,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.134,1407,0.2374,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.140,1408,0.2374,0.1997,-0.1091,0.3619,-0.5089
2026-04-29 04:56:32.146,1409,0.2374,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.152,1410,0.2374,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.157,1411,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.163,1412,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.170,1413,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.176,1414,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.182,1415,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.188,1416,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.193,1417,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.197,1418,0.2373,0.1997,-0.1091,0.3620,-0.5089
2026-04-29 04:56:32.203,1419,0.2373,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.209,1420,0.2373,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.215,1421,0.2373,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.221,1422,0.2373,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.224,1423,0.2373,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.228,1424,0.2373,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.232,1425,0.2372,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.238,1426,0.2372,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.241,1427,0.2372,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.245,1428,0.2372,0.1997,-0.1091,0.3621,-0.5089
2026-04-29 04:56:32.249,1429,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.253,1430,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.257,1431,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.261,1432,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.264,1433,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.267,1434,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.271,1435,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.274,1436,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.278,1437,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.281,1438,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.284,1439,0.2372,0.1997,-0.1091,0.3622,-0.5089
2026-04-29 04:56:32.287,1440,0.2372,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.290,1441,0.2372,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.294,1442,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.298,1443,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.302,1444,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.304,1445,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.308,1446,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.313,1447,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.324,1448,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.331,1449,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.337,1450,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.342,1451,0.2371,0.1997,-0.1091,0.3623,-0.5089
2026-04-29 04:56:32.348,1452,0.2371,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.354,1453,0.2371,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.359,1454,0.2371,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.365,1455,0.2371,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.370,1456,0.2371,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.376,1457,0.2371,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.381,1458,0.2371,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.385,1459,0.2370,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.389,1460,0.2370,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.393,1461,0.2370,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.397,1462,0.2370,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.400,1463,0.2370,0.1997,-0.1091,0.3624,-0.5089
2026-04-29 04:56:32.404,1464,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.410,1465,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.415,1466,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.422,1467,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.427,1468,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.433,1469,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.439,1470,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.444,1471,0.2370,0.1997,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.450,1472,0.2370,0.1998,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.456,1473,0.2370,0.1998,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.462,1474,0.2370,0.1998,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.469,1475,0.2370,0.1998,-0.1091,0.3625,-0.5089
2026-04-29 04:56:32.476,1476,0.2370,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.482,1477,0.2370,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.486,1478,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.490,1479,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.496,1480,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.501,1481,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.508,1482,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.513,1483,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.519,1484,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.524,1485,0.2369,0.1998,-0.1091,0.3626,-0.5089
2026-04-29 04:56:32.531,1486,0.2369,0.1998,-0.1090,0.3626,-0.5089
2026-04-29 04:56:32.540,1487,0.2369,0.1998,-0.1090,0.3626,-0.5089
2026-04-29 04:56:32.546,1488,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.552,1489,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.558,1490,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.564,1491,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.570,1492,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.575,1493,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.582,1494,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.587,1495,0.2369,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.593,1496,0.2368,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.597,1497,0.2368,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.601,1498,0.2368,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.606,1499,0.2368,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.609,1500,0.2368,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.612,1501,0.2368,0.1998,-0.1090,0.3627,-0.5089
2026-04-29 04:56:32.616,1502,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.619,1503,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.623,1504,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.626,1505,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.630,1506,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.633,1507,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.637,1508,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.642,1509,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.645,1510,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.648,1511,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.651,1512,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.655,1513,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.658,1514,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.663,1515,0.2368,0.1998,-0.1090,0.3628,-0.5089
2026-04-29 04:56:32.669,1516,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.674,1517,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.683,1518,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.690,1519,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.696,1520,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.702,1521,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.707,1522,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.713,1523,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.718,1524,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.723,1525,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.727,1526,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.731,1527,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.735,1528,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.740,1529,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.745,1530,0.2367,0.1998,-0.1090,0.3629,-0.5089
2026-04-29 04:56:32.748,1531,0.2367,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.752,1532,0.2367,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.757,1533,0.2367,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.760,1534,0.2367,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.764,1535,0.2367,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.768,1536,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.771,1537,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.775,1538,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.778,1539,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.782,1540,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.785,1541,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.788,1542,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.794,1543,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.798,1544,0.2366,0.1998,-0.1090,0.3630,-0.5089
2026-04-29 04:56:32.802,1545,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.806,1546,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.810,1547,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.813,1548,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.817,1549,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.821,1550,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.826,1551,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.830,1552,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.834,1553,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.837,1554,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.841,1555,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.844,1556,0.2366,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.847,1557,0.2365,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.853,1558,0.2365,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.858,1559,0.2365,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.865,1560,0.2365,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.871,1561,0.2365,0.1998,-0.1090,0.3631,-0.5089
2026-04-29 04:56:32.878,1562,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.884,1563,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.888,1564,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.893,1565,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.899,1566,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.904,1567,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.910,1568,0.2365,0.1998,-0.1090,0.3632,-0.5089
