timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:21.165,1579,3110.4459,-2393.5323,3755.5787
2026-04-29 04:56:21.168,1580,3111.7370,-2395.6136,3757.4783
2026-04-29 04:56:21.171,1581,3114.1529,-2396.1298,3760.3538
2026-04-29 04:56:21.174,1582,3117.5272,-2396.3460,3764.2046
2026-04-29 04:56:21.177,1583,3119.7010,-2397.5946,3767.1056
2026-04-29 04:56:21.181,1584,3122.4333,-2398.4269,3770.0575
2026-04-29 04:56:21.184,1585,3123.0825,-2400.7239,3771.4594
2026-04-29 04:56:21.187,1586,3125.1561,-2402.1884,3774.0869
2026-04-29 04:56:21.191,1587,3125.9636,-2404.5851,3775.2653
2026-04-29 04:56:21.194,1588,3127.3955,-2406.2655,3777.3929
2026-04-29 04:56:21.197,1589,3129.5690,-2407.3976,3779.7721
2026-04-29 04:56:21.201,1590,3132.3596,-2409.0618,3782.3508
2026-04-29 04:56:21.204,1591,3134.8336,-2410.0101,3785.2539
2026-04-29 04:56:21.207,1592,3137.2247,-2412.0745,3787.0318
2026-04-29 04:56:21.211,1593,3138.9916,-2414.5711,3788.7848
2026-04-29 04:56:21.214,1594,3142.7679,-2414.7873,3793.0378
2026-04-29 04:56:21.217,1595,3145.5856,-2415.3035,3796.3160
2026-04-29 04:56:21.221,1596,3148.3195,-2416.2520,3799.7942
2026-04-29 04:56:21.224,1597,3150.4115,-2418.2169,3801.9730
2026-04-29 04:56:21.227,1598,3153.1460,-2419.0492,3804.9276
2026-04-29 04:56:21.230,1599,3155.5383,-2419.9140,3807.9068
2026-04-29 04:56:21.233,1600,3158.6719,-2421.2627,3811.3856
2026-04-29 04:56:21.236,1601,3161.2474,-2421.9953,3814.5647
2026-04-29 04:56:21.240,1602,3162.6974,-2422.8602,3816.9197
2026-04-29 04:56:21.243,1603,3163.8889,-2425.5574,3818.1481
2026-04-29 04:56:21.246,1604,3166.2974,-2427.4387,3820.8034
2026-04-29 04:56:21.249,1605,3168.7890,-2428.0874,3824.0587
2026-04-29 04:56:21.252,1606,3170.6220,-2429.6524,3826.0625
2026-04-29 04:56:21.256,1607,3172.7963,-2430.9011,3828.9669
2026-04-29 04:56:21.259,1608,3175.4461,-2432.5659,3831.7231
2026-04-29 04:56:21.262,1609,3178.8209,-2433.2985,3835.7041
2026-04-29 04:56:21.266,1610,3182.9958,-2433.9149,3839.9608
2026-04-29 04:56:21.269,1611,3185.8126,-2434.4313,3843.2420
2026-04-29 04:56:21.273,1612,3188.0624,-2435.2970,3846.3993
2026-04-29 04:56:21.276,1613,3190.0528,-2436.1627,3848.9801
2026-04-29 04:56:21.280,1614,3191.9843,-2437.5118,3851.2611
2026-04-29 04:56:21.283,1615,3193.3331,-2439.5099,3853.0663
2026-04-29 04:56:21.286,1616,3195.4236,-2441.4753,3855.2477
2026-04-29 04:56:21.289,1617,3196.9307,-2443.1734,3857.2292
2026-04-29 04:56:21.293,1618,3199.5039,-2444.8226,3860.1348
2026-04-29 04:56:21.297,1619,3203.3190,-2445.2554,3863.9402
2026-04-29 04:56:21.301,1620,3206.6515,-2446.9214,3866.7444
2026-04-29 04:56:21.306,1621,3209.1426,-2448.4877,3869.7237
2026-04-29 04:56:21.310,1622,3210.3507,-2451.0041,3871.8283
2026-04-29 04:56:21.313,1623,3211.2998,-2452.6038,3873.6336
2026-04-29 04:56:21.316,1624,3213.8726,-2453.3370,3876.8142
2026-04-29 04:56:21.320,1625,3217.8037,-2454.2872,3881.4953
2026-04-29 04:56:21.323,1626,3219.2345,-2455.8542,3883.1011
2026-04-29 04:56:21.328,1627,3220.8243,-2457.5207,3884.4820
2026-04-29 04:56:21.334,1628,3222.7563,-2459.2704,3886.3625
2026-04-29 04:56:21.340,1629,3224.6889,-2460.1035,3888.5191
2026-04-29 04:56:21.345,1630,3227.0803,-2461.3694,3891.1000
2026-04-29 04:56:21.351,1631,3228.3708,-2463.0518,3893.4051
2026-04-29 04:56:21.357,1632,3229.9780,-2464.5341,3895.6620
2026-04-29 04:56:21.362,1633,3231.6511,-2466.3998,3897.4920
2026-04-29 04:56:21.367,1634,3234.0583,-2467.4820,3900.9493
2026-04-29 04:56:21.371,1635,3235.5887,-2468.9477,3903.3555
2026-04-29 04:56:21.375,1636,3237.1775,-2470.7300,3905.2624
2026-04-29 04:56:21.378,1637,3239.2248,-2472.5454,3907.9924
2026-04-29 04:56:21.382,1638,3242.0953,-2473.3784,3910.7738
2026-04-29 04:56:21.386,1639,3243.7658,-2474.8444,3913.0033
2026-04-29 04:56:21.391,1640,3245.6363,-2476.6267,3914.5565
2026-04-29 04:56:21.395,1641,3247.4658,-2478.3091,3917.0849
2026-04-29 04:56:21.398,1642,3248.8131,-2481.1079,3918.0890
2026-04-29 04:56:21.401,1643,3250.6614,-2483.2904,3920.1685
2026-04-29 04:56:21.404,1644,3252.5091,-2484.1563,3922.9241
2026-04-29 04:56:21.412,1645,3255.0386,-2485.5388,3925.8523
2026-04-29 04:56:21.416,1646,3257.2858,-2487.2048,3928.2069
2026-04-29 04:56:21.420,1647,3259.1329,-2488.9876,3930.6860
2026-04-29 04:56:21.423,1648,3261.9212,-2490.6539,3933.2651
2026-04-29 04:56:21.427,1649,3264.9508,-2491.8205,3936.8683
2026-04-29 04:56:21.431,1650,3267.0217,-2493.1705,3938.9712
2026-04-29 04:56:21.435,1651,3269.6515,-2494.2204,3941.6496
2026-04-29 04:56:21.438,1652,3271.1813,-2495.6870,3944.0525
2026-04-29 04:56:21.441,1653,3272.9281,-2497.2869,3946.6558
2026-04-29 04:56:21.445,1654,3274.8562,-2498.2368,3949.3347
2026-04-29 04:56:21.449,1655,3276.5431,-2498.8865,3951.7893
2026-04-29 04:56:21.453,1656,3278.6294,-2500.5693,3954.8936
2026-04-29 04:56:21.455,1657,3280.7151,-2502.0191,3956.9493
2026-04-29 04:56:21.459,1658,3282.7830,-2502.4521,3959.3291
2026-04-29 04:56:21.463,1659,3285.9918,-2502.4521,3962.8840
2026-04-29 04:56:21.467,1660,3287.7375,-2505.2507,3964.2879
2026-04-29 04:56:21.470,1661,3290.4661,-2506.4837,3966.8425
2026-04-29 04:56:21.473,1662,3291.8310,-2509.3823,3967.7972
2026-04-29 04:56:21.477,1663,3294.2196,-2510.2480,3970.7760
2026-04-29 04:56:21.482,1664,3295.3844,-2513.1796,3971.5782
2026-04-29 04:56:21.487,1665,3297.4558,-2514.1289,3974.0803
2026-04-29 04:56:21.492,1666,3299.2032,-2515.6111,3976.1566
2026-04-29 04:56:21.497,1667,3300.7915,-2516.8765,3977.9330
2026-04-29 04:56:21.501,1668,3301.9981,-2518.7580,3979.3837
2026-04-29 04:56:21.506,1669,3303.1277,-2520.7393,3981.5095
2026-04-29 04:56:21.509,1670,3304.8167,-2523.6205,3983.0118
2026-04-29 04:56:21.512,1671,3307.9477,-2524.4530,3986.3652
2026-04-29 04:56:21.516,1672,3309.6373,-2526.5346,3988.6682
2026-04-29 04:56:21.519,1673,3312.6096,-2526.7509,3992.1226
2026-04-29 04:56:21.523,1674,3314.1405,-2528.6160,3994.1270
2026-04-29 04:56:21.526,1675,3317.4126,-2529.0486,3997.7064
2026-04-29 04:56:21.529,1676,3319.0022,-2531.2300,3999.2100
2026-04-29 04:56:21.533,1677,3320.7332,-2532.0950,4001.2132
2026-04-29 04:56:21.536,1678,3323.4640,-2533.4436,4004.2914
2026-04-29 04:56:21.540,1679,3325.8365,-2535.0086,4006.5186
2026-04-29 04:56:21.543,1680,3327.4436,-2537.8062,4008.0961
2026-04-29 04:56:21.546,1681,3329.3757,-2538.7550,4010.7741
2026-04-29 04:56:21.550,1682,3331.3079,-2540.5036,4012.6524
2026-04-29 04:56:21.554,1683,3332.9987,-2541.6683,4015.2312
2026-04-29 04:56:21.558,1684,3334.9307,-2543.0168,4017.5105
2026-04-29 04:56:21.561,1685,3336.3383,-2545.7298,4018.4143
2026-04-29 04:56:21.564,1686,3338.7465,-2547.2107,4021.4681
2026-04-29 04:56:21.567,1687,3340.9124,-2548.5082,4024.8218
2026-04-29 04:56:21.570,1688,3341.6192,-2551.1220,4025.7251
2026-04-29 04:56:21.574,1689,3344.7508,-2552.3545,4028.6787
2026-04-29 04:56:21.577,1690,3345.8415,-2554.3520,4029.9059
2026-04-29 04:56:21.581,1691,3346.9737,-2556.7332,4031.6331
2026-04-29 04:56:21.584,1692,3349.9472,-2556.9494,4035.0873
2026-04-29 04:56:21.588,1693,3353.7205,-2557.1656,4039.3414
2026-04-29 04:56:21.592,1694,3355.2523,-2559.5468,4041.4701
2026-04-29 04:56:21.595,1695,3356.8012,-2561.4607,4042.9988
2026-04-29 04:56:21.598,1696,3359.0329,-2563.0257,4045.4017
2026-04-29 04:56:21.602,1697,3361.6647,-2563.6746,4048.4792
2026-04-29 04:56:21.606,1698,3363.6375,-2565.2397,4050.3055
2026-04-29 04:56:21.609,1699,3365.5689,-2566.7046,4053.1077
2026-04-29 04:56:21.612,1700,3367.8175,-2568.3697,4055.4604
2026-04-29 04:56:21.615,1701,3368.6251,-2570.3671,4057.0382
2026-04-29 04:56:21.618,1702,3369.4323,-2572.7642,4058.2163
2026-04-29 04:56:21.621,1703,3371.7634,-2573.1965,4061.1700
2026-04-29 04:56:21.624,1704,3373.6115,-2575.4936,4063.7735
2026-04-29 04:56:21.627,1705,3375.6248,-2577.0422,4066.5024
2026-04-29 04:56:21.630,1706,3378.8966,-2577.4746,4070.0828
2026-04-29 04:56:21.633,1707,3380.3442,-2579.2557,4072.1628
2026-04-29 04:56:21.637,1708,3381.4744,-2581.6367,4073.8926
2026-04-29 04:56:21.640,1709,3383.8042,-2583.6177,4077.2233
2026-04-29 04:56:21.644,1710,3385.4926,-2585.2993,4079.9311
2026-04-29 04:56:21.647,1711,3388.4626,-2585.5156,4083.3913
2026-04-29 04:56:21.650,1712,3389.8916,-2587.0806,4084.9998
2026-04-29 04:56:21.654,1713,3391.3383,-2588.9780,4087.6084
2026-04-29 04:56:21.657,1714,3393.9665,-2590.5431,4090.4172
2026-04-29 04:56:21.660,1715,3395.8131,-2593.1245,4092.1023
2026-04-29 04:56:21.663,1716,3396.8605,-2596.6223,4092.7120
2026-04-29 04:56:21.666,1717,3398.4334,-2598.1874,4094.1453
2026-04-29 04:56:21.669,1718,3399.8823,-2599.4522,4096.1067
2026-04-29 04:56:21.673,1719,3402.2963,-2600.4845,4099.1162
2026-04-29 04:56:21.677,1720,3404.6858,-2601.3491,4102.1020
2026-04-29 04:56:21.682,1721,3407.2575,-2601.5653,4105.1637
2026-04-29 04:56:21.686,1722,3410.3879,-2602.3976,4108.5254
2026-04-29 04:56:21.689,1723,3411.3182,-2604.2942,4109.9820
2026-04-29 04:56:21.693,1724,3413.8661,-2606.1746,4112.4668
2026-04-29 04:56:21.697,1725,3416.0551,-2607.9880,4115.0226
2026-04-29 04:56:21.701,1726,3419.4257,-2608.2042,4118.8814
2026-04-29 04:56:21.704,1727,3421.5146,-2610.1692,4121.0647
2026-04-29 04:56:21.707,1728,3423.3627,-2612.7505,4122.7482
2026-04-29 04:56:21.711,1729,3424.6528,-2615.5807,4123.4275
2026-04-29 04:56:21.714,1730,3426.5849,-2617.8460,4125.4338
2026-04-29 04:56:21.717,1731,3429.7178,-2619.1950,4128.9166
2026-04-29 04:56:21.720,1732,3432.8511,-2620.5443,4132.3998
2026-04-29 04:56:21.724,1733,3434.7428,-2622.4265,4133.9069
2026-04-29 04:56:21.728,1734,3436.8353,-2624.3922,4136.0893
2026-04-29 04:56:21.733,1735,3441.3277,-2625.4418,4140.9479
2026-04-29 04:56:21.737,1736,3443.5617,-2626.6083,4143.7552
2026-04-29 04:56:21.740,1737,3446.3541,-2627.8750,4146.7377
2026-04-29 04:56:21.743,1738,3448.6881,-2629.2252,4149.4198
2026-04-29 04:56:21.747,1739,3450.9382,-2630.4920,4152.1780
2026-04-29 04:56:21.751,1740,3451.5051,-2633.5090,4152.8608
2026-04-29 04:56:21.756,1741,3453.7391,-2634.1590,4155.5433
2026-04-29 04:56:21.762,1742,3455.9151,-2635.8088,4158.0501
2026-04-29 04:56:21.768,1743,3458.0073,-2636.4587,4160.9091
2026-04-29 04:56:21.775,1744,3460.1738,-2638.1585,4163.8681
2026-04-29 04:56:21.781,1745,3462.2648,-2639.2084,4166.3271
2026-04-29 04:56:21.787,1746,3465.5394,-2640.5585,4169.6342
2026-04-29 04:56:21.793,1747,3466.6893,-2642.8753,4170.3647
2026-04-29 04:56:21.799,1748,3467.8974,-2645.3921,4172.4704
2026-04-29 04:56:21.804,1749,3470.0312,-2647.0588,4174.0761
2026-04-29 04:56:21.809,1750,3473.0066,-2647.7921,4177.6572
2026-04-29 04:56:21.816,1751,3475.1401,-2648.6589,4180.0620
2026-04-29 04:56:21.821,1752,3477.7731,-2649.3090,4183.1413
2026-04-29 04:56:21.825,1753,3479.8473,-2650.2590,4185.6453
2026-04-29 04:56:21.829,1754,3483.0629,-2650.7756,4189.3244
2026-04-29 04:56:21.833,1755,3486.0954,-2651.8257,4192.4037
2026-04-29 04:56:21.837,1756,3488.5864,-2652.8758,4195.2579
2026-04-29 04:56:21.840,1757,3490.7188,-2654.2593,4197.7852
2026-04-29 04:56:21.844,1758,3492.9510,-2655.8261,4200.1881
2026-04-29 04:56:21.848,1759,3495.0246,-2656.7762,4202.6908
2026-04-29 04:56:21.853,1760,3497.7565,-2657.2095,4206.0437
2026-04-29 04:56:21.858,1761,3500.5300,-2658.2595,4208.5455
2026-04-29 04:56:21.862,1762,3501.7376,-2660.6595,4210.1219
2026-04-29 04:56:21.866,1763,3503.2699,-2662.5260,4212.1239
2026-04-29 04:56:21.870,1764,3505.6606,-2664.3093,4214.8259
2026-04-29 04:56:21.873,1765,3507.9933,-2666.0593,4217.1035
2026-04-29 04:56:21.877,1766,3510.4849,-2667.1094,4219.9568
2026-04-29 04:56:21.881,1767,3512.9762,-2668.2761,4223.3349
2026-04-29 04:56:21.885,1768,3515.4667,-2669.4432,4226.7134
2026-04-29 04:56:21.889,1769,3518.2399,-2670.6103,4229.7405
2026-04-29 04:56:21.893,1770,3520.8133,-2671.2272,4232.3939
2026-04-29 04:56:21.897,1771,3521.9035,-2673.7444,4233.7460
2026-04-29 04:56:21.901,1772,3523.3527,-2675.9282,4235.4241
2026-04-29 04:56:21.905,1773,3525.3435,-2677.1951,4237.6018
2026-04-29 04:56:21.909,1774,3527.9174,-2677.9285,4240.7795
2026-04-29 04:56:21.912,1775,3529.1080,-2679.7118,4242.2822
2026-04-29 04:56:21.915,1776,3530.7153,-2681.1951,4244.5353
2026-04-29 04:56:21.919,1777,3532.8881,-2681.4117,4247.1884
2026-04-29 04:56:21.923,1778,3535.2191,-2682.3613,4250.2666
2026-04-29 04:56:21.926,1779,3537.3084,-2683.9274,4252.8450
2026-04-29 04:56:21.929,1780,3538.7390,-2685.4934,4254.4483
2026-04-29 04:56:21.932,1781,3540.5700,-2687.5757,4256.5762
2026-04-29 04:56:21.936,1782,3541.6597,-2689.5745,4257.8039
2026-04-29 04:56:21.939,1783,3543.3489,-2690.7403,4260.3820
2026-04-29 04:56:21.942,1784,3544.6381,-2692.8224,4262.2856
2026-04-29 04:56:21.946,1785,3547.4276,-2694.0882,4265.2646
2026-04-29 04:56:21.949,1786,3548.2929,-2697.3199,4266.0679
2026-04-29 04:56:21.953,1787,3551.8243,-2699.0695,4269.5466
2026-04-29 04:56:21.956,1788,3553.3317,-2701.1691,4271.1249
2026-04-29 04:56:21.960,1789,3555.3394,-2703.8520,4272.5786
2026-04-29 04:56:21.967,1790,3556.6312,-2705.4183,4274.3570
2026-04-29 04:56:21.972,1791,3559.1229,-2706.4678,4277.2111
2026-04-29 04:56:21.975,1792,3561.7562,-2707.1175,4280.2893
2026-04-29 04:56:21.981,1793,3564.2473,-2708.1671,4283.1428
2026-04-29 04:56:21.985,1794,3565.2969,-2710.8662,4284.5459
2026-04-29 04:56:21.988,1795,3567.2884,-2712.1323,4286.7244
2026-04-29 04:56:21.991,1796,3569.5212,-2712.7817,4289.4025
2026-04-29 04:56:21.994,1797,3572.3959,-2713.6146,4292.1802
2026-04-29 04:56:21.998,1798,3573.8456,-2715.3967,4294.2576
2026-04-29 04:56:22.003,1799,3575.8367,-2717.1788,4296.5597
2026-04-29 04:56:22.010,1800,3576.4866,-2719.8773,4297.5621
2026-04-29 04:56:22.016,1801,3578.1783,-2722.3594,4299.4653
2026-04-29 04:56:22.020,1802,3579.6291,-2725.0580,4301.2694
2026-04-29 04:56:22.025,1803,3581.4797,-2726.7236,4303.2250
2026-04-29 04:56:22.029,1804,3583.6307,-2728.2058,4305.7048
2026-04-29 04:56:22.033,1805,3584.9230,-2729.7713,4307.4842
2026-04-29 04:56:22.039,1806,3586.5319,-2732.0532,4308.9396
2026-04-29 04:56:22.046,1807,3587.5833,-2734.7512,4310.3442
2026-04-29 04:56:22.052,1808,3588.6350,-2737.0493,4312.1499
2026-04-29 04:56:22.058,1809,3592.3281,-2738.0984,4316.2072
2026-04-29 04:56:22.064,1810,3593.9376,-2739.9807,4318.0645
2026-04-29 04:56:22.070,1811,3595.6891,-2741.9795,4320.2701
2026-04-29 04:56:22.075,1812,3598.6659,-2742.1959,4323.7272
2026-04-29 04:56:22.080,1813,3601.1590,-2744.6784,4326.4333
2026-04-29 04:56:22.085,1814,3603.8943,-2745.6281,4329.9159
2026-04-29 04:56:22.088,1815,3607.3288,-2746.2780,4333.7981
2026-04-29 04:56:22.092,1816,3610.2213,-2747.8450,4337.1803
2026-04-29 04:56:22.096,1817,3612.9556,-2748.7954,4340.6630
2026-04-29 04:56:22.100,1818,3614.9475,-2749.6624,4343.2455
2026-04-29 04:56:22.103,1819,3617.8225,-2750.4958,4346.0274
2026-04-29 04:56:22.106,1820,3620.5396,-2751.7461,4349.1579
2026-04-29 04:56:22.111,1821,3623.0312,-2752.7964,4352.0157
2026-04-29 04:56:22.114,1822,3625.3645,-2753.2299,4354.9735
2026-04-29 04:56:22.118,1823,3627.2560,-2754.3134,4357.2789
2026-04-29 04:56:22.121,1824,3629.2471,-2755.9801,4359.0593
2026-04-29 04:56:22.125,1825,3630.7382,-2757.5801,4361.0880
2026-04-29 04:56:22.128,1826,3632.1872,-2758.9634,4363.5675
2026-04-29 04:56:22.132,1827,3635.2015,-2759.3967,4366.5714
2026-04-29 04:56:22.136,1828,3638.0910,-2760.5632,4370.3503
2026-04-29 04:56:22.140,1829,3639.2802,-2762.3467,4371.8538
2026-04-29 04:56:22.143,1830,3641.5114,-2763.7967,4373.7321
2026-04-29 04:56:22.146,1831,3643.2022,-2766.1632,4375.1103
2026-04-29 04:56:22.149,1832,3646.0933,-2767.2130,4378.3644
2026-04-29 04:56:22.154,1833,3648.3263,-2768.7796,4380.7676
2026-04-29 04:56:22.157,1834,3651.4425,-2768.9962,4384.0460
2026-04-29 04:56:22.162,1835,3652.3342,-2771.8792,4384.7489
2026-04-29 04:56:22.166,1836,3655.2263,-2772.5289,4388.4031
2026-04-29 04:56:22.170,1837,3657.4599,-2774.0954,4390.8067
2026-04-29 04:56:22.173,1838,3658.8682,-2775.6118,4392.9091
2026-04-29 04:56:22.176,1839,3661.3597,-2777.5784,4395.4865
2026-04-29 04:56:22.182,1840,3662.8096,-2779.3616,4397.5644
2026-04-29 04:56:22.185,1841,3664.8842,-2780.8282,4400.1920
2026-04-29 04:56:22.188,1842,3667.4169,-2782.6116,4402.7192
2026-04-29 04:56:22.191,1843,3668.3833,-2785.2286,4404.1972
2026-04-29 04:56:22.195,1844,3669.2741,-2787.4290,4406.2249
2026-04-29 04:56:22.198,1845,3671.1232,-2788.6957,4408.5798
2026-04-29 04:56:22.202,1846,3674.4964,-2788.9124,4412.4347
2026-04-29 04:56:22.205,1847,3676.4279,-2789.8624,4415.1145
2026-04-29 04:56:22.209,1848,3679.2180,-2791.1292,4418.0939
2026-04-29 04:56:22.213,1849,3682.5074,-2791.7795,4422.1486
2026-04-29 04:56:22.217,1850,3685.8790,-2791.9963,4426.0033
2026-04-29 04:56:22.221,1851,3687.5680,-2793.5633,4428.1826
2026-04-29 04:56:22.224,1852,3688.8569,-2795.1303,4429.9624
2026-04-29 04:56:22.227,1853,3691.4046,-2797.0140,4432.4421
2026-04-29 04:56:22.230,1854,3693.9763,-2797.7475,4435.6220
2026-04-29 04:56:22.234,1855,3695.6654,-2799.3144,4437.8021
2026-04-29 04:56:22.237,1856,3698.5544,-2800.3647,4441.0580
2026-04-29 04:56:22.241,1857,3700.7851,-2801.8149,4442.9383
2026-04-29 04:56:22.245,1858,3702.1332,-2803.4152,4445.1422
2026-04-29 04:56:22.248,1859,3705.0225,-2805.7821,4447.7222
2026-04-29 04:56:22.252,1860,3706.7958,-2806.9157,4449.7025
2026-04-29 04:56:22.256,1861,3708.3274,-2807.8657,4451.9830
2026-04-29 04:56:22.259,1862,3710.2585,-2809.3322,4454.7886
2026-04-29 04:56:22.263,1863,3711.6892,-2810.4986,4456.7946
2026-04-29 04:56:22.266,1864,3713.2786,-2812.6814,4458.3003
2026-04-29 04:56:22.269,1865,3716.2512,-2813.8146,4461.4817
2026-04-29 04:56:22.272,1866,3717.9239,-2815.2808,4463.7118
2026-04-29 04:56:22.275,1867,3721.6966,-2815.4974,4467.9696
2026-04-29 04:56:22.279,1868,3724.1867,-2816.9472,4470.4274
2026-04-29 04:56:22.282,1869,3726.2767,-2818.1137,4473.4098
2026-04-29 04:56:22.285,1870,3728.1080,-2820.1968,4475.5407
2026-04-29 04:56:22.288,1871,3729.9392,-2821.7632,4477.5474
2026-04-29 04:56:22.291,1872,3731.5293,-2823.0296,4479.3297
2026-04-29 04:56:22.295,1873,3732.8604,-2824.9288,4481.1844
2026-04-29 04:56:22.298,1874,3734.7326,-2825.7948,4483.0139
2026-04-29 04:56:22.302,1875,3736.0801,-2827.3936,4485.2184
2026-04-29 04:56:22.306,1876,3739.0510,-2828.1265,4488.7983
2026-04-29 04:56:22.309,1877,3740.9807,-2829.4760,4491.0784
2026-04-29 04:56:22.313,1878,3742.9696,-2831.1418,4492.8587
2026-04-29 04:56:22.316,1879,3744.9416,-2832.7075,4494.6874
2026-04-29 04:56:22.319,1880,3746.3719,-2834.3894,4496.8154
2026-04-29 04:56:22.322,1881,3747.1197,-2837.2204,4497.2680
2026-04-29 04:56:22.326,1882,3749.2678,-2839.1022,4499.3455
2026-04-29 04:56:22.329,1883,3753.0401,-2839.8351,4503.7229
2026-04-29 04:56:22.333,1884,3754.7296,-2841.4010,4505.9008
2026-04-29 04:56:22.337,1885,3756.9611,-2843.3668,4507.9037
2026-04-29 04:56:22.341,1886,3757.0440,-2846.8149,4508.3819
2026-04-29 04:56:22.344,1887,3760.0173,-2847.9479,4511.5606
2026-04-29 04:56:22.347,1888,3762.0248,-2849.4303,4514.2150
2026-04-29 04:56:22.351,1889,3763.8733,-2851.2128,4516.6940
2026-04-29 04:56:22.355,1890,3765.9220,-2853.3119,4518.4971
2026-04-29 04:56:22.358,1891,3768.1708,-2854.5782,4521.2506
2026-04-29 04:56:22.361,1892,3770.6437,-2856.9613,4524.0029
2026-04-29 04:56:22.365,1893,3773.5173,-2857.7946,4526.7814
2026-04-29 04:56:22.369,1894,3775.3493,-2859.4777,4529.3089
2026-04-29 04:56:22.373,1895,3776.6984,-2861.8774,4530.7119
2026-04-29 04:56:22.377,1896,3777.7301,-2863.5606,4532.4391
2026-04-29 04:56:22.380,1897,3780.8031,-2864.4271,4535.4662
2026-04-29 04:56:22.383,1898,3782.8175,-2865.9771,4538.1931
2026-04-29 04:56:22.386,1899,3785.0487,-2867.1437,4540.9960
2026-04-29 04:56:22.389,1900,3787.8215,-2868.7105,4543.6230
2026-04-29 04:56:22.393,1901,3789.4944,-2870.5771,4545.4494
2026-04-29 04:56:22.396,1902,3792.2266,-2871.4104,4548.4020
2026-04-29 04:56:22.400,1903,3795.1173,-2872.4604,4551.6546
2026-04-29 04:56:22.404,1904,3799.1323,-2872.4604,4556.0072
2026-04-29 04:56:22.407,1905,3800.7393,-2873.5439,4558.6598
2026-04-29 04:56:22.410,1906,3803.2119,-2874.8941,4561.1622
2026-04-29 04:56:22.414,1907,3805.4430,-2876.0609,4563.9641
2026-04-29 04:56:22.417,1908,3807.1736,-2877.9615,4566.2155
2026-04-29 04:56:22.420,1909,3809.3220,-2880.2452,4567.8919
2026-04-29 04:56:22.424,1910,3811.8119,-2881.8122,4570.8684
2026-04-29 04:56:22.427,1911,3813.9847,-2883.0626,4573.7701
2026-04-29 04:56:22.431,1912,3815.6742,-2883.7130,4576.2227
2026-04-29 04:56:22.435,1913,3818.0631,-2884.5800,4579.1994
2026-04-29 04:56:22.439,1914,3820.5928,-2885.8469,4581.6003
2026-04-29 04:56:22.444,1915,3823.3818,-2887.5140,4584.1757
2026-04-29 04:56:22.450,1916,3826.9124,-2887.9478,4588.3257
2026-04-29 04:56:22.457,1917,3829.2427,-2889.2983,4591.0012
2026-04-29 04:56:22.463,1918,3832.2727,-2889.9488,4594.4761
2026-04-29 04:56:22.469,1919,3833.3964,-2891.8670,4596.5259
2026-04-29 04:56:22.475,1920,3836.6077,-2891.8670,4600.0757
2026-04-29 04:56:22.479,1921,3839.4776,-2892.8176,4603.3755
2026-04-29 04:56:22.484,1922,3842.2064,-2893.2514,4606.7251
2026-04-29 04:56:22.488,1923,3844.6939,-2895.2190,4609.2999
2026-04-29 04:56:22.492,1924,3847.7227,-2896.2698,4612.3745
2026-04-29 04:56:22.496,1925,3850.3517,-2896.9207,4615.4485
2026-04-29 04:56:22.499,1926,3852.2625,-2898.6885,4617.8978
2026-04-29 04:56:22.503,1927,3853.2325,-2900.8562,4619.3226
2026-04-29 04:56:22.507,1928,3855.2202,-2902.2407,4622.0232
2026-04-29 04:56:22.514,1929,3856.0845,-2904.5591,4623.0984
2026-04-29 04:56:22.521,1930,3857.6133,-2906.3097,4624.5738
2026-04-29 04:56:22.528,1931,3858.8425,-2908.3105,4625.6237
2026-04-29 04:56:22.534,1932,3862.2128,-2908.5273,4629.4728
2026-04-29 04:56:22.540,1933,3864.8422,-2910.4945,4631.8719
2026-04-29 04:56:22.546,1934,3867.4546,-2911.4450,4634.5957
2026-04-29 04:56:22.556,1935,3870.3257,-2912.3955,4637.8941
2026-04-29 04:56:22.563,1936,3870.7315,-2914.9135,4639.1926
2026-04-29 04:56:22.569,1937,3872.6609,-2916.2641,4641.4667
2026-04-29 04:56:22.575,1938,3875.2902,-2916.9145,4644.5410
2026-04-29 04:56:22.581,1939,3878.0198,-2918.6649,4647.2148
2026-04-29 04:56:22.587,1940,3879.6083,-2920.4490,4649.1137
2026-04-29 04:56:22.593,1941,3882.4796,-2921.7995,4652.0127
2026-04-29 04:56:22.599,1942,3886.1510,-2922.7502,4656.1116
2026-04-29 04:56:22.605,1943,3888.9402,-2924.4181,4658.6850
2026-04-29 04:56:22.610,1944,3890.7117,-2925.6691,4661.1837
2026-04-29 04:56:22.616,1945,3892.5598,-2928.2539,4662.8576
2026-04-29 04:56:22.622,1946,3895.6915,-2930.0050,4665.9320
2026-04-29 04:56:22.628,1947,3898.5649,-2930.9562,4669.2318
2026-04-29 04:56:22.634,1948,3899.4304,-2933.3929,4670.8312
2026-04-29 04:56:22.640,1949,3901.8199,-2935.1787,4673.5307
2026-04-29 04:56:22.646,1950,3905.1924,-2935.9130,4677.5053
2026-04-29 04:56:22.652,1951,3907.2644,-2936.8647,4680.0049
2026-04-29 04:56:22.656,1952,3908.8778,-2938.9334,4682.4551
2026-04-29 04:56:22.661,1953,3911.1082,-2940.1021,4685.2558
2026-04-29 04:56:22.665,1954,3915.4210,-2940.3194,4689.7314
2026-04-29 04:56:22.669,1955,3917.2687,-2942.1058,4692.2068
