timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:14.475,148,49.376886167173176,-239.3451310288251,183.16875722946986,-304.6103274069777,305.0087655845365,-137.2326279189438,423.81169615010316,-352.67358331720874,-52.48733954555128
2026-04-29 04:56:14.479,149,50.02112026024262,-240.65019782462483,184.64072782057403,-306.0036293825745,306.7332700071215,-137.9062107040952,425.8290943566082,-355.815858995584,-53.46754178929193
2026-04-29 04:56:14.482,150,50.95342718062515,-241.67318546654238,186.37750228883417,-307.84479982630586,307.9898690208682,-139.00864390310892,429.16816817129677,-357.64430447853476,-53.11475761741587
2026-04-29 04:56:14.485,151,51.41979448532514,-243.1710359755874,187.63833425400574,-309.8391936155798,309.07288205608955,-140.267870139637,431.605416675148,-360.3678536650656,-53.64389466259193
2026-04-29 04:56:14.488,152,51.62108164333763,-244.94785558896314,188.6178381840927,-311.5941176956757,310.39265065744723,-141.29621386769153,434.64749574934103,-362.50207300685577,-53.58660535653826
2026-04-29 04:56:14.492,153,51.83413671766039,-246.7335076796693,189.60360327336105,-312.8888112874167,312.1705326214786,-141.8478329118649,438.65424832006755,-363.67652823466426,-52.57483947755546
2026-04-29 04:56:14.496,154,52.41336920297588,-248.16321431517645,190.94143755789727,-315.25837416387816,312.857676618455,-143.45695491541588,441.9285040549752,-365.5896398481801,-52.301013537508304
2026-04-29 04:56:14.500,155,52.79344566081609,-249.80009534620305,192.06556689300896,-316.8739630903157,314.29323385093625,-144.2800348523786,445.94118809006284,-366.76283828994434,-51.290166192977395
2026-04-29 04:56:14.504,156,52.972440281540635,-251.64720200219264,192.99326928857704,-318.2767125442849,315.9234477839758,-144.86733005281883,448.53819728086535,-369.33761551910595,-51.6674106077963
2026-04-29 04:56:14.508,157,53.18071455370265,-253.44364754619585,193.98526699134302,-320.16047771648715,317.0471894565594,-145.9258608539268,451.2001509680093,-371.8466489133409,-51.97395200141847
2026-04-29 04:56:14.512,158,53.82583016747306,-254.80681386527272,195.41502346223007,-322.190945378968,317.9974527569003,-147.14558516825795,454.73976366081746,-373.4673236412516,-51.387189407378564
2026-04-29 04:56:14.516,159,54.03850695262999,-256.5973139858953,196.40469059651883,-323.45763119497354,319.7007928197744,-147.61175651462372,457.9842061576747,-375.37611286359396,-51.097291391956404
2026-04-29 04:56:14.519,160,54.44571906369107,-258.186693210859,197.59760992382863,-325.96538987379597,320.13188431696074,-149.33520830211614,461.5018058296199,-376.99280447341425,-50.507292754624174
2026-04-29 04:56:14.523,161,55.41343163011994,-259.215560723777,199.33296261326453,-327.72913857138076,321.3009436666853,-150.32702690667602,464.93421837309995,-378.683004944685,-49.973605852418736
2026-04-29 04:56:14.527,162,56.46802172624041,-260.1715805718564,201.14481370604747,-329.0590959088161,322.8839703642996,-150.8986608177782,467.7529702252937,-380.98469368257236,-50.037383846226
2026-04-29 04:56:14.530,163,57.45219742095605,-261.20380207820926,202.87965716075865,-330.7381644852026,324.1066678026164,-151.820084588002,470.6691294459512,-383.19998377928385,-50.004063016802505
2026-04-29 04:56:14.533,164,57.833817347316774,-262.83170389970263,203.9988639766485,-332.91112731756647,324.8236209145892,-153.24354906510925,474.4413034598762,-384.56401976576996,-49.09750032458523
2026-04-29 04:56:14.536,165,58.46547565510977,-264.19711745870154,205.36456797860916,-335.0128729268002,325.61711353162354,-154.5968478301429,477.1706809874989,-386.9702377478174,-49.20222754735966
2026-04-29 04:56:14.539,166,58.76630566063727,-265.87955155008314,206.4038050717728,-336.6811565924771,326.83224742464495,-155.51475246692482,478.75554111539395,-390.5005350620653,-50.426785355471125
2026-04-29 04:56:14.542,167,59.06742340391147,-267.55950246653254,207.43875613864975,-338.42532783094873,327.9595407532243,-156.48878872913872,482.1676833931213,-392.21765380808887,-49.84074798562777
2026-04-29 04:56:14.546,168,59.099865604922684,-269.5254959625348,208.20199614767768,-339.5065844659225,329.7094557247353,-156.79941856918083,485.8567145634811,-393.65737939432427,-48.96581344185703
2026-04-29 04:56:14.549,169,59.5261347318142,-271.09604061358067,209.37278571527068,-341.82345239821313,330.19434525752894,-158.36024782004293,487.7232562394813,-396.92066956047813,-49.90680082722811
2026-04-29 04:56:14.552,170,60.25472052552747,-272.37027605951533,210.82087171579087,-343.7246336447201,331.08277042066436,-159.50513625681555,490.58263858860306,-399.21068876920657,-49.88679917150279
2026-04-29 04:56:14.556,171,61.25644289023966,-273.38875654548326,212.52413933428005,-345.53470804390713,332.04249673432366,-160.56880950404255,493.0363778922551,-401.90710627610355,-50.28133050236322
2026-04-29 04:56:14.562,172,61.97431914197674,-274.6814166548028,213.9589481472966,-346.7819198662407,333.5407843361802,-161.07019453185336,495.908662802738,-404.2030148068804,-50.28258431436288
2026-04-29 04:56:14.569,173,62.68902187264347,-275.98026724749957,215.404884657711,-348.3704680818283,334.6810443203043,-161.91206865435143,498.5551946689815,-406.7329030568523,-50.51786406856801
2026-04-29 04:56:14.576,174,62.518881524522655,-278.15483195944734,215.97693684507684,-350.3510104935508,335.422369846133,-163.1439165211372,502.28789543454667,-408.17353798887854,-49.64866018117322
2026-04-29 04:56:14.582,175,63.43407775782743,-279.249727638382,217.61875639526824,-352.1906686405678,336.28075376660877,-164.2455852660865,503.6020608304622,-412.0135808233242,-51.17024471647965
2026-04-29 04:56:14.589,176,64.49908940202361,-280.2008829634648,219.40313316507456,-353.7086159174907,337.44446915738564,-165.02127844500393,506.809393841898,-413.9737371778815,-50.813977171002705
2026-04-29 04:56:14.595,177,65.02714987245129,-281.69943719403,220.63827772350973,-355.34476227831453,338.47767786788296,-165.9106665293013,509.5520643484271,-416.4058091949158,-50.91847558532279
2026-04-29 04:56:14.601,178,65.35364810683626,-283.4049049968876,221.67161010705357,-357.2804678243804,339.1990035318026,-167.09666369941195,512.7588165875819,-418.37979397250393,-50.54968655540541
2026-04-29 04:56:14.608,179,65.89093726333418,-284.90802277386763,222.90701496496956,-358.4465320667288,340.67514391094386,-167.51855173765713,516.7235608824137,-419.6041402698588,-49.423833134390506
2026-04-29 04:56:14.614,180,66.08176192195828,-286.74615894480314,223.79408680050335,-359.5488629840318,342.2173186828972,-167.85335443022925,519.697669260144,-421.8233840844589,-49.284682049407124
2026-04-29 04:56:14.620,181,66.15096179140471,-288.70929384185933,224.54135126388096,-361.5502898713283,342.851604861149,-169.0735447114841,522.3428429611064,-424.3760771162716,-49.47286407683249
2026-04-29 04:56:14.625,182,66.82842937652345,-290.06563324434717,225.89860941001496,-363.18232539846986,343.854527589887,-169.92160140416289,524.792384184616,-427.1258910902081,-49.841131802431356
2026-04-29 04:56:14.630,183,67.7292318860161,-291.2219049953847,227.45323778517474,-364.36777239567226,345.2988892785046,-170.3152352731784,528.4770345143367,-428.63956558876794,-48.979642229303195
2026-04-29 04:56:14.636,184,69.04810567103532,-291.9680398709167,229.40558585419188,-365.64455373917656,346.627911356082,-170.80865187990005,531.6804768308723,-430.6290706750659,-48.59338921414276
2026-04-29 04:56:14.642,185,69.75814776679904,-293.3404301619347,230.72919825851017,-367.2611994485256,347.60651555709376,-171.6278295696253,535.3099426077287,-432.18354189038354,-47.78122305619776
2026-04-29 04:56:14.648,186,71.1554484961748,-294.02766062223895,232.74264800731353,-368.6201333735286,348.8351247239648,-172.172761289916,537.9891432835852,-434.6891551685802,-47.911627655611525
2026-04-29 04:56:14.657,187,71.08787006147077,-296.18261608529014,233.28052017450494,-370.56949260044803,349.44189063074793,-173.31773844934168,540.943601452766,-436.91580636478625,-47.75647302646604
2026-04-29 04:56:14.662,188,72.42861224584578,-296.93197961730124,235.2301961761352,-372.17061385408647,350.3891426280456,-174.10742869102663,545.1753208824342,-437.8697503853675,-46.324974212951936
2026-04-29 04:56:14.667,189,73.35747444033518,-298.0993548213213,236.76119191346277,-373.5969328216927,351.49352540189335,-174.72016694958748,547.5757574472482,-440.65309461355344,-46.73023356354176
2026-04-29 04:56:14.672,190,74.70368789911952,-298.8495759836256,238.70799348981538,-374.51933731108045,353.0968660037482,-174.8214482124888,549.4469570636245,-443.9474308746958,-47.6526944712533
2026-04-29 04:56:14.677,191,74.82765551777705,-300.8352728505862,239.42549962912366,-375.51276490503517,354.62397370212943,-174.99945314077362,552.0724426317861,-446.4826801884,-47.832035646571775
2026-04-29 04:56:14.681,192,75.44560863900439,-302.339534153853,240.61625099255644,-377.09861385391116,355.5536378661935,-175.76552518781043,555.4892139757496,-448.22124494407353,-47.21560351446843
2026-04-29 04:56:14.686,193,76.02363953318923,-303.89219747646575,241.7452558232155,-378.6813676503396,356.47711062400407,-176.5294672802993,557.6836361391228,-451.1886638863494,-47.81855676767194
2026-04-29 04:56:14.691,194,76.80114286666948,-305.2372653419938,243.09092638760131,-380.4276883881113,357.23199015538404,-177.45818417508096,559.8322915061862,-454.19702883651144,-48.463072869022895
2026-04-29 04:56:14.695,195,77.42029291294585,-306.74257502052717,244.28697104926638,-382.16932826868145,357.9801209751866,-178.3781742805095,562.2184301731237,-456.9765283559129,-48.865412366766535
2026-04-29 04:56:14.700,196,77.93073151658736,-308.35069917549447,245.35910210995345,-383.8263108224753,358.8079898453677,-179.20683666769511,565.4027043816335,-458.96776968375445,-48.46927574401862
2026-04-29 04:56:14.705,197,78.61391252572894,-309.792332548067,246.5976979714978,-384.8232319442762,360.2934978073686,-179.37117917341607,569.1058645460009,-460.44663732334016,-47.54697195979966
2026-04-29 04:56:14.709,198,79.45134122406006,-311.0781478904544,247.9921021857987,-386.30308178386275,361.27817486177497,-180.03091305421475,570.7394937896048,-463.9942459743567,-48.703636315231094
2026-04-29 04:56:14.714,199,80.29698000450621,-312.36408591029084,249.38708756671457,-387.8484867877089,362.17822468716315,-180.77179782422294,574.9210494386289,-464.9900952257662,-47.30874141860752
2026-04-29 04:56:14.718,200,80.93315718451721,-313.8679144532808,250.57233515833252,-389.47677313393126,362.99490417409817,-181.60124244438038,578.3898455499428,-466.69216167784265,-46.636492414502925
2026-04-29 04:56:14.722,201,81.30099537925344,-315.6362066526052,251.48944438111837,-390.84509513740585,364.0578459829691,-182.17142451154828,581.5388313768863,-468.72001582718747,-46.29136564171781
2026-04-29 04:56:14.729,202,81.86592010007159,-317.18719416376354,252.61952952379414,-392.2993990762619,365.02662016760513,-182.81893645217716,583.4537836725631,-471.98021366157417,-47.17285830817383
2026-04-29 04:56:14.735,203,83.24168734935799,-317.9314149130664,254.53489870637844,-394.15346238351503,365.58660498754546,-183.85230021363594,586.6003928531157,-474.0069548879223,-46.82258330008388
2026-04-29 04:56:14.741,204,83.87682830275628,-319.4250944549775,255.7066828361258,-396.2437025059053,365.9016917326865,-185.11585823895396,589.5025137778401,-476.27035414234507,-46.70914725473364
2026-04-29 04:56:14.747,205,84.99808942446371,-320.442907000004,257.36759509385143,-397.8609338040639,366.68832730027646,-185.90317116112553,591.6519231646221,-479.28924553470483,-47.35178947036452
2026-04-29 04:56:14.751,206,85.63506413149113,-321.93756608881284,258.5496539600101,-399.4651377053062,367.47982192138153,-186.6760888231445,594.5977782869074,-481.5141400445913,-47.19195463462348
2026-04-29 04:56:14.758,207,86.69295086202314,-322.9997083429375,260.14425019274097,-400.76190983892525,368.58088756200266,-187.13046581811432,598.0234940804132,-483.26449001991375,-46.55853008756426
2026-04-29 04:56:14.761,208,87.22663528713215,-324.585571837986,261.2006285575959,-402.4570395769293,369.28244381715285,-187.9713244324707,601.2096983246743,-485.25670433616034,-46.162227298763874
2026-04-29 04:56:14.765,209,88.17980215736277,-325.74972602373975,262.6812540103257,-403.8391086799516,370.2878703156724,-188.501964606603,604.1588447835862,-487.4939452035505,-46.00089391680109
2026-04-29 04:56:14.767,210,88.0679429173789,-327.96890510223744,263.1110757073391,-404.6559914947136,371.8463723288266,-188.46674197718355,606.6044855387674,-490.2463318991665,-46.36612511542329
2026-04-29 04:56:14.770,211,88.43437917590335,-329.7171131362814,264.01148682627144,-405.55277190328434,373.31772672365616,-188.51988074789867,609.5761289757248,-492.4808681404816,-46.21424324836068
2026-04-29 04:56:14.775,212,89.07536596573048,-331.20656462652454,265.17802690852477,-406.74785283692614,374.476936814776,-188.87169143017834,612.5544329953144,-494.7137889549702,-46.06668989581643
2026-04-29 04:56:14.779,213,89.40662885769534,-333.0152949698329,266.0283379221454,-408.46993029816286,375.09388654874493,-189.75065598761577,615.7251057785267,-496.7487879242109,-45.7329879547527
2026-04-29 04:56:14.784,214,90.00816552791136,-334.54610950455,267.13901302122105,-409.9477827596862,375.938373134936,-190.39412746509387,618.6904005422435,-498.973826827304,-45.586020797462936
2026-04-29 04:56:14.789,215,90.91887914391651,-335.7624238704898,268.5606829785035,-411.35442481657054,376.84218065816856,-190.96766659602145,623.1268421174742,-499.73101330705924,-43.97034730061848
2026-04-29 04:56:14.793,216,92.30444531378417,-336.5018206849986,270.45692863380305,-412.4030973861301,378.1004376580993,-191.1789334238258,627.0946867887153,-500.9604285184683,-42.834347607063116
2026-04-29 04:56:14.797,217,92.37147299397705,-338.558480617343,271.0351791499385,-413.1147308157826,379.69067418540595,-191.05127861154523,630.8297873174812,-502.4258777059775,-41.93628410935959
2026-04-29 04:56:14.800,218,93.44436748904445,-339.6089525014217,272.6131021619337,-414.66252518086736,380.4410343920303,-191.7661368210286,634.5665357966703,-503.89400040354843,-41.03525002180664
2026-04-29 04:56:14.803,219,93.83850909673676,-341.34455641594684,273.4954350824385,-415.5122365845493,381.8744201572594,-191.79453546679358,638.0231189497651,-505.645562272078,-40.422948025288676
2026-04-29 04:56:14.806,220,94.75978162368621,-342.5571994736742,274.9011569541635,-417.4908493298777,382.1644151301359,-192.96153289486213,639.9217724183698,-508.9673621562245,-41.37592850622352
2026-04-29 04:56:14.809,221,95.84750525672999,-343.60122146651594,276.46779563014763,-418.8715580010049,383.0494327842654,-193.51908289640173,642.8196513337522,-511.2950290863695,-41.33148037968773
2026-04-29 04:56:14.812,222,96.25167717939095,-345.3274227589497,277.3413826951933,-420.248152699954,383.93239610580457,-194.07340258791032,645.294966138647,-514.0551657997797,-41.71394629438571
2026-04-29 04:56:14.815,223,97.43386509110677,-346.273315848216,278.99647601861784,-421.502763009346,384.92983263035035,-194.49901753997045,648.728027910553,-515.8675874439318,-41.14448730534298
2026-04-29 04:56:14.818,224,98.6171355846211,-347.22114389604695,280.65481679422663,-422.65235216476407,386.02844634559204,-194.81335870554588,651.1587103268577,-518.6830870709471,-41.57090060252399
2026-04-29 04:56:14.822,225,99.50251215443203,-348.4733524557508,281.99877925152026,-423.93689265547386,386.9838216187102,-195.27627197720258,653.3536248673182,-521.7453164027113,-42.23559991776011
2026-04-29 04:56:14.827,226,100.40305779875153,-349.7204133420614,283.3336188538469,-425.09783020459554,388.04919652836577,-195.61709371100528,656.6072570202439,-523.759881160604,-41.8473436849067
2026-04-29 04:56:14.831,227,101.35211339227135,-350.92642060242173,284.7077636717912,-426.1229710019582,389.2470674869002,-195.81531531610074,659.6118175151129,-526.0118967791855,-41.69890773927212
