timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:55.055,1259,0.2451,0.1993,-0.1107,0.3535,-0.5104
2026-04-29 04:55:55.057,1260,0.2451,0.1993,-0.1107,0.3535,-0.5104
2026-04-29 04:55:55.061,1261,0.2451,0.1993,-0.1107,0.3535,-0.5104
2026-04-29 04:55:55.064,1262,0.2451,0.1993,-0.1107,0.3535,-0.5104
2026-04-29 04:55:55.068,1263,0.2451,0.1993,-0.1107,0.3535,-0.5104
2026-04-29 04:55:55.071,1264,0.2451,0.1993,-0.1107,0.3535,-0.5104
2026-04-29 04:55:55.074,1265,0.2451,0.1993,-0.1107,0.3535,-0.5104
2026-04-29 04:55:55.078,1266,0.2451,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.081,1267,0.2451,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.085,1268,0.2451,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.088,1269,0.2451,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.090,1270,0.2452,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.094,1271,0.2452,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.098,1272,0.2452,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.102,1273,0.2452,0.1993,-0.1108,0.3535,-0.5104
2026-04-29 04:55:55.105,1274,0.2452,0.1993,-0.1108,0.3535,-0.5105
2026-04-29 04:55:55.108,1275,0.2452,0.1993,-0.1108,0.3535,-0.5105
2026-04-29 04:55:55.112,1276,0.2452,0.1993,-0.1108,0.3535,-0.5105
2026-04-29 04:55:55.115,1277,0.2452,0.1993,-0.1108,0.3535,-0.5105
2026-04-29 04:55:55.119,1278,0.2452,0.1993,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.122,1279,0.2452,0.1993,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.126,1280,0.2453,0.1993,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.129,1281,0.2453,0.1993,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.132,1282,0.2453,0.1994,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.135,1283,0.2453,0.1994,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.138,1284,0.2453,0.1994,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.142,1285,0.2453,0.1994,-0.1108,0.3534,-0.5105
2026-04-29 04:55:55.145,1286,0.2453,0.1994,-0.1109,0.3534,-0.5105
2026-04-29 04:55:55.148,1287,0.2453,0.1994,-0.1109,0.3534,-0.5105
2026-04-29 04:55:55.151,1288,0.2453,0.1994,-0.1109,0.3534,-0.5105
2026-04-29 04:55:55.156,1289,0.2453,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.159,1290,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.163,1291,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.166,1292,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.170,1293,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.173,1294,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.176,1295,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.179,1296,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.183,1297,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.186,1298,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.190,1299,0.2454,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.193,1300,0.2455,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.196,1301,0.2455,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.200,1302,0.2455,0.1994,-0.1109,0.3534,-0.5106
2026-04-29 04:55:55.203,1303,0.2455,0.1994,-0.1109,0.3533,-0.5106
2026-04-29 04:55:55.206,1304,0.2455,0.1994,-0.1109,0.3533,-0.5106
2026-04-29 04:55:55.209,1305,0.2455,0.1994,-0.1109,0.3533,-0.5107
2026-04-29 04:55:55.213,1306,0.2455,0.1994,-0.1109,0.3533,-0.5107
2026-04-29 04:55:55.216,1307,0.2455,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.220,1308,0.2455,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.222,1309,0.2455,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.226,1310,0.2456,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.230,1311,0.2456,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.234,1312,0.2456,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.237,1313,0.2456,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.240,1314,0.2456,0.1994,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.243,1315,0.2456,0.1995,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.246,1316,0.2456,0.1995,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.248,1317,0.2456,0.1995,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.251,1318,0.2456,0.1995,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.255,1319,0.2456,0.1995,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.258,1320,0.2457,0.1995,-0.1110,0.3533,-0.5107
2026-04-29 04:55:55.261,1321,0.2457,0.1995,-0.1110,0.3533,-0.5108
2026-04-29 04:55:55.265,1322,0.2457,0.1995,-0.1110,0.3533,-0.5108
2026-04-29 04:55:55.268,1323,0.2457,0.1995,-0.1110,0.3533,-0.5108
2026-04-29 04:55:55.271,1324,0.2457,0.1995,-0.1110,0.3532,-0.5108
2026-04-29 04:55:55.274,1325,0.2457,0.1995,-0.1110,0.3532,-0.5108
2026-04-29 04:55:55.278,1326,0.2457,0.1995,-0.1110,0.3532,-0.5108
2026-04-29 04:55:55.281,1327,0.2457,0.1995,-0.1110,0.3532,-0.5108
2026-04-29 04:55:55.285,1328,0.2457,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.288,1329,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.291,1330,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.294,1331,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.298,1332,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.301,1333,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.304,1334,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.307,1335,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.311,1336,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.315,1337,0.2458,0.1995,-0.1111,0.3532,-0.5108
2026-04-29 04:55:55.319,1338,0.2459,0.1995,-0.1111,0.3532,-0.5109
2026-04-29 04:55:55.322,1339,0.2459,0.1995,-0.1111,0.3532,-0.5109
2026-04-29 04:55:55.326,1340,0.2459,0.1995,-0.1111,0.3532,-0.5109
2026-04-29 04:55:55.329,1341,0.2459,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.332,1342,0.2459,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.335,1343,0.2459,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.339,1344,0.2459,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.342,1345,0.2459,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.346,1346,0.2459,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.349,1347,0.2460,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.352,1348,0.2460,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.355,1349,0.2460,0.1995,-0.1111,0.3531,-0.5109
2026-04-29 04:55:55.359,1350,0.2460,0.1995,-0.1112,0.3531,-0.5109
2026-04-29 04:55:55.363,1351,0.2460,0.1995,-0.1112,0.3531,-0.5109
2026-04-29 04:55:55.366,1352,0.2460,0.1995,-0.1112,0.3531,-0.5109
2026-04-29 04:55:55.370,1353,0.2460,0.1995,-0.1112,0.3531,-0.5109
2026-04-29 04:55:55.373,1354,0.2460,0.1995,-0.1112,0.3531,-0.5109
2026-04-29 04:55:55.377,1355,0.2461,0.1996,-0.1112,0.3531,-0.5110
2026-04-29 04:55:55.380,1356,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.384,1357,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.388,1358,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.391,1359,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.397,1360,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.405,1361,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.408,1362,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.412,1363,0.2461,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.415,1364,0.2462,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.418,1365,0.2462,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.422,1366,0.2462,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.425,1367,0.2462,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.432,1368,0.2462,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.438,1369,0.2462,0.1996,-0.1112,0.3530,-0.5110
2026-04-29 04:55:55.444,1370,0.2462,0.1996,-0.1112,0.3529,-0.5110
2026-04-29 04:55:55.450,1371,0.2462,0.1996,-0.1112,0.3529,-0.5110
2026-04-29 04:55:55.455,1372,0.2462,0.1996,-0.1113,0.3529,-0.5110
2026-04-29 04:55:55.460,1373,0.2463,0.1996,-0.1113,0.3529,-0.5110
2026-04-29 04:55:55.466,1374,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.471,1375,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.477,1376,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.481,1377,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.485,1378,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.489,1379,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.493,1380,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.497,1381,0.2463,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.504,1382,0.2464,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.510,1383,0.2464,0.1996,-0.1113,0.3529,-0.5111
2026-04-29 04:55:55.516,1384,0.2464,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.522,1385,0.2464,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.528,1386,0.2464,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.533,1387,0.2464,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.538,1388,0.2464,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.544,1389,0.2464,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.549,1390,0.2465,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.554,1391,0.2465,0.1996,-0.1113,0.3528,-0.5111
2026-04-29 04:55:55.560,1392,0.2465,0.1996,-0.1113,0.3528,-0.5112
2026-04-29 04:55:55.565,1393,0.2465,0.1996,-0.1113,0.3528,-0.5112
2026-04-29 04:55:55.571,1394,0.2465,0.1996,-0.1113,0.3528,-0.5112
2026-04-29 04:55:55.576,1395,0.2465,0.1996,-0.1114,0.3528,-0.5112
2026-04-29 04:55:55.582,1396,0.2465,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.587,1397,0.2465,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.593,1398,0.2465,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.598,1399,0.2466,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.603,1400,0.2466,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.609,1401,0.2466,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.614,1402,0.2466,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.620,1403,0.2466,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.625,1404,0.2466,0.1996,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.631,1405,0.2466,0.1997,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.636,1406,0.2466,0.1997,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.642,1407,0.2466,0.1997,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.647,1408,0.2467,0.1997,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.652,1409,0.2467,0.1997,-0.1114,0.3527,-0.5112
2026-04-29 04:55:55.656,1410,0.2467,0.1997,-0.1114,0.3526,-0.5112
2026-04-29 04:55:55.660,1411,0.2467,0.1997,-0.1114,0.3526,-0.5112
2026-04-29 04:55:55.665,1412,0.2467,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.672,1413,0.2467,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.678,1414,0.2467,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.683,1415,0.2467,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.687,1416,0.2467,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.691,1417,0.2468,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.699,1418,0.2468,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.702,1419,0.2468,0.1997,-0.1114,0.3526,-0.5113
2026-04-29 04:55:55.706,1420,0.2468,0.1997,-0.1115,0.3526,-0.5113
2026-04-29 04:55:55.709,1421,0.2468,0.1997,-0.1115,0.3526,-0.5113
2026-04-29 04:55:55.713,1422,0.2468,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.717,1423,0.2468,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.722,1424,0.2468,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.725,1425,0.2468,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.729,1426,0.2469,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.733,1427,0.2469,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.737,1428,0.2469,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.741,1429,0.2469,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.744,1430,0.2469,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.748,1431,0.2469,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.752,1432,0.2469,0.1997,-0.1115,0.3525,-0.5113
2026-04-29 04:55:55.755,1433,0.2469,0.1997,-0.1115,0.3525,-0.5114
2026-04-29 04:55:55.759,1434,0.2469,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.762,1435,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.766,1436,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.770,1437,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.773,1438,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.776,1439,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.780,1440,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.784,1441,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.787,1442,0.2470,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.791,1443,0.2471,0.1997,-0.1115,0.3524,-0.5114
2026-04-29 04:55:55.794,1444,0.2471,0.1997,-0.1116,0.3524,-0.5114
2026-04-29 04:55:55.798,1445,0.2471,0.1997,-0.1116,0.3524,-0.5114
2026-04-29 04:55:55.802,1446,0.2471,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.806,1447,0.2471,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.810,1448,0.2471,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.813,1449,0.2471,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.816,1450,0.2471,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.820,1451,0.2471,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.824,1452,0.2472,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.827,1453,0.2472,0.1997,-0.1116,0.3523,-0.5114
2026-04-29 04:55:55.831,1454,0.2472,0.1997,-0.1116,0.3523,-0.5115
2026-04-29 04:55:55.835,1455,0.2472,0.1997,-0.1116,0.3523,-0.5115
2026-04-29 04:55:55.838,1456,0.2472,0.1997,-0.1116,0.3523,-0.5115
2026-04-29 04:55:55.842,1457,0.2472,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.845,1458,0.2472,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.849,1459,0.2472,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.853,1460,0.2472,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.857,1461,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.860,1462,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.863,1463,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.867,1464,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.872,1465,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.875,1466,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.879,1467,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.883,1468,0.2473,0.1997,-0.1116,0.3522,-0.5115
2026-04-29 04:55:55.886,1469,0.2474,0.1997,-0.1116,0.3521,-0.5115
2026-04-29 04:55:55.890,1470,0.2474,0.1997,-0.1117,0.3521,-0.5115
2026-04-29 04:55:55.894,1471,0.2474,0.1997,-0.1117,0.3521,-0.5115
2026-04-29 04:55:55.897,1472,0.2474,0.1998,-0.1117,0.3521,-0.5115
2026-04-29 04:55:55.901,1473,0.2474,0.1998,-0.1117,0.3521,-0.5115
2026-04-29 04:55:55.905,1474,0.2474,0.1998,-0.1117,0.3521,-0.5115
2026-04-29 04:55:55.909,1475,0.2474,0.1998,-0.1117,0.3521,-0.5115
2026-04-29 04:55:55.913,1476,0.2474,0.1998,-0.1117,0.3521,-0.5116
2026-04-29 04:55:55.917,1477,0.2474,0.1998,-0.1117,0.3521,-0.5116
2026-04-29 04:55:55.921,1478,0.2475,0.1998,-0.1117,0.3521,-0.5116
2026-04-29 04:55:55.925,1479,0.2475,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.928,1480,0.2475,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.932,1481,0.2475,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.936,1482,0.2475,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.940,1483,0.2475,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.943,1484,0.2475,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.947,1485,0.2475,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.952,1486,0.2476,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.956,1487,0.2476,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.959,1488,0.2476,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.962,1489,0.2476,0.1998,-0.1117,0.3520,-0.5116
2026-04-29 04:55:55.966,1490,0.2476,0.1998,-0.1117,0.3519,-0.5116
2026-04-29 04:55:55.970,1491,0.2476,0.1998,-0.1117,0.3519,-0.5116
2026-04-29 04:55:55.973,1492,0.2476,0.1998,-0.1117,0.3519,-0.5116
2026-04-29 04:55:55.977,1493,0.2476,0.1998,-0.1117,0.3519,-0.5116
2026-04-29 04:55:55.980,1494,0.2476,0.1998,-0.1117,0.3519,-0.5116
2026-04-29 04:55:55.983,1495,0.2477,0.1998,-0.1117,0.3519,-0.5116
2026-04-29 04:55:55.987,1496,0.2477,0.1998,-0.1118,0.3519,-0.5116
2026-04-29 04:55:55.992,1497,0.2477,0.1998,-0.1118,0.3519,-0.5116
2026-04-29 04:55:55.997,1498,0.2477,0.1998,-0.1118,0.3519,-0.5116
2026-04-29 04:55:56.003,1499,0.2477,0.1998,-0.1118,0.3519,-0.5117
2026-04-29 04:55:56.008,1500,0.2477,0.1998,-0.1118,0.3519,-0.5117
2026-04-29 04:55:56.012,1501,0.2477,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.016,1502,0.2477,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.019,1503,0.2477,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.023,1504,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.028,1505,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.040,1506,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.046,1507,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.052,1508,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.058,1509,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.063,1510,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.069,1511,0.2478,0.1998,-0.1118,0.3518,-0.5117
2026-04-29 04:55:56.074,1512,0.2478,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.080,1513,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.086,1514,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.092,1515,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.097,1516,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.103,1517,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.109,1518,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.114,1519,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.120,1520,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.125,1521,0.2479,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.131,1522,0.2480,0.1998,-0.1118,0.3517,-0.5117
2026-04-29 04:55:56.137,1523,0.2480,0.1998,-0.1118,0.3516,-0.5118
2026-04-29 04:55:56.142,1524,0.2480,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.146,1525,0.2480,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.150,1526,0.2480,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.155,1527,0.2480,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.161,1528,0.2480,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.167,1529,0.2480,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.172,1530,0.2481,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.178,1531,0.2481,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.183,1532,0.2481,0.1998,-0.1119,0.3516,-0.5118
2026-04-29 04:55:56.189,1533,0.2481,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.194,1534,0.2481,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.200,1535,0.2481,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.205,1536,0.2481,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.211,1537,0.2481,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.216,1538,0.2481,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.222,1539,0.2482,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.225,1540,0.2482,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.228,1541,0.2482,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.232,1542,0.2482,0.1998,-0.1119,0.3515,-0.5118
2026-04-29 04:55:56.235,1543,0.2482,0.1998,-0.1119,0.3514,-0.5118
2026-04-29 04:55:56.238,1544,0.2482,0.1998,-0.1119,0.3514,-0.5118
2026-04-29 04:55:56.241,1545,0.2482,0.1998,-0.1119,0.3514,-0.5118
2026-04-29 04:55:56.244,1546,0.2482,0.1998,-0.1119,0.3514,-0.5118
2026-04-29 04:55:56.248,1547,0.2482,0.1998,-0.1119,0.3514,-0.5118
2026-04-29 04:55:56.251,1548,0.2483,0.1998,-0.1119,0.3514,-0.5119
2026-04-29 04:55:56.255,1549,0.2483,0.1998,-0.1119,0.3514,-0.5119
2026-04-29 04:55:56.260,1550,0.2483,0.1998,-0.1119,0.3514,-0.5119
2026-04-29 04:55:56.265,1551,0.2483,0.1998,-0.1119,0.3514,-0.5119
2026-04-29 04:55:56.271,1552,0.2483,0.1998,-0.1120,0.3514,-0.5119
2026-04-29 04:55:56.276,1553,0.2483,0.1998,-0.1120,0.3514,-0.5119
2026-04-29 04:55:56.280,1554,0.2483,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.285,1555,0.2483,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.289,1556,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.292,1557,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.296,1558,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.300,1559,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.303,1560,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.307,1561,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.314,1562,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.320,1563,0.2484,0.1998,-0.1120,0.3513,-0.5119
2026-04-29 04:55:56.326,1564,0.2484,0.1998,-0.1120,0.3512,-0.5119
2026-04-29 04:55:56.332,1565,0.2485,0.1998,-0.1120,0.3512,-0.5119
2026-04-29 04:55:56.338,1566,0.2485,0.1998,-0.1120,0.3512,-0.5119
2026-04-29 04:55:56.344,1567,0.2485,0.1998,-0.1120,0.3512,-0.5119
2026-04-29 04:55:56.349,1568,0.2485,0.1998,-0.1120,0.3512,-0.5119
