timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:56.394,1576,2597.3998,-3037.4304,3353.0112
2026-04-29 04:55:56.400,1577,2597.7524,-3040.9174,3353.2003
2026-04-29 04:55:56.406,1578,2598.0955,-3044.0628,3353.8367
2026-04-29 04:55:56.411,1579,2598.5009,-3047.2495,3354.8889
2026-04-29 04:55:56.417,1580,2599.6299,-3050.1157,3355.7929
2026-04-29 04:55:56.423,1581,2599.8586,-3052.5612,3357.3812
2026-04-29 04:55:56.428,1582,2601.5872,-3054.9858,3359.2539
2026-04-29 04:55:56.434,1583,2603.1780,-3057.4107,3361.3106
2026-04-29 04:55:56.440,1584,2604.1213,-3060.4773,3362.0624
2026-04-29 04:55:56.445,1585,2606.2270,-3062.2815,3364.2499
2026-04-29 04:55:56.451,1586,2607.2566,-3065.0068,3365.7210
2026-04-29 04:55:56.456,1587,2607.7333,-3068.3735,3366.1606
2026-04-29 04:55:56.462,1588,2607.0017,-3072.5609,3366.5969
2026-04-29 04:55:56.468,1589,2608.4704,-3075.5066,3368.0018
2026-04-29 04:55:56.473,1590,2609.6397,-3077.8318,3369.6907
2026-04-29 04:55:56.479,1591,2610.0858,-3081.2778,3370.7275
2026-04-29 04:55:56.485,1592,2610.8551,-3083.7237,3372.5330
2026-04-29 04:55:56.490,1593,2610.4236,-3087.2114,3373.3703
2026-04-29 04:55:56.496,1594,2610.8770,-3090.5993,3374.3614
2026-04-29 04:55:56.501,1595,2611.1684,-3093.3664,3375.4523
2026-04-29 04:55:56.507,1596,2611.7126,-3096.1914,3377.1747
2026-04-29 04:55:56.513,1597,2612.0802,-3099.5581,3378.2981
2026-04-29 04:55:56.519,1598,2613.3100,-3101.6831,3379.3751
2026-04-29 04:55:56.525,1599,2613.7400,-3104.8494,3379.8824
2026-04-29 04:55:56.530,1600,2614.5465,-3107.5157,3381.2204
2026-04-29 04:55:56.536,1601,2614.6148,-3111.1821,3382.3433
2026-04-29 04:55:56.542,1602,2615.5442,-3113.3279,3384.3358
2026-04-29 04:55:56.547,1603,2615.7496,-3116.4735,3385.1594
2026-04-29 04:55:56.551,1604,2618.4931,-3117.6566,3388.2521
2026-04-29 04:55:56.556,1605,2619.2221,-3120.5232,3388.7597
2026-04-29 04:55:56.559,1606,2619.5134,-3123.6896,3389.4515
2026-04-29 04:55:56.564,1607,2619.1806,-3126.9556,3390.5744
2026-04-29 04:55:56.568,1608,2619.6334,-3130.6214,3390.6518
2026-04-29 04:55:56.571,1609,2620.5634,-3133.5665,3391.8448
2026-04-29 04:55:56.577,1610,2620.3704,-3137.2321,3392.3838
2026-04-29 04:55:56.582,1611,2621.6157,-3138.7146,3394.2778
2026-04-29 04:55:56.586,1612,2621.8843,-3141.7793,3395.0019
2026-04-29 04:55:56.589,1613,2621.9915,-3145.1438,3395.5413
2026-04-29 04:55:56.593,1614,2623.0604,-3147.1667,3396.8349
2026-04-29 04:55:56.596,1615,2625.6905,-3148.4486,3400.0826
2026-04-29 04:55:56.601,1616,2626.0587,-3151.8128,3401.2068
2026-04-29 04:55:56.606,1617,2626.4889,-3154.9772,3401.7158
2026-04-29 04:55:56.612,1618,2627.0192,-3158.0413,3403.0248
2026-04-29 04:55:56.619,1619,2627.5496,-3160.9849,3403.8191
2026-04-29 04:55:56.625,1620,2628.3801,-3164.0283,3404.2127
2026-04-29 04:55:56.631,1621,2628.2114,-3167.9126,3405.2372
2026-04-29 04:55:56.637,1622,2628.6427,-3171.0763,3405.7469
2026-04-29 04:55:56.643,1623,2628.9126,-3174.1399,3406.4715
2026-04-29 04:55:56.649,1624,2630.0437,-3176.2035,3408.1806
2026-04-29 04:55:56.655,1625,2631.2742,-3178.0465,3410.1739
2026-04-29 04:55:56.661,1626,2633.5194,-3180.3693,3412.2973
2026-04-29 04:55:56.667,1627,2634.0265,-3183.2130,3413.1204
2026-04-29 04:55:56.672,1628,2634.7955,-3186.0564,3414.5286
2026-04-29 04:55:56.678,1629,2634.8649,-3189.9998,3414.7370
2026-04-29 04:55:56.684,1630,2634.7805,-3192.9838,3415.9156
2026-04-29 04:55:56.690,1631,2636.3727,-3195.5272,3418.4946
2026-04-29 04:55:56.695,1632,2637.5266,-3198.0917,3419.7737
2026-04-29 04:55:56.698,1633,2637.9036,-3202.0767,3419.5371
2026-04-29 04:55:56.703,1634,2638.0125,-3205.9619,3420.1915
2026-04-29 04:55:56.706,1635,2637.9985,-3209.4471,3420.4763
2026-04-29 04:55:56.710,1636,2638.0534,-3213.2321,3420.6699
2026-04-29 04:55:56.714,1637,2639.1469,-3215.8759,3422.0482
2026-04-29 04:55:56.718,1638,2639.7565,-3218.8609,3422.3021
2026-04-29 04:55:56.723,1639,2641.2271,-3220.4841,3424.3939
2026-04-29 04:55:56.729,1640,2642.8978,-3222.5869,3426.7704
2026-04-29 04:55:56.735,1641,2644.7841,-3224.7310,3428.4236
2026-04-29 04:55:56.741,1642,2646.3319,-3226.8340,3430.0300
2026-04-29 04:55:56.746,1643,2646.7028,-3230.1986,3431.1518
2026-04-29 04:55:56.751,1644,2648.1347,-3232.5222,3433.4274
2026-04-29 04:55:56.757,1645,2649.3826,-3234.5253,3435.4345
2026-04-29 04:55:56.762,1646,2650.2146,-3237.6903,3436.3413
2026-04-29 04:55:56.765,1647,2650.1624,-3240.9554,3437.0947
2026-04-29 04:55:56.770,1648,2649.8945,-3244.9409,3437.3178
2026-04-29 04:55:56.775,1649,2651.1657,-3247.4438,3438.8953
2026-04-29 04:55:56.781,1650,2651.0593,-3250.3288,3440.1038
2026-04-29 04:55:56.785,1651,2652.3301,-3252.6725,3440.7116
2026-04-29 04:55:56.788,1652,2652.7627,-3256.2365,3440.8187
2026-04-29 04:55:56.792,1653,2653.4126,-3259.6004,3441.5720
2026-04-29 04:55:56.795,1654,2654.4078,-3263.2644,3441.8633
2026-04-29 04:55:56.799,1655,2656.6423,-3265.0672,3444.8230
2026-04-29 04:55:56.802,1656,2657.9158,-3267.0494,3446.2831
2026-04-29 04:55:56.805,1657,2659.7505,-3269.3726,3448.9592
2026-04-29 04:55:56.809,1658,2661.8849,-3270.8757,3451.5195
2026-04-29 04:55:56.812,1659,2663.2980,-3273.3786,3452.9109
2026-04-29 04:55:56.815,1660,2663.1720,-3276.9639,3453.3490
2026-04-29 04:55:56.819,1661,2663.9677,-3279.5079,3455.1254
2026-04-29 04:55:56.822,1662,2664.1239,-3282.2724,3456.4022
2026-04-29 04:55:56.826,1663,2665.1582,-3285.5165,3457.9950
2026-04-29 04:55:56.831,1664,2665.8321,-3288.5814,3459.1186
2026-04-29 04:55:56.837,1665,2666.7665,-3291.5258,3460.3116
2026-04-29 04:55:56.844,1666,2668.5015,-3293.9495,3462.1894
2026-04-29 04:55:56.850,1667,2670.2762,-3296.5944,3463.5973
2026-04-29 04:55:56.853,1668,2670.8114,-3299.6603,3464.9051
2026-04-29 04:55:56.856,1669,2671.8252,-3302.2848,3466.4131
2026-04-29 04:55:56.865,1670,2672.7213,-3305.3716,3467.2207
2026-04-29 04:55:56.868,1671,2673.5564,-3307.2168,3468.8123
2026-04-29 04:55:56.872,1672,2674.3301,-3309.6622,3470.6196
2026-04-29 04:55:56.877,1673,2675.5034,-3311.9864,3472.3115
2026-04-29 04:55:56.883,1674,2676.2767,-3315.2314,3473.3191
2026-04-29 04:55:56.887,1675,2677.6115,-3317.7767,3475.3115
2026-04-29 04:55:56.890,1676,2677.7460,-3321.3640,3476.3349
2026-04-29 04:55:56.893,1677,2678.1415,-3325.2305,3477.0281
2026-04-29 04:55:56.897,1678,2678.4374,-3328.3970,3477.7217
2026-04-29 04:55:56.900,1679,2680.1116,-3330.1010,3480.5005
2026-04-29 04:55:56.904,1680,2680.4634,-3332.8466,3481.5397
2026-04-29 04:55:56.909,1681,2681.7978,-3334.8712,3483.4186
2026-04-29 04:55:56.914,1682,2682.9492,-3337.0958,3485.1430
2026-04-29 04:55:56.918,1683,2684.3447,-3339.4413,3486.5213
2026-04-29 04:55:56.922,1684,2686.3394,-3340.9452,3489.2688
2026-04-29 04:55:56.926,1685,2688.0516,-3342.7492,3491.0617
2026-04-29 04:55:56.930,1686,2688.0251,-3346.5152,3491.3852
2026-04-29 04:55:56.935,1687,2689.1990,-3348.7186,3492.5634
2026-04-29 04:55:56.941,1688,2690.5517,-3351.2632,3493.6022
2026-04-29 04:55:56.947,1689,2692.1263,-3353.5876,3495.6945
2026-04-29 04:55:56.951,1690,2693.7224,-3355.4909,3497.6407
2026-04-29 04:55:56.955,1691,2695.2183,-3357.3359,3500.2177
2026-04-29 04:55:56.958,1692,2696.5532,-3360.5603,3500.8943
2026-04-29 04:55:56.962,1693,2697.9674,-3362.1430,3502.5709
2026-04-29 04:55:56.965,1694,2697.8854,-3365.9287,3502.9476
2026-04-29 04:55:56.968,1695,2697.6219,-3369.9142,3503.1713
2026-04-29 04:55:56.971,1696,2698.4977,-3372.8996,3504.0098
2026-04-29 04:55:56.974,1697,2698.9737,-3376.0441,3505.4179
2026-04-29 04:55:56.978,1698,2699.4702,-3378.3299,3506.6257
2026-04-29 04:55:56.981,1699,2700.8061,-3380.3537,3508.5022
2026-04-29 04:55:56.984,1700,2702.1201,-3382.6774,3510.0096
2026-04-29 04:55:56.987,1701,2701.8956,-3387.2835,3509.3632
2026-04-29 04:55:56.991,1702,2701.4718,-3391.5688,3509.4014
2026-04-29 04:55:56.994,1703,2701.1484,-3396.1542,3509.8405
2026-04-29 04:55:56.998,1704,2701.0258,-3400.5399,3509.4798
2026-04-29 04:55:57.003,1705,2701.7242,-3403.3048,3510.9736
2026-04-29 04:55:57.008,1706,2701.8619,-3406.8906,3511.9978
2026-04-29 04:55:57.013,1707,2703.0396,-3409.7355,3513.8073
2026-04-29 04:55:57.018,1708,2704.8564,-3411.9599,3516.5169
2026-04-29 04:55:57.023,1709,2704.9149,-3415.3471,3517.1118
2026-04-29 04:55:57.027,1710,2705.1313,-3418.0925,3518.3367
2026-04-29 04:55:57.030,1711,2705.5077,-3420.9377,3519.3472
2026-04-29 04:55:57.034,1712,2705.4658,-3424.5447,3519.6576
2026-04-29 04:55:57.037,1713,2706.1426,-3428.0104,3520.3830
2026-04-29 04:55:57.040,1714,2707.4592,-3430.4557,3522.4083
2026-04-29 04:55:57.044,1715,2709.4356,-3432.7808,3524.9038
2026-04-29 04:55:57.047,1716,2709.7541,-3435.6476,3525.9695
2026-04-29 04:55:57.050,1717,2710.0308,-3439.1141,3526.2949
2026-04-29 04:55:57.054,1718,2710.4888,-3441.5805,3527.5754
2026-04-29 04:55:57.057,1719,2711.5650,-3443.6051,3528.8704
2026-04-29 04:55:57.061,1720,2712.8810,-3445.8084,3529.8650
2026-04-29 04:55:57.064,1721,2715.3370,-3447.2909,3532.9595
2026-04-29 04:55:57.068,1722,2716.0535,-3450.4564,3533.0989
2026-04-29 04:55:57.072,1723,2716.0912,-3454.1424,3533.3229
2026-04-29 04:55:57.076,1724,2715.9085,-3457.4075,3534.2621
2026-04-29 04:55:57.079,1725,2717.2257,-3459.7313,3535.7712
2026-04-29 04:55:57.083,1726,2718.9638,-3462.1552,3537.6502
2026-04-29 04:55:57.088,1727,2720.2423,-3464.6584,3539.2292
2026-04-29 04:55:57.094,1728,2720.9422,-3469.0235,3539.1233
2026-04-29 04:55:57.099,1729,2722.1025,-3471.7684,3540.9631
2026-04-29 04:55:57.102,1730,2721.7024,-3475.3547,3541.7729
2026-04-29 04:55:57.105,1731,2721.6820,-3478.7200,3542.4982
2026-04-29 04:55:57.108,1732,2722.9615,-3480.9443,3544.9944
2026-04-29 04:55:57.112,1733,2724.5806,-3483.4894,3546.6204
2026-04-29 04:55:57.116,1734,2725.6799,-3486.1347,3548.0016
2026-04-29 04:55:57.121,1735,2725.6390,-3489.4006,3548.7571
2026-04-29 04:55:57.126,1736,2727.1579,-3490.8834,3551.2388
2026-04-29 04:55:57.133,1737,2728.0763,-3493.3283,3552.8651
2026-04-29 04:55:57.141,1738,2728.2150,-3496.7938,3553.3764
2026-04-29 04:55:57.148,1739,2729.7140,-3498.1177,3555.8434
2026-04-29 04:55:57.154,1740,2730.7315,-3500.3416,3557.7548
2026-04-29 04:55:57.160,1741,2731.6087,-3502.0445,3559.7368
2026-04-29 04:55:57.164,1742,2732.9850,-3503.8884,3561.5486
2026-04-29 04:55:57.169,1743,2734.9612,-3505.1705,3563.8151
2026-04-29 04:55:57.174,1744,2736.1376,-3507.8557,3564.6553
2026-04-29 04:55:57.178,1745,2736.1349,-3510.9200,3565.7501
2026-04-29 04:55:57.183,1746,2735.3320,-3515.8254,3565.4757
2026-04-29 04:55:57.187,1747,2734.9296,-3519.8102,3565.8870
2026-04-29 04:55:57.191,1748,2735.3268,-3522.3538,3567.2695
2026-04-29 04:55:57.198,1749,2736.9028,-3523.7561,3569.6521
2026-04-29 04:55:57.205,1750,2737.1388,-3526.5607,3570.3932
2026-04-29 04:55:57.210,1751,2738.0528,-3529.0039,3572.0191
2026-04-29 04:55:57.215,1752,2739.2060,-3531.6265,3573.3451
2026-04-29 04:55:57.219,1753,2739.9811,-3534.4696,3574.7562
2026-04-29 04:55:57.224,1754,2740.4950,-3536.9127,3575.9824
2026-04-29 04:55:57.229,1755,2741.3691,-3539.1351,3578.0791
2026-04-29 04:55:57.235,1756,2741.7431,-3541.9778,3579.0912
2026-04-29 04:55:57.241,1757,2743.2564,-3544.3796,3581.2890
2026-04-29 04:55:57.245,1758,2743.3132,-3548.5630,3581.0870
2026-04-29 04:55:57.251,1759,2743.6099,-3552.5259,3580.9851
2026-04-29 04:55:57.256,1760,2744.5468,-3555.0683,3582.5834
2026-04-29 04:55:57.260,1761,2745.4018,-3557.5904,3584.3110
2026-04-29 04:55:57.265,1762,2744.8378,-3561.0733,3585.3387
2026-04-29 04:55:57.269,1763,2747.2129,-3562.8751,3588.1238
2026-04-29 04:55:57.273,1764,2748.4097,-3565.6975,3589.3948
2026-04-29 04:55:57.280,1765,2748.4458,-3568.5809,3590.4233
2026-04-29 04:55:57.287,1766,2749.8603,-3571.2031,3592.3375
2026-04-29 04:55:57.293,1767,2750.6964,-3574.3665,3593.2518
2026-04-29 04:55:57.300,1768,2751.0932,-3577.8301,3594.3517
2026-04-29 04:55:57.303,1769,2752.3298,-3580.8732,3595.1519
2026-04-29 04:55:57.307,1770,2753.9671,-3583.9166,3596.3516
2026-04-29 04:55:57.312,1771,2754.4048,-3587.2013,3597.3797
2026-04-29 04:55:57.316,1772,2754.8030,-3591.0658,3598.0795
2026-04-29 04:55:57.320,1773,2754.0601,-3595.1507,3598.5509
2026-04-29 04:55:57.324,1774,2755.1983,-3597.4944,3599.3512
2026-04-29 04:55:57.327,1775,2755.9576,-3600.8583,3599.4367
2026-04-29 04:55:57.333,1776,2756.2171,-3604.1630,3599.7503
2026-04-29 04:55:57.338,1777,2757.1962,-3606.8062,3600.3631
2026-04-29 04:55:57.343,1778,2757.7561,-3609.8489,3601.1319
2026-04-29 04:55:57.347,1779,2757.4364,-3613.9119,3601.4595
2026-04-29 04:55:57.351,1780,2757.9569,-3616.7542,3602.2874
2026-04-29 04:55:57.356,1781,2758.1174,-3619.9166,3603.1722
2026-04-29 04:55:57.362,1782,2759.4580,-3622.4586,3605.1716
2026-04-29 04:55:57.369,1783,2761.1986,-3624.3602,3606.9423
2026-04-29 04:55:57.375,1784,2760.4792,-3628.5430,3607.3851
2026-04-29 04:55:57.381,1785,2761.6797,-3630.4444,3608.9427
2026-04-29 04:55:57.387,1786,2761.8397,-3632.8061,3610.6289
2026-04-29 04:55:57.392,1787,2762.1399,-3637.2880,3610.6437
2026-04-29 04:55:57.398,1788,2764.9007,-3638.9896,3613.8588
2026-04-29 04:55:57.404,1789,2765.6409,-3641.9729,3614.8876
2026-04-29 04:55:57.411,1790,2768.5613,-3643.3749,3618.2875
2026-04-29 04:55:57.417,1791,2769.3615,-3646.3184,3619.6732
2026-04-29 04:55:57.423,1792,2770.0614,-3648.5617,3621.0590
2026-04-29 04:55:57.429,1793,2769.9813,-3652.0048,3621.8878
2026-04-29 04:55:57.437,1794,2769.2610,-3655.7885,3622.7314
2026-04-29 04:55:57.443,1795,2771.6202,-3657.8909,3625.1476
2026-04-29 04:55:57.449,1796,2773.0397,-3659.5931,3627.3494
2026-04-29 04:55:57.455,1797,2772.6190,-3663.4771,3627.7936
2026-04-29 04:55:57.461,1798,2773.6388,-3666.4407,3628.8679
2026-04-29 04:55:57.467,1799,2774.2385,-3668.9041,3629.9701
2026-04-29 04:55:57.473,1800,2774.7782,-3671.8470,3630.7718
2026-04-29 04:55:57.483,1801,2775.3179,-3674.3895,3631.9739
2026-04-29 04:55:57.489,1802,2776.1974,-3676.5522,3634.0338
2026-04-29 04:55:57.494,1803,2776.9753,-3678.8355,3634.8777
2026-04-29 04:55:57.498,1804,2778.4135,-3680.6369,3637.0500
2026-04-29 04:55:57.502,1805,2778.6932,-3684.8402,3636.5365
2026-04-29 04:55:57.506,1806,2779.4721,-3687.6824,3637.9513
2026-04-29 04:55:57.509,1807,2780.5711,-3689.9246,3639.7374
2026-04-29 04:55:57.513,1808,2781.2500,-3693.3873,3640.4662
2026-04-29 04:55:57.517,1809,2782.3287,-3695.5297,3642.2805
2026-04-29 04:55:57.521,1810,2783.1071,-3698.3722,3643.6950
2026-04-29 04:55:57.527,1811,2784.0648,-3701.1944,3645.8240
2026-04-29 04:55:57.534,1812,2784.0429,-3704.1574,3646.9536
2026-04-29 04:55:57.540,1813,2785.5202,-3706.3003,3649.1692
2026-04-29 04:55:57.546,1814,2786.4785,-3708.0225,3651.0284
2026-04-29 04:55:57.552,1815,2786.7968,-3710.4853,3652.5018
2026-04-29 04:55:57.558,1816,2787.3332,-3714.3481,3653.0176
2026-04-29 04:55:57.564,1817,2789.6492,-3715.3091,3656.1916
2026-04-29 04:55:57.570,1818,2790.9646,-3716.7107,3657.9937
2026-04-29 04:55:57.576,1819,2791.7401,-3719.1527,3659.8094
2026-04-29 04:55:57.582,1820,2793.2369,-3721.7947,3661.5971
2026-04-29 04:55:57.588,1821,2794.1127,-3725.3372,3663.0132
2026-04-29 04:55:57.594,1822,2795.2886,-3727.7800,3665.2298
2026-04-29 04:55:57.600,1823,2795.8638,-3730.1435,3666.3602
2026-04-29 04:55:57.607,1824,2795.8422,-3733.0476,3667.4484
2026-04-29 04:55:57.612,1825,2795.1775,-3737.9516,3666.9927
2026-04-29 04:55:57.616,1826,2796.5521,-3740.1946,3668.4087
2026-04-29 04:55:57.620,1827,2796.5872,-3743.0784,3669.4387
2026-04-29 04:55:57.624,1828,2797.2003,-3745.3005,3670.9549
2026-04-29 04:55:57.628,1829,2798.1347,-3747.3223,3672.4432
2026-04-29 04:55:57.632,1830,2798.9909,-3749.7846,3674.1312
2026-04-29 04:55:57.636,1831,2799.0863,-3753.7876,3673.8609
2026-04-29 04:55:57.639,1832,2800.4426,-3756.4298,3675.8344
2026-04-29 04:55:57.644,1833,2800.8161,-3758.8721,3677.2504
2026-04-29 04:55:57.648,1834,2802.6504,-3761.9942,3679.1386
2026-04-29 04:55:57.652,1835,2803.5850,-3764.0165,3680.6267
2026-04-29 04:55:57.657,1836,2804.0414,-3767.2791,3681.1149
2026-04-29 04:55:57.660,1837,2806.4153,-3769.2015,3684.4170
2026-04-29 04:55:57.667,1838,2806.0718,-3773.5059,3684.3331
2026-04-29 04:55:57.673,1839,2806.5244,-3776.4284,3685.2634
2026-04-29 04:55:57.677,1840,2807.7379,-3779.0915,3687.0076
2026-04-29 04:55:57.682,1841,2808.4511,-3782.0142,3688.5244
2026-04-29 04:55:57.686,1842,2808.9859,-3785.0778,3689.8414
2026-04-29 04:55:57.690,1843,2809.4988,-3787.5208,3691.0723
2026-04-29 04:55:57.696,1844,2811.5723,-3789.1026,3693.7482
2026-04-29 04:55:57.702,1845,2814.1851,-3790.6844,3696.6380
2026-04-29 04:55:57.709,1846,2814.1981,-3794.2687,3696.8967
2026-04-29 04:55:57.715,1847,2815.2110,-3796.4914,3698.8138
2026-04-29 04:55:57.719,1848,2817.0454,-3798.2939,3701.3900
2026-04-29 04:55:57.724,1849,2818.0582,-3801.6783,3701.6485
2026-04-29 04:55:57.728,1850,2818.4323,-3805.4424,3702.3790
2026-04-29 04:55:57.732,1851,2819.1065,-3808.5067,3703.5095
2026-04-29 04:55:57.735,1852,2818.9418,-3812.2709,3704.0265
2026-04-29 04:55:57.739,1853,2819.8775,-3815.7354,3705.3440
2026-04-29 04:55:57.742,1854,2820.0524,-3818.6207,3706.1888
2026-04-29 04:55:57.746,1855,2820.8484,-3821.1646,3707.9789
2026-04-29 04:55:57.751,1856,2821.1444,-3824.8498,3708.7966
2026-04-29 04:55:57.758,1857,2822.8184,-3826.3942,3710.6142
2026-04-29 04:55:57.764,1858,2823.1922,-3829.3593,3712.1450
2026-04-29 04:55:57.770,1859,2823.3658,-3832.6450,3712.5898
2026-04-29 04:55:57.775,1860,2824.1781,-3835.7101,3713.5344
2026-04-29 04:55:57.782,1861,2824.2123,-3838.5958,3714.5649
2026-04-29 04:55:57.789,1862,2825.2240,-3841.2194,3716.0814
2026-04-29 04:55:57.794,1863,2825.9748,-3843.4429,3717.4120
2026-04-29 04:55:57.798,1864,2827.8474,-3845.4663,3719.5146
2026-04-29 04:55:57.802,1865,2828.8421,-3848.3312,3720.6171
2026-04-29 04:55:57.806,1866,2829.6980,-3851.1962,3721.9050
2026-04-29 04:55:57.811,1867,2830.8711,-3854.4407,3723.3210
2026-04-29 04:55:57.815,1868,2831.1271,-3857.7476,3723.6367
2026-04-29 04:55:57.818,1869,2831.5221,-3860.6922,3724.6244
2026-04-29 04:55:57.822,1870,2831.5565,-3864.7779,3724.4544
2026-04-29 04:55:57.826,1871,2831.7917,-3868.5429,3725.3704
2026-04-29 04:55:57.830,1872,2833.1660,-3871.7083,3726.5006
2026-04-29 04:55:57.833,1873,2834.1410,-3874.4739,3727.6305
2026-04-29 04:55:57.836,1874,2835.2979,-3876.6400,3729.3179
2026-04-29 04:55:57.840,1875,2837.9113,-3878.3439,3732.7188
2026-04-29 04:55:57.844,1876,2838.8462,-3881.4111,3734.4340
2026-04-29 04:55:57.848,1877,2840.1809,-3883.8367,3735.9211
2026-04-29 04:55:57.851,1878,2840.1943,-3887.4249,3736.1785
2026-04-29 04:55:57.855,1879,2840.4904,-3890.9920,3736.4792
2026-04-29 04:55:57.859,1880,2840.5652,-3894.1381,3737.4947
2026-04-29 04:55:57.862,1881,2840.9400,-3896.9837,3738.5104
2026-04-29 04:55:57.866,1882,2842.4361,-3899.2292,3740.6984
2026-04-29 04:55:57.869,1883,2843.2106,-3901.6752,3742.5144
2026-04-29 04:55:57.873,1884,2843.9453,-3904.2630,3743.9441
2026-04-29 04:55:57.880,1885,2843.7803,-3908.4301,3744.0599
2026-04-29 04:55:57.886,1886,2844.0543,-3911.4969,3744.7899
2026-04-29 04:55:57.893,1887,2844.4677,-3914.5633,3745.3343
2026-04-29 04:55:57.899,1888,2844.4248,-3918.5714,3745.2503
2026-04-29 04:55:57.906,1889,2846.0207,-3920.5961,3747.7239
2026-04-29 04:55:57.913,1890,2846.3950,-3923.4418,3748.7399
2026-04-29 04:55:57.919,1891,2846.3694,-3927.6081,3748.6702
2026-04-29 04:55:57.925,1892,2846.5838,-3930.8744,3750.0149
2026-04-29 04:55:57.931,1893,2846.9585,-3933.3197,3751.4320
2026-04-29 04:55:57.938,1894,2849.3328,-3935.1237,3754.2215
2026-04-29 04:55:57.944,1895,2850.1286,-3937.6694,3756.0112
2026-04-29 04:55:57.950,1896,2851.8027,-3939.7737,3758.4011
2026-04-29 04:55:57.956,1897,2851.7765,-3943.5403,3758.7326
2026-04-29 04:55:57.962,1898,2853.2510,-3946.4861,3760.1506
2026-04-29 04:55:57.968,1899,2854.8255,-3948.4114,3762.6549
2026-04-29 04:55:57.974,1900,2854.7390,-3952.2204,3762.6274
2026-04-29 04:55:57.978,1901,2855.0741,-3955.6085,3762.8583
2026-04-29 04:55:57.982,1902,2855.8491,-3959.2546,3763.4755
2026-04-29 04:55:57.986,1903,2857.0248,-3961.1798,3765.5790
2026-04-29 04:55:57.990,1904,2858.3997,-3963.5472,3767.5098
2026-04-29 04:55:57.995,1905,2858.9745,-3966.3146,3768.2403
2026-04-29 04:55:57.999,1906,2859.3886,-3969.9032,3768.8985
2026-04-29 04:55:58.003,1907,2861.2631,-3971.5290,3771.4007
2026-04-29 04:55:58.006,1908,2862.6158,-3973.6759,3772.8445
2026-04-29 04:55:58.010,1909,2862.6294,-3977.6647,3772.7022
2026-04-29 04:55:58.013,1910,2863.8648,-3980.3116,3773.9031
2026-04-29 04:55:58.017,1911,2864.8005,-3982.9798,3776.0181
2026-04-29 04:55:58.020,1912,2865.3574,-3985.6268,3777.1907
2026-04-29 04:55:58.024,1913,2866.0710,-3988.1527,3779.1063
2026-04-29 04:55:58.028,1914,2866.8275,-3991.2419,3780.1080
2026-04-29 04:55:58.032,1915,2867.6409,-3993.7891,3780.9372
2026-04-29 04:55:58.036,1916,2868.8370,-3997.1363,3782.3240
2026-04-29 04:55:58.042,1917,2869.7332,-4000.2256,3783.1391
2026-04-29 04:55:58.048,1918,2869.7905,-4004.0152,3783.3399
2026-04-29 04:55:58.053,1919,2870.1869,-4006.9257,3783.8686
2026-04-29 04:55:58.057,1920,2870.0048,-4010.5363,3784.3686
2026-04-29 04:55:58.064,1921,2870.6011,-4013.4045,3785.0681
2026-04-29 04:55:58.070,1922,2871.2149,-4016.1517,3786.6963
2026-04-29 04:55:58.076,1923,2871.0286,-4019.4198,3787.6392
2026-04-29 04:55:58.080,1924,2872.4420,-4021.6458,3789.9542
2026-04-29 04:55:58.084,1925,2872.5159,-4024.7562,3790.5113
2026-04-29 04:55:58.088,1926,2875.3676,-4026.1194,3793.4972
2026-04-29 04:55:58.092,1927,2877.1803,-4028.2248,3795.6971
2026-04-29 04:55:58.096,1928,2878.5324,-4030.8940,3797.2541
2026-04-29 04:55:58.100,1929,2878.7671,-4034.1057,3797.5964
2026-04-29 04:55:58.104,1930,2879.3796,-4037.7755,3798.9386
2026-04-29 04:55:58.109,1931,2879.5534,-4041.4665,3798.9809
2026-04-29 04:55:58.115,1932,2880.0491,-4044.1575,3799.7938
2026-04-29 04:55:58.120,1933,2881.5448,-4046.2848,3801.4627
2026-04-29 04:55:58.125,1934,2881.9968,-4048.8118,3802.7900
2026-04-29 04:55:58.129,1935,2882.9924,-4051.6809,3803.8884
2026-04-29 04:55:58.133,1936,2882.7493,-4056.1712,3803.6866
2026-04-29 04:55:58.139,1937,2884.0849,-4059.1195,3805.2851
2026-04-29 04:55:58.142,1938,2883.9211,-4063.2888,3805.3982
2026-04-29 04:55:58.146,1939,2886.0761,-4065.3160,3807.1260
2026-04-29 04:55:58.150,1940,2887.0126,-4067.8643,3808.7244
2026-04-29 04:55:58.153,1941,2887.3097,-4071.0339,3809.4228
2026-04-29 04:55:58.157,1942,2888.6464,-4073.4609,3810.9066
2026-04-29 04:55:58.160,1943,2888.8621,-4076.7303,3812.2487
2026-04-29 04:55:58.164,1944,2890.7378,-4077.8363,3814.6327
2026-04-29 04:55:58.168,1945,2891.4346,-4080.0842,3816.0166
2026-04-29 04:55:58.172,1946,2891.6310,-4083.0742,3816.8292
2026-04-29 04:55:58.176,1947,2893.2061,-4085.8008,3818.5274
2026-04-29 04:55:58.180,1948,2895.8421,-4087.6068,3821.8965
2026-04-29 04:55:58.184,1949,2896.7564,-4089.9341,3823.0094
2026-04-29 04:55:58.187,1950,2897.0315,-4092.6036,3824.1364
2026-04-29 04:55:58.190,1951,2898.9062,-4094.6306,3826.2342
2026-04-29 04:55:58.194,1952,2899.0421,-4098.1002,3826.7466
