timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:49.625,147,39.8492391805679,-185.89198964085512,164.57033484770986,-172.255361458608,161.71826881405826,-63.89407824199052,396.8848934034688,-364.6438907991828,5.2911997910028195
2026-04-29 04:55:49.631,148,40.68976804122352,-186.97583202144307,166.01319284398832,-172.72388359489076,162.02114668236433,-63.961005298131596,400.34996467119356,-366.4941913435141,6.064486586334482
2026-04-29 04:55:49.637,149,41.91397475890213,-187.6711085644806,167.8428099752107,-173.3448933934116,162.16819227444694,-64.16717442946491,403.5464290286918,-368.61766739600006,6.571454967822687
2026-04-29 04:55:49.644,150,42.42808832503087,-189.06713802766677,168.97692896881603,-173.95906479959584,162.32126159692154,-64.3805464433957,405.9503266562871,-371.5369001141807,6.282881045014704
2026-04-29 04:55:49.650,151,42.68127265245703,-190.7218743932323,169.86996928402337,-174.4609249405941,162.5819999297554,-64.48935177074557,410.2253012294201,-372.59862304383097,7.859284486883778
2026-04-29 04:55:49.657,152,43.364405019566945,-191.92920250505404,171.20492805581983,-174.96857140029954,162.83634519151454,-64.59862631968804,412.9181858533258,-375.246051693286,7.8445467391904735
2026-04-29 04:55:49.663,153,44.10684883104076,-193.0744885576441,172.61489458241968,-175.40564475556096,163.1652408216983,-64.62213928459278,416.6773753822648,-376.82772488567514,8.88286323785322
2026-04-29 04:55:49.670,154,44.86362740039961,-194.21349503330944,174.0043524219468,-175.87771541808794,163.45962602201763,-64.67889131950778,419.6293497502391,-379.2165818042152,9.1151684800359
2026-04-29 04:55:49.677,155,45.058355556490866,-195.9256368815477,174.82143396817392,-176.2583038450496,163.8267250202984,-64.6592878475738,423.9157572242479,-380.27656034616734,10.676259269887785
2026-04-29 04:55:49.683,156,46.01744071702681,-196.87966326425993,176.40856805408137,-176.8287728826515,164.0028861950446,-64.82279386715892,428.7401619164569,-380.801841894743,12.775669242534466
2026-04-29 04:55:49.689,157,46.40092641012548,-198.40579404831624,177.42602655372295,-177.3651584424744,164.2227063201942,-64.9459197378104,431.7098254779685,-383.18505475640984,13.013004891651844
2026-04-29 04:55:49.695,158,47.103380716208896,-199.6158530218474,178.76301547706817,-177.87942871841236,164.47413164954136,-65.04267721155969,434.6699639314542,-385.59341645006646,13.213790379632778
2026-04-29 04:55:49.702,159,48.248929228216724,-200.38031508805358,180.5436642699241,-178.30352574735875,164.79497568740658,-65.05072342021631,438.47145198986675,-387.1701430489696,14.236259424097408
2026-04-29 04:55:49.709,160,49.256097107781684,-201.2692711649468,182.2063785224318,-178.67837800130263,165.15126876386265,-65.02225219285747,441.475631620261,-389.5476981092393,14.459308630950318
2026-04-29 04:55:49.715,161,49.93691141729632,-202.47918154193462,183.54745400297995,-179.26763773915724,165.28956511607458,-65.21128701492628,444.20479256729976,-392.20118448765555,14.404698697184932
2026-04-29 04:55:49.722,162,49.98639760503841,-204.32650723315865,184.25704209293716,-179.63717722841335,165.63796786875497,-65.18065240578332,447.2107150395088,-394.58140897641454,14.628621814151025
2026-04-29 04:55:49.729,163,51.1157724119894,-205.09441481745017,186.04664512559793,-180.0818961282409,165.90210430082914,-65.21919380302501,449.4085577197589,-397.78076363475105,14.030500909891652
2026-04-29 04:55:49.735,164,51.42182389550888,-206.69375368597164,187.01079046481365,-180.5427100551706,166.13950798473928,-65.27055653969316,452.124895230675,-400.4621326877314,13.956768124850317
2026-04-29 04:55:49.741,165,51.237886317687824,-208.80505066871768,187.44871128616012,-181.0114379248413,166.35746205315147,-65.32738577228908,455.12482131683197,-402.86628553145516,14.159006742542411
2026-04-29 04:55:49.748,166,51.00113299737409,-210.98280802398577,187.82852465905643,-181.48834477608037,166.5525225226815,-65.3864993601492,458.3985453690248,-404.98868873819987,14.64939032942813
2026-04-29 04:55:49.754,167,51.781805036988864,-212.14626093231564,189.24113628646015,-181.83415285310653,166.85884630956036,-65.3063897236418,461.12614272148,-407.65208275104754,14.602226389264708
2026-04-29 04:55:49.760,168,52.121018734295134,-213.7522862184786,190.19543150827292,-182.36065874355998,166.989795253725,-65.40478172212167,465.1915407619418,-408.97446710429057,15.892670168798663
2026-04-29 04:55:49.766,169,52.830945170162224,-214.969390100379,191.53688468769616,-182.86591459276644,167.1137023682842,-65.49156167590053,468.4732219037756,-411.08350195792775,16.399390505576104
2026-04-29 04:55:49.773,170,53.14985185279446,-216.57562385727832,192.4970275685228,-183.30799637606177,167.27548707040845,-65.53191475525558,470.9201392757883,-414.02410539754544,16.073423244963923
2026-04-29 04:55:49.779,171,53.45110611750915,-218.18211825320452,193.47393697903004,-183.790779833211,167.39648772637858,-65.62223368276143,475.01201156510126,-415.3228483601507,17.372797515337993
2026-04-29 04:55:49.785,172,53.34820187297137,-220.19382485762443,194.06199250719334,-184.10016875653503,167.67202279769143,-65.55892919802832,478.03852784989533,-417.69251016853127,17.583432203096216
2026-04-29 04:55:49.792,173,53.8346987399702,-221.62288458080354,195.24332127851088,-184.56239319760482,167.78845524777407,-65.64343011935638,481.86435681772855,-419.2684072438302,18.594389115497687
2026-04-29 04:55:49.798,174,55.04784023467859,-222.33627980738885,197.12943827944784,-185.00508369300445,167.9173180638469,-65.69440707467159,484.6074042090993,-421.92468054053296,18.52744967894143
2026-04-29 04:55:49.804,175,55.74785892764486,-223.5697850410326,198.4933612351812,-185.42416047524995,168.06222578748236,-65.71408368763122,487.36773616281516,-424.5641050773995,18.486287472174087
2026-04-29 04:55:49.811,176,56.39508233844405,-224.86259726902998,199.78985332624643,-185.863703014587,168.17865567093335,-65.75164348829172,490.3901102204635,-426.9498830664367,18.707705204197318
2026-04-29 04:55:49.817,177,56.91157602697912,-226.28545205908776,200.9541527471948,-186.15985637381775,168.41596312265298,-65.66883444920204,494.47098768028127,-428.2718556736257,19.99088658348031
2026-04-29 04:55:49.823,178,57.17441800556187,-227.96517906676598,201.85298796034132,-186.520895140545,168.56208555862275,-65.6618536125425,496.91942055781266,-431.20579366179953,19.66285727954259
2026-04-29 04:55:49.829,179,58.02976141525417,-229.06308140923016,203.31633955831964,-186.90798039083666,168.6668996995596,-65.69400617193699,500.4465892695274,-433.06463157005686,20.40830886131443
2026-04-29 04:55:49.837,180,58.57298630348258,-230.471777300847,204.45630405686632,-187.21200293797716,168.837801639063,-65.66298829686217,504.77829108004516,-434.1257881646428,21.952651953605212
2026-04-29 04:55:49.841,181,59.43444285934906,-231.5668798040835,205.90673632908488,-187.4942415048966,169.01887708385576,-65.62681016410887,507.23510113479654,-437.06697705416843,21.618010120692855
2026-04-29 04:55:49.845,182,59.984715500663704,-232.97608477433383,207.03827034362521,-187.86135138031793,169.1080112692964,-65.68401526582957,509.97522468346006,-439.72707461972516,21.560210183899173
2026-04-29 04:55:49.849,183,59.77222046037159,-235.1488042571381,207.40996455506374,-188.2357075346469,169.18318611022048,-65.75659066085952,513.5146727914137,-441.58785351299474,22.307696686406697
2026-04-29 04:55:49.854,184,60.311849902525374,-236.55311472846807,208.54542561695743,-188.5285407519031,169.33295718687566,-65.76155871780303,516.23728784729,-444.2502313034073,22.26140383265163
2026-04-29 04:55:49.856,185,60.91422225757303,-237.89834284493017,209.7351932291544,-188.923767293469,169.3831177606976,-65.8776472189717,519.7756805295637,-446.08696727299696,23.049008603500692
2026-04-29 04:55:49.860,186,61.96255068714916,-238.79509507920355,211.37506526555055,-189.25724742019182,169.5120375209611,-65.93182734640315,521.9439618450298,-449.2884940134388,22.480874049382503
2026-04-29 04:55:49.864,187,62.4330102130655,-240.28566143338338,212.43016161409886,-189.60007288549286,169.63453041944237,-66.00040160691205,525.9955264774258,-450.61135398888035,23.80289911980398
2026-04-29 04:55:49.869,188,63.17646816763649,-241.50056248275968,213.76490106352838,-189.91256276934456,169.78597728945653,-66.0493131410136,529.5124897241652,-452.4712578044144,24.58767764375282
2026-04-29 04:55:49.879,189,63.98119707251641,-242.661218579239,215.15993670507856,-190.21720573952226,169.94564874489592,-66.08844118827976,534.3590944238707,-453.00247938739176,26.712518545857858
2026-04-29 04:55:49.882,190,63.56176448444985,-245.04341186641236,215.34059100302636,-190.57312980080428,170.05865459626878,-66.17189745963677,537.5913984437537,-455.1375812389964,27.234876290584694
2026-04-29 04:55:49.886,191,65.26340427159477,-245.29891462500493,217.63852423321188,-190.9823320351393,170.117257078071,-66.3078071225708,540.0038772966941,-458.08076763416756,26.951732844155053
2026-04-29 04:55:49.891,192,66.31264770667426,-246.19797350694617,219.29153675239547,-191.37147875768255,170.19252713471164,-66.41799905544204,542.4226055210272,-461.0250461721631,26.66744068053602
2026-04-29 04:55:49.896,193,66.14517536564946,-248.31697180084234,219.72926277160764,-191.72734142714629,170.28184698119375,-66.49770605185856,545.3766604257637,-463.4349309504745,26.924502694595798
2026-04-29 04:55:49.902,194,66.63246460555436,-249.79390002954236,220.81222972138949,-192.06692573211072,170.38934048162878,-66.54770092099285,547.8046226584087,-466.38260237165827,26.64808325880363
2026-04-29 04:55:49.907,195,66.79911789642459,-251.5917681537234,221.58416954455015,-192.38862706051154,170.51805436799552,-66.58611929034288,551.5752979481952,-467.99348232004974,27.706591063729608
2026-04-29 04:55:49.914,196,67.28653482684967,-253.07338140992942,222.6742186176766,-192.75324052590202,170.5911855789288,-66.66167999563264,555.0970752871299,-469.8598479256358,28.498282401955883
2026-04-29 04:55:49.920,197,67.96364236301619,-254.37847521196096,223.92601506302984,-193.10934589680787,170.68200174231026,-66.72397784747166,558.0963080622427,-472.25324538848565,28.755301349421703
2026-04-29 04:55:49.926,198,68.98348980471123,-255.34344956224524,225.51495997279918,-193.3905791623919,170.84311712383015,-66.7133987586989,560.2800826968822,-475.4714317448296,28.182118003001136
2026-04-29 04:55:49.931,199,69.70279912602189,-256.61260219819206,226.7854072472873,-193.70755335619117,170.95680675715406,-66.7397896785625,563.8190809265957,-477.3367705717495,28.96770191328814
2026-04-29 04:55:49.937,200,70.53681536562416,-257.7743427367411,228.16575391529207,-194.01054453728216,171.08213710933978,-66.75253060690355,565.447158290203,-481.10291096031057,27.850498239688104
2026-04-29 04:55:49.943,201,71.37976548892651,-258.94073331095336,229.54546370010883,-194.28520658698687,171.2200923784297,-66.753812509091,567.8908616780685,-484.0562378616372,27.547391072382492
2026-04-29 04:55:49.948,202,71.65986445071319,-260.67647106841554,230.36345700994246,-194.56390439666703,171.3639495189475,-66.75710315408836,571.4211769740766,-485.93210558855094,28.318307586204536
2026-04-29 04:55:49.954,203,72.27083586387133,-262.0991568203973,231.48413453084245,-194.86944771534237,171.4805770726587,-66.79147432473162,574.4119406440567,-488.34932436080607,28.549128054370076
2026-04-29 04:55:49.959,204,73.0894773126678,-263.3183748928518,232.8020642763171,-195.23282335500113,171.53691778986718,-66.88145323487389,578.2189252987494,-489.9473799300394,29.595106884945487
2026-04-29 04:55:49.965,205,73.75635497966061,-264.69633666863206,233.97388403047742,-195.5392354378604,171.65095879976116,-66.91823721732263,581.4911464107073,-492.08571540182874,30.098216279631586
2026-04-29 04:55:49.970,206,74.36493969423613,-266.12713732435856,235.0986253246809,-195.9102841268597,171.71023467150903,-67.01847537867211,585.041907834504,-493.95039854961976,30.877356615113886
2026-04-29 04:55:49.975,207,75.69627940194228,-266.8427943335267,236.9386775159239,-196.23829560666715,171.79368727381905,-67.07985658489,588.0258076386792,-496.38309746919253,31.099983025508983
2026-04-29 04:55:49.981,208,76.57155106728794,-268.0212703167921,238.31574541110427,-196.61464252055504,171.83474319250146,-67.17795786626951,591.3069897583645,-498.51833067746827,31.618752804233964
2026-04-29 04:55:49.987,209,77.96847586543049,-268.69173857509855,240.2055781536197,-196.94071274421472,171.92652723449135,-67.21220736459168,594.5603645036152,-500.6705583236381,32.125807266230034
2026-04-29 04:55:49.993,210,78.34586281287287,-270.3926545887073,241.07299688527874,-197.2762148682666,172.01808473567968,-67.24459292008066,598.0791663952303,-502.55904303905294,32.89922419766009
2026-04-29 04:55:49.999,211,78.7185342215526,-272.10161364583365,241.94918112189188,-197.59478935544564,172.13137695281992,-67.2693056937722,601.0826076141107,-504.96829545210727,33.141091283791624
2026-04-29 04:55:50.005,212,78.89003406537931,-274.0196205339542,242.61319398223193,-197.9455549846745,172.2194076078881,-67.32989763884325,601.9028812366922,-509.5662061331419,31.190053129123516
2026-04-29 04:55:50.010,213,79.00436010177123,-275.9878085930218,243.22921070401924,-198.22046674975044,172.38045025553384,-67.32814564565084,605.1856708858177,-511.7046565413352,31.690471208824448
2026-04-29 04:55:50.016,214,79.64021878563406,-277.44497015379136,244.36864961363764,-198.5317801192955,172.49876297722977,-67.37237027060193,607.9207138228153,-514.3784719400419,31.648106720050123
2026-04-29 04:55:50.022,215,80.17478715015763,-279.00906513194303,245.4113061343211,-198.79637674638064,172.66465405864295,-67.36666038648214,610.111482270401,-517.5912119811437,31.06433506124462
2026-04-29 04:55:50.027,216,80.69837674736031,-280.57336415564686,246.4594073936643,-199.19145558969214,172.70823716795772,-67.48807908682133,613.67143419586,-519.4371607325138,31.8291137979063
2026-04-29 04:55:50.033,217,81.31187698362538,-282.0348835475957,247.6168494602232,-199.50303675455066,172.8325543905837,-67.52746254473391,617.2309677021451,-521.2869041951822,32.59449304172936
2026-04-29 04:55:50.039,218,83.11634764695357,-282.2957076403494,249.96610348156779,-199.68660495976113,173.07597722820898,-67.44114816873379,620.2352054579089,-523.6975657718975,32.8038158976967
2026-04-29 04:55:50.045,219,83.98753797049373,-283.4936649117953,251.3762688458097,-199.934023835008,173.25052805934814,-67.42637757980594,623.2624218417003,-526.0919697005131,33.02790156832688
2026-04-29 04:55:50.050,220,84.54994055910598,-285.00134395414483,252.4703391148157,-200.1538474344863,173.43731043694194,-67.40067035568194,625.4704432694749,-529.3103981453422,32.42967479653919
2026-04-29 04:55:50.056,221,84.52793409453112,-287.09141449933276,252.99244230922997,-200.48736294309901,173.50999246559357,-67.49078848278893,627.9642206263693,-532.2486332101,32.11050077195881
2026-04-29 04:55:50.061,222,85.65641091450713,-288.0277738773767,254.67293494792435,-200.78174397908768,173.62589615407163,-67.54443917849612,631.810869683494,-533.8369547604607,33.13326443099451
2026-04-29 04:55:50.067,223,86.73488444467543,-289.0201411781753,256.2978953840835,-201.1482617636273,173.67551810420633,-67.66338579137297,635.1400573211936,-535.9468875425677,33.63229746799535
2026-04-29 04:55:50.072,224,87.50298563216772,-290.3229059970231,257.60127783005146,-201.52800794311034,173.70822926543235,-67.79445172197372,638.1655519173135,-538.362552553852,33.82245818799387
2026-04-29 04:55:50.078,225,87.80086597314192,-292.09997053523404,258.438051970612,-201.84541100943974,173.79936381047088,-67.87283287384187,641.7444366551948,-540.2358299299392,34.55709040093006
2026-04-29 04:55:50.084,226,87.83274566809797,-294.14868807203555,259.0190543066835,-202.16750866873946,173.89024843784432,-67.94997779974265,644.2302146615012,-543.2019569104028,34.20461463398276
2026-04-29 04:55:50.090,227,89.18405266842464,-294.8832034212474,260.91062854886553,-202.53330021268565,173.9405070007819,-68.06728559468883,647.2613715546486,-545.6275811866609,34.40411722228966
