timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:19.041,1259,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.047,1260,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.053,1261,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.058,1262,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.061,1263,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.066,1264,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.071,1265,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.077,1266,0.2281,0.1993,-0.1065,0.3705,-0.5061
2026-04-29 04:55:19.082,1267,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.088,1268,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.094,1269,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.099,1270,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.103,1271,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.107,1272,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.111,1273,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.114,1274,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.117,1275,0.2281,0.1993,-0.1065,0.3705,-0.5062
2026-04-29 04:55:19.120,1276,0.2281,0.1993,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.125,1277,0.2281,0.1993,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.132,1278,0.2281,0.1993,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.139,1279,0.2281,0.1993,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.145,1280,0.2281,0.1993,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.151,1281,0.2281,0.1993,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.156,1282,0.2281,0.1994,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.162,1283,0.2281,0.1994,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.166,1284,0.2281,0.1994,-0.1065,0.3706,-0.5062
2026-04-29 04:55:19.170,1285,0.2281,0.1994,-0.1066,0.3706,-0.5062
2026-04-29 04:55:19.176,1286,0.2281,0.1994,-0.1066,0.3706,-0.5062
2026-04-29 04:55:19.181,1287,0.2281,0.1994,-0.1066,0.3706,-0.5062
2026-04-29 04:55:19.185,1288,0.2281,0.1994,-0.1066,0.3706,-0.5062
2026-04-29 04:55:19.190,1289,0.2281,0.1994,-0.1066,0.3706,-0.5062
2026-04-29 04:55:19.195,1290,0.2281,0.1994,-0.1066,0.3706,-0.5063
2026-04-29 04:55:19.200,1291,0.2281,0.1994,-0.1066,0.3706,-0.5063
2026-04-29 04:55:19.204,1292,0.2281,0.1994,-0.1066,0.3706,-0.5063
2026-04-29 04:55:19.211,1293,0.2281,0.1994,-0.1066,0.3706,-0.5063
2026-04-29 04:55:19.217,1294,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.223,1295,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.229,1296,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.234,1297,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.240,1298,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.245,1299,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.251,1300,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.256,1301,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.261,1302,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.267,1303,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.272,1304,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.277,1305,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.283,1306,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.288,1307,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.293,1308,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.296,1309,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.300,1310,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.303,1311,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.307,1312,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.310,1313,0.2281,0.1994,-0.1066,0.3707,-0.5063
2026-04-29 04:55:19.314,1314,0.2281,0.1994,-0.1066,0.3708,-0.5063
2026-04-29 04:55:19.317,1315,0.2281,0.1995,-0.1066,0.3708,-0.5063
2026-04-29 04:55:19.320,1316,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.325,1317,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.330,1318,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.334,1319,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.338,1320,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.342,1321,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.347,1322,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.353,1323,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.359,1324,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.363,1325,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.367,1326,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.371,1327,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.374,1328,0.2281,0.1995,-0.1066,0.3708,-0.5064
2026-04-29 04:55:19.378,1329,0.2281,0.1995,-0.1067,0.3708,-0.5064
2026-04-29 04:55:19.381,1330,0.2281,0.1995,-0.1067,0.3708,-0.5064
2026-04-29 04:55:19.385,1331,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.388,1332,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.391,1333,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.397,1334,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.403,1335,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.409,1336,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.415,1337,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.421,1338,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.426,1339,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.432,1340,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.437,1341,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.443,1342,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.448,1343,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.454,1344,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.459,1345,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.465,1346,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.470,1347,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.476,1348,0.2281,0.1995,-0.1067,0.3709,-0.5064
2026-04-29 04:55:19.481,1349,0.2281,0.1995,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.487,1350,0.2281,0.1995,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.492,1351,0.2281,0.1995,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.498,1352,0.2281,0.1995,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.503,1353,0.2281,0.1995,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.509,1354,0.2281,0.1995,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.514,1355,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.519,1356,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.525,1357,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.531,1358,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.536,1359,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.541,1360,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.547,1361,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.552,1362,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.558,1363,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.563,1364,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.569,1365,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.574,1366,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.580,1367,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.585,1368,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.591,1369,0.2281,0.1996,-0.1067,0.3710,-0.5065
2026-04-29 04:55:19.596,1370,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.602,1371,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.607,1372,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.613,1373,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.619,1374,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.624,1375,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.630,1376,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.636,1377,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.641,1378,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.644,1379,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.648,1380,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.652,1381,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.658,1382,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.663,1383,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.668,1384,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.674,1385,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.680,1386,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.685,1387,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.692,1388,0.2281,0.1996,-0.1067,0.3711,-0.5065
2026-04-29 04:55:19.697,1389,0.2281,0.1996,-0.1067,0.3711,-0.5066
2026-04-29 04:55:19.704,1390,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.709,1391,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.714,1392,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.719,1393,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.726,1394,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.732,1395,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.738,1396,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.744,1397,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.749,1398,0.2281,0.1996,-0.1067,0.3712,-0.5066
2026-04-29 04:55:19.755,1399,0.2281,0.1996,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.760,1400,0.2281,0.1996,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.765,1401,0.2281,0.1996,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.771,1402,0.2281,0.1996,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.777,1403,0.2281,0.1996,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.783,1404,0.2281,0.1996,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.788,1405,0.2281,0.1997,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.794,1406,0.2281,0.1997,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.800,1407,0.2281,0.1997,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.805,1408,0.2281,0.1997,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.811,1409,0.2281,0.1997,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.817,1410,0.2281,0.1997,-0.1068,0.3712,-0.5066
2026-04-29 04:55:19.823,1411,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.829,1412,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.835,1413,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.841,1414,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.846,1415,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.852,1416,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.857,1417,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.863,1418,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.868,1419,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.874,1420,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.879,1421,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.884,1422,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.890,1423,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.895,1424,0.2281,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.901,1425,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.907,1426,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.912,1427,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.917,1428,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.923,1429,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.928,1430,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.931,1431,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.935,1432,0.2280,0.1997,-0.1068,0.3713,-0.5066
2026-04-29 04:55:19.940,1433,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.943,1434,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.947,1435,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.951,1436,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.955,1437,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.958,1438,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.961,1439,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.965,1440,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.968,1441,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.972,1442,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.975,1443,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.979,1444,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.982,1445,0.2280,0.1997,-0.1068,0.3714,-0.5066
2026-04-29 04:55:19.985,1446,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:19.988,1447,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:19.991,1448,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:19.995,1449,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:19.998,1450,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.002,1451,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.008,1452,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.015,1453,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.021,1454,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.026,1455,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.033,1456,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.038,1457,0.2280,0.1997,-0.1068,0.3714,-0.5067
2026-04-29 04:55:20.043,1458,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.049,1459,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.055,1460,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.059,1461,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.065,1462,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.070,1463,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.073,1464,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.077,1465,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.081,1466,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.085,1467,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.088,1468,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.091,1469,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.095,1470,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.099,1471,0.2280,0.1997,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.103,1472,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.106,1473,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.109,1474,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.113,1475,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.118,1476,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.122,1477,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.126,1478,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.130,1479,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.133,1480,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.137,1481,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.141,1482,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.144,1483,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.148,1484,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.151,1485,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.155,1486,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.158,1487,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.162,1488,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.165,1489,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.168,1490,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.172,1491,0.2280,0.1998,-0.1068,0.3715,-0.5067
2026-04-29 04:55:20.176,1492,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.179,1493,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.182,1494,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.186,1495,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.189,1496,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.192,1497,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.196,1498,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.199,1499,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.203,1500,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.206,1501,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.209,1502,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.212,1503,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.215,1504,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.218,1505,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.221,1506,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.224,1507,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.228,1508,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.231,1509,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.235,1510,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.238,1511,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.241,1512,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.244,1513,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.247,1514,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.250,1515,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.253,1516,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.259,1517,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.265,1518,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.271,1519,0.2280,0.1998,-0.1068,0.3716,-0.5067
2026-04-29 04:55:20.274,1520,0.2280,0.1998,-0.1068,0.3716,-0.5068
2026-04-29 04:55:20.278,1521,0.2280,0.1998,-0.1068,0.3716,-0.5068
2026-04-29 04:55:20.281,1522,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.284,1523,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.292,1524,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.297,1525,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.302,1526,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.307,1527,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.312,1528,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.316,1529,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.320,1530,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.324,1531,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.328,1532,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.331,1533,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.334,1534,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.338,1535,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.342,1536,0.2280,0.1998,-0.1069,0.3716,-0.5068
2026-04-29 04:55:20.345,1537,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.348,1538,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.351,1539,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.354,1540,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.357,1541,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.360,1542,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.363,1543,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.367,1544,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.370,1545,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.373,1546,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.376,1547,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.379,1548,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.382,1549,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.386,1550,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.390,1551,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.395,1552,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.398,1553,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.401,1554,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.405,1555,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.408,1556,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.411,1557,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.414,1558,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.417,1559,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.421,1560,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.424,1561,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.428,1562,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.431,1563,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.434,1564,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.437,1565,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.441,1566,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.444,1567,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.448,1568,0.2280,0.1998,-0.1069,0.3717,-0.5068
