timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-28 00:27:47.417,1577,3072.0608,-2574.0337,3758.4519
2026-04-28 00:27:47.442,1578,3073.6492,-2576.4686,3760.0931
2026-04-28 00:27:47.463,1579,3075.0598,-2578.1650,3762.2545
2026-04-28 00:27:47.492,1580,3074.8927,-2581.9193,3762.7365
2026-04-28 00:27:47.515,1581,3076.7641,-2584.0542,3765.3186
2026-04-28 00:27:47.537,1582,3076.4964,-2587.6283,3765.9202
2026-04-28 00:27:47.561,1583,3078.8066,-2589.9058,3768.3642
2026-04-28 00:27:47.582,1584,3080.9174,-2591.7029,3770.5278
2026-04-28 00:27:47.607,1585,3082.1279,-2593.8390,3772.1300
2026-04-28 00:27:47.627,1586,3081.7606,-2597.6332,3772.4515
2026-04-28 00:27:47.651,1587,3082.6924,-2599.2496,3774.2948
2026-04-28 00:27:47.673,1588,3083.7628,-2601.7853,3775.6769
2026-04-28 00:27:47.706,1589,3084.7331,-2604.0207,3776.6590
2026-04-28 00:27:47.729,1590,3085.2644,-2606.6753,3778.3402
2026-04-28 00:27:47.749,1591,3086.5107,-2608.6720,3780.3219
2026-04-28 00:27:47.772,1592,3088.8182,-2609.5106,3782.9250
2026-04-28 00:27:47.806,1593,3089.2106,-2612.4453,3783.8679
2026-04-28 00:27:47.828,1594,3091.1184,-2613.4028,3786.5917
2026-04-28 00:27:47.849,1595,3092.1493,-2615.9561,3787.0738
2026-04-28 00:27:47.869,1596,3092.8802,-2618.9286,3788.0746
2026-04-28 00:27:47.890,1597,3093.5876,-2621.4438,3789.9555
2026-04-28 00:27:47.912,1598,3094.2797,-2624.0778,3790.8976
2026-04-28 00:27:47.935,1599,3095.3105,-2626.2734,3792.2199
2026-04-28 00:27:47.959,1600,3096.1182,-2628.8068,3793.0212
2026-04-28 00:27:47.985,1601,3098.0646,-2630.5019,3795.4023
2026-04-28 00:27:48.008,1602,3097.9569,-2633.7732,3796.1833
2026-04-28 00:27:48.032,1603,3099.6026,-2635.7685,3798.5643
2026-04-28 00:27:48.053,1604,3101.0480,-2637.1636,3800.1450
2026-04-28 00:27:48.075,1605,3102.2160,-2639.0775,3802.2056
2026-04-28 00:27:48.097,1606,3103.0079,-2642.2912,3802.6269
2026-04-28 00:27:48.120,1607,3103.8390,-2644.9236,3803.3877
2026-04-28 00:27:48.143,1608,3105.6473,-2647.0180,3805.5481
2026-04-28 00:27:48.165,1609,3107.2177,-2650.1316,3806.8089
2026-04-28 00:27:48.187,1610,3108.9663,-2651.7884,3808.9502
2026-04-28 00:27:48.208,1611,3110.3770,-2653.8828,3810.7119
2026-04-28 00:27:48.230,1612,3111.1324,-2656.4338,3811.5531
2026-04-28 00:27:48.251,1613,3111.7428,-2658.6467,3813.0343
2026-04-28 00:27:48.274,1614,3111.9754,-2662.3972,3813.9157
2026-04-28 00:27:48.296,1615,3112.3470,-2665.2288,3814.8981
2026-04-28 00:27:48.320,1616,3113.3582,-2668.2415,3815.9808
2026-04-28 00:27:48.342,1617,3115.1918,-2669.5166,3818.3853
2026-04-28 00:27:48.363,1618,3115.7640,-2672.2664,3819.0876
2026-04-28 00:27:48.384,1619,3116.3970,-2675.0973,3820.6504
2026-04-28 00:27:48.406,1620,3117.2469,-2678.0095,3821.9530
2026-04-28 00:27:48.429,1621,3117.7190,-2680.7405,3823.7369
2026-04-28 00:27:48.451,1622,3118.3355,-2683.6900,3824.3637
2026-04-28 00:27:48.478,1623,3118.6072,-2686.3394,3825.4670
2026-04-28 00:27:48.501,1624,3120.7788,-2688.4514,3827.1305
2026-04-28 00:27:48.523,1625,3120.8341,-2691.8196,3827.6943
2026-04-28 00:27:48.547,1626,3122.0063,-2694.5316,3828.9579
2026-04-28 00:27:48.569,1627,3122.7619,-2696.6809,3830.2012
2026-04-28 00:27:48.594,1628,3122.8948,-2699.7299,3831.0838
2026-04-28 00:27:48.616,1629,3123.7438,-2702.0788,3831.8250
2026-04-28 00:27:48.640,1630,3125.7765,-2704.1903,3833.6663
2026-04-28 00:27:48.663,1631,3126.1705,-2707.5206,3834.2075
2026-04-28 00:27:48.686,1632,3127.8431,-2709.6136,3836.5493
2026-04-28 00:27:48.717,1633,3128.5932,-2712.3439,3837.9703
2026-04-28 00:27:48.738,1634,3129.3650,-2714.7742,3839.7523
2026-04-28 00:27:48.760,1635,3129.4203,-2718.1417,3840.3150
2026-04-28 00:27:48.781,1636,3130.3532,-2720.1531,3841.7580
2026-04-28 00:27:48.802,1637,3132.4247,-2722.6460,3844.1016
2026-04-28 00:27:48.823,1638,3133.4740,-2725.0764,3845.5234
2026-04-28 00:27:48.844,1639,3134.4065,-2727.2068,3847.4867
2026-04-28 00:27:48.867,1640,3135.3548,-2729.8999,3849.0700
2026-04-28 00:27:48.888,1641,3137.1646,-2731.0742,3851.5146
2026-04-28 00:27:48.910,1642,3139.6968,-2732.9674,3854.0397
2026-04-28 00:27:48.934,1643,3140.6293,-2735.8980,3855.2036
2026-04-28 00:27:48.958,1644,3142.6397,-2737.3912,3856.9668
2026-04-28 00:27:48.981,1645,3143.2725,-2740.6215,3858.1297
2026-04-28 00:27:49.003,1646,3143.9837,-2743.9332,3859.2132
2026-04-28 00:27:49.028,1647,3145.2177,-2746.1637,3860.7774
2026-04-28 00:27:49.050,1648,3146.1123,-2748.3126,3861.8406
2026-04-28 00:27:49.073,1649,3146.9066,-2750.3240,3863.4640
2026-04-28 00:27:49.096,1650,3148.0170,-2752.6725,3864.7854
2026-04-28 00:27:49.118,1651,3149.4270,-2754.3654,3866.9472
2026-04-28 00:27:49.140,1652,3150.1206,-2757.7950,3867.0889
2026-04-28 00:27:49.162,1653,3151.6706,-2759.4876,3869.0698
2026-04-28 00:27:49.184,1654,3153.0204,-2761.7802,3871.4515
2026-04-28 00:27:49.207,1655,3153.7923,-2764.0912,3872.7137
2026-04-28 00:27:49.230,1656,3154.4652,-2767.4204,3872.8960
2026-04-28 00:27:49.253,1657,3155.6382,-2769.7309,3874.5582
2026-04-28 00:27:49.276,1658,3157.3502,-2772.0415,3876.4402
2026-04-28 00:27:49.298,1659,3158.4236,-2774.9706,3877.4217
2026-04-28 00:27:49.319,1660,3159.2587,-2778.1183,3878.3031
2026-04-28 00:27:49.340,1661,3159.9546,-2780.7474,3879.2448
2026-04-28 00:27:49.365,1662,3160.7898,-2783.4950,3880.5259
2026-04-28 00:27:49.388,1663,3161.8643,-2786.4243,3881.5070
2026-04-28 00:27:49.410,1664,3163.2784,-2788.5164,3883.2677
2026-04-28 00:27:49.435,1665,3163.7356,-2791.3638,3884.1091
2026-04-28 00:27:49.460,1666,3165.3497,-2793.8929,3885.7094
2026-04-28 00:27:49.484,1667,3166.7072,-2796.4037,3887.1096
2026-04-28 00:27:49.509,1668,3167.4831,-2798.7142,3888.3698
2026-04-28 00:27:49.529,1669,3167.7191,-2801.5429,3889.5308
2026-04-28 00:27:49.552,1670,3168.7339,-2803.6345,3890.8921
2026-04-28 00:27:49.575,1671,3169.8308,-2806.2626,3892.2335
2026-04-28 00:27:49.600,1672,3170.6069,-2809.4908,3893.2147
2026-04-28 00:27:49.622,1673,3171.3041,-2812.2372,3894.6764
2026-04-28 00:27:49.651,1674,3172.7589,-2814.5471,3895.9776
2026-04-28 00:27:49.672,1675,3174.6347,-2816.5570,3898.0384
2026-04-28 00:27:49.695,1676,3175.7319,-2819.3041,3899.8993
2026-04-28 00:27:49.716,1677,3176.4504,-2822.0329,3900.8001
2026-04-28 00:27:49.737,1678,3178.4263,-2823.8248,3903.1406
2026-04-28 00:27:49.759,1679,3179.4419,-2826.4351,3904.6212
2026-04-28 00:27:49.780,1680,3180.3999,-2829.9824,3905.8625
2026-04-28 00:27:49.802,1681,3181.8368,-2831.7746,3907.9844
2026-04-28 00:27:49.826,1682,3183.7136,-2833.7851,3910.0456
2026-04-28 00:27:49.846,1683,3184.1509,-2836.9328,3910.5264
2026-04-28 00:27:49.868,1684,3184.6669,-2839.3617,3911.7269
2026-04-28 00:27:49.890,1685,3186.0433,-2841.0719,3912.9875
2026-04-28 00:27:49.911,1686,3186.4800,-2844.2185,3913.4671
2026-04-28 00:27:49.935,1687,3188.8574,-2846.2919,3915.2859
2026-04-28 00:27:49.960,1688,3190.0357,-2849.0018,3916.5445
2026-04-28 00:27:49.982,1689,3190.4740,-2851.7483,3917.4236
2026-04-28 00:27:50.002,1690,3191.4125,-2854.2763,3918.9825
2026-04-28 00:27:50.024,1691,3193.3908,-2857.3864,3920.6415
2026-04-28 00:27:50.047,1692,3194.6699,-2859.0783,3922.9808
2026-04-28 00:27:50.069,1693,3195.7483,-2861.2067,3924.7604
2026-04-28 00:27:50.091,1694,3196.6863,-2862.8168,3926.5996
2026-04-28 00:27:50.113,1695,3197.9430,-2865.2083,3928.1786
2026-04-28 00:27:50.136,1696,3198.9207,-2867.4362,3929.1581
2026-04-28 00:27:50.159,1697,3200.2582,-2868.5274,3931.2758
2026-04-28 00:27:50.184,1698,3200.4556,-2871.4910,3932.0539
2026-04-28 00:27:50.206,1699,3202.1105,-2872.9637,3934.3119
2026-04-28 00:27:50.227,1700,3203.1257,-2875.1727,3936.1907
2026-04-28 00:27:50.249,1701,3204.1228,-2878.0178,3937.2487
2026-04-28 00:27:50.270,1702,3204.7410,-2880.9630,3937.8656
2026-04-28 00:27:50.292,1703,3206.0774,-2882.5718,3940.1023
2026-04-28 00:27:50.316,1704,3206.5527,-2885.6987,3941.4806
2026-04-28 00:27:50.338,1705,3206.9100,-2888.7618,3942.0384
2026-04-28 00:27:50.362,1706,3208.1457,-2890.5888,3943.9960
2026-04-28 00:27:50.388,1707,3208.6595,-2893.4154,3944.7942
2026-04-28 00:27:50.409,1708,3208.7381,-2896.8781,3945.3112
2026-04-28 00:27:50.434,1709,3209.9519,-2898.4863,3946.7886
2026-04-28 00:27:50.459,1710,3210.8086,-2900.9305,3948.4246
2026-04-28 00:27:50.483,1711,3211.8042,-2903.7749,3949.4812
2026-04-28 00:27:50.506,1712,3212.3996,-2907.1377,3950.2577
2026-04-28 00:27:50.529,1713,3213.6521,-2910.0462,3951.9553
2026-04-28 00:27:50.560,1714,3214.3874,-2913.0095,3952.9525
2026-04-28 00:27:50.582,1715,3217.1396,-2914.1822,3956.0079
2026-04-28 00:27:50.603,1716,3217.8135,-2916.7094,3956.9835
2026-04-28 00:27:50.624,1717,3219.1869,-2918.0183,3958.6380
2026-04-28 00:27:50.646,1718,3219.6606,-2921.5452,3959.6130
2026-04-28 00:27:50.669,1719,3220.6738,-2924.1537,3961.0886
2026-04-28 00:27:50.692,1720,3221.5260,-2926.6624,3962.7853
2026-04-28 00:27:50.714,1721,3222.3389,-2929.1890,3963.5819
2026-04-28 00:27:50.736,1722,3224.7520,-2931.1976,3965.8575
2026-04-28 00:27:50.758,1723,3226.1655,-2933.2882,3967.6118
2026-04-28 00:27:50.781,1724,3226.8612,-2935.1149,3969.3454
2026-04-28 00:27:50.803,1725,3227.6516,-2938.2235,3971.2628
2026-04-28 00:27:50.826,1726,3229.7028,-2940.0506,3973.0800
2026-04-28 00:27:50.851,1727,3231.5144,-2941.7415,3975.6345
2026-04-28 00:27:50.874,1728,3231.8257,-2944.6052,3976.2718
2026-04-28 00:27:50.900,1729,3232.4369,-2947.2142,3977.3467
2026-04-28 00:27:50.926,1730,3234.5489,-2949.4050,3979.1007
2026-04-28 00:27:50.951,1731,3237.4222,-2950.4594,3982.3913
2026-04-28 00:27:50.972,1732,3238.3564,-2953.3867,3983.5449
2026-04-28 00:27:50.994,1733,3237.6906,-2957.0687,3984.2616
2026-04-28 00:27:51.018,1734,3239.5240,-2958.4597,3987.1746
2026-04-28 00:27:51.041,1735,3240.1958,-2960.9871,3988.1500
2026-04-28 00:27:51.063,1736,3241.6291,-2963.6962,3989.9841
2026-04-28 00:27:51.083,1737,3242.4018,-2966.9236,3990.9596
2026-04-28 00:27:51.105,1738,3242.6356,-2970.1058,3991.2767
2026-04-28 00:27:51.127,1739,3244.4691,-2971.8969,3993.7898
2026-04-28 00:27:51.151,1740,3246.9191,-2973.3700,3996.8449
2026-04-28 00:27:51.174,1741,3248.0301,-2975.3613,3999.0001
2026-04-28 00:27:51.196,1742,3248.5633,-2979.2074,3999.4764
2026-04-28 00:27:51.219,1743,3249.9971,-2981.3988,4001.1913
2026-04-28 00:27:51.244,1744,3251.3313,-2984.3270,4002.7478
2026-04-28 00:27:51.265,1745,3252.4661,-2986.6551,4003.5040
2026-04-28 00:27:51.287,1746,3252.2008,-2990.2195,4004.1011
2026-04-28 00:27:51.308,1747,3253.2740,-2992.3475,4005.8776
2026-04-28 00:27:51.332,1748,3253.5076,-2995.1752,4007.0335
2026-04-28 00:27:51.356,1749,3253.7805,-2999.1394,4007.4518
2026-04-28 00:27:51.379,1750,3255.1366,-3001.2489,4009.2471
2026-04-28 00:27:51.403,1751,3255.8095,-3003.3765,4010.6241
2026-04-28 00:27:51.428,1752,3256.1043,-3006.9221,4010.8806
2026-04-28 00:27:51.454,1753,3257.9556,-3008.8314,4012.9778
2026-04-28 00:27:51.484,1754,3259.4291,-3011.2407,4014.2336
2026-04-28 00:27:51.507,1755,3260.0249,-3014.0864,4014.8890
2026-04-28 00:27:51.528,1756,3259.1770,-3018.7683,4014.6683
2026-04-28 00:27:51.549,1757,3260.2507,-3020.8957,4016.4448
2026-04-28 00:27:51.574,1758,3260.9459,-3023.6413,4017.9005
2026-04-28 00:27:51.597,1759,3261.3195,-3027.3872,4018.5977
2026-04-28 00:27:51.618,1760,3262.5541,-3030.5333,4019.8745
2026-04-28 00:27:51.640,1761,3263.3064,-3032.7429,4021.1720
2026-04-28 00:27:51.663,1762,3265.1976,-3034.5159,4023.6490
2026-04-28 00:27:51.683,1763,3265.8934,-3037.5435,4024.1852
2026-04-28 00:27:51.707,1764,3265.8290,-3041.4256,4024.1030
2026-04-28 00:27:51.729,1765,3266.6650,-3044.5715,4024.9798
2026-04-28 00:27:51.752,1766,3267.2794,-3047.2991,4026.5771
2026-04-28 00:27:51.774,1767,3269.0932,-3049.5086,4029.2545
2026-04-28 00:27:51.797,1768,3268.7289,-3054.0917,4028.7726
2026-04-28 00:27:51.819,1769,3270.8434,-3055.4832,4031.3300
2026-04-28 00:27:51.843,1770,3271.6792,-3058.1114,4032.0860
2026-04-28 00:27:51.865,1771,3272.6936,-3060.6761,4033.1240
2026-04-28 00:27:51.890,1772,3273.5683,-3062.8861,4035.1791
2026-04-28 00:27:51.920,1773,3274.5249,-3065.1144,4037.0935
2026-04-28 00:27:51.960,1774,3274.9379,-3068.5609,4037.2112
2026-04-28 00:27:51.989,1775,3274.7334,-3071.6438,4038.1078
2026-04-28 00:27:52.017,1776,3276.3458,-3073.7722,4040.1044
2026-04-28 00:27:52.047,1777,3278.5575,-3075.4639,4043.0592
2026-04-28 00:27:52.072,1778,3279.0919,-3079.1925,4043.0140
2026-04-28 00:27:52.098,1779,3279.8875,-3081.7212,4044.7488
2026-04-28 00:27:52.125,1780,3280.1438,-3084.6050,4045.4245
2026-04-28 00:27:52.149,1781,3281.0784,-3087.9336,4046.1790
2026-04-28 00:27:52.172,1782,3281.7130,-3091.2809,4047.8550
2026-04-28 00:27:52.196,1783,3282.1479,-3094.4283,4048.3312
2026-04-28 00:27:52.222,1784,3282.1831,-3098.0940,4048.5280
2026-04-28 00:27:52.247,1785,3282.9184,-3101.4599,4049.1247
2026-04-28 00:27:52.269,1786,3283.5323,-3103.6702,4050.6005
2026-04-28 00:27:52.293,1787,3284.8673,-3105.2806,4052.8352
2026-04-28 00:27:52.317,1788,3285.2017,-3108.2459,4053.4316
2026-04-28 00:27:52.338,1789,3285.1759,-3111.9927,4053.7279
2026-04-28 00:27:52.362,1790,3285.7497,-3114.3392,4054.8243
2026-04-28 00:27:52.386,1791,3287.3450,-3116.2308,4056.7166
2026-04-28 00:27:52.411,1792,3287.6014,-3119.9137,4056.5918
2026-04-28 00:27:52.435,1793,3287.6537,-3123.4601,4057.7295
2026-04-28 00:27:52.460,1794,3288.4665,-3125.5881,4058.9256
2026-04-28 00:27:52.491,1795,3288.7399,-3128.6342,4059.6216
2026-04-28 00:27:52.513,1796,3289.1742,-3131.8986,4060.6178
2026-04-28 00:27:52.535,1797,3290.0475,-3134.5083,4062.2726
2026-04-28 00:27:52.558,1798,3290.6427,-3137.8728,4063.0485
2026-04-28 00:27:52.580,1799,3291.0163,-3141.2191,4064.1448
2026-04-28 00:27:52.601,1800,3293.3895,-3142.0924,4067.1585
2026-04-28 00:27:52.622,1801,3294.6844,-3144.6391,4068.2130
2026-04-28 00:27:52.647,1802,3295.6577,-3147.7858,4068.9085
2026-04-28 00:27:52.669,1803,3296.8919,-3149.6144,4070.8615
2026-04-28 00:27:52.691,1804,3298.3040,-3152.1062,4072.2144
2026-04-28 00:27:52.714,1805,3300.2773,-3153.8980,4074.5462
2026-04-28 00:27:52.737,1806,3301.5897,-3156.3269,4076.5411
2026-04-28 00:27:52.761,1807,3302.8020,-3158.8558,4077.7358
2026-04-28 00:27:52.784,1808,3304.8530,-3160.8481,4080.5092
2026-04-28 00:27:52.808,1809,3304.4870,-3164.6329,4080.8251
2026-04-28 00:27:52.830,1810,3305.0983,-3167.3623,4082.4202
2026-04-28 00:27:52.854,1811,3306.2710,-3170.0732,4083.6739
2026-04-28 00:27:52.877,1812,3306.3437,-3173.2024,4084.6489
2026-04-28 00:27:52.901,1813,3307.9998,-3176.3316,4085.7617
2026-04-28 00:27:52.927,1814,3308.6955,-3179.8797,4086.4160
2026-04-28 00:27:52.952,1815,3310.1701,-3181.4908,4088.4698
2026-04-28 00:27:52.977,1816,3311.3829,-3183.1016,4089.9444
2026-04-28 00:27:53.000,1817,3311.8176,-3186.2490,4090.4185
2026-04-28 00:27:53.023,1818,3312.6914,-3188.3410,4091.9506
2026-04-28 00:27:53.047,1819,3313.1478,-3190.7878,4093.1831
2026-04-28 00:27:53.071,1820,3314.0603,-3193.6162,4094.3784
2026-04-28 00:27:53.093,1821,3314.9946,-3195.7446,4096.3318
2026-04-28 00:27:53.117,1822,3315.8674,-3198.3547,4097.9857
2026-04-28 00:27:53.139,1823,3316.3399,-3201.0830,4099.7611
2026-04-28 00:27:53.164,1824,3316.9897,-3204.0298,4100.8988
2026-04-28 00:27:53.190,1825,3318.5840,-3206.4402,4102.9124
2026-04-28 00:27:53.212,1826,3318.6618,-3209.9056,4103.4264
2026-04-28 00:27:53.236,1827,3319.6730,-3212.3974,4104.3819
2026-04-28 00:27:53.258,1828,3321.3850,-3214.1890,4106.1373
2026-04-28 00:27:53.281,1829,3321.2800,-3217.4536,4106.9135
2026-04-28 00:27:53.307,1830,3323.3525,-3218.6268,4109.9277
2026-04-28 00:27:53.328,1831,3323.8638,-3221.4547,4110.7247
2026-04-28 00:27:53.352,1832,3325.1193,-3223.3827,4112.6389
2026-04-28 00:27:53.375,1833,3326.5300,-3225.4739,4114.3942
2026-04-28 00:27:53.411,1834,3328.9018,-3227.2654,4117.1290
2026-04-28 00:27:53.435,1835,3330.0514,-3229.4752,4118.8254
2026-04-28 00:27:53.459,1836,3330.7841,-3232.4401,4119.8218
2026-04-28 00:27:53.480,1837,3330.5169,-3236.4051,4120.0185
2026-04-28 00:27:53.502,1838,3330.8111,-3239.9515,4120.2741
2026-04-28 00:27:53.524,1839,3331.3445,-3242.5979,4121.9506
2026-04-28 00:27:53.550,1840,3332.5779,-3245.2261,4123.1062
2026-04-28 00:27:53.570,1841,3333.3279,-3248.3544,4124.1234
2026-04-28 00:27:53.592,1842,3333.9784,-3251.1825,4124.7406
2026-04-28 00:27:53.616,1843,3335.9514,-3252.4557,4126.9543
2026-04-28 00:27:53.638,1844,3335.6629,-3255.9198,4127.5921
2026-04-28 00:27:53.661,1845,3336.1357,-3258.9291,4128.4477
2026-04-28 00:27:53.685,1846,3337.1698,-3261.7566,4130.4042
2026-04-28 00:27:53.709,1847,3337.4642,-3264.1023,4131.8610
2026-04-28 00:27:53.731,1848,3337.7525,-3267.4299,4133.1000
2026-04-28 00:27:53.756,1849,3337.9080,-3270.9755,4133.5380
2026-04-28 00:27:53.779,1850,3338.4024,-3274.0392,4133.9164
2026-04-28 00:27:53.801,1851,3339.8135,-3276.2481,4136.1945
2026-04-28 00:27:53.826,1852,3339.5466,-3279.8120,4136.7934
2026-04-28 00:27:53.848,1853,3340.8182,-3282.2577,4137.8921
2026-04-28 00:27:53.871,1854,3341.2895,-3284.8217,4138.7104
2026-04-28 00:27:53.895,1855,3343.0381,-3287.1128,4141.4880
2026-04-28 00:27:53.917,1856,3343.3869,-3290.2406,4142.1068
2026-04-28 00:27:53.944,1857,3343.7746,-3293.1863,4142.6660
2026-04-28 00:27:53.968,1858,3344.6851,-3296.5321,4143.9844
2026-04-28 00:27:53.993,1859,3345.1176,-3298.8781,4145.2624
2026-04-28 00:27:54.016,1860,3345.1117,-3302.7239,4145.5198
2026-04-28 00:27:54.039,1861,3345.3829,-3305.8880,4146.7388
2026-04-28 00:27:54.063,1862,3346.7153,-3309.2161,4147.8969
2026-04-28 00:27:54.085,1863,3346.7872,-3311.9440,4149.2761
2026-04-28 00:27:54.109,1864,3346.9812,-3315.3082,4149.6553
2026-04-28 00:27:54.133,1865,3347.1975,-3318.3724,4150.3938
2026-04-28 00:27:54.156,1866,3348.7687,-3320.6817,4152.4528
2026-04-28 00:27:54.178,1867,3350.7783,-3322.2914,4154.7315
2026-04-28 00:27:54.201,1868,3351.8491,-3324.8195,4156.1100
2026-04-28 00:27:54.225,1869,3352.8040,-3327.9660,4157.7480
2026-04-28 00:27:54.250,1870,3354.2364,-3331.1948,4159.7068
2026-04-28 00:27:54.274,1871,3356.2688,-3332.9056,4161.9454
2026-04-28 00:27:54.296,1872,3357.1170,-3335.2978,4163.1240
2026-04-28 00:27:54.318,1873,3357.2494,-3338.4636,4164.5235
2026-04-28 00:27:54.350,1874,3357.9196,-3340.5926,4165.9032
2026-04-28 00:27:54.373,1875,3359.6665,-3342.8847,4168.6829
2026-04-28 00:27:54.395,1876,3359.7133,-3345.9138,4169.7031
2026-04-28 00:27:54.418,1877,3361.3440,-3347.2244,4171.9436
2026-04-28 00:27:54.442,1878,3361.4124,-3350.4718,4173.4439
2026-04-28 00:27:54.466,1879,3361.4041,-3354.4380,4174.2257
2026-04-28 00:27:54.488,1880,3363.3346,-3357.1673,4175.3873
2026-04-28 00:27:54.512,1881,3364.4193,-3359.4599,4177.1884
2026-04-28 00:27:54.535,1882,3366.2039,-3361.4525,4179.3895
2026-04-28 00:27:54.557,1883,3367.0576,-3363.9010,4181.0314
2026-04-28 00:27:54.581,1884,3366.8730,-3368.6863,4180.2929
2026-04-28 00:27:54.604,1885,3367.8659,-3371.4159,4180.8346
2026-04-28 00:27:54.626,1886,3368.7367,-3374.0270,4182.4961
2026-04-28 00:27:54.649,1887,3369.1299,-3377.0751,4183.9579
2026-04-28 00:27:54.669,1888,3369.6847,-3380.1046,4184.6810
2026-04-28 00:27:54.693,1889,3370.5551,-3382.8341,4186.8636
2026-04-28 00:27:54.717,1890,3371.7098,-3385.7823,4187.7073
2026-04-28 00:27:54.739,1891,3372.9190,-3387.9122,4189.3091
2026-04-28 00:27:54.763,1892,3374.6893,-3389.6235,4190.9705
2026-04-28 00:27:54.787,1893,3375.6437,-3392.6532,4192.0923
2026-04-28 00:27:54.810,1894,3376.5142,-3394.7458,4193.6343
2026-04-28 00:27:54.834,1895,3376.8077,-3397.4935,4194.6961
2026-04-28 00:27:54.856,1896,3377.3391,-3399.6225,4196.2581
2026-04-28 00:27:54.880,1897,3379.0700,-3401.6330,4198.5003
2026-04-28 00:27:54.904,1898,3380.3164,-3403.6253,4200.4825
2026-04-28 00:27:54.930,1899,3381.1471,-3405.4542,4202.0442
2026-04-28 00:27:54.956,1900,3382.3774,-3408.0830,4203.2058
2026-04-28 00:27:54.979,1901,3383.1463,-3410.9118,4204.5872
2026-04-28 00:27:55.003,1902,3384.4534,-3412.8222,4206.4689
2026-04-28 00:27:55.028,1903,3385.7833,-3414.3141,4208.1906
2026-04-28 00:27:55.050,1904,3386.7135,-3417.2425,4209.3518
2026-04-28 00:27:55.075,1905,3387.3441,-3420.4710,4210.5133
2026-04-28 00:27:55.098,1906,3388.6749,-3423.3996,4212.0753
2026-04-28 00:27:55.122,1907,3388.9439,-3426.0465,4213.1769
2026-04-28 00:27:55.146,1908,3389.4509,-3428.4750,4214.3786
2026-04-28 00:27:55.173,1909,3390.3577,-3430.7848,4215.4600
2026-04-28 00:27:55.197,1910,3390.8113,-3434.5496,4216.0218
2026-04-28 00:27:55.218,1911,3393.2957,-3435.7229,4218.5032
2026-04-28 00:27:55.243,1912,3393.5645,-3439.2880,4219.3237
2026-04-28 00:27:55.269,1913,3394.6953,-3442.1348,4220.2045
2026-04-28 00:27:55.303,1914,3394.8416,-3444.9448,4221.5053
2026-04-28 00:27:55.323,1915,3395.2110,-3448.1730,4222.0871
2026-04-28 00:27:55.346,1916,3395.9188,-3450.5192,4223.0082
2026-04-28 00:27:55.368,1917,3395.7496,-3453.8652,4223.8896
2026-04-28 00:27:55.391,1918,3397.9569,-3455.5566,4226.8517
2026-04-28 00:27:55.414,1919,3400.5409,-3457.0300,4229.7337
2026-04-28 00:27:55.439,1920,3401.8093,-3459.0768,4231.2347
2026-04-28 00:27:55.462,1921,3401.4626,-3462.9604,4231.5157
2026-04-28 00:27:55.485,1922,3401.9694,-3466.1888,4231.9164
2026-04-28 00:27:55.511,1923,3402.4614,-3468.8537,4232.6966
2026-04-28 00:27:55.533,1924,3402.2915,-3472.6001,4233.1775
2026-04-28 00:27:55.557,1925,3403.9984,-3474.5101,4235.4587
2026-04-28 00:27:55.580,1926,3404.4056,-3477.9566,4235.5791
2026-04-28 00:27:55.604,1927,3406.6364,-3480.1483,4238.1002
2026-04-28 00:27:55.629,1928,3408.7213,-3482.3588,4240.4206
2026-04-28 00:27:55.653,1929,3410.3517,-3484.1882,4242.7811
2026-04-28 00:27:55.676,1930,3411.6203,-3486.2804,4244.7217
2026-04-28 00:27:55.696,1931,3411.9272,-3489.3098,4246.3225
2026-04-28 00:27:55.721,1932,3412.2572,-3492.6758,4246.5235
2026-04-28 00:27:55.744,1933,3412.7871,-3494.8049,4248.0848
2026-04-28 00:27:55.767,1934,3412.6556,-3498.7707,4248.1056
2026-04-28 00:27:55.790,1935,3412.4247,-3502.9547,4247.8462
2026-04-28 00:27:55.814,1936,3413.3554,-3505.8836,4249.0075
2026-04-28 00:27:55.840,1937,3414.5243,-3507.7940,4251.0689
2026-04-28 00:27:55.861,1938,3415.0547,-3510.3227,4252.2304
2026-04-28 00:27:55.882,1939,3415.0846,-3513.1880,4253.2316
2026-04-28 00:27:55.907,1940,3416.7144,-3515.2980,4254.6732
2026-04-28 00:27:55.931,1941,3418.5593,-3517.0896,4256.2539
2026-04-28 00:27:55.959,1942,3421.1662,-3518.6629,4259.0943
2026-04-28 00:27:55.985,1943,3421.7732,-3521.7915,4260.2947
2026-04-28 00:27:56.008,1944,3423.7803,-3524.3203,4262.2948
2026-04-28 00:27:56.030,1945,3424.8110,-3526.6311,4264.1353
2026-04-28 00:27:56.052,1946,3425.1180,-3530.0604,4265.3361
2026-04-28 00:27:56.077,1947,3426.7021,-3532.6529,4267.9379
2026-04-28 00:27:56.101,1948,3426.9090,-3535.3825,4269.1400
2026-04-28 00:27:56.125,1949,3427.9242,-3538.7306,4269.7641
2026-04-28 00:27:56.149,1950,3429.4936,-3541.0419,4271.8270
2026-04-28 00:27:56.173,1951,3430.7396,-3543.3904,4272.9681
2026-04-28 00:27:56.198,1952,3433.2478,-3545.5834,4275.1298
2026-04-28 00:27:56.222,1953,3435.2790,-3547.6953,4276.9712
