timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:57.042,1576,2630.7483,-3062.7684,3271.7411
2026-04-29 04:56:57.049,1577,2631.8546,-3065.3981,3273.1152
2026-04-29 04:56:57.055,1578,2633.5845,-3067.7092,3275.0209
2026-04-29 04:56:57.060,1579,2634.4315,-3069.5391,3276.6103
2026-04-29 04:56:57.064,1580,2635.1550,-3072.7874,3277.6679
2026-04-29 04:56:57.068,1581,2635.7429,-3075.5357,3278.3888
2026-04-29 04:56:57.072,1582,2636.9730,-3077.9467,3279.0930
2026-04-29 04:56:57.077,1583,2636.7379,-3081.2126,3280.0811
2026-04-29 04:56:57.083,1584,2637.0268,-3084.6601,3280.4015
2026-04-29 04:56:57.089,1585,2637.5745,-3087.7075,3281.7060
2026-04-29 04:56:57.095,1586,2639.8041,-3089.3998,3284.6947
2026-04-29 04:56:57.101,1587,2640.1923,-3092.2291,3285.6999
2026-04-29 04:56:57.107,1588,2641.3982,-3095.0398,3286.9579
2026-04-29 04:56:57.113,1589,2642.5874,-3097.7504,3288.2474
2026-04-29 04:56:57.118,1590,2643.1177,-3100.6980,3289.5843
2026-04-29 04:56:57.124,1591,2643.5071,-3104.4457,3290.3058
2026-04-29 04:56:57.130,1592,2644.5378,-3106.6567,3292.2123
2026-04-29 04:56:57.136,1593,2645.5269,-3108.4857,3293.6182
2026-04-29 04:56:57.141,1594,2646.8572,-3111.1962,3294.7239
2026-04-29 04:56:57.147,1595,2648.1468,-3113.5251,3295.3282
2026-04-29 04:56:57.153,1596,2649.3363,-3115.4353,3297.4163
2026-04-29 04:56:57.158,1597,2650.4253,-3117.5639,3299.2201
2026-04-29 04:56:57.163,1598,2650.4140,-3120.9107,3299.9400
2026-04-29 04:56:57.170,1599,2650.9023,-3124.0393,3301.3449
2026-04-29 04:56:57.175,1600,2651.6904,-3126.9863,3303.2659
2026-04-29 04:56:57.179,1601,2652.8608,-3129.0782,3304.4716
2026-04-29 04:56:57.183,1602,2653.2910,-3132.5248,3304.6084
2026-04-29 04:56:57.186,1603,2654.3975,-3135.1532,3305.9816
2026-04-29 04:56:57.192,1604,2655.6277,-3137.2815,3307.6020
2026-04-29 04:56:57.198,1605,2656.1988,-3139.9279,3308.3541
2026-04-29 04:56:57.204,1606,2656.2874,-3143.5745,3309.4742
2026-04-29 04:56:57.210,1607,2656.8350,-3147.0210,3310.3791
2026-04-29 04:56:57.216,1608,2658.3654,-3148.7308,3311.4837
2026-04-29 04:56:57.221,1609,2659.3128,-3150.6952,3312.5027
2026-04-29 04:56:57.227,1610,2660.5598,-3152.9229,3314.0880
2026-04-29 04:56:57.233,1611,2661.9245,-3155.0325,3315.9241
2026-04-29 04:56:57.239,1612,2662.6128,-3157.9602,3316.5256
2026-04-29 04:56:57.245,1613,2663.6190,-3160.4061,3318.0103
2026-04-29 04:56:57.251,1614,2663.9839,-3163.8701,3318.1944
2026-04-29 04:56:57.257,1615,2664.0135,-3167.0340,3318.8447
2026-04-29 04:56:57.263,1616,2665.1194,-3169.6615,3320.2118
2026-04-29 04:56:57.269,1617,2666.2079,-3172.1889,3321.6121
2026-04-29 04:56:57.275,1618,2668.2961,-3174.2801,3324.3790
2026-04-29 04:56:57.281,1619,2668.4434,-3177.7263,3324.8794
2026-04-29 04:56:57.286,1620,2668.1906,-3181.2906,3325.4965
2026-04-29 04:56:57.290,1621,2669.7026,-3183.5818,3327.7145
2026-04-29 04:56:57.295,1622,2670.5495,-3185.4096,3329.2996
2026-04-29 04:56:57.299,1623,2671.0957,-3188.0555,3331.0008
2026-04-29 04:56:57.304,1624,2673.1825,-3190.1469,3333.7699
2026-04-29 04:56:57.310,1625,2674.8281,-3192.7754,3335.3552
2026-04-29 04:56:57.316,1626,2675.0744,-3196.9224,3335.8572
2026-04-29 04:56:57.322,1627,2674.8390,-3200.5880,3336.4437
2026-04-29 04:56:57.327,1628,2675.6267,-3203.4167,3337.8468
2026-04-29 04:56:57.333,1629,2677.4564,-3205.3903,3339.5175
2026-04-29 04:56:57.340,1630,2679.2864,-3206.9635,3341.5882
2026-04-29 04:56:57.346,1631,2679.6989,-3209.9100,3342.1557
2026-04-29 04:56:57.351,1632,2680.8875,-3211.8198,3344.2419
2026-04-29 04:56:57.355,1633,2681.1348,-3215.0476,3345.0287
2026-04-29 04:56:57.360,1634,2681.5410,-3217.9749,3345.9998
2026-04-29 04:56:57.368,1635,2683.7710,-3219.5476,3348.4710
2026-04-29 04:56:57.374,1636,2684.3600,-3222.6930,3348.7903
2026-04-29 04:56:57.380,1637,2685.5663,-3224.8202,3351.3613
2026-04-29 04:56:57.386,1638,2686.4135,-3227.5662,3352.6644
2026-04-29 04:56:57.392,1639,2688.4016,-3229.8759,3355.1517
2026-04-29 04:56:57.398,1640,2689.7484,-3232.4043,3357.1388
2026-04-29 04:56:57.404,1641,2689.9772,-3235.1329,3358.3585
2026-04-29 04:56:57.410,1642,2691.0823,-3237.3613,3360.1300
2026-04-29 04:56:57.413,1643,2692.3691,-3238.9346,3361.9857
2026-04-29 04:56:57.418,1644,2693.1737,-3241.4626,3363.7577
2026-04-29 04:56:57.423,1645,2693.7605,-3244.6086,3364.0777
2026-04-29 04:56:57.430,1646,2694.1296,-3247.3360,3365.1137
2026-04-29 04:56:57.436,1647,2694.2162,-3250.0633,3366.5179
2026-04-29 04:56:57.442,1648,2695.0619,-3253.2086,3367.4227
2026-04-29 04:56:57.446,1649,2695.3667,-3256.3537,3368.1114
2026-04-29 04:56:57.450,1650,2697.0945,-3258.6627,3370.0159
2026-04-29 04:56:57.454,1651,2698.1995,-3261.2900,3371.3881
2026-04-29 04:56:57.461,1652,2698.5861,-3264.2357,3372.9084
2026-04-29 04:56:57.467,1653,2699.1315,-3267.2813,3374.2132
2026-04-29 04:56:57.473,1654,2700.2180,-3269.2905,3375.5017
2026-04-29 04:56:57.478,1655,2702.1863,-3271.3816,3377.5063
2026-04-29 04:56:57.484,1656,2704.9724,-3272.7728,3381.0787
2026-04-29 04:56:57.489,1657,2705.1992,-3275.5008,3382.2991
2026-04-29 04:56:57.492,1658,2705.3258,-3278.8468,3382.8355
2026-04-29 04:56:57.498,1659,2706.3301,-3281.1744,3383.8079
2026-04-29 04:56:57.504,1660,2707.6571,-3284.0022,3385.4281
2026-04-29 04:56:57.510,1661,2708.0432,-3286.8299,3386.4324
2026-04-29 04:56:57.515,1662,2709.6474,-3289.2392,3388.4891
2026-04-29 04:56:57.521,1663,2709.4926,-3292.5852,3389.3943
2026-04-29 04:56:57.527,1664,2710.1192,-3294.7943,3390.8995
2026-04-29 04:56:57.533,1665,2711.8643,-3297.2034,3392.7732
2026-04-29 04:56:57.538,1666,2712.9092,-3299.5126,3394.6477
2026-04-29 04:56:57.544,1667,2713.6358,-3302.2581,3395.1850
2026-04-29 04:56:57.550,1668,2714.2404,-3305.5035,3395.4738
2026-04-29 04:56:57.555,1669,2714.9861,-3308.8667,3396.0942
2026-04-29 04:56:57.560,1670,2715.5497,-3311.6121,3397.7666
2026-04-29 04:56:57.563,1671,2716.5948,-3313.9213,3399.6394
2026-04-29 04:56:57.567,1672,2716.5623,-3317.1668,3400.3919
2026-04-29 04:56:57.571,1673,2716.5665,-3321.1302,3401.1977
2026-04-29 04:56:57.575,1674,2717.1302,-3324.1574,3401.9568
2026-04-29 04:56:57.579,1675,2717.0348,-3327.4206,3402.7632
2026-04-29 04:56:57.582,1676,2717.5206,-3329.9837,3403.6003
2026-04-29 04:56:57.585,1677,2717.2469,-3333.8467,3403.8530
2026-04-29 04:56:57.589,1678,2719.9734,-3335.7195,3407.1278
2026-04-29 04:56:57.592,1679,2720.1778,-3339.4833,3407.1338
2026-04-29 04:56:57.596,1680,2720.4825,-3342.6288,3407.8243
2026-04-29 04:56:57.603,1681,2721.1689,-3344.7558,3409.2306
2026-04-29 04:56:57.610,1682,2723.1366,-3346.9649,3411.7522
2026-04-29 04:56:57.616,1683,2724.6227,-3349.8928,3413.1581
2026-04-29 04:56:57.622,1684,2725.7088,-3352.4207,3414.5639
2026-04-29 04:56:57.627,1685,2727.2133,-3354.5304,3416.2219
2026-04-29 04:56:57.633,1686,2727.4995,-3357.1765,3417.3430
2026-04-29 04:56:57.639,1687,2727.8855,-3360.0041,3418.3484
2026-04-29 04:56:57.645,1688,2728.1305,-3363.7499,3419.2540
2026-04-29 04:56:57.651,1689,2730.2572,-3364.6226,3421.7285
2026-04-29 04:56:57.657,1690,2730.5023,-3367.9679,3423.0347
2026-04-29 04:56:57.662,1691,2733.2691,-3369.1407,3426.1252
2026-04-29 04:56:57.669,1692,2733.8955,-3372.2686,3427.3469
2026-04-29 04:56:57.674,1693,2734.6805,-3375.2149,3429.2691
2026-04-29 04:56:57.680,1694,2734.2652,-3378.6799,3430.1071
2026-04-29 04:56:57.686,1695,2735.3498,-3381.6082,3431.1146
2026-04-29 04:56:57.692,1696,2736.4348,-3384.6552,3432.6370
2026-04-29 04:56:57.697,1697,2736.4161,-3388.3392,3432.9130
2026-04-29 04:56:57.703,1698,2737.3608,-3391.2680,3434.1046
2026-04-29 04:56:57.709,1699,2738.3276,-3394.0783,3436.2278
2026-04-29 04:56:57.715,1700,2739.1126,-3396.3888,3437.5204
2026-04-29 04:56:57.721,1701,2740.3979,-3398.9993,3439.6136
2026-04-29 04:56:57.727,1702,2740.8643,-3402.0283,3441.0527
2026-04-29 04:56:57.733,1703,2741.3308,-3404.9387,3441.9771
2026-04-29 04:56:57.738,1704,2743.1756,-3407.5306,3443.7420
2026-04-29 04:56:57.745,1705,2743.6436,-3411.4778,3444.8972
2026-04-29 04:56:57.750,1706,2746.0480,-3412.9704,3448.0485
2026-04-29 04:56:57.756,1707,2747.0338,-3415.7189,3449.1736
2026-04-29 04:56:57.761,1708,2747.4195,-3418.5487,3450.1841
2026-04-29 04:56:57.767,1709,2749.1650,-3420.9598,3452.0646
2026-04-29 04:56:57.773,1710,2749.3695,-3424.3267,3452.4749
2026-04-29 04:56:57.779,1711,2749.6149,-3427.9121,3452.4149
2026-04-29 04:56:57.784,1712,2751.2015,-3429.7048,3454.3941
2026-04-29 04:56:57.791,1713,2753.3290,-3432.0162,3456.7031
2026-04-29 04:56:57.797,1714,2753.7387,-3435.4840,3457.3880
2026-04-29 04:56:57.803,1715,2753.9844,-3438.6705,3457.7269
2026-04-29 04:56:57.810,1716,2755.1710,-3441.9013,3459.1353
2026-04-29 04:56:57.816,1717,2756.2581,-3444.9513,3460.6587
2026-04-29 04:56:57.822,1718,2758.3452,-3446.9264,3462.9209
2026-04-29 04:56:57.828,1719,2757.9919,-3450.7142,3463.2598
2026-04-29 04:56:57.834,1720,2758.2970,-3453.8645,3463.9531
2026-04-29 04:56:57.840,1721,2759.5258,-3456.9147,3465.2919
2026-04-29 04:56:57.846,1722,2760.8136,-3459.7654,3466.0148
2026-04-29 04:56:57.853,1723,2762.3020,-3462.1783,3467.3065
2026-04-29 04:56:57.859,1724,2761.9906,-3465.8289,3468.0293
2026-04-29 04:56:57.865,1725,2763.1968,-3468.2415,3469.6912
2026-04-29 04:56:57.871,1726,2765.2678,-3470.2355,3472.4993
2026-04-29 04:56:57.877,1727,2766.0564,-3472.9052,3472.9376
2026-04-29 04:56:57.883,1728,2766.7033,-3475.3370,3474.9295
2026-04-29 04:56:57.889,1729,2766.4321,-3479.2068,3475.1831
2026-04-29 04:56:57.895,1730,2767.7020,-3480.6820,3477.0753
2026-04-29 04:56:57.901,1731,2770.0719,-3482.7760,3479.4830
2026-04-29 04:56:57.907,1732,2770.3009,-3485.5077,3480.7062
2026-04-29 04:56:57.913,1733,2772.1707,-3487.4206,3482.8293
2026-04-29 04:56:57.919,1734,2772.5993,-3490.4711,3483.3677
2026-04-29 04:56:57.925,1735,2773.5869,-3493.2214,3484.4902
2026-04-29 04:56:57.931,1736,2774.2564,-3495.6529,3485.5279
2026-04-29 04:56:57.937,1737,2775.3847,-3498.0468,3487.3191
2026-04-29 04:56:57.943,1738,2777.2313,-3499.7218,3489.3641
2026-04-29 04:56:57.949,1739,2778.4372,-3502.5339,3490.6247
2026-04-29 04:56:57.955,1740,2780.6845,-3504.2087,3493.0700
2026-04-29 04:56:57.962,1741,2781.8327,-3507.3396,3493.0611
2026-04-29 04:56:57.968,1742,2781.9820,-3510.7889,3493.5676
2026-04-29 04:56:57.973,1743,2783.1312,-3514.0382,3494.0736
2026-04-29 04:56:57.979,1744,2784.2225,-3516.4501,3494.9635
2026-04-29 04:56:57.985,1745,2785.9560,-3518.7620,3496.8691
2026-04-29 04:56:57.990,1746,2787.1484,-3522.3927,3497.8742
2026-04-29 04:56:57.994,1747,2787.3160,-3526.8610,3498.0645
2026-04-29 04:56:57.998,1748,2787.5262,-3530.6296,3498.0704
2026-04-29 04:56:58.002,1749,2787.5787,-3533.8979,3498.6919
2026-04-29 04:56:58.006,1750,2788.8731,-3536.5105,3500.7822
2026-04-29 04:56:58.011,1751,2789.5514,-3538.9415,3501.8196
2026-04-29 04:56:58.018,1752,2791.5456,-3541.2540,3504.3102
2026-04-29 04:56:58.023,1753,2792.3978,-3544.4044,3505.2162
2026-04-29 04:56:58.029,1754,2792.3660,-3547.9925,3505.5220
2026-04-29 04:56:58.034,1755,2793.4601,-3551.0431,3507.0435
2026-04-29 04:56:58.038,1756,2794.7540,-3552.5751,3508.4486
2026-04-29 04:56:58.043,1757,2794.9055,-3555.2256,3509.7534
2026-04-29 04:56:58.046,1758,2796.7988,-3557.1197,3511.3257
2026-04-29 04:56:58.050,1759,2797.6501,-3558.9509,3512.9140
2026-04-29 04:56:58.054,1760,2797.5426,-3562.1195,3513.7500
2026-04-29 04:56:58.058,1761,2797.9933,-3565.6691,3513.8540
2026-04-29 04:56:58.062,1762,2798.8444,-3567.4997,3515.4413
2026-04-29 04:56:58.066,1763,2798.7946,-3570.9862,3515.7768
2026-04-29 04:56:58.069,1764,2799.0459,-3575.5354,3515.8802
2026-04-29 04:56:58.073,1765,2799.2981,-3579.5660,3515.8683
2026-04-29 04:56:58.080,1766,2800.1770,-3581.5589,3517.4727
2026-04-29 04:56:58.087,1767,2801.2295,-3584.2702,3518.9456
2026-04-29 04:56:58.093,1768,2801.3821,-3587.4373,3520.3665
2026-04-29 04:56:58.098,1769,2802.8764,-3590.3676,3521.7718
2026-04-29 04:56:58.102,1770,2802.9128,-3593.5352,3522.4243
2026-04-29 04:56:58.106,1771,2804.0909,-3596.2658,3524.2610
2026-04-29 04:56:58.110,1772,2806.1010,-3597.7592,3527.0030
2026-04-29 04:56:58.113,1773,2807.4205,-3600.4904,3528.6556
2026-04-29 04:56:58.116,1774,2807.4301,-3603.5403,3529.7451
2026-04-29 04:56:58.120,1775,2808.4398,-3606.3903,3530.8346
2026-04-29 04:56:58.124,1776,2808.6071,-3608.7402,3532.5085
2026-04-29 04:56:58.130,1777,2810.3991,-3610.4525,3534.1981
2026-04-29 04:56:58.136,1778,2810.8752,-3613.8835,3535.2347
2026-04-29 04:56:58.142,1779,2811.8838,-3615.9333,3537.1241
2026-04-29 04:56:58.145,1780,2811.6335,-3619.1017,3538.1451
2026-04-29 04:56:58.149,1781,2812.0073,-3621.8326,3539.1820
2026-04-29 04:56:58.153,1782,2812.5567,-3624.7631,3539.9720
2026-04-29 04:56:58.156,1783,2814.5307,-3626.9750,3542.4934
2026-04-29 04:56:58.160,1784,2815.8800,-3629.5061,3544.4834
2026-04-29 04:56:58.166,1785,2819.1534,-3629.9437,3548.1416
2026-04-29 04:56:58.172,1786,2819.0606,-3633.2128,3548.9468
2026-04-29 04:56:58.178,1787,2820.3504,-3635.4257,3551.4368
2026-04-29 04:56:58.184,1788,2821.4813,-3637.7765,3552.7739
2026-04-29 04:56:58.190,1789,2822.0708,-3640.9272,3553.0949
2026-04-29 04:56:58.196,1790,2822.0192,-3645.2153,3552.6312
2026-04-29 04:56:58.202,1791,2822.9683,-3647.7471,3554.2198
2026-04-29 04:56:58.208,1792,2824.4999,-3650.1412,3556.4085
2026-04-29 04:56:58.214,1793,2825.9486,-3652.0545,3559.0823
2026-04-29 04:56:58.220,1794,2826.0386,-3656.1056,3559.8038
2026-04-29 04:56:58.225,1795,2826.4701,-3659.2759,3560.8569
2026-04-29 04:56:58.231,1796,2827.7183,-3661.1085,3562.8473
2026-04-29 04:56:58.235,1797,2828.6663,-3664.0410,3564.0374
2026-04-29 04:56:58.239,1798,2829.9142,-3665.7546,3565.5113
2026-04-29 04:56:58.244,1799,2832.0448,-3667.5491,3567.7003
2026-04-29 04:56:58.250,1800,2832.5341,-3670.1625,3568.9896
2026-04-29 04:56:58.256,1801,2834.6823,-3672.4569,3570.7474
2026-04-29 04:56:58.262,1802,2835.9140,-3674.9891,3571.9685
2026-04-29 04:56:58.268,1803,2835.1208,-3678.6780,3572.8892
2026-04-29 04:56:58.274,1804,2835.2101,-3681.9292,3574.4111
2026-04-29 04:56:58.280,1805,2836.4995,-3685.4618,3576.2178
2026-04-29 04:56:58.286,1806,2836.7893,-3689.3136,3576.1403
2026-04-29 04:56:58.290,1807,2837.9626,-3691.9276,3577.4628
2026-04-29 04:56:58.294,1808,2838.8287,-3694.7795,3578.7389
2026-04-29 04:56:58.298,1809,2839.6360,-3697.3125,3580.5148
2026-04-29 04:56:58.302,1810,2840.6437,-3700.5647,3581.2064
2026-04-29 04:56:58.306,1811,2841.9931,-3702.9787,3582.6820
2026-04-29 04:56:58.310,1812,2842.2839,-3706.0306,3583.4043
2026-04-29 04:56:58.315,1813,2842.6750,-3709.3825,3584.5267
2026-04-29 04:56:58.320,1814,2843.4657,-3711.8153,3586.3339
2026-04-29 04:56:58.324,1815,2843.7734,-3714.9673,3587.0258
2026-04-29 04:56:58.328,1816,2844.2055,-3718.1382,3588.0795
2026-04-29 04:56:58.331,1817,2845.2542,-3720.6901,3588.5864
2026-04-29 04:56:58.338,1818,2847.9861,-3721.6472,3592.1458
2026-04-29 04:56:58.344,1819,2848.0346,-3724.9184,3592.7677
2026-04-29 04:56:58.350,1820,2848.5658,-3727.3513,3593.9897
2026-04-29 04:56:58.357,1821,2849.6553,-3729.8841,3595.3958
2026-04-29 04:56:58.363,1822,2851.9690,-3732.1792,3598.4176
2026-04-29 04:56:58.369,1823,2852.7415,-3734.7936,3599.3399
2026-04-29 04:56:58.374,1824,2852.6485,-3737.6649,3600.5465
2026-04-29 04:56:58.382,1825,2854.2792,-3740.0789,3601.6528
2026-04-29 04:56:58.389,1826,2856.5516,-3741.4739,3604.0584
2026-04-29 04:56:58.394,1827,2857.8824,-3743.3880,3605.9640
2026-04-29 04:56:58.407,1828,2859.2717,-3746.5406,3607.0851
2026-04-29 04:56:58.413,1829,2859.4200,-3750.3933,3607.1901
2026-04-29 04:56:58.420,1830,2861.0691,-3753.0269,3608.7793
2026-04-29 04:56:58.426,1831,2862.6599,-3755.3417,3610.8681
2026-04-29 04:56:58.432,1832,2862.6505,-3758.6949,3611.5890
2026-04-29 04:56:58.438,1833,2863.6241,-3760.4712,3613.4786
2026-04-29 04:56:58.444,1834,2864.0735,-3764.1426,3614.1001
2026-04-29 04:56:58.450,1835,2865.6226,-3766.9957,3615.4057
2026-04-29 04:56:58.454,1836,2866.2303,-3769.4488,3616.4946
2026-04-29 04:56:58.460,1837,2867.4796,-3772.0828,3617.6833
2026-04-29 04:56:58.464,1838,2867.8456,-3774.3548,3619.0717
2026-04-29 04:56:58.468,1839,2868.0941,-3778.1077,3619.9762
2026-04-29 04:56:58.473,1840,2867.9842,-3781.6798,3620.4126
2026-04-29 04:56:58.476,1841,2869.1748,-3784.3944,3621.7016
2026-04-29 04:56:58.480,1842,2870.1659,-3787.9473,3622.0219
2026-04-29 04:56:58.484,1843,2869.8578,-3792.0001,3622.3425
2026-04-29 04:56:58.489,1844,2869.3919,-3796.8720,3622.5954
2026-04-29 04:56:58.493,1845,2870.2425,-3799.1057,3623.7859
2026-04-29 04:56:58.497,1846,2871.1928,-3801.2392,3625.7762
2026-04-29 04:56:58.502,1847,2873.0842,-3802.8538,3628.2665
2026-04-29 04:56:58.505,1848,2874.2585,-3805.5879,3630.1036
2026-04-29 04:56:58.509,1849,2875.2494,-3807.8219,3631.1093
2026-04-29 04:56:58.513,1850,2875.0818,-3811.0749,3632.0462
2026-04-29 04:56:58.517,1851,2877.6142,-3813.7898,3634.3517
2026-04-29 04:56:58.520,1852,2878.2638,-3816.4630,3634.9725
2026-04-29 04:56:58.523,1853,2879.0966,-3819.9170,3635.5090
2026-04-29 04:56:58.527,1854,2879.1633,-3822.8902,3636.4975
2026-04-29 04:56:58.531,1855,2879.0713,-3826.5632,3636.9020
2026-04-29 04:56:58.534,1856,2879.4625,-3829.3976,3637.9070
2026-04-29 04:56:58.537,1857,2879.1952,-3833.2701,3638.1596
2026-04-29 04:56:58.541,1858,2880.6872,-3836.2045,3639.5645
2026-04-29 04:56:58.545,1859,2881.7794,-3839.1391,3640.5694
2026-04-29 04:56:58.549,1860,2883.6136,-3840.7160,3642.6423
2026-04-29 04:56:58.552,1861,2884.5226,-3843.2694,3643.3306
2026-04-29 04:56:58.556,1862,2884.2732,-3846.8417,3643.9507
2026-04-29 04:56:58.560,1863,2884.9660,-3850.2951,3644.6710
2026-04-29 04:56:58.563,1864,2885.9172,-3853.2293,3645.8594
2026-04-29 04:56:58.566,1865,2886.7522,-3855.7634,3646.6796
2026-04-29 04:56:58.569,1866,2888.1876,-3858.2589,3648.0675
2026-04-29 04:56:58.573,1867,2889.3973,-3860.2735,3650.1236
2026-04-29 04:56:58.576,1868,2891.4908,-3862.3691,3652.8959
2026-04-29 04:56:58.579,1869,2892.4265,-3865.2033,3654.1162
2026-04-29 04:56:58.583,1870,2892.9621,-3868.5569,3655.0527
2026-04-29 04:56:58.586,1871,2893.9140,-3872.0106,3656.3576
2026-04-29 04:56:58.590,1872,2895.0077,-3874.1454,3658.1625
2026-04-29 04:56:58.593,1873,2895.2595,-3877.8997,3659.0672
2026-04-29 04:56:58.597,1874,2895.4274,-3881.8537,3659.1412
2026-04-29 04:56:58.601,1875,2896.2802,-3885.0079,3660.0467
2026-04-29 04:56:58.605,1876,2896.3490,-3888.3813,3660.6363
2026-04-29 04:56:58.609,1877,2896.9279,-3890.6774,3662.2420
2026-04-29 04:56:58.612,1878,2898.4382,-3892.5120,3664.8166
2026-04-29 04:56:58.615,1879,2899.0644,-3895.4659,3665.4755
2026-04-29 04:56:58.618,1880,2899.5429,-3898.3810,3666.3971
2026-04-29 04:56:58.622,1881,2900.0794,-3901.3341,3667.7346
2026-04-29 04:56:58.625,1882,2901.6734,-3903.1299,3669.7093
2026-04-29 04:56:58.629,1883,2903.3675,-3905.2258,3672.0842
2026-04-29 04:56:58.632,1884,2906.3037,-3907.0220,3675.0752
2026-04-29 04:56:58.636,1885,2907.6402,-3909.3378,3676.5814
2026-04-29 04:56:58.639,1886,2908.4506,-3912.2729,3677.9563
2026-04-29 04:56:58.642,1887,2909.4035,-3915.0885,3678.6312
2026-04-29 04:56:58.646,1888,2910.0406,-3917.3037,3680.1375
2026-04-29 04:56:58.649,1889,2911.3773,-3919.5764,3681.1903
2026-04-29 04:56:58.653,1890,2911.8457,-3923.3494,3681.7796
2026-04-29 04:56:58.657,1891,2911.9145,-3927.1225,3681.9689
2026-04-29 04:56:58.662,1892,2912.0524,-3930.8761,3682.1059
2026-04-29 04:56:58.666,1893,2913.8480,-3932.1913,3684.1953
2026-04-29 04:56:58.670,1894,2914.0010,-3935.2447,3685.1000
2026-04-29 04:56:58.676,1895,2914.6960,-3937.3787,3686.5046
2026-04-29 04:56:58.682,1896,2914.7332,-3940.9507,3686.7569
2026-04-29 04:56:58.688,1897,2914.0858,-3945.0418,3687.0934
2026-04-29 04:56:58.694,1898,2914.9383,-3947.3948,3688.7984
2026-04-29 04:56:58.700,1899,2915.3324,-3951.1479,3689.5195
2026-04-29 04:56:58.705,1900,2918.2108,-3953.1436,3693.1249
2026-04-29 04:56:58.710,1901,2919.5053,-3956.1595,3694.8149
2026-04-29 04:56:58.716,1902,2920.2999,-3958.4753,3696.1052
2026-04-29 04:56:58.722,1903,2921.8946,-3961.1914,3697.7956
2026-04-29 04:56:58.728,1904,2922.2896,-3963.6266,3699.2018
2026-04-29 04:56:58.735,1905,2923.0420,-3966.4809,3699.7075
2026-04-29 04:56:58.740,1906,2924.6524,-3967.9772,3702.0503
2026-04-29 04:56:58.747,1907,2924.6628,-3971.4310,3702.7404
2026-04-29 04:56:58.751,1908,2925.9416,-3973.9464,3704.8624
2026-04-29 04:56:58.755,1909,2926.4103,-3977.6003,3704.9376
2026-04-29 04:56:58.759,1910,2927.7633,-3979.6157,3706.8128
2026-04-29 04:56:58.764,1911,2929.2006,-3981.7116,3708.6035
2026-04-29 04:56:58.767,1912,2929.6116,-3985.5654,3709.2944
2026-04-29 04:56:58.771,1913,2929.5232,-3989.2382,3709.7012
2026-04-29 04:56:58.775,1914,2931.2766,-3991.3728,3712.4926
2026-04-29 04:56:58.778,1915,2931.1300,-3995.1270,3712.9999
2026-04-29 04:56:58.782,1916,2933.3684,-3998.1429,3715.3076
2026-04-29 04:56:58.787,1917,2933.5795,-4000.7174,3716.5156
2026-04-29 04:56:58.790,1918,2935.8594,-4002.5142,3718.5231
2026-04-29 04:56:58.793,1919,2936.3549,-4005.1304,3719.8149
2026-04-29 04:56:58.803,1920,2936.7660,-4008.5854,3720.9072
2026-04-29 04:56:58.807,1921,2939.4037,-4010.2823,3724.3000
2026-04-29 04:56:58.812,1922,2938.5409,-4014.3576,3724.9542
2026-04-29 04:56:58.816,1923,2938.9623,-4016.9549,3726.3790
2026-04-29 04:56:58.820,1924,2939.7993,-4019.0905,3727.6036
2026-04-29 04:56:58.824,1925,2940.6781,-4021.4453,3728.3581
2026-04-29 04:56:58.828,1926,2940.1308,-4026.1192,3728.1824
2026-04-29 04:56:58.832,1927,2940.5416,-4029.0544,3729.1618
2026-04-29 04:56:58.837,1928,2941.2366,-4031.1892,3730.5715
2026-04-29 04:56:58.843,1929,2941.8736,-4033.8044,3731.6812
2026-04-29 04:56:58.848,1930,2942.8262,-4035.4193,3733.5607
2026-04-29 04:56:58.854,1931,2942.7626,-4038.4530,3734.7858
2026-04-29 04:56:58.858,1932,2943.8983,-4040.4484,3736.9815
2026-04-29 04:56:58.865,1933,2945.4916,-4042.3629,3739.4773
2026-04-29 04:56:58.870,1934,2946.2009,-4044.9964,3740.4584
2026-04-29 04:56:58.877,1935,2947.7363,-4046.7105,3741.5688
2026-04-29 04:56:58.883,1936,2949.1881,-4048.9054,3743.3335
2026-04-29 04:56:58.889,1937,2949.8816,-4051.9573,3744.4584
2026-04-29 04:56:58.895,1938,2950.3912,-4054.6282,3745.2683
2026-04-29 04:56:58.899,1939,2951.8844,-4057.1614,3747.0776
2026-04-29 04:56:58.904,1940,2953.7777,-4059.1758,3749.1717
2026-04-29 04:56:58.909,1941,2955.1451,-4061.4094,3751.5351
2026-04-29 04:56:58.914,1942,2956.0959,-4063.9431,3753.1290
2026-04-29 04:56:58.919,1943,2956.4889,-4068.0961,3753.4534
2026-04-29 04:56:58.923,1944,2956.9405,-4071.2492,3753.9628
2026-04-29 04:56:58.927,1945,2959.2180,-4072.6447,3756.3715
2026-04-29 04:56:58.931,1946,2959.8117,-4075.7979,3756.6952
2026-04-29 04:56:58.934,1947,2961.2637,-4077.5933,3758.8578
2026-04-29 04:56:58.938,1948,2962.2415,-4080.6461,3759.6117
2026-04-29 04:56:58.941,1949,2962.4937,-4083.8798,3760.4044
2026-04-29 04:56:58.945,1950,2963.5877,-4086.5326,3762.3279
2026-04-29 04:56:58.948,1951,2964.4558,-4089.7856,3763.2057
2026-04-29 04:56:58.952,1952,2966.3762,-4091.5622,3765.7142
