timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:55.555,1259,0.2372,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.561,1260,0.2372,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.566,1261,0.2373,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.572,1262,0.2373,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.577,1263,0.2373,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.582,1264,0.2373,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.588,1265,0.2373,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.593,1266,0.2373,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.597,1267,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.601,1268,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.605,1269,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.609,1270,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.612,1271,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.616,1272,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.619,1273,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.623,1274,0.2373,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.629,1275,0.2374,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.634,1276,0.2374,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.640,1277,0.2374,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.647,1278,0.2374,0.1993,-0.1088,0.3613,-0.5085
2026-04-29 04:56:55.652,1279,0.2374,0.1993,-0.1089,0.3613,-0.5085
2026-04-29 04:56:55.659,1280,0.2374,0.1993,-0.1089,0.3613,-0.5085
2026-04-29 04:56:55.664,1281,0.2374,0.1993,-0.1089,0.3613,-0.5085
2026-04-29 04:56:55.670,1282,0.2374,0.1994,-0.1089,0.3613,-0.5085
2026-04-29 04:56:55.675,1283,0.2374,0.1994,-0.1089,0.3613,-0.5085
2026-04-29 04:56:55.680,1284,0.2374,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.687,1285,0.2374,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.692,1286,0.2374,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.698,1287,0.2374,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.704,1288,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.710,1289,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.716,1290,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.721,1291,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.727,1292,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.733,1293,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.740,1294,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.745,1295,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.751,1296,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.757,1297,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.761,1298,0.2375,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.767,1299,0.2376,0.1994,-0.1089,0.3613,-0.5086
2026-04-29 04:56:55.773,1300,0.2376,0.1994,-0.1089,0.3613,-0.5087
2026-04-29 04:56:55.779,1301,0.2376,0.1994,-0.1090,0.3613,-0.5087
2026-04-29 04:56:55.785,1302,0.2376,0.1994,-0.1090,0.3613,-0.5087
2026-04-29 04:56:55.790,1303,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.796,1304,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.801,1305,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.806,1306,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.812,1307,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.817,1308,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.822,1309,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.827,1310,0.2376,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.830,1311,0.2377,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.833,1312,0.2377,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.836,1313,0.2377,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.839,1314,0.2377,0.1994,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.842,1315,0.2377,0.1995,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.845,1316,0.2377,0.1995,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.848,1317,0.2377,0.1995,-0.1090,0.3612,-0.5087
2026-04-29 04:56:55.852,1318,0.2377,0.1995,-0.1090,0.3612,-0.5088
2026-04-29 04:56:55.855,1319,0.2377,0.1995,-0.1090,0.3612,-0.5088
2026-04-29 04:56:55.859,1320,0.2377,0.1995,-0.1090,0.3612,-0.5088
2026-04-29 04:56:55.863,1321,0.2377,0.1995,-0.1090,0.3612,-0.5088
2026-04-29 04:56:55.868,1322,0.2378,0.1995,-0.1090,0.3612,-0.5088
2026-04-29 04:56:55.871,1323,0.2378,0.1995,-0.1090,0.3612,-0.5088
2026-04-29 04:56:55.875,1324,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:55.878,1325,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:55.881,1326,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:55.885,1327,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:55.891,1328,0.2378,0.1995,-0.1091,0.3612,-0.5088
2026-04-29 04:56:55.897,1329,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:55.903,1330,0.2378,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:55.908,1331,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:55.913,1332,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:55.919,1333,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:55.923,1334,0.2379,0.1995,-0.1091,0.3611,-0.5088
2026-04-29 04:56:55.927,1335,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.931,1336,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.934,1337,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.937,1338,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.941,1339,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.946,1340,0.2379,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.951,1341,0.2380,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.957,1342,0.2380,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.963,1343,0.2380,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.968,1344,0.2380,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.974,1345,0.2380,0.1995,-0.1091,0.3611,-0.5089
2026-04-29 04:56:55.978,1346,0.2380,0.1995,-0.1092,0.3610,-0.5089
2026-04-29 04:56:55.981,1347,0.2380,0.1995,-0.1092,0.3610,-0.5089
2026-04-29 04:56:55.985,1348,0.2380,0.1995,-0.1092,0.3610,-0.5089
2026-04-29 04:56:55.989,1349,0.2380,0.1995,-0.1092,0.3610,-0.5089
2026-04-29 04:56:55.996,1350,0.2381,0.1995,-0.1092,0.3610,-0.5089
2026-04-29 04:56:56.001,1351,0.2381,0.1995,-0.1092,0.3610,-0.5089
2026-04-29 04:56:56.004,1352,0.2381,0.1995,-0.1092,0.3610,-0.5089
2026-04-29 04:56:56.007,1353,0.2381,0.1995,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.010,1354,0.2381,0.1995,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.013,1355,0.2381,0.1996,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.016,1356,0.2381,0.1996,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.022,1357,0.2381,0.1996,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.025,1358,0.2381,0.1996,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.030,1359,0.2382,0.1996,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.033,1360,0.2382,0.1996,-0.1092,0.3610,-0.5090
2026-04-29 04:56:56.037,1361,0.2382,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.040,1362,0.2382,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.046,1363,0.2382,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.052,1364,0.2382,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.057,1365,0.2382,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.063,1366,0.2382,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.069,1367,0.2382,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.075,1368,0.2383,0.1996,-0.1092,0.3609,-0.5090
2026-04-29 04:56:56.079,1369,0.2383,0.1996,-0.1093,0.3609,-0.5090
2026-04-29 04:56:56.083,1370,0.2383,0.1996,-0.1093,0.3609,-0.5090
2026-04-29 04:56:56.088,1371,0.2383,0.1996,-0.1093,0.3609,-0.5091
2026-04-29 04:56:56.092,1372,0.2383,0.1996,-0.1093,0.3609,-0.5091
2026-04-29 04:56:56.098,1373,0.2383,0.1996,-0.1093,0.3609,-0.5091
2026-04-29 04:56:56.103,1374,0.2383,0.1996,-0.1093,0.3609,-0.5091
2026-04-29 04:56:56.109,1375,0.2383,0.1996,-0.1093,0.3609,-0.5091
2026-04-29 04:56:56.115,1376,0.2383,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.121,1377,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.127,1378,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.131,1379,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.135,1380,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.141,1381,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.145,1382,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.149,1383,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.153,1384,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.156,1385,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.161,1386,0.2384,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.166,1387,0.2385,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.172,1388,0.2385,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.178,1389,0.2385,0.1996,-0.1093,0.3608,-0.5091
2026-04-29 04:56:56.183,1390,0.2385,0.1996,-0.1093,0.3608,-0.5092
2026-04-29 04:56:56.189,1391,0.2385,0.1996,-0.1093,0.3607,-0.5092
2026-04-29 04:56:56.194,1392,0.2385,0.1996,-0.1093,0.3607,-0.5092
2026-04-29 04:56:56.198,1393,0.2385,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.202,1394,0.2385,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.205,1395,0.2385,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.209,1396,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.215,1397,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.221,1398,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.226,1399,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.230,1400,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.236,1401,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.242,1402,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.248,1403,0.2386,0.1996,-0.1094,0.3607,-0.5092
2026-04-29 04:56:56.252,1404,0.2387,0.1996,-0.1094,0.3606,-0.5092
2026-04-29 04:56:56.258,1405,0.2387,0.1997,-0.1094,0.3606,-0.5092
2026-04-29 04:56:56.264,1406,0.2387,0.1997,-0.1094,0.3606,-0.5092
2026-04-29 04:56:56.270,1407,0.2387,0.1997,-0.1094,0.3606,-0.5092
2026-04-29 04:56:56.275,1408,0.2387,0.1997,-0.1094,0.3606,-0.5092
2026-04-29 04:56:56.281,1409,0.2387,0.1997,-0.1094,0.3606,-0.5092
2026-04-29 04:56:56.286,1410,0.2387,0.1997,-0.1094,0.3606,-0.5093
2026-04-29 04:56:56.292,1411,0.2387,0.1997,-0.1094,0.3606,-0.5093
2026-04-29 04:56:56.297,1412,0.2387,0.1997,-0.1094,0.3606,-0.5093
2026-04-29 04:56:56.303,1413,0.2388,0.1997,-0.1094,0.3606,-0.5093
2026-04-29 04:56:56.308,1414,0.2388,0.1997,-0.1094,0.3606,-0.5093
2026-04-29 04:56:56.314,1415,0.2388,0.1997,-0.1094,0.3606,-0.5093
2026-04-29 04:56:56.319,1416,0.2388,0.1997,-0.1094,0.3605,-0.5093
2026-04-29 04:56:56.325,1417,0.2388,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.330,1418,0.2388,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.336,1419,0.2388,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.341,1420,0.2388,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.347,1421,0.2389,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.352,1422,0.2389,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.358,1423,0.2389,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.363,1424,0.2389,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.369,1425,0.2389,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.374,1426,0.2389,0.1997,-0.1095,0.3605,-0.5093
2026-04-29 04:56:56.380,1427,0.2389,0.1997,-0.1095,0.3604,-0.5093
2026-04-29 04:56:56.386,1428,0.2389,0.1997,-0.1095,0.3604,-0.5093
2026-04-29 04:56:56.391,1429,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.397,1430,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.402,1431,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.408,1432,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.413,1433,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.419,1434,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.423,1435,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.427,1436,0.2390,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.430,1437,0.2391,0.1997,-0.1095,0.3604,-0.5094
2026-04-29 04:56:56.433,1438,0.2391,0.1997,-0.1095,0.3603,-0.5094
2026-04-29 04:56:56.436,1439,0.2391,0.1997,-0.1095,0.3603,-0.5094
2026-04-29 04:56:56.439,1440,0.2391,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.442,1441,0.2391,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.445,1442,0.2391,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.448,1443,0.2391,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.453,1444,0.2391,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.460,1445,0.2392,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.464,1446,0.2392,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.467,1447,0.2392,0.1997,-0.1096,0.3603,-0.5094
2026-04-29 04:56:56.471,1448,0.2392,0.1997,-0.1096,0.3602,-0.5094
2026-04-29 04:56:56.477,1449,0.2392,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.483,1450,0.2392,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.489,1451,0.2392,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.495,1452,0.2392,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.501,1453,0.2393,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.507,1454,0.2393,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.511,1455,0.2393,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.516,1456,0.2393,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.520,1457,0.2393,0.1997,-0.1096,0.3602,-0.5095
2026-04-29 04:56:56.523,1458,0.2393,0.1997,-0.1096,0.3601,-0.5095
2026-04-29 04:56:56.527,1459,0.2393,0.1997,-0.1096,0.3601,-0.5095
2026-04-29 04:56:56.531,1460,0.2393,0.1997,-0.1096,0.3601,-0.5095
2026-04-29 04:56:56.535,1461,0.2394,0.1997,-0.1096,0.3601,-0.5095
2026-04-29 04:56:56.539,1462,0.2394,0.1997,-0.1096,0.3601,-0.5095
2026-04-29 04:56:56.542,1463,0.2394,0.1997,-0.1097,0.3601,-0.5095
2026-04-29 04:56:56.546,1464,0.2394,0.1997,-0.1097,0.3601,-0.5095
2026-04-29 04:56:56.550,1465,0.2394,0.1997,-0.1097,0.3601,-0.5095
2026-04-29 04:56:56.554,1466,0.2394,0.1997,-0.1097,0.3601,-0.5095
2026-04-29 04:56:56.557,1467,0.2394,0.1997,-0.1097,0.3600,-0.5095
2026-04-29 04:56:56.560,1468,0.2395,0.1997,-0.1097,0.3600,-0.5095
2026-04-29 04:56:56.563,1469,0.2395,0.1997,-0.1097,0.3600,-0.5095
2026-04-29 04:56:56.567,1470,0.2395,0.1997,-0.1097,0.3600,-0.5096
2026-04-29 04:56:56.571,1471,0.2395,0.1997,-0.1097,0.3600,-0.5096
2026-04-29 04:56:56.576,1472,0.2395,0.1998,-0.1097,0.3600,-0.5096
2026-04-29 04:56:56.582,1473,0.2395,0.1998,-0.1097,0.3600,-0.5096
2026-04-29 04:56:56.588,1474,0.2395,0.1998,-0.1097,0.3600,-0.5096
2026-04-29 04:56:56.592,1475,0.2395,0.1998,-0.1097,0.3600,-0.5096
2026-04-29 04:56:56.597,1476,0.2396,0.1998,-0.1097,0.3600,-0.5096
2026-04-29 04:56:56.602,1477,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.605,1478,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.608,1479,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.612,1480,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.616,1481,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.620,1482,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.624,1483,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.628,1484,0.2396,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.632,1485,0.2397,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.635,1486,0.2397,0.1998,-0.1097,0.3599,-0.5096
2026-04-29 04:56:56.639,1487,0.2397,0.1998,-0.1097,0.3598,-0.5096
2026-04-29 04:56:56.642,1488,0.2397,0.1998,-0.1098,0.3598,-0.5096
2026-04-29 04:56:56.647,1489,0.2397,0.1998,-0.1098,0.3598,-0.5096
2026-04-29 04:56:56.650,1490,0.2397,0.1998,-0.1098,0.3598,-0.5096
2026-04-29 04:56:56.654,1491,0.2397,0.1998,-0.1098,0.3598,-0.5096
2026-04-29 04:56:56.660,1492,0.2397,0.1998,-0.1098,0.3598,-0.5097
2026-04-29 04:56:56.664,1493,0.2398,0.1998,-0.1098,0.3598,-0.5097
2026-04-29 04:56:56.668,1494,0.2398,0.1998,-0.1098,0.3598,-0.5097
2026-04-29 04:56:56.671,1495,0.2398,0.1998,-0.1098,0.3598,-0.5097
2026-04-29 04:56:56.675,1496,0.2398,0.1998,-0.1098,0.3598,-0.5097
2026-04-29 04:56:56.678,1497,0.2398,0.1998,-0.1098,0.3598,-0.5097
2026-04-29 04:56:56.681,1498,0.2398,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.685,1499,0.2398,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.691,1500,0.2398,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.697,1501,0.2399,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.703,1502,0.2399,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.710,1503,0.2399,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.715,1504,0.2399,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.721,1505,0.2399,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.727,1506,0.2399,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.730,1507,0.2399,0.1998,-0.1098,0.3597,-0.5097
2026-04-29 04:56:56.733,1508,0.2399,0.1998,-0.1098,0.3596,-0.5097
2026-04-29 04:56:56.737,1509,0.2400,0.1998,-0.1098,0.3596,-0.5097
2026-04-29 04:56:56.741,1510,0.2400,0.1998,-0.1098,0.3596,-0.5097
2026-04-29 04:56:56.744,1511,0.2400,0.1998,-0.1098,0.3596,-0.5097
2026-04-29 04:56:56.750,1512,0.2400,0.1998,-0.1098,0.3596,-0.5097
2026-04-29 04:56:56.757,1513,0.2400,0.1998,-0.1098,0.3596,-0.5097
2026-04-29 04:56:56.762,1514,0.2400,0.1998,-0.1099,0.3596,-0.5097
2026-04-29 04:56:56.769,1515,0.2400,0.1998,-0.1099,0.3596,-0.5098
2026-04-29 04:56:56.773,1516,0.2400,0.1998,-0.1099,0.3596,-0.5098
2026-04-29 04:56:56.777,1517,0.2400,0.1998,-0.1099,0.3596,-0.5098
2026-04-29 04:56:56.781,1518,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.787,1519,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.790,1520,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.795,1521,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.799,1522,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.805,1523,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.811,1524,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.816,1525,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.820,1526,0.2401,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.825,1527,0.2402,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.831,1528,0.2402,0.1998,-0.1099,0.3595,-0.5098
2026-04-29 04:56:56.835,1529,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.841,1530,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.847,1531,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.851,1532,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.855,1533,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.859,1534,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.864,1535,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.871,1536,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.877,1537,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.883,1538,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:56.889,1539,0.2403,0.1998,-0.1099,0.3593,-0.5099
2026-04-29 04:56:56.894,1540,0.2403,0.1998,-0.1099,0.3593,-0.5099
2026-04-29 04:56:56.899,1541,0.2403,0.1998,-0.1099,0.3593,-0.5099
2026-04-29 04:56:56.903,1542,0.2403,0.1998,-0.1100,0.3593,-0.5099
2026-04-29 04:56:56.907,1543,0.2403,0.1998,-0.1100,0.3593,-0.5099
2026-04-29 04:56:56.911,1544,0.2404,0.1998,-0.1100,0.3593,-0.5099
2026-04-29 04:56:56.915,1545,0.2404,0.1998,-0.1100,0.3593,-0.5099
2026-04-29 04:56:56.919,1546,0.2404,0.1998,-0.1100,0.3593,-0.5099
2026-04-29 04:56:56.923,1547,0.2404,0.1998,-0.1100,0.3593,-0.5099
2026-04-29 04:56:56.928,1548,0.2404,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.931,1549,0.2404,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.934,1550,0.2404,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.938,1551,0.2404,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.941,1552,0.2405,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.944,1553,0.2405,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.948,1554,0.2405,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.951,1555,0.2405,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.955,1556,0.2405,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.958,1557,0.2405,0.1998,-0.1100,0.3592,-0.5099
2026-04-29 04:56:56.961,1558,0.2405,0.1998,-0.1100,0.3591,-0.5099
2026-04-29 04:56:56.965,1559,0.2405,0.1998,-0.1100,0.3591,-0.5099
2026-04-29 04:56:56.972,1560,0.2406,0.1998,-0.1100,0.3591,-0.5099
2026-04-29 04:56:56.977,1561,0.2406,0.1998,-0.1100,0.3591,-0.5099
2026-04-29 04:56:56.983,1562,0.2406,0.1998,-0.1100,0.3591,-0.5099
2026-04-29 04:56:56.988,1563,0.2406,0.1998,-0.1100,0.3591,-0.5100
2026-04-29 04:56:56.993,1564,0.2406,0.1998,-0.1100,0.3591,-0.5100
2026-04-29 04:56:56.997,1565,0.2406,0.1998,-0.1100,0.3591,-0.5100
2026-04-29 04:56:57.002,1566,0.2406,0.1998,-0.1100,0.3590,-0.5100
2026-04-29 04:56:57.006,1567,0.2407,0.1998,-0.1100,0.3590,-0.5100
2026-04-29 04:56:57.011,1568,0.2407,0.1998,-0.1101,0.3590,-0.5100
