episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.5477,0.10,0.6792,0.40,0.8728,0.90,0.5836,0
1908,0.5463,0.10,0.6783,0.40,0.8729,0.90,0.5838,0
1909,0.5450,0.10,0.6775,0.40,0.8726,0.90,0.5838,0
1910,0.5436,0.10,0.6767,0.40,0.8727,0.90,0.5836,0
1911,0.5423,0.10,0.6758,0.40,0.8728,0.90,0.5834,0
1912,0.5410,0.10,0.6750,0.40,0.8729,0.90,0.5832,0
1913,0.5397,0.10,0.6771,0.40,0.8729,0.90,0.5832,0
1914,0.5383,0.10,0.6763,0.40,0.8730,0.90,0.5832,0
1915,0.5370,0.10,0.6784,0.40,0.8731,0.90,0.5834,0
1916,0.5357,0.10,0.6804,0.40,0.8728,0.90,0.5828,0
1917,0.5344,0.10,0.6796,0.40,0.8729,0.90,0.5828,0
1918,0.5331,0.10,0.6816,0.40,0.8730,0.90,0.5827,0
1919,0.5318,0.10,0.6808,0.40,0.8731,0.90,0.5825,0
1920,0.5305,0.10,0.6799,0.40,0.8731,0.90,0.5826,0
1921,0.5343,0.10,0.6791,0.40,0.8732,0.90,0.5824,0
1922,0.5330,0.10,0.6811,0.40,0.8733,0.90,0.5822,0
1923,0.5368,0.10,0.6803,0.40,0.8734,0.90,0.5822,0
1924,0.5355,0.10,0.6795,0.40,0.8735,0.90,0.5825,0
1925,0.5393,0.10,0.6786,0.40,0.8735,0.90,0.5822,0
1926,0.5380,0.10,0.6778,0.40,0.8733,0.90,0.5818,0
1927,0.5417,0.10,0.6769,0.40,0.8733,0.90,0.5818,0
1928,0.5454,0.10,0.6761,0.40,0.8734,0.90,0.5819,0
1929,0.5441,0.10,0.6753,0.40,0.8731,0.90,0.5818,0
1930,0.5428,0.10,0.6745,0.40,0.8732,0.90,0.5818,0
1931,0.5465,0.10,0.6736,0.40,0.8729,0.90,0.5820,0
1932,0.5501,0.10,0.6758,0.40,0.8730,0.90,0.5819,0
1933,0.5537,0.10,0.6778,0.40,0.8731,0.90,0.5819,0
1934,0.5523,0.10,0.6770,0.40,0.8732,0.90,0.5819,0
1935,0.5510,0.10,0.6762,0.40,0.8733,0.90,0.5823,0
1936,0.5496,0.10,0.6754,0.40,0.8733,0.90,0.5821,0
1937,0.5483,0.10,0.6775,0.40,0.8734,0.90,0.5824,0
1938,0.5469,0.10,0.6766,0.40,0.8735,0.90,0.5821,0
1939,0.5456,0.10,0.6787,0.40,0.8736,0.90,0.5818,0
1940,0.5443,0.10,0.6808,0.40,0.8737,0.90,0.5821,0
1941,0.5479,0.10,0.6799,0.40,0.8734,0.90,0.5822,0
1942,0.5515,0.10,0.6791,0.40,0.8735,0.90,0.5820,0
1943,0.5551,0.10,0.6782,0.40,0.8735,0.90,0.5818,0
1944,0.5587,0.10,0.6774,0.40,0.8736,0.90,0.5817,0
1945,0.5622,0.10,0.6766,0.40,0.8737,0.90,0.5819,0
1946,0.5656,0.10,0.6757,0.40,0.8734,0.90,0.5819,0
1947,0.5642,0.10,0.6778,0.40,0.8735,0.90,0.5818,0
1948,0.5628,0.10,0.6799,0.40,0.8732,0.90,0.5824,0
1949,0.5614,0.10,0.6819,0.40,0.8733,0.90,0.5822,0
1950,0.5601,0.10,0.6811,0.40,0.8734,0.90,0.5820,0
1951,0.5635,0.10,0.6831,0.40,0.8735,0.90,0.5818,0
1952,0.5670,0.10,0.6851,0.40,0.8735,0.90,0.5815,0
1953,0.5656,0.10,0.6871,0.40,0.8736,0.90,0.5815,0
1954,0.5642,0.10,0.6862,0.40,0.8737,0.90,0.5812,0
1955,0.5676,0.10,0.6854,0.40,0.8738,0.90,0.5811,0
1956,0.5662,0.10,0.6845,0.40,0.8735,0.90,0.5812,0
1957,0.5648,0.10,0.6865,0.40,0.8732,0.90,0.5814,0
1958,0.5682,0.10,0.6856,0.40,0.8733,0.90,0.5814,0
1959,0.5716,0.10,0.6848,0.40,0.8734,0.90,0.5812,0
1960,0.5702,0.10,0.6839,0.40,0.8731,0.90,0.5809,0
1961,0.5688,0.10,0.6831,0.40,0.8728,0.90,0.5809,0
1962,0.5674,0.10,0.6822,0.40,0.8725,0.90,0.5810,0
1963,0.5660,0.10,0.6814,0.40,0.8726,0.90,0.5809,0
1964,0.5694,0.10,0.6805,0.40,0.8727,0.90,0.5806,0
1965,0.5680,0.10,0.6797,0.40,0.8728,0.90,0.5807,0
1966,0.5666,0.10,0.6789,0.40,0.8729,0.90,0.5808,0
1967,0.5652,0.10,0.6780,0.40,0.8726,0.90,0.5809,0
1968,0.5638,0.10,0.6772,0.40,0.8727,0.90,0.5810,0
1969,0.5624,0.10,0.6764,0.40,0.8728,0.90,0.5809,0
1970,0.5610,0.10,0.6784,0.40,0.8728,0.90,0.5808,0
1971,0.5596,0.10,0.6776,0.40,0.8729,0.90,0.5808,0
1972,0.5631,0.10,0.6797,0.40,0.8730,0.90,0.5810,0
1973,0.5617,0.10,0.6788,0.40,0.8731,0.90,0.5808,0
1974,0.5652,0.10,0.6780,0.40,0.8728,0.90,0.5809,0
1975,0.5686,0.10,0.6772,0.40,0.8725,0.90,0.5810,0
1976,0.5720,0.10,0.6763,0.40,0.8726,0.90,0.5813,0
1977,0.5705,0.10,0.6784,0.40,0.8727,0.90,0.5813,0
1978,0.5691,0.10,0.6805,0.40,0.8724,0.90,0.5814,0
1979,0.5677,0.10,0.6796,0.40,0.8725,0.90,0.5813,0
1980,0.5663,0.10,0.6788,0.40,0.8726,0.90,0.5813,0
1981,0.5649,0.10,0.6780,0.40,0.8723,0.90,0.5813,0
1982,0.5683,0.10,0.6771,0.40,0.8720,0.90,0.5817,0
1983,0.5669,0.10,0.6763,0.40,0.8721,0.90,0.5819,0
1984,0.5703,0.10,0.6755,0.40,0.8722,0.90,0.5819,0
1985,0.5689,0.10,0.6746,0.40,0.8723,0.90,0.5819,0
1986,0.5675,0.10,0.6738,0.40,0.8724,0.90,0.5817,0
1987,0.5661,0.10,0.6730,0.40,0.8725,0.90,0.5816,0
1988,0.5647,0.10,0.6722,0.40,0.8725,0.90,0.5815,0
1989,0.5633,0.10,0.6714,0.40,0.8723,0.90,0.5811,0
1990,0.5668,0.10,0.6705,0.40,0.8724,0.90,0.5808,0
1991,0.5654,0.10,0.6697,0.40,0.8724,0.90,0.5806,0
1992,0.5640,0.10,0.6689,0.40,0.8722,0.90,0.5806,0
1993,0.5626,0.10,0.6711,0.40,0.8723,0.90,0.5806,0
1994,0.5612,0.10,0.6703,0.40,0.8723,0.90,0.5805,0
1995,0.5598,0.10,0.6724,0.40,0.8724,0.90,0.5803,0
1996,0.5584,0.10,0.6716,0.40,0.8725,0.90,0.5801,0
1997,0.5571,0.10,0.6708,0.40,0.8726,0.90,0.5800,0
1998,0.5557,0.10,0.6700,0.40,0.8727,0.90,0.5800,0
1999,0.5592,0.10,0.6692,0.40,0.8727,0.90,0.5802,0
2000,0.5578,0.10,0.6684,0.40,0.8728,0.90,0.5804,0
