timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:08.446,1578,1873.1199,-3841.7399,2547.4862
2026-04-29 04:55:08.450,1579,1873.1867,-3845.1138,2548.0700
2026-04-29 04:55:08.454,1580,1874.0203,-3847.6487,2548.8866
2026-04-29 04:55:08.457,1581,1873.8547,-3851.7026,2549.0201
2026-04-29 04:55:08.460,1582,1873.8308,-3854.9560,2549.7704
2026-04-29 04:55:08.464,1583,1873.9654,-3858.3092,2550.3042
2026-04-29 04:55:08.468,1584,1875.2162,-3860.5431,2551.8887
2026-04-29 04:55:08.471,1585,1875.4922,-3864.0156,2552.7555
2026-04-29 04:55:08.474,1586,1875.9009,-3867.4693,2553.8397
2026-04-29 04:55:08.478,1587,1876.2681,-3871.7420,2553.2240
2026-04-29 04:55:08.483,1588,1877.0042,-3874.8952,2553.3578
2026-04-29 04:55:08.487,1589,1876.8407,-3878.1481,2554.2914
2026-04-29 04:55:08.491,1590,1876.8929,-3882.2199,2554.1085
2026-04-29 04:55:08.494,1591,1877.2457,-3885.5915,2554.3256
2026-04-29 04:55:08.498,1592,1878.4251,-3887.8056,2556.0423
2026-04-29 04:55:08.501,1593,1878.9360,-3890.8768,2556.4423
2026-04-29 04:55:08.505,1594,1879.2158,-3894.7482,2556.9089
2026-04-29 04:55:08.509,1595,1880.7113,-3896.7625,2558.5913
2026-04-29 04:55:08.513,1596,1881.2487,-3899.1958,2559.8073
2026-04-29 04:55:08.517,1597,1880.9014,-3902.5857,2560.5399
2026-04-29 04:55:08.520,1598,1880.9693,-3905.5566,2561.5223
2026-04-29 04:55:08.523,1599,1882.1049,-3907.5513,2563.7051
2026-04-29 04:55:08.527,1600,1882.1724,-3910.1215,2565.0882
2026-04-29 04:55:08.533,1601,1882.4809,-3912.4726,2566.5714
2026-04-29 04:55:08.539,1602,1883.4555,-3915.1237,2567.7213
2026-04-29 04:55:08.545,1603,1883.3637,-3918.7938,2568.1210
2026-04-29 04:55:08.550,1604,1883.9966,-3921.0068,2569.6209
2026-04-29 04:55:08.554,1605,1885.1879,-3923.7194,2570.9043
2026-04-29 04:55:08.558,1606,1885.3378,-3926.7696,2571.8044
2026-04-29 04:55:08.563,1607,1886.1710,-3929.8196,2572.7376
2026-04-29 04:55:08.569,1608,1886.8794,-3932.9701,2573.8210
2026-04-29 04:55:08.574,1609,1887.5711,-3936.0208,2574.9376
2026-04-29 04:55:08.580,1610,1889.0630,-3938.9530,2576.3375
2026-04-29 04:55:08.585,1611,1890.2713,-3941.4855,2578.5040
2026-04-29 04:55:08.590,1612,1891.0218,-3945.2565,2578.7206
2026-04-29 04:55:08.596,1613,1891.7144,-3947.7894,2579.7204
2026-04-29 04:55:08.599,1614,1892.4648,-3950.3605,2581.1367
2026-04-29 04:55:08.603,1615,1893.3148,-3952.9935,2581.9191
2026-04-29 04:55:08.607,1616,1894.1648,-3955.3453,2583.6176
2026-04-29 04:55:08.611,1617,1894.7728,-3958.7162,2584.4164
2026-04-29 04:55:08.615,1618,1894.5061,-3962.5874,2584.6657
2026-04-29 04:55:08.620,1619,1896.2393,-3964.9014,2586.5643
2026-04-29 04:55:08.625,1620,1896.7729,-3968.2542,2587.4968
2026-04-29 04:55:08.632,1621,1896.2062,-3972.0259,2588.1463
2026-04-29 04:55:08.637,1622,1896.6981,-3975.3975,2588.1791
2026-04-29 04:55:08.645,1623,1899.0734,-3976.5738,2590.8609
2026-04-29 04:55:08.655,1624,1899.9231,-3978.9265,2592.5595
2026-04-29 04:55:08.661,1625,1900.0140,-3981.6599,2593.9580
2026-04-29 04:55:08.667,1626,1901.5220,-3984.6932,2595.3233
2026-04-29 04:55:08.673,1627,1902.2136,-3987.6267,2595.9220
2026-04-29 04:55:08.679,1628,1903.4802,-3989.9602,2597.4697
2026-04-29 04:55:08.685,1629,1904.4139,-3992.6743,2598.1680
2026-04-29 04:55:08.690,1630,1904.8229,-3995.6070,2599.1325
2026-04-29 04:55:08.696,1631,1906.3738,-3998.8586,2600.0308
2026-04-29 04:55:08.702,1632,1906.8670,-4001.9918,2601.4292
2026-04-29 04:55:08.707,1633,1908.4598,-4003.9062,2603.9110
2026-04-29 04:55:08.715,1634,1909.1358,-4006.8591,2605.0603
2026-04-29 04:55:08.718,1635,1909.4865,-4010.2308,2605.2755
2026-04-29 04:55:08.722,1636,1910.9206,-4011.9262,2607.4568
2026-04-29 04:55:08.726,1637,1911.2964,-4015.0167,2607.6397
2026-04-29 04:55:08.731,1638,1911.4632,-4018.6881,2608.6202
2026-04-29 04:55:08.735,1639,1912.7969,-4021.1223,2610.6349
2026-04-29 04:55:08.739,1640,1912.5886,-4024.5140,2611.1837
2026-04-29 04:55:08.743,1641,1913.4385,-4027.6674,2612.0813
2026-04-29 04:55:08.750,1642,1914.7135,-4029.5440,2613.5615
2026-04-29 04:55:08.754,1643,1915.0053,-4032.9964,2613.8761
2026-04-29 04:55:08.758,1644,1915.4140,-4036.0489,2615.3569
2026-04-29 04:55:08.762,1645,1916.2645,-4039.2016,2616.2550
2026-04-29 04:55:08.766,1646,1917.6983,-4040.7779,2617.9185
2026-04-29 04:55:08.770,1647,1918.2745,-4043.8295,2618.2674
2026-04-29 04:55:08.774,1648,1918.2674,-4047.5808,2618.5819
2026-04-29 04:55:08.778,1649,1919.1190,-4050.7321,2619.4794
2026-04-29 04:55:08.782,1650,1917.9961,-4055.3212,2619.6624
2026-04-29 04:55:08.785,1651,1918.9632,-4057.1536,2622.0100
2026-04-29 04:55:08.789,1652,1920.0975,-4059.9481,2623.3920
2026-04-29 04:55:08.793,1653,1920.4901,-4062.8994,2624.9079
2026-04-29 04:55:08.797,1654,1920.9406,-4065.6505,2625.8070
2026-04-29 04:55:08.800,1655,1921.3909,-4068.4014,2626.7058
2026-04-29 04:55:08.803,1656,1921.7827,-4071.3521,2628.2217
2026-04-29 04:55:08.809,1657,1922.9154,-4073.1839,2629.4374
2026-04-29 04:55:08.815,1658,1923.7649,-4075.8154,2630.2190
2026-04-29 04:55:08.822,1659,1924.8728,-4078.0465,2631.9831
2026-04-29 04:55:08.828,1660,1925.4054,-4081.3968,2632.9153
2026-04-29 04:55:08.834,1661,1926.7796,-4083.0092,2634.2304
2026-04-29 04:55:08.840,1662,1928.7704,-4084.2840,2636.4764
2026-04-29 04:55:08.846,1663,1930.2612,-4086.2959,2638.1563
2026-04-29 04:55:08.852,1664,1930.7443,-4090.0447,2638.1846
2026-04-29 04:55:08.859,1665,1932.2527,-4092.2752,2640.3472
2026-04-29 04:55:08.865,1666,1932.8191,-4094.6246,2642.4100
2026-04-29 04:55:08.870,1667,1933.5093,-4096.7552,2643.8073
2026-04-29 04:55:08.876,1668,1934.7406,-4099.2858,2645.0212
2026-04-29 04:55:08.882,1669,1935.7304,-4101.6349,2646.5348
2026-04-29 04:55:08.888,1670,1936.5961,-4104.3653,2647.2789
2026-04-29 04:55:08.894,1671,1937.5448,-4107.1768,2647.9404
2026-04-29 04:55:08.899,1672,1939.0359,-4110.1068,2649.3363
2026-04-29 04:55:08.905,1673,1939.8854,-4112.8558,2650.6323
2026-04-29 04:55:08.911,1674,1939.9930,-4115.6421,2651.5452
2026-04-29 04:55:08.917,1675,1940.9834,-4118.7913,2652.2575
2026-04-29 04:55:08.922,1676,1942.5571,-4121.0034,2654.3700
2026-04-29 04:55:08.927,1677,1943.2060,-4123.3155,2655.8301
2026-04-29 04:55:08.933,1678,1943.9963,-4126.1462,2657.2253
2026-04-29 04:55:08.939,1679,1945.0865,-4128.6767,2658.6206
2026-04-29 04:55:08.945,1680,1945.3769,-4132.2447,2659.4508
2026-04-29 04:55:08.950,1681,1946.2087,-4134.7754,2660.2636
2026-04-29 04:55:08.955,1682,1946.1332,-4138.1430,2661.0239
2026-04-29 04:55:08.961,1683,1947.2233,-4141.0732,2662.0189
2026-04-29 04:55:08.967,1684,1949.1553,-4142.0290,2664.7616
2026-04-29 04:55:08.973,1685,1950.1458,-4144.6585,2665.3569
2026-04-29 04:55:08.979,1686,1952.1195,-4146.3510,2667.7514
2026-04-29 04:55:08.985,1687,1953.1514,-4148.9622,2669.2461
2026-04-29 04:55:08.991,1688,1953.1422,-4152.7102,2669.5585
2026-04-29 04:55:08.996,1689,1954.7499,-4155.2399,2672.1189
2026-04-29 04:55:09.002,1690,1955.2820,-4157.6700,2673.3318
2026-04-29 04:55:09.008,1691,1956.5723,-4160.2816,2675.4101
2026-04-29 04:55:09.014,1692,1957.7213,-4163.1308,2676.3057
2026-04-29 04:55:09.020,1693,1958.9117,-4165.9615,2678.1010
2026-04-29 04:55:09.026,1694,1960.6024,-4167.5363,2680.3442
2026-04-29 04:55:09.031,1695,1960.6931,-4170.6668,2681.3402
2026-04-29 04:55:09.037,1696,1961.7253,-4173.7970,2682.9540
2026-04-29 04:55:09.042,1697,1961.6742,-4177.2838,2683.2849
2026-04-29 04:55:09.048,1698,1963.2650,-4179.9961,2684.9639
2026-04-29 04:55:09.051,1699,1963.6561,-4183.7461,2685.6777
2026-04-29 04:55:09.055,1700,1964.4472,-4186.1775,2687.4747
2026-04-29 04:55:09.060,1701,1964.2964,-4190.4465,2688.0892
2026-04-29 04:55:09.064,1702,1964.3874,-4193.9346,2688.2379
2026-04-29 04:55:09.068,1703,1965.0618,-4196.7662,2688.8690
2026-04-29 04:55:09.072,1704,1966.0698,-4199.2161,2690.3486
2026-04-29 04:55:09.078,1705,1966.9190,-4201.9665,2691.6452
2026-04-29 04:55:09.084,1706,1967.8927,-4204.0978,2692.6761
2026-04-29 04:55:09.090,1707,1970.0418,-4206.5106,2694.9372
2026-04-29 04:55:09.096,1708,1971.4157,-4208.6427,2696.3674
2026-04-29 04:55:09.101,1709,1971.5650,-4212.4936,2696.4627
2026-04-29 04:55:09.106,1710,1973.3399,-4215.0259,2697.8929
2026-04-29 04:55:09.112,1711,1974.5898,-4217.2583,2699.4699
2026-04-29 04:55:09.118,1712,1976.2650,-4219.6531,2701.4647
2026-04-29 04:55:09.124,1713,1978.7820,-4220.8290,2703.9593
2026-04-29 04:55:09.129,1714,1979.1737,-4223.2616,2705.3537
2026-04-29 04:55:09.135,1715,1980.5233,-4225.2749,2707.2131
2026-04-29 04:55:09.142,1716,1981.3146,-4228.1072,2708.6075
2026-04-29 04:55:09.147,1717,1981.3810,-4231.4772,2709.1845
2026-04-29 04:55:09.153,1718,1983.5136,-4233.2719,2711.3614
2026-04-29 04:55:09.159,1719,1984.2052,-4236.2041,2711.9557
2026-04-29 04:55:09.164,1720,1985.2552,-4238.8742,2712.9674
2026-04-29 04:55:09.170,1721,1985.7469,-4242.0067,2714.3611
2026-04-29 04:55:09.176,1722,1985.2547,-4245.7958,2714.8729
2026-04-29 04:55:09.182,1723,1986.1459,-4248.4092,2716.5499
2026-04-29 04:55:09.187,1724,1986.7959,-4252.0414,2717.3275
2026-04-29 04:55:09.194,1725,1988.7711,-4253.7359,2719.7229
2026-04-29 04:55:09.200,1726,1990.3797,-4255.6305,2721.6479
2026-04-29 04:55:09.207,1727,1990.6886,-4260.1008,2721.6428
2026-04-29 04:55:09.211,1728,1991.8233,-4262.3331,2722.4554
2026-04-29 04:55:09.216,1729,1992.1329,-4266.4034,2722.8500
2026-04-29 04:55:09.223,1730,1991.7846,-4270.5928,2722.7797
2026-04-29 04:55:09.229,1731,1992.8526,-4273.3634,2723.7565
2026-04-29 04:55:09.235,1732,1992.9304,-4277.3153,2724.5038
2026-04-29 04:55:09.240,1733,1993.4244,-4280.0483,2726.2990
2026-04-29 04:55:09.245,1734,1994.7181,-4282.1433,2728.2596
2026-04-29 04:55:09.251,1735,1996.2954,-4283.8382,2730.2550
2026-04-29 04:55:09.256,1736,1996.5887,-4287.4090,2731.0856
2026-04-29 04:55:09.262,1737,1996.6819,-4291.0611,2732.1989
2026-04-29 04:55:09.269,1738,1996.7913,-4294.2514,2732.7122
2026-04-29 04:55:09.274,1739,1997.8840,-4296.3847,2734.5080
2026-04-29 04:55:09.280,1740,1998.1928,-4299.5367,2735.1863
2026-04-29 04:55:09.286,1741,1998.2434,-4302.8076,2735.7993
2026-04-29 04:55:09.292,1742,1998.8778,-4305.7782,2736.0472
2026-04-29 04:55:09.297,1743,1999.3447,-4308.2296,2737.3071
2026-04-29 04:55:09.302,1744,2001.0370,-4310.3244,2739.6672
2026-04-29 04:55:09.308,1745,2001.9708,-4313.0379,2740.3624
2026-04-29 04:55:09.314,1746,2001.4797,-4316.8267,2740.8753
2026-04-29 04:55:09.320,1747,2002.0139,-4319.6587,2741.6881
2026-04-29 04:55:09.326,1748,2003.2639,-4321.4904,2743.6658
2026-04-29 04:55:09.332,1749,2003.9972,-4324.0033,2745.5614
2026-04-29 04:55:09.338,1750,2004.3885,-4327.3541,2746.6746
2026-04-29 04:55:09.344,1751,2004.2965,-4331.0234,2747.0707
2026-04-29 04:55:09.350,1752,2006.3466,-4333.9365,2748.1318
2026-04-29 04:55:09.356,1753,2006.5810,-4337.0684,2748.9451
2026-04-29 04:55:09.362,1754,2007.5316,-4339.2001,2750.9237
2026-04-29 04:55:09.369,1755,2008.8236,-4341.6507,2752.0366
2026-04-29 04:55:09.373,1756,2009.6739,-4344.4014,2753.3320
2026-04-29 04:55:09.378,1757,2011.1075,-4347.0149,2755.2274
2026-04-29 04:55:09.384,1758,2011.9158,-4349.1475,2757.3881
2026-04-29 04:55:09.389,1759,2013.2653,-4351.6802,2759.3665
2026-04-29 04:55:09.396,1760,2013.5901,-4354.5321,2760.4103
2026-04-29 04:55:09.402,1761,2014.6809,-4357.0649,2761.8062
2026-04-29 04:55:09.407,1762,2015.7302,-4359.7787,2763.2674
2026-04-29 04:55:09.412,1763,2017.7382,-4361.6736,2765.5942
2026-04-29 04:55:09.417,1764,2018.2293,-4364.6443,2766.0246
2026-04-29 04:55:09.421,1765,2019.2784,-4366.9152,2767.4375
2026-04-29 04:55:09.425,1766,2019.7688,-4370.0486,2768.8327
2026-04-29 04:55:09.432,1767,2020.6759,-4372.2006,2769.9104
2026-04-29 04:55:09.438,1768,2020.8248,-4376.0523,2770.0053
2026-04-29 04:55:09.444,1769,2022.3157,-4378.5849,2771.8001
2026-04-29 04:55:09.450,1770,2022.8816,-4380.9374,2773.8600
2026-04-29 04:55:09.456,1771,2023.5885,-4383.1706,2775.2201
2026-04-29 04:55:09.462,1772,2024.7195,-4385.9227,2776.1501
2026-04-29 04:55:09.469,1773,2026.5332,-4387.9177,2778.3621
2026-04-29 04:55:09.475,1774,2026.9986,-4390.7700,2779.2211
2026-04-29 04:55:09.481,1775,2028.1708,-4393.5032,2781.0507
2026-04-29 04:55:09.495,1776,2029.7187,-4395.0367,2783.0272
2026-04-29 04:55:09.501,1777,2030.4311,-4398.3708,2784.6743
2026-04-29 04:55:09.508,1778,2031.2788,-4401.4048,2785.0509
2026-04-29 04:55:09.515,1779,2031.9687,-4404.7384,2785.2450
2026-04-29 04:55:09.521,1780,2032.1178,-4408.7098,2785.8567
2026-04-29 04:55:09.527,1781,2032.6913,-4411.3625,2786.6037
2026-04-29 04:55:09.533,1782,2033.5398,-4413.1956,2788.1798
2026-04-29 04:55:09.539,1783,2035.0123,-4415.1096,2789.8910
2026-04-29 04:55:09.545,1784,2036.5434,-4417.3425,2791.1015
2026-04-29 04:55:09.551,1785,2036.7159,-4420.5134,2791.5655
2026-04-29 04:55:09.557,1786,2036.5229,-4424.4031,2791.6759
2026-04-29 04:55:09.563,1787,2036.5295,-4427.0547,2793.1504
2026-04-29 04:55:09.568,1788,2037.0184,-4430.1871,2794.5435
2026-04-29 04:55:09.572,1789,2037.2248,-4433.5575,2794.9368
2026-04-29 04:55:09.575,1790,2039.0552,-4436.0523,2796.7122
2026-04-29 04:55:09.579,1791,2039.6447,-4438.8037,2797.4234
2026-04-29 04:55:09.582,1792,2041.4757,-4440.3793,2799.4804
2026-04-29 04:55:09.586,1793,2043.1652,-4441.5548,2802.1196
2026-04-29 04:55:09.590,1794,2044.7540,-4443.4677,2804.5946
2026-04-29 04:55:09.593,1795,2044.9776,-4446.5375,2805.3518
2026-04-29 04:55:09.596,1796,2046.9662,-4448.3318,2807.7088
2026-04-29 04:55:09.600,1797,2048.9961,-4450.8642,2809.7190
2026-04-29 04:55:09.605,1798,2049.4256,-4454.0356,2810.7652
2026-04-29 04:55:09.612,1799,2050.2727,-4456.7882,2812.0577
2026-04-29 04:55:09.618,1800,2052.3018,-4457.8835,2814.2315
2026-04-29 04:55:09.624,1801,2052.2485,-4461.7740,2814.1591
2026-04-29 04:55:09.630,1802,2052.2774,-4464.9454,2814.8049
2026-04-29 04:55:09.636,1803,2053.0831,-4467.8789,2816.1602
2026-04-29 04:55:09.642,1804,2053.5298,-4471.1504,2817.1699
2026-04-29 04:55:09.648,1805,2053.8357,-4474.7029,2817.4436
2026-04-29 04:55:09.654,1806,2054.1416,-4478.3744,2818.2354
2026-04-29 04:55:09.660,1807,2057.0301,-4479.8319,2821.1551
2026-04-29 04:55:09.666,1808,2058.2364,-4482.2467,2822.7930
2026-04-29 04:55:09.672,1809,2058.6842,-4485.3997,2823.2849
2026-04-29 04:55:09.678,1810,2058.9321,-4488.9907,2823.2124
2026-04-29 04:55:09.684,1811,2058.8389,-4493.0625,2823.2038
2026-04-29 04:55:09.688,1812,2059.1704,-4495.9767,2824.2953
2026-04-29 04:55:09.693,1813,2059.4022,-4499.1094,2825.1054
2026-04-29 04:55:09.699,1814,2059.1922,-4502.8989,2825.2514
2026-04-29 04:55:09.704,1815,2059.3165,-4506.1884,2825.7254
2026-04-29 04:55:09.708,1816,2059.7478,-4509.2398,2826.2534
2026-04-29 04:55:09.718,1817,2060.8792,-4511.2345,2828.4275
2026-04-29 04:55:09.725,1818,2061.4689,-4513.9853,2829.1377
2026-04-29 04:55:09.732,1819,2063.2583,-4515.8175,2831.3292
2026-04-29 04:55:09.736,1820,2063.9303,-4519.1687,2832.0748
2026-04-29 04:55:09.742,1821,2065.1196,-4520.5631,2834.0298
2026-04-29 04:55:09.750,1822,2065.6673,-4524.0139,2834.9211
2026-04-29 04:55:09.757,1823,2065.6393,-4527.2647,2835.6668
2026-04-29 04:55:09.763,1824,2065.8458,-4530.6341,2836.0586
2026-04-29 04:55:09.770,1825,2067.7939,-4532.9657,2837.6316
2026-04-29 04:55:09.776,1826,2067.8834,-4536.0979,2838.6228
2026-04-29 04:55:09.782,1827,2067.4074,-4539.9862,2839.0962
2026-04-29 04:55:09.788,1828,2067.9378,-4542.4177,2840.3060
2026-04-29 04:55:09.794,1829,2067.9268,-4545.7676,2841.0159
2026-04-29 04:55:09.800,1830,2068.7158,-4548.4798,2841.8901
2026-04-29 04:55:09.806,1831,2069.4224,-4550.8292,2843.7642
2026-04-29 04:55:09.812,1832,2071.0525,-4553.3604,2845.3743
2026-04-29 04:55:09.818,1833,2071.4417,-4557.1105,2846.0844
2026-04-29 04:55:09.825,1834,2073.7308,-4558.6044,2848.4402
2026-04-29 04:55:09.831,1835,2074.7368,-4560.6548,2850.3139
2026-04-29 04:55:09.837,1836,2075.5252,-4563.3676,2851.1874
2026-04-29 04:55:09.843,1837,2075.9139,-4566.3179,2852.6973
2026-04-29 04:55:09.849,1838,2076.7432,-4568.4492,2853.9070
2026-04-29 04:55:09.855,1839,2079.0723,-4570.3243,2856.7627
2026-04-29 04:55:09.861,1840,2080.4604,-4572.5562,2858.1541
2026-04-29 04:55:09.867,1841,2080.6075,-4576.0066,2858.6456
2026-04-29 04:55:09.873,1842,2082.4785,-4578.8382,2860.4731
2026-04-29 04:55:09.879,1843,2081.9083,-4582.6082,2861.1189
2026-04-29 04:55:09.886,1844,2082.9378,-4585.2216,2862.6109
2026-04-29 04:55:09.892,1845,2082.6854,-4589.1915,2862.8211
2026-04-29 04:55:09.898,1846,2083.5569,-4592.1046,2864.1315
2026-04-29 04:55:09.904,1847,2085.3873,-4594.7177,2866.4243
2026-04-29 04:55:09.910,1848,2087.2592,-4597.0317,2868.1350
2026-04-29 04:55:09.916,1849,2087.8071,-4599.6840,2869.8278
2026-04-29 04:55:09.922,1850,2087.7897,-4603.3744,2870.0847
2026-04-29 04:55:09.928,1851,2087.9376,-4606.8266,2870.5772
2026-04-29 04:55:09.933,1852,2087.8271,-4610.7976,2870.6058
2026-04-29 04:55:09.937,1853,2087.9577,-4613.7492,2871.5345
2026-04-29 04:55:09.941,1854,2088.4053,-4616.1006,2872.8274
2026-04-29 04:55:09.946,1855,2089.4942,-4618.5138,2873.7023
2026-04-29 04:55:09.950,1856,2089.3246,-4622.6835,2874.3488
2026-04-29 04:55:09.954,1857,2089.9724,-4625.7534,2874.5593
2026-04-29 04:55:09.958,1858,2091.1202,-4628.2044,2875.8517
2026-04-29 04:55:09.962,1859,2092.4511,-4630.9179,2876.9439
2026-04-29 04:55:09.967,1860,2093.0408,-4633.6688,2877.6538
2026-04-29 04:55:09.972,1861,2092.9478,-4636.9382,2878.4456
2026-04-29 04:55:09.976,1862,2093.5785,-4639.6699,2880.0555
2026-04-29 04:55:09.980,1863,2094.0263,-4642.4203,2880.9476
2026-04-29 04:55:09.985,1864,2094.3151,-4645.0705,2882.0575
2026-04-29 04:55:09.992,1865,2094.6975,-4647.8392,2882.9952
2026-04-29 04:55:09.998,1866,2095.5623,-4650.5703,2883.7328
2026-04-29 04:55:10.003,1867,2095.9917,-4653.7386,2884.7787
2026-04-29 04:55:10.008,1868,2097.1211,-4656.4885,2885.7062
2026-04-29 04:55:10.012,1869,2097.8919,-4658.7008,2887.0155
2026-04-29 04:55:10.016,1870,2098.1977,-4661.4501,2888.0884
2026-04-29 04:55:10.020,1871,2097.5621,-4665.6365,2888.3798
2026-04-29 04:55:10.024,1872,2098.6496,-4667.7671,2890.1711
2026-04-29 04:55:10.028,1873,2098.6548,-4671.2162,2890.8447
2026-04-29 04:55:10.031,1874,2100.0604,-4673.9465,2891.8000
2026-04-29 04:55:10.035,1875,2100.2484,-4677.2139,2892.2275
2026-04-29 04:55:10.038,1876,2101.1953,-4679.9811,2892.4365
2026-04-29 04:55:10.046,1877,2102.1661,-4683.0297,2893.1815
2026-04-29 04:55:10.050,1878,2102.9546,-4686.2598,2894.1714
2026-04-29 04:55:10.056,1879,2103.0848,-4689.6085,2894.6982
2026-04-29 04:55:10.061,1880,2103.0086,-4692.5755,2895.8520
2026-04-29 04:55:10.066,1881,2103.7795,-4695.1867,2896.7607
2026-04-29 04:55:10.071,1882,2104.4855,-4697.4158,2898.1145
2026-04-29 04:55:10.075,1883,2105.1920,-4700.8447,2898.2683
2026-04-29 04:55:10.079,1884,2105.3403,-4704.2915,2898.7587
2026-04-29 04:55:10.086,1885,2106.0298,-4707.3383,2899.8673
2026-04-29 04:55:10.093,1886,2106.0954,-4710.7035,2900.4396
2026-04-29 04:55:10.097,1887,2106.7437,-4713.7685,2900.6480
2026-04-29 04:55:10.102,1888,2107.6921,-4716.6969,2901.8195
2026-04-29 04:55:10.109,1889,2109.4818,-4718.5253,2904.0092
2026-04-29 04:55:10.116,1890,2110.0469,-4721.2725,2905.6621
2026-04-29 04:55:10.122,1891,2111.6598,-4723.7016,2907.3068
2026-04-29 04:55:10.128,1892,2112.8663,-4725.9937,2908.4225
2026-04-29 04:55:10.132,1893,2114.0559,-4728.3041,2910.0937
2026-04-29 04:55:10.136,1894,2114.3211,-4731.5880,2910.3829
2026-04-29 04:55:10.141,1895,2114.5107,-4735.2535,2910.4088
2026-04-29 04:55:10.145,1896,2116.1011,-4738.3638,2911.6790
2026-04-29 04:55:10.149,1897,2115.9920,-4741.9296,2912.1050
2026-04-29 04:55:10.153,1898,2116.5414,-4745.3769,2912.9941
2026-04-29 04:55:10.158,1899,2116.7157,-4749.1061,2914.0203
2026-04-29 04:55:10.163,1900,2117.8070,-4752.0351,2915.0101
2026-04-29 04:55:10.169,1901,2118.2569,-4755.3014,2916.0181
2026-04-29 04:55:10.174,1902,2119.8067,-4757.6307,2917.1893
2026-04-29 04:55:10.180,1903,2120.6400,-4760.1601,2917.9968
2026-04-29 04:55:10.187,1904,2120.8485,-4763.5259,2918.3857
2026-04-29 04:55:10.193,1905,2123.0989,-4766.2371,2921.0374
2026-04-29 04:55:10.198,1906,2124.5496,-4769.3489,2922.4894
2026-04-29 04:55:10.203,1907,2125.8843,-4771.1418,2923.8600
2026-04-29 04:55:10.209,1908,2126.3779,-4775.0717,2924.4492
2026-04-29 04:55:10.215,1909,2127.8877,-4777.7018,2926.2016
2026-04-29 04:55:10.222,1910,2127.9816,-4780.8320,2927.1912
2026-04-29 04:55:10.228,1911,2128.8757,-4783.8435,2928.4630
2026-04-29 04:55:10.235,1912,2128.6858,-4787.7291,2928.5716
2026-04-29 04:55:10.241,1913,2130.3643,-4790.1219,2930.5619
2026-04-29 04:55:10.248,1914,2129.9590,-4793.9890,2930.9889
2026-04-29 04:55:10.254,1915,2130.2115,-4797.3377,2932.2799
2026-04-29 04:55:10.260,1916,2129.9796,-4801.4050,2932.4533
2026-04-29 04:55:10.267,1917,2131.6322,-4803.1166,2934.3085
2026-04-29 04:55:10.273,1918,2132.5845,-4805.2467,2936.2817
2026-04-29 04:55:10.279,1919,2132.8103,-4807.9138,2937.4368
2026-04-29 04:55:10.290,1920,2132.8037,-4811.6620,2937.7464
2026-04-29 04:55:10.296,1921,2132.6972,-4814.8287,2938.5743
2026-04-29 04:55:10.302,1922,2132.7908,-4818.3581,2939.1660
2026-04-29 04:55:10.307,1923,2133.7428,-4821.6872,2939.9401
2026-04-29 04:55:10.312,1924,2135.0948,-4824.2168,2941.9143
2026-04-29 04:55:10.316,1925,2136.6468,-4826.2655,2944.0065
2026-04-29 04:55:10.323,1926,2137.2822,-4829.3957,2945.2165
2026-04-29 04:55:10.329,1927,2138.2340,-4832.3262,2946.3907
2026-04-29 04:55:10.335,1928,2138.3600,-4836.0124,2946.4646
2026-04-29 04:55:10.342,1929,2139.0541,-4838.5427,2947.4565
2026-04-29 04:55:10.348,1930,2138.8905,-4842.7101,2948.1025
2026-04-29 04:55:10.354,1931,2139.6271,-4845.4589,2948.6305
2026-04-29 04:55:10.360,1932,2139.6791,-4848.3261,2949.6403
2026-04-29 04:55:10.366,1933,2140.5312,-4851.4745,2950.5322
2026-04-29 04:55:10.372,1934,2140.7836,-4855.6231,2951.0241
2026-04-29 04:55:10.378,1935,2140.7938,-4859.0718,2951.6984
2026-04-29 04:55:10.384,1936,2142.0887,-4861.1646,2953.6551
2026-04-29 04:55:10.390,1937,2143.7833,-4863.6134,2955.1655
2026-04-29 04:55:10.396,1938,2145.0358,-4866.3628,2956.8575
2026-04-29 04:55:10.402,1939,2145.1144,-4869.9128,2958.0035
2026-04-29 04:55:10.408,1940,2147.7349,-4870.8690,2960.7781
2026-04-29 04:55:10.414,1941,2148.3878,-4874.5000,2961.5526
2026-04-29 04:55:10.420,1942,2148.5411,-4878.3499,2961.6453
2026-04-29 04:55:10.426,1943,2149.7944,-4880.0619,2963.1022
2026-04-29 04:55:10.430,1944,2149.7211,-4883.8295,2963.4590
2026-04-29 04:55:10.436,1945,2150.9588,-4885.9598,2965.0696
2026-04-29 04:55:10.442,1946,2153.5121,-4888.3722,2967.7260
2026-04-29 04:55:10.449,1947,2154.3809,-4890.4225,2969.7823
2026-04-29 04:55:10.456,1948,2154.8913,-4892.6918,2970.9744
2026-04-29 04:55:10.462,1949,2156.3856,-4896.0238,2971.9662
2026-04-29 04:55:10.469,1950,2156.7542,-4899.4935,2972.1396
2026-04-29 04:55:10.475,1951,2158.2917,-4901.8876,2974.3132
2026-04-29 04:55:10.481,1952,2158.8290,-4904.8386,2975.6410
2026-04-29 04:55:10.487,1953,2159.3242,-4908.7711,2976.2331
2026-04-29 04:55:10.493,1954,2160.7045,-4910.0275,2978.3897
