timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:37.469,146,-14.259210531967419,-198.136323868063,202.2907016514753,-154.95456184074342,180.07131819014535,-68.37563609413009,438.9602383856188,-361.4225523216169,13.48673468541582
2026-04-29 04:55:37.475,147,-14.206311316341088,-199.8393835415659,203.2917894512486,-155.52847273239118,180.27961092874642,-68.60485068152812,442.20396943850704,-363.49650496210785,13.93573287102075
2026-04-29 04:55:37.480,148,-14.044805011361635,-201.44755386585115,204.37475640923915,-155.9519425869287,180.65128040572444,-68.67725553096565,445.4558442795247,-365.572393728918,14.3879182933388
2026-04-29 04:55:37.486,149,-13.432560649978615,-202.60273525819935,205.89124010423123,-156.48446029532096,180.92704827216508,-68.86278317751128,448.7047270151805,-367.6512101175461,14.835849529344861
2026-04-29 04:55:37.492,150,-12.28123882116387,-203.2234412932515,207.93843754153028,-156.94579467405802,181.26583580826323,-68.97741066297283,452.21304959979807,-369.472875112716,15.54217188491656
2026-04-29 04:55:37.498,151,-11.656258249448427,-204.3815308007099,209.44976824027097,-157.53778969411255,181.46814717541898,-69.21315187763123,455.47971937043127,-371.543114678683,15.977583831698645
2026-04-29 04:55:37.504,152,-11.19888146467448,-205.727753666738,210.78122793022814,-158.11814648875256,181.67842783994422,-69.44014061879659,459.25848305697895,-373.11397855277437,16.915006804182173
2026-04-29 04:55:37.509,153,-10.544149912114378,-206.8963988685231,212.29004010334995,-158.73814464187168,181.85757518073808,-69.709270735775,463.06901449111973,-374.65688870733277,17.890592228696413
2026-04-29 04:55:37.516,154,-10.055274653170127,-208.25122918089176,213.61122649374326,-159.21034621643534,182.20142954400626,-69.816915777978,465.8122319280243,-377.28114695160144,17.80251090268312
2026-04-29 04:55:37.521,155,-9.183710549764697,-209.23490911560216,215.28996029242091,-159.82988031536064,182.41356696960048,-70.06687987528355,468.5538195459729,-379.89973584984807,17.71282331018562
2026-04-29 04:55:37.526,156,-8.921043610021817,-210.83160871510157,216.35367681250955,-160.38596205729164,182.6821532646357,-70.26490467054444,472.5984668137163,-381.2267098659243,18.903645244503775
2026-04-29 04:55:37.532,157,-8.501897384137063,-212.27048744708367,217.57713038414215,-160.7285358004328,183.16390352285157,-70.25350835442107,474.53823892066754,-384.6749916531796,17.97722010167031
2026-04-29 04:55:37.538,158,-7.641355741241931,-213.2561939392651,219.261760803059,-161.46842302052264,183.25995834308594,-70.63641528059404,477.09013044043576,-387.51261013953473,17.652513011080636
2026-04-29 04:55:37.544,159,-7.850183230067668,-215.30635912756523,219.8768073975969,-161.95064363053078,183.62155682545267,-70.76036990274412,480.13582598503734,-389.84775526454223,17.8410609932789
2026-04-29 04:55:37.550,160,-6.9991804791056165,-216.2912241478538,221.5591477105875,-162.600942472522,183.8192020720852,-71.05719043055025,482.84497902564596,-392.49963669607837,17.728043201268836
2026-04-29 04:55:37.556,161,-6.595124175259565,-217.73491700648825,222.79768601680715,-163.22393298768023,184.03444440134976,-71.33030212056653,487.19533411812665,-393.5127313106164,19.24678205632597
2026-04-29 04:55:37.561,162,-5.379588408557358,-218.37567639689348,224.84803237331246,-163.8967656093371,184.17568758753322,-71.66213103435908,490.1949369652165,-395.88292847795,19.40608991149192
2026-04-29 04:55:37.568,163,-4.521964187878661,-219.37148804194408,226.54981776460878,-164.35987190639028,184.52964913424,-71.78577354060403,493.23866946817043,-398.2217781618108,19.591352268414973
2026-04-29 04:55:37.575,164,-4.118879252503524,-220.82591963651694,227.8025860152366,-165.04016975408112,184.65604164718982,-72.12883480449351,496.25803649776185,-400.58776887510055,19.72403244593056
2026-04-29 04:55:37.581,165,-3.0771080389455556,-221.63968842051355,229.699406597147,-165.57324477741636,184.92157144037094,-72.32902383749175,499.8208368296046,-402.40956151980333,20.382992749225185
2026-04-29 04:55:37.587,166,-3.220656223954932,-223.6480777623995,230.41414655265203,-166.26963541619335,185.01171490406932,-72.6918279809921,501.5245234875278,-406.10027046789264,19.173669673003772
2026-04-29 04:55:37.594,167,-2.7199469942098773,-225.03345614334995,231.75786452186563,-166.8785758440551,185.19455153984353,-72.96642133461086,505.09323774778414,-407.9280834399609,19.836624967401946
2026-04-29 04:55:37.600,168,-2.3937422610044443,-226.59175736249082,232.94039449756036,-167.46038607422432,185.39796168554574,-73.23187803731238,509.49594664565603,-408.9291432178261,21.33853112902999
2026-04-29 04:55:37.606,169,-1.4272395196421601,-227.51583199070734,234.7493844589874,-167.99330996232158,185.6523515171167,-73.45720643702495,514.3985981661041,-409.43014359179784,23.340493842292204
2026-04-29 04:55:37.612,170,-0.5364237432675325,-228.51993790778994,236.46617823248727,-168.61338182833495,185.82767242386765,-73.76095961031551,517.7271203453355,-411.5073335715794,23.751094153368054
2026-04-29 04:55:37.619,171,0.07217091558677374,-229.79108250870436,237.9046240043271,-169.10466417418823,186.12028182945397,-73.92288130793673,520.7699767472432,-413.8696565010282,23.866384597492704
2026-04-29 04:55:37.626,172,1.1112557999409594,-230.6226511712645,239.78556325465553,-169.8416250575382,186.16453694037588,-74.32314282684743,522.7769632619063,-417.2783032584116,22.940908429849387
2026-04-29 04:55:37.633,173,1.7977939128095115,-231.80875262608376,241.30852089019578,-170.25493556161211,186.53041068338462,-74.40061999878272,525.6199107212881,-419.84942536826776,22.853617698403337
2026-04-29 04:55:37.640,174,2.1414781565053596,-233.34737187745998,242.4697763900657,-170.67817141780353,186.8763991201853,-74.50345716035793,528.9002869986919,-421.9705117851307,23.22685267520081
2026-04-29 04:55:37.647,175,2.8446304205852653,-234.53202987031622,243.97772521958677,-171.19373768997627,187.12480225733236,-74.68500451778816,531.6554157218726,-424.63586379366876,23.049927278474605
2026-04-29 04:55:37.653,176,3.805291586111324,-235.44617493038834,245.75952629036152,-171.7067688419155,187.3653075602724,-74.85918119530753,534.7119570389966,-427.00324142693273,23.1537057543329
2026-04-29 04:55:37.659,177,4.676500356384043,-236.4444455789073,247.4654286964155,-172.30373271217462,187.51440833204074,-75.12736646971099,538.3160685723279,-428.82639217540253,23.791427001942928
2026-04-29 04:55:37.665,178,4.815014911814686,-238.17292980475682,248.4462407191791,-172.76650607131705,187.79584740733318,-75.25866371727324,541.3861316971005,-431.1927546450411,23.874122869971345
2026-04-29 04:55:37.671,179,5.329154150687831,-239.52290159435128,249.79651055881584,-173.19923673620767,188.10210557214754,-75.35574296267752,544.017897360257,-434.00929303802246,23.524182839553383
2026-04-29 04:55:37.678,180,5.5782086709544645,-241.1373763293411,250.87420937648375,-173.59675223632237,188.43459928682458,-75.41952340626904,546.0565099389686,-437.4271992876175,22.572079094683236
2026-04-29 04:55:37.684,181,6.3484971272597015,-242.23706392041726,252.46374371882266,-173.9749141669287,188.76605072452296,-75.48446112667929,549.7338161851834,-439.20502392846794,23.25999619489859
2026-04-29 04:55:37.691,182,6.231858977234865,-244.2319703121526,253.1661331514664,-174.47463969070006,188.95717789771604,-75.67826990059322,554.4479321501526,-439.94471389800844,24.984095607326516
2026-04-29 04:55:37.697,183,6.391920111589179,-245.95172671065572,254.13604513923357,-174.90246773974417,189.2049149206538,-75.79732812637775,557.5278940890636,-442.3262582494063,25.0757340630077
2026-04-29 04:55:37.707,184,7.272632710084163,-246.9438531665972,255.82998100668902,-175.32150575382656,189.44550181959744,-75.9203919295145,560.9087339416201,-444.4165139906559,25.47106758257122
2026-04-29 04:55:37.718,185,7.426078874552348,-248.66260282922596,256.7963781005597,-175.754227077586,189.64622952555436,-76.08191203981762,564.5318579625631,-446.2592165433913,26.12381468422427
2026-04-29 04:55:37.730,186,8.21736266777799,-249.7663601437601,258.36776125795967,-176.18735316914035,189.8435810093478,-76.24374356274595,568.7015473656085,-447.55674513057454,27.326739290367072
2026-04-29 04:55:37.741,187,8.787899620971187,-251.09870023700984,259.7024856591171,-176.57439118555064,190.07457824282383,-76.36791277660909,570.4365130227985,-451.30266713030454,26.094465289318475
2026-04-29 04:55:37.746,188,9.513077999129365,-252.2788557651654,261.1895752155906,-176.9214598971683,190.33598740733711,-76.45604349931902,574.3290924054844,-452.90411799782424,27.006680206411193
2026-04-29 04:55:37.751,189,10.420276775946725,-253.2717246094099,262.8711251085743,-177.38266754980944,190.4630467566156,-76.66852464221843,577.1191114489621,-455.5994405934805,26.82748034884494
2026-04-29 04:55:37.755,190,11.52541562401122,-254.07226559638363,264.7395018049784,-177.74604377109154,190.67196419511086,-76.77989228636386,581.3418135607175,-456.8548708891107,28.08125847016219
2026-04-29 04:55:37.760,191,12.361561495093927,-255.14119227687004,266.343474385272,-178.08064937861434,190.90702508391055,-76.86649870120708,585.7703717907726,-457.90772941378077,29.54857202572029
2026-04-29 04:55:37.765,192,12.92255209297245,-256.4847064191789,267.68693629659515,-178.52810381093806,191.029550325292,-77.06902326389658,589.4463312292762,-459.7123144729007,30.256733359952307
2026-04-29 04:55:37.771,193,13.294156635890946,-258.02414718591456,268.8442359203164,-178.97311275201545,191.15111914158393,-77.27132546958748,592.0141164814225,-462.6081791806831,29.873107617578288
2026-04-29 04:55:37.777,194,13.3766753924721,-259.87012824065147,269.68350362042236,-179.3749944065072,191.311641256791,-77.4316551587001,594.8371989182543,-465.2572750999955,29.74185663817723
2026-04-29 04:55:37.782,195,14.310149216713217,-260.8716508123375,271.37594459948514,-179.8102889429432,191.43672829428309,-77.62060023775638,597.965152180623,-467.61096981677804,29.903763867213964
2026-04-29 04:55:37.786,196,15.239454351111545,-261.8744101729245,273.0717721000908,-180.22062414086267,191.58908441921153,-77.77525819429175,601.0070830045461,-470.0597231275459,29.97072518701406
2026-04-29 04:55:37.790,197,16.903568494233895,-262.1443506603413,275.49861139254847,-180.61346715702507,191.76777587432846,-77.9025676502445,604.6513243277293,-471.9162080269291,30.633246303596344
2026-04-29 04:55:37.795,198,18.179958441358895,-262.80174204640196,277.5431985569925,-180.97486267252427,191.96287724684544,-77.98645105851755,607.2076941218069,-474.8714691591965,30.18396088504935
2026-04-29 04:55:37.798,199,19.031169062478234,-263.88157671563016,279.16341515689874,-181.32970511692602,192.15432658587423,-78.06968779399409,610.6553532576141,-476.9292769961152,30.637452752324986
2026-04-29 04:55:37.802,200,19.694496796734803,-265.1558938433698,280.592250414554,-181.60013802631184,192.42178414816834,-78.07077762982848,613.7504518787063,-479.334067801254,30.749249520968792
2026-04-29 04:55:37.810,201,20.353106501882607,-266.435730593116,282.0254322222082,-181.96920250158345,192.5789964254156,-78.17960721859365,616.0982698319195,-482.497248279159,30.101907081647074
2026-04-29 04:55:37.815,202,21.167094946481626,-267.5614389459532,283.61708179326183,-182.35245341088336,192.70978415637066,-78.31291233015637,618.9060906534762,-485.2093099729325,29.903966584850973
2026-04-29 04:55:37.820,203,22.02800808336779,-268.6477254814826,285.2468283564064,-182.78485908881422,192.7880985900447,-78.50006566733656,622.0708741519446,-487.57519597900216,30.057664294576732
2026-04-29 04:55:37.825,204,22.694744231359376,-269.9321219579238,286.68565628881316,-183.14749060372915,192.94125163682133,-78.6043692594477,624.9427685503837,-490.2389320181082,29.90042137541621
2026-04-29 04:55:37.829,205,23.24578562702957,-271.3385240674369,288.00341748659395,-183.4795120368179,193.11504492599366,-78.67462750534537,628.1137245105234,-492.6020148788661,30.050147427885555
2026-04-29 04:55:37.833,206,24.930496482529122,-271.61138617597925,290.4581909318949,-183.93282675040263,193.16389294023475,-78.87212157537424,631.2373998490511,-495.01633298600524,30.146456396992583
2026-04-29 04:55:37.838,207,25.020138131354397,-273.4951612872382,291.3073513629794,-184.39162906598457,193.21388958879913,-79.07222015125555,635.5109552550927,-496.2740520818248,31.403982865837353
2026-04-29 04:55:37.842,208,25.235186493018496,-275.2579875971833,292.28085482674066,-184.77497864754952,193.34067989782332,-79.2014309988108,639.9899897237349,-497.32951025200225,32.86079192674193
2026-04-29 04:55:37.848,209,25.45427447073199,-277.0214365088263,293.2490598662374,-185.10359387739612,193.5176063224687,-79.27627670206265,643.9637197130688,-498.8911802078738,33.81724807888362
2026-04-29 04:55:37.852,210,25.87709068662442,-278.5874805715879,294.41555725495743,-185.40666001192696,193.71816409679744,-79.32656387854904,646.2775906698108,-502.12047885714566,33.114645395681215
2026-04-29 04:55:37.857,211,27.312623835410694,-279.1349480082275,296.60391182675176,-185.71460321038057,193.9208787405061,-79.37514924769872,650.0606985715558,-503.88804272595314,33.871924518494076
2026-04-29 04:55:37.862,212,28.61941056015803,-279.80441293201517,298.67343430336945,-186.13052796552427,194.0171822596433,-79.52095064342912,654.29882721195,-505.20296533126185,35.08793759716123
2026-04-29 04:55:37.866,213,28.67179934532856,-281.73153838292507,299.49636939442996,-186.5887001032851,194.06389541098775,-79.7100423014954,658.0296030497905,-507.0274421195026,35.799713384916444
2026-04-29 04:55:37.871,214,28.600542272271664,-283.788499364902,300.20365849289533,-186.90924558462905,194.2368205472655,-79.77029237079368,661.4955206052775,-509.1098153810441,36.26277942298116
2026-04-29 04:55:37.875,215,28.735160451080812,-285.6495549651342,301.1131842166038,-187.2181288095176,194.39763304569374,-79.834010637412,665.1757887049487,-510.9784652607916,36.92170653423174
2026-04-29 04:55:37.880,216,29.101962162920824,-287.2761053446453,302.253723131443,-187.55019554691395,194.5086996272863,-79.94181586000381,668.6612861550501,-513.0463129558426,37.373937339695246
2026-04-29 04:55:37.884,217,29.588749161152727,-288.7774951051946,303.5153931367311,-187.8341839073047,194.6610051472783,-80.00664757486841,673.2097460446915,-514.0533848227342,38.88700588417098
2026-04-29 04:55:37.892,218,30.15303383387921,-290.19815234533235,304.8495193232469,-188.18656818749943,194.74926127712698,-80.13917453907722,676.6558154236999,-516.1684860656159,39.28557205441091
2026-04-29 04:55:37.897,219,30.08034623844896,-292.2350625620713,305.55544950338594,-188.44676526263848,194.9236549549004,-80.1854714987046,678.9956319938557,-519.395021074837,38.56010443722432
2026-04-29 04:55:37.903,220,30.398499620527808,-293.8764971114892,306.6491495912791,-188.71701697607466,195.06893524737416,-80.24793263082371,682.9501021521429,-521.0054652147169,39.43830278994369
2026-04-29 04:55:37.908,221,31.34708138055404,-294.89213453291245,308.36151014087045,-189.03195411557934,195.1491292840049,-80.36770869991491,686.7233958856024,-522.799197326064,40.1187540292404
2026-04-29 04:55:37.913,222,32.37382781748738,-295.83157627209226,310.15044599949374,-189.32831291493338,195.24682300181377,-80.46824322999827,690.6710943455928,-524.4047628264708,40.98528051727677
2026-04-29 04:55:37.918,223,33.24237173272532,-296.9250198411168,311.7894599542243,-189.58164228967053,195.38208001848088,-80.52332930918536,693.8165668126627,-526.8127407011573,41.05134302959369
2026-04-29 04:55:37.923,224,33.99573253619483,-298.1406804405366,313.3112125576809,-189.75526903573407,195.592390292083,-80.50046836391421,696.6545493517947,-529.5319697699011,40.81193801787329
2026-04-29 04:55:37.929,225,34.35391664002265,-299.74498997164477,314.4357803014351,-190.0472613536327,195.68670366252198,-80.59345463624793,700.6494624823199,-531.0821846226078,41.75065887869979
2026-04-29 04:55:37.932,226,34.37066794339485,-301.7062658149861,315.208089534486,-190.27809944020393,195.8400166101931,-80.63040903612581,704.0827703663253,-533.1912832286496,42.14165110715892
