timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:44.498,1577,2605.2664,-3012.7491,3420.4457
2026-04-29 04:55:44.503,1578,2605.5574,-3015.5194,3421.5333
2026-04-29 04:55:44.506,1579,2606.0627,-3018.8899,3422.4690
2026-04-29 04:55:44.513,1580,2607.3295,-3020.5964,3424.8409
2026-04-29 04:55:44.518,1581,2607.6199,-3023.3667,3425.9292
2026-04-29 04:55:44.524,1582,2608.4864,-3026.7579,3426.3652
2026-04-29 04:55:44.530,1583,2608.7914,-3029.6855,3427.4692
2026-04-29 04:55:44.536,1584,2610.4968,-3031.4915,3429.2569
2026-04-29 04:55:44.542,1585,2611.1877,-3034.6611,3430.3445
2026-04-29 04:55:44.548,1586,2613.4316,-3036.4674,3432.3480
2026-04-29 04:55:44.554,1587,2613.9377,-3039.3159,3433.1669
2026-04-29 04:55:44.559,1588,2613.6906,-3043.0066,3433.7539
2026-04-29 04:55:44.565,1589,2614.6436,-3045.6548,3435.3093
2026-04-29 04:55:44.571,1590,2614.7966,-3048.8241,3436.1814
2026-04-29 04:55:44.577,1591,2614.8268,-3053.3144,3435.6016
2026-04-29 04:55:44.583,1592,2615.1193,-3056.4835,3436.2896
2026-04-29 04:55:44.589,1593,2616.2117,-3059.1314,3437.6619
2026-04-29 04:55:44.594,1594,2618.1813,-3060.9372,3440.0341
2026-04-29 04:55:44.598,1595,2620.3123,-3062.4430,3442.5899
2026-04-29 04:55:44.605,1596,2620.6048,-3066.1335,3443.3935
2026-04-29 04:55:44.611,1597,2621.3743,-3069.3820,3444.3979
2026-04-29 04:55:44.617,1598,2623.4060,-3072.0307,3446.3857
2026-04-29 04:55:44.622,1599,2624.1922,-3074.4796,3447.2372
2026-04-29 04:55:44.627,1600,2624.1626,-3077.8496,3447.9566
2026-04-29 04:55:44.630,1601,2625.2333,-3080.7982,3448.9601
2026-04-29 04:55:44.634,1602,2626.5818,-3083.3469,3449.9955
2026-04-29 04:55:44.639,1603,2627.3758,-3086.1743,3450.8495
2026-04-29 04:55:44.642,1604,2628.9478,-3088.5016,3452.9358
2026-04-29 04:55:44.645,1605,2628.8807,-3092.0138,3453.2709
2026-04-29 04:55:44.649,1606,2628.9585,-3095.9047,3453.4244
2026-04-29 04:55:44.653,1607,2630.5696,-3098.0534,3455.4430
2026-04-29 04:55:44.657,1608,2631.2414,-3100.7236,3456.9614
2026-04-29 04:55:44.660,1609,2632.0739,-3102.5725,3458.5464
2026-04-29 04:55:44.663,1610,2631.9445,-3106.1634,3458.9809
2026-04-29 04:55:44.666,1611,2634.1764,-3108.4910,3462.0499
2026-04-29 04:55:44.669,1612,2633.7692,-3112.0833,3462.8524
2026-04-29 04:55:44.672,1613,2634.9162,-3114.8328,3464.6876
2026-04-29 04:55:44.675,1614,2634.9932,-3117.9254,3465.6425
2026-04-29 04:55:44.679,1615,2635.4468,-3120.9179,3467.0297
2026-04-29 04:55:44.682,1616,2635.7392,-3124.4892,3467.3173
2026-04-29 04:55:44.685,1617,2636.4318,-3127.1389,3468.2886
2026-04-29 04:55:44.689,1618,2637.7403,-3129.8669,3469.3917
2026-04-29 04:55:44.693,1619,2638.3718,-3132.1948,3470.8630
2026-04-29 04:55:44.697,1620,2638.5648,-3135.5862,3471.2661
2026-04-29 04:55:44.701,1621,2639.6581,-3138.6350,3472.2373
2026-04-29 04:55:44.705,1622,2641.3291,-3140.5839,3473.6397
2026-04-29 04:55:44.709,1623,2643.1612,-3142.3903,3476.1927
2026-04-29 04:55:44.712,1624,2644.2316,-3144.5395,3477.9946
2026-04-29 04:55:44.716,1625,2644.8247,-3147.8097,3478.2797
2026-04-29 04:55:44.720,1626,2645.6570,-3150.9798,3479.1810
2026-04-29 04:55:44.723,1627,2645.1280,-3155.0927,3479.3318
2026-04-29 04:55:44.727,1628,2646.1992,-3157.1202,3480.6163
2026-04-29 04:55:44.730,1629,2645.4706,-3161.7111,3480.6507
2026-04-29 04:55:44.734,1630,2646.1034,-3164.1596,3482.6373
2026-04-29 04:55:44.738,1631,2646.5582,-3166.6291,3483.9078
2026-04-29 04:55:44.741,1632,2646.9669,-3169.2984,3484.8427
2026-04-29 04:55:44.744,1633,2648.4754,-3171.5463,3486.0609
2026-04-29 04:55:44.748,1634,2649.2296,-3174.1154,3486.9291
2026-04-29 04:55:44.756,1635,2651.1993,-3175.5210,3489.6967
2026-04-29 04:55:44.759,1636,2651.7302,-3178.0689,3490.8809
2026-04-29 04:55:44.763,1637,2653.0380,-3179.8743,3492.2647
2026-04-29 04:55:44.766,1638,2654.0078,-3182.6427,3493.3812
2026-04-29 04:55:44.770,1639,2654.6159,-3186.1903,3494.1980
2026-04-29 04:55:44.773,1640,2655.4703,-3189.0585,3495.4646
2026-04-29 04:55:44.777,1641,2656.1401,-3191.7272,3496.9809
2026-04-29 04:55:44.782,1642,2656.9095,-3193.6536,3498.6644
2026-04-29 04:55:44.789,1643,2658.4401,-3195.6009,3500.2472
2026-04-29 04:55:44.794,1644,2659.3706,-3198.0270,3501.3123
2026-04-29 04:55:44.798,1645,2659.5015,-3201.4946,3501.8116
2026-04-29 04:55:44.802,1646,2660.8326,-3203.9202,3503.2775
2026-04-29 04:55:44.806,1647,2662.3799,-3206.5458,3504.9936
2026-04-29 04:55:44.810,1648,2663.3499,-3209.3138,3506.1093
2026-04-29 04:55:44.813,1649,2663.7815,-3212.8815,3506.2077
2026-04-29 04:55:44.817,1650,2664.0525,-3215.9492,3506.9229
2026-04-29 04:55:44.820,1651,2664.6073,-3219.1166,3508.1876
2026-04-29 04:55:44.824,1652,2666.1169,-3220.8422,3509.2857
2026-04-29 04:55:44.827,1653,2666.9876,-3223.4304,3510.5171
2026-04-29 04:55:44.830,1654,2667.8581,-3226.5770,3512.3141
2026-04-29 04:55:44.834,1655,2668.3898,-3229.1238,3513.4945
2026-04-29 04:55:44.837,1656,2669.7374,-3231.6705,3514.5257
2026-04-29 04:55:44.840,1657,2670.8689,-3233.7380,3516.2220
2026-04-29 04:55:44.844,1658,2671.7006,-3236.7846,3516.6004
2026-04-29 04:55:44.848,1659,2673.0103,-3239.1099,3518.0957
2026-04-29 04:55:44.851,1660,2672.8196,-3242.3770,3519.0260
2026-04-29 04:55:44.854,1661,2672.9743,-3245.5439,3519.8877
2026-04-29 04:55:44.857,1662,2673.6068,-3248.6688,3520.5496
2026-04-29 04:55:44.861,1663,2674.0784,-3251.6558,3520.9803
2026-04-29 04:55:44.864,1664,2673.9947,-3255.4427,3521.3417
2026-04-29 04:55:44.868,1665,2674.1501,-3259.1295,3522.3210
2026-04-29 04:55:44.871,1666,2675.0445,-3262.0958,3522.6000
2026-04-29 04:55:44.875,1667,2674.9614,-3265.8825,3522.9614
2026-04-29 04:55:44.878,1668,2675.5952,-3268.6067,3524.0236
2026-04-29 04:55:44.881,1669,2675.9676,-3271.0514,3525.4204
2026-04-29 04:55:44.885,1670,2677.1398,-3273.3752,3527.1005
2026-04-29 04:55:44.888,1671,2678.3343,-3275.3989,3529.1462
2026-04-29 04:55:44.892,1672,2679.5064,-3278.6433,3530.5435
2026-04-29 04:55:44.896,1673,2679.6396,-3281.7086,3531.4413
2026-04-29 04:55:44.900,1674,2681.6895,-3283.7119,3534.2391
2026-04-29 04:55:44.903,1675,2682.4619,-3286.4360,3535.1205
2026-04-29 04:55:44.908,1676,2682.8341,-3289.4013,3536.6360
2026-04-29 04:55:44.911,1677,2682.5673,-3293.3873,3536.8518
2026-04-29 04:55:44.915,1678,2683.2618,-3296.5527,3537.9343
2026-04-29 04:55:44.918,1679,2684.3730,-3299.0770,3540.2341
2026-04-29 04:55:44.921,1680,2685.7839,-3300.7806,3542.4175
2026-04-29 04:55:44.925,1681,2686.3778,-3303.3670,3544.0172
2026-04-29 04:55:44.928,1682,2687.6874,-3305.6913,3545.5171
2026-04-29 04:55:44.931,1683,2688.5198,-3307.9362,3546.6996
2026-04-29 04:55:44.935,1684,2688.4355,-3311.3223,3547.4656
2026-04-29 04:55:44.938,1685,2688.7674,-3314.7081,3547.6815
2026-04-29 04:55:44.941,1686,2690.5004,-3317.5322,3549.1471
2026-04-29 04:55:44.945,1687,2691.5948,-3321.0979,3550.2295
2026-04-29 04:55:44.949,1688,2692.1671,-3323.4638,3551.3452
2026-04-29 04:55:44.953,1689,2694.8392,-3324.9676,3554.1096
2026-04-29 04:55:44.956,1690,2696.8337,-3327.7925,3556.1569
2026-04-29 04:55:44.960,1691,2698.1894,-3329.9178,3557.9873
2026-04-29 04:55:44.963,1692,2699.9841,-3332.6642,3559.3512
2026-04-29 04:55:44.966,1693,2701.1966,-3335.2109,3560.5658
2026-04-29 04:55:44.969,1694,2702.5307,-3336.8365,3562.8283
2026-04-29 04:55:44.972,1695,2702.4862,-3340.0458,3563.5250
2026-04-29 04:55:44.975,1696,2704.4748,-3341.9714,3565.4556
2026-04-29 04:55:44.979,1697,2705.8079,-3343.9972,3567.3169
2026-04-29 04:55:44.983,1698,2705.6244,-3347.6067,3567.7954
2026-04-29 04:55:44.986,1699,2706.2571,-3350.4533,3569.3743
2026-04-29 04:55:44.989,1700,2706.9285,-3352.9998,3570.3706
2026-04-29 04:55:44.993,1701,2707.8837,-3356.3251,3570.5976
2026-04-29 04:55:44.997,1702,2709.2566,-3358.4500,3571.4759
2026-04-29 04:55:45.001,1703,2710.7912,-3361.3165,3572.7709
2026-04-29 04:55:45.005,1704,2711.9261,-3364.0623,3573.1474
2026-04-29 04:55:45.009,1705,2714.4400,-3365.3456,3575.6053
2026-04-29 04:55:45.015,1706,2714.3574,-3368.3330,3576.7627
2026-04-29 04:55:45.021,1707,2715.6096,-3370.3368,3578.7562
2026-04-29 04:55:45.027,1708,2716.1659,-3373.5032,3580.0148
2026-04-29 04:55:45.033,1709,2717.6618,-3376.5490,3581.3737
2026-04-29 04:55:45.039,1710,2717.5361,-3380.1367,3581.8032
2026-04-29 04:55:45.045,1711,2717.6720,-3384.9243,3581.6153
2026-04-29 04:55:45.049,1712,2717.9692,-3389.0123,3582.0100
2026-04-29 04:55:45.052,1713,2717.3852,-3393.2004,3582.2577
2026-04-29 04:55:45.056,1714,2718.3620,-3395.8466,3582.8527
2026-04-29 04:55:45.060,1715,2719.2201,-3398.3136,3584.5127
2026-04-29 04:55:45.064,1716,2720.8361,-3399.8179,3585.8894
2026-04-29 04:55:45.067,1717,2721.9339,-3402.4636,3587.2483
2026-04-29 04:55:45.071,1718,2721.8316,-3406.1507,3587.6426
2026-04-29 04:55:45.074,1719,2722.9292,-3408.9174,3589.5195
2026-04-29 04:55:45.079,1720,2724.3273,-3412.0634,3590.0780
2026-04-29 04:55:45.085,1721,2726.0654,-3414.4887,3591.9365
2026-04-29 04:55:45.091,1722,2726.3828,-3417.5349,3593.5482
2026-04-29 04:55:45.097,1723,2727.6208,-3420.5813,3594.3247
2026-04-29 04:55:45.103,1724,2727.8991,-3423.2484,3595.4365
2026-04-29 04:55:45.108,1725,2727.4771,-3427.5363,3595.4666
2026-04-29 04:55:45.112,1726,2728.5349,-3429.9825,3596.8966
2026-04-29 04:55:45.116,1727,2728.0928,-3434.1702,3596.9614
2026-04-29 04:55:45.121,1728,2729.7111,-3436.7164,3598.5740
2026-04-29 04:55:45.125,1729,2730.3498,-3439.9628,3599.7514
2026-04-29 04:55:45.130,1730,2731.3694,-3442.5301,3601.1938
2026-04-29 04:55:45.134,1731,2732.0482,-3445.4765,3601.7885
2026-04-29 04:55:45.138,1732,2733.6677,-3448.0227,3603.4006
2026-04-29 04:55:45.141,1733,2735.2668,-3449.9484,3604.9295
2026-04-29 04:55:45.145,1734,2735.3462,-3453.0946,3605.9232
2026-04-29 04:55:45.149,1735,2736.0458,-3456.2618,3606.9993
2026-04-29 04:55:45.152,1736,2736.3652,-3459.5499,3607.2460
2026-04-29 04:55:45.155,1737,2737.7046,-3461.5752,3609.1042
2026-04-29 04:55:45.159,1738,2738.1045,-3464.9212,3609.6622
2026-04-29 04:55:45.163,1739,2739.8246,-3467.2463,3611.5561
2026-04-29 04:55:45.166,1740,2740.6050,-3470.0925,3612.9496
2026-04-29 04:55:45.169,1741,2741.4651,-3473.3597,3613.8081
2026-04-29 04:55:45.173,1742,2742.6655,-3475.9063,3615.9668
2026-04-29 04:55:45.176,1743,2743.7660,-3478.5529,3617.3257
2026-04-29 04:55:45.181,1744,2745.2467,-3480.9786,3618.6020
2026-04-29 04:55:45.188,1745,2745.9274,-3483.5251,3619.5957
2026-04-29 04:55:45.195,1746,2747.3682,-3486.0925,3620.4885
2026-04-29 04:55:45.201,1747,2748.0492,-3488.2388,3621.8808
2026-04-29 04:55:45.205,1748,2749.1295,-3489.8640,3623.5546
2026-04-29 04:55:45.210,1749,2749.7497,-3493.0098,3624.7649
2026-04-29 04:55:45.214,1750,2750.9300,-3495.3348,3626.4394
2026-04-29 04:55:45.219,1751,2751.4500,-3498.1429,3626.8034
2026-04-29 04:55:45.223,1752,2751.6097,-3500.9093,3628.0580
2026-04-29 04:55:45.226,1753,2752.1494,-3504.7756,3628.5492
2026-04-29 04:55:45.229,1754,2753.3300,-3507.5003,3629.8229
2026-04-29 04:55:45.237,1755,2754.7309,-3508.9833,3631.5142
2026-04-29 04:55:45.243,1756,2757.1718,-3511.5081,3633.3695
2026-04-29 04:55:45.249,1757,2758.4128,-3513.7536,3634.9421
2026-04-29 04:55:45.255,1758,2759.9137,-3515.8783,3636.5779
2026-04-29 04:55:45.261,1759,2761.1352,-3518.4239,3637.7863
2026-04-29 04:55:45.267,1760,2762.0771,-3521.7695,3638.5578
2026-04-29 04:55:45.272,1761,2761.4995,-3525.5566,3639.2030
2026-04-29 04:55:45.276,1762,2762.3606,-3528.8229,3640.0572
2026-04-29 04:55:45.280,1763,2763.6027,-3531.0686,3641.6293
2026-04-29 04:55:45.284,1764,2764.5251,-3534.0353,3643.3561
2026-04-29 04:55:45.287,1765,2765.7065,-3535.9606,3645.4283
2026-04-29 04:55:45.290,1766,2766.1075,-3539.2692,3645.5368
2026-04-29 04:55:45.294,1767,2767.9890,-3541.2943,3647.6077
2026-04-29 04:55:45.298,1768,2769.6506,-3543.2989,3649.9968
2026-04-29 04:55:45.304,1769,2770.1918,-3547.1663,3650.4861
2026-04-29 04:55:45.311,1770,2772.7336,-3549.0711,3653.0202
2026-04-29 04:55:45.314,1771,2773.8354,-3551.7181,3654.3725
2026-04-29 04:55:45.319,1772,2775.4177,-3553.9232,3655.9247
2026-04-29 04:55:45.323,1773,2775.7008,-3556.9910,3656.6324
2026-04-29 04:55:45.327,1774,2776.7837,-3559.0166,3657.9028
2026-04-29 04:55:45.330,1775,2778.0664,-3560.6002,3659.7361
2026-04-29 04:55:45.334,1776,2779.6897,-3562.6251,3661.2249
2026-04-29 04:55:45.337,1777,2780.3109,-3565.1914,3662.2572
2026-04-29 04:55:45.342,1778,2781.7744,-3566.5950,3663.8451
2026-04-29 04:55:45.346,1779,2783.5972,-3568.2986,3666.4137
2026-04-29 04:55:45.350,1780,2783.8193,-3571.0436,3667.6199
2026-04-29 04:55:45.353,1781,2785.5016,-3573.9472,3669.1705
2026-04-29 04:55:45.357,1782,2786.2035,-3576.7128,3670.6402
2026-04-29 04:55:45.361,1783,2785.9650,-3580.7993,3670.8102
2026-04-29 04:55:45.365,1784,2787.3884,-3582.9027,3672.5807
2026-04-29 04:55:45.374,1785,2787.2907,-3586.5888,3672.9698
2026-04-29 04:55:45.380,1786,2787.9933,-3589.7543,3674.0406
2026-04-29 04:55:45.387,1787,2788.5172,-3592.5989,3674.8482
2026-04-29 04:55:45.391,1788,2789.3005,-3594.9226,3676.1193
2026-04-29 04:55:45.395,1789,2790.7442,-3598.0463,3677.5720
2026-04-29 04:55:45.399,1790,2791.4282,-3600.5906,3678.5618
2026-04-29 04:55:45.403,1791,2792.6123,-3603.4349,3680.3517
2026-04-29 04:55:45.408,1792,2794.6151,-3604.9381,3683.0680
2026-04-29 04:55:45.414,1793,2795.4588,-3607.5827,3683.8395
2026-04-29 04:55:45.417,1794,2796.7429,-3610.6067,3685.5109
2026-04-29 04:55:45.421,1795,2796.8867,-3613.2719,3686.8011
2026-04-29 04:55:45.425,1796,2798.2896,-3615.6164,3688.1542
2026-04-29 04:55:45.429,1797,2799.4327,-3617.6816,3689.8437
2026-04-29 04:55:45.432,1798,2800.4569,-3620.1468,3690.3693
2026-04-29 04:55:45.436,1799,2800.3593,-3623.4324,3691.1575
2026-04-29 04:55:45.439,1800,2800.7613,-3626.3385,3691.6638
2026-04-29 04:55:45.443,1801,2800.6636,-3630.4239,3691.6510
2026-04-29 04:55:45.447,1802,2802.8875,-3632.0065,3694.1007
2026-04-29 04:55:45.453,1803,2804.7710,-3633.5095,3696.0500
2026-04-29 04:55:45.459,1804,2805.4736,-3637.4742,3696.3179
2026-04-29 04:55:45.466,1805,2806.3548,-3639.2390,3698.7294
2026-04-29 04:55:45.472,1806,2807.1975,-3642.4041,3699.6161
2026-04-29 04:55:45.478,1807,2807.8213,-3644.9898,3700.2593
2026-04-29 04:55:45.484,1808,2807.8044,-3648.3547,3700.9644
2026-04-29 04:55:45.487,1809,2808.1661,-3651.4401,3701.5314
2026-04-29 04:55:45.491,1810,2807.9683,-3654.9459,3702.0364
2026-04-29 04:55:45.495,1811,2808.4920,-3658.1897,3702.4412
2026-04-29 04:55:45.502,1812,2809.1944,-3661.3541,3703.5081
2026-04-29 04:55:45.508,1813,2809.3374,-3664.8184,3703.9941
2026-04-29 04:55:45.514,1814,2809.9807,-3667.5414,3705.0424
2026-04-29 04:55:45.518,1815,2810.5834,-3670.4051,3705.7098
2026-04-29 04:55:45.522,1816,2813.2084,-3671.9870,3708.5579
2026-04-29 04:55:45.526,1817,2815.7334,-3673.7896,3711.1246
2026-04-29 04:55:45.530,1818,2816.2961,-3677.3544,3711.9721
2026-04-29 04:55:45.536,1819,2817.9622,-3679.8781,3714.4773
2026-04-29 04:55:45.540,1820,2820.6873,-3681.2024,3717.1632
2026-04-29 04:55:45.543,1821,2821.2527,-3683.5061,3718.7490
2026-04-29 04:55:45.549,1822,2821.8774,-3685.7300,3720.2353
2026-04-29 04:55:45.557,1823,2822.6585,-3688.9158,3721.1647
2026-04-29 04:55:45.564,1824,2824.0208,-3691.9607,3722.6940
2026-04-29 04:55:45.570,1825,2824.8647,-3695.1265,3723.5801
2026-04-29 04:55:45.574,1826,2825.4307,-3698.3509,3724.8855
2026-04-29 04:55:45.580,1827,2827.0162,-3700.5544,3726.4348
2026-04-29 04:55:45.587,1828,2828.2014,-3702.9996,3728.6218
2026-04-29 04:55:45.594,1829,2829.6049,-3705.8659,3730.0900
2026-04-29 04:55:45.600,1830,2831.5899,-3707.6701,3732.4388
2026-04-29 04:55:45.606,1831,2832.3155,-3710.7163,3734.4447
2026-04-29 04:55:45.611,1832,2831.9005,-3715.0043,3734.4698
2026-04-29 04:55:45.615,1833,2833.8857,-3717.7297,3736.5395
2026-04-29 04:55:45.619,1834,2834.9710,-3719.8765,3738.3276
2026-04-29 04:55:45.623,1835,2835.9743,-3722.3443,3739.7969
2026-04-29 04:55:45.627,1836,2836.6779,-3725.3910,3740.3471
2026-04-29 04:55:45.631,1837,2836.6815,-3728.8585,3741.0163
2026-04-29 04:55:45.634,1838,2836.6670,-3732.2257,3741.7233
2026-04-29 04:55:45.638,1839,2836.8934,-3735.3718,3742.5306
2026-04-29 04:55:45.642,1840,2836.8198,-3738.8176,3743.3383
2026-04-29 04:55:45.646,1841,2836.9237,-3742.0256,3743.8465
2026-04-29 04:55:45.649,1842,2837.4496,-3745.3921,3744.7728
2026-04-29 04:55:45.653,1843,2837.9129,-3748.6586,3745.2254
2026-04-29 04:55:45.658,1844,2838.6398,-3752.1043,3746.8335
2026-04-29 04:55:45.661,1845,2839.1666,-3755.0712,3748.1606
2026-04-29 04:55:45.665,1846,2840.0523,-3757.6963,3749.8333
2026-04-29 04:55:45.668,1847,2841.6195,-3759.8005,3751.4243
2026-04-29 04:55:45.672,1848,2842.4644,-3762.9670,3752.3151
2026-04-29 04:55:45.675,1849,2843.4516,-3766.0128,3752.5056
2026-04-29 04:55:45.679,1850,2844.2979,-3768.6582,3753.2770
2026-04-29 04:55:45.683,1851,2845.0620,-3770.9454,3755.0482
2026-04-29 04:55:45.686,1852,2846.7483,-3773.0495,3757.4008
2026-04-29 04:55:45.690,1853,2847.5941,-3776.6163,3757.8903
2026-04-29 04:55:45.693,1854,2848.3632,-3779.3622,3759.3165
2026-04-29 04:55:45.698,1855,2848.8273,-3782.6288,3759.7693
2026-04-29 04:55:45.701,1856,2849.7739,-3785.5746,3760.9405
2026-04-29 04:55:45.705,1857,2850.0024,-3788.3201,3762.1486
2026-04-29 04:55:45.708,1858,2851.2078,-3790.7446,3763.7839
2026-04-29 04:55:45.712,1859,2851.9132,-3794.7107,3764.0560
2026-04-29 04:55:45.716,1860,2854.0015,-3795.8938,3767.0916
2026-04-29 04:55:45.719,1861,2855.5306,-3797.3770,3769.5460
2026-04-29 04:55:45.723,1862,2856.9596,-3800.0017,3771.4369
2026-04-29 04:55:45.727,1863,2859.0064,-3802.2475,3773.8096
2026-04-29 04:55:45.731,1864,2859.5712,-3806.2146,3774.2640
2026-04-29 04:55:45.734,1865,2862.0599,-3807.7982,3777.3008
2026-04-29 04:55:45.741,1866,2864.9307,-3808.7613,3780.6558
2026-04-29 04:55:45.748,1867,2866.7606,-3810.7453,3782.3105
2026-04-29 04:55:45.753,1868,2868.4082,-3812.4711,3784.1649
2026-04-29 04:55:45.757,1869,2868.8555,-3814.8386,3785.4555
2026-04-29 04:55:45.761,1870,2869.6200,-3817.9272,3786.4276
2026-04-29 04:55:45.766,1871,2869.7667,-3820.9948,3787.3179
2026-04-29 04:55:45.771,1872,2870.3135,-3824.4624,3788.2082
2026-04-29 04:55:45.778,1873,2871.1191,-3827.0091,3789.9624
2026-04-29 04:55:45.785,1874,2874.0889,-3828.2723,3793.7168
2026-04-29 04:55:45.791,1875,2874.3586,-3831.2405,3794.4626
2026-04-29 04:55:45.797,1876,2876.2637,-3832.9665,3796.8990
2026-04-29 04:55:45.805,1877,2876.9689,-3836.5351,3797.5714
2026-04-29 04:55:45.811,1878,2877.2745,-3840.1034,3797.8443
2026-04-29 04:55:45.817,1879,2877.7042,-3843.1716,3798.3714
2026-04-29 04:55:45.823,1880,2878.4335,-3845.6976,3800.2627
2026-04-29 04:55:45.829,1881,2880.4039,-3847.8027,3802.2540
2026-04-29 04:55:45.835,1882,2880.7920,-3850.2498,3803.6453
2026-04-29 04:55:45.839,1883,2881.5800,-3853.4966,3804.6370
2026-04-29 04:55:45.843,1884,2881.2447,-3857.0065,3805.3287
2026-04-29 04:55:45.847,1885,2881.5503,-3860.1743,3806.0026
2026-04-29 04:55:45.851,1886,2882.0615,-3863.4422,3806.9666
2026-04-29 04:55:45.855,1887,2882.7493,-3866.5100,3808.0766
2026-04-29 04:55:45.858,1888,2883.5781,-3869.0568,3808.8864
2026-04-29 04:55:45.862,1889,2883.8660,-3872.1244,3809.5959
2026-04-29 04:55:45.866,1890,2883.9949,-3875.4917,3810.1238
2026-04-29 04:55:45.869,1891,2884.8241,-3877.6378,3811.3334
2026-04-29 04:55:45.873,1892,2886.1532,-3879.8418,3812.3065
2026-04-29 04:55:45.877,1893,2886.5590,-3882.3871,3813.6613
2026-04-29 04:55:45.880,1894,2886.8879,-3885.4323,3815.2709
2026-04-29 04:55:45.884,1895,2886.7756,-3889.0190,3815.6990
2026-04-29 04:55:45.888,1896,2887.3221,-3891.9640,3816.4736
2026-04-29 04:55:45.892,1897,2887.5275,-3894.9503,3817.2658
2026-04-29 04:55:45.895,1898,2887.1916,-3898.8570,3817.5579
2026-04-29 04:55:45.900,1899,2887.8204,-3902.0018,3818.7686
2026-04-29 04:55:45.907,1900,2889.6085,-3904.1259,3820.0429
2026-04-29 04:55:45.911,1901,2890.6556,-3907.3707,3821.6171
2026-04-29 04:55:45.916,1902,2892.2615,-3909.7952,3823.6559
2026-04-29 04:55:45.920,1903,2893.1497,-3912.0197,3825.7307
2026-04-29 04:55:45.924,1904,2893.5962,-3914.7856,3826.6237
2026-04-29 04:55:45.928,1905,2894.6662,-3917.2307,3828.0522
2026-04-29 04:55:45.933,1906,2895.7533,-3919.3757,3829.8448
2026-04-29 04:55:45.936,1907,2896.1992,-3921.7415,3831.1375
2026-04-29 04:55:45.940,1908,2896.3265,-3925.1070,3831.6656
2026-04-29 04:55:45.947,1909,2897.5130,-3927.4309,3833.3402
2026-04-29 04:55:45.952,1910,2898.1996,-3929.9754,3834.3330
2026-04-29 04:55:45.958,1911,2899.1862,-3932.7403,3835.4433
2026-04-29 04:55:45.964,1912,2900.0724,-3934.8054,3836.5531
2026-04-29 04:55:45.970,1913,2900.8991,-3936.9495,3837.7622
2026-04-29 04:55:45.976,1914,2901.7263,-3940.4142,3838.2891
2026-04-29 04:55:45.981,1915,2902.2532,-3942.8583,3839.4979
2026-04-29 04:55:45.986,1916,2902.7798,-3945.8229,3840.8248
2026-04-29 04:55:45.993,1917,2903.8655,-3948.8877,3842.3335
2026-04-29 04:55:46.000,1918,2904.4736,-3951.9322,3843.5788
2026-04-29 04:55:46.013,1919,2905.3367,-3954.7975,3844.8332
2026-04-29 04:55:46.018,1920,2906.2409,-3957.3626,3845.5050
2026-04-29 04:55:46.023,1921,2907.0266,-3959.6861,3846.7768
2026-04-29 04:55:46.029,1922,2907.5489,-3961.6712,3848.3301
2026-04-29 04:55:46.034,1923,2908.7339,-3965.3152,3849.3197
2026-04-29 04:55:46.038,1924,2909.4011,-3968.6800,3850.0647
2026-04-29 04:55:46.043,1925,2909.9279,-3972.0450,3850.9913
2026-04-29 04:55:46.047,1926,2911.9135,-3973.3275,3853.2260
2026-04-29 04:55:46.052,1927,2913.1584,-3975.5717,3854.7970
2026-04-29 04:55:46.058,1928,2915.7665,-3976.5335,3857.5676
2026-04-29 04:55:46.064,1929,2917.2930,-3978.7779,3858.7748
2026-04-29 04:55:46.071,1930,2918.0157,-3982.0429,3859.8072
2026-04-29 04:55:46.074,1931,2919.2015,-3984.3667,3861.4769
2026-04-29 04:55:46.080,1932,2919.4284,-3988.0319,3862.4028
2026-04-29 04:55:46.086,1933,2921.2551,-3989.7351,3864.9734
2026-04-29 04:55:46.091,1934,2921.9590,-3992.5005,3866.4440
2026-04-29 04:55:46.098,1935,2923.0442,-3995.0453,3867.8331
2026-04-29 04:55:46.104,1936,2924.4520,-3997.0488,3869.6406
2026-04-29 04:55:46.111,1937,2925.4557,-3999.9142,3870.7109
2026-04-29 04:55:46.117,1938,2926.3821,-4002.7591,3871.9182
2026-04-29 04:55:46.123,1939,2926.7675,-4005.7246,3873.4257
2026-04-29 04:55:46.129,1940,2927.2305,-4008.5900,3874.2777
2026-04-29 04:55:46.135,1941,2927.2562,-4011.7759,3874.9222
2026-04-29 04:55:46.141,1942,2927.6411,-4015.1412,3876.0296
2026-04-29 04:55:46.147,1943,2928.3447,-4018.3068,3877.1004
2026-04-29 04:55:46.153,1944,2929.9707,-4020.7309,3878.1893
2026-04-29 04:55:46.159,1945,2931.0561,-4023.2758,3879.5780
2026-04-29 04:55:46.165,1946,2932.1413,-4026.3415,3881.0850
2026-04-29 04:55:46.171,1947,2933.9676,-4027.9245,3883.1361
2026-04-29 04:55:46.177,1948,2933.9530,-4030.8901,3884.2436
2026-04-29 04:55:46.183,1949,2935.7791,-4033.9145,3886.1326
2026-04-29 04:55:46.189,1950,2935.2872,-4037.7806,3886.6958
2026-04-29 04:55:46.196,1951,2935.7143,-4041.2464,3886.8223
2026-04-29 04:55:46.202,1952,2935.9184,-4043.8328,3888.0121
2026-04-29 04:55:46.208,1953,2936.3041,-4047.1986,3889.1200
