timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:42.804,1259,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.809,1260,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.815,1261,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.820,1262,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.826,1263,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.831,1264,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.836,1265,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.842,1266,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.847,1267,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.853,1268,0.2501,0.1993,-0.1120,0.3485,-0.5117
2026-04-29 04:55:42.858,1269,0.2501,0.1993,-0.1120,0.3485,-0.5117
2026-04-29 04:55:42.864,1270,0.2501,0.1993,-0.1120,0.3485,-0.5117
2026-04-29 04:55:42.869,1271,0.2501,0.1993,-0.1120,0.3485,-0.5117
2026-04-29 04:55:42.875,1272,0.2501,0.1993,-0.1120,0.3485,-0.5117
2026-04-29 04:55:42.880,1273,0.2501,0.1993,-0.1120,0.3485,-0.5117
2026-04-29 04:55:42.886,1274,0.2501,0.1993,-0.1120,0.3485,-0.5117
2026-04-29 04:55:42.891,1275,0.2501,0.1993,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.896,1276,0.2501,0.1993,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.902,1277,0.2501,0.1993,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.907,1278,0.2501,0.1993,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.913,1279,0.2501,0.1993,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.918,1280,0.2501,0.1993,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.924,1281,0.2501,0.1993,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.929,1282,0.2501,0.1994,-0.1120,0.3486,-0.5117
2026-04-29 04:55:42.934,1283,0.2501,0.1994,-0.1121,0.3486,-0.5117
2026-04-29 04:55:42.940,1284,0.2501,0.1994,-0.1121,0.3486,-0.5117
2026-04-29 04:55:42.945,1285,0.2501,0.1994,-0.1121,0.3486,-0.5117
2026-04-29 04:55:42.950,1286,0.2501,0.1994,-0.1121,0.3486,-0.5117
2026-04-29 04:55:42.956,1287,0.2502,0.1994,-0.1121,0.3486,-0.5117
2026-04-29 04:55:42.961,1288,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:42.966,1289,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:42.972,1290,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:42.977,1291,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:42.982,1292,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:42.988,1293,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:42.993,1294,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:42.999,1295,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.004,1296,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.009,1297,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.015,1298,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.021,1299,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.027,1300,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.034,1301,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.040,1302,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.045,1303,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.051,1304,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.056,1305,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.062,1306,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.068,1307,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.075,1308,0.2502,0.1994,-0.1121,0.3486,-0.5118
2026-04-29 04:55:43.081,1309,0.2502,0.1994,-0.1121,0.3486,-0.5119
2026-04-29 04:55:43.086,1310,0.2502,0.1994,-0.1121,0.3486,-0.5119
2026-04-29 04:55:43.092,1311,0.2502,0.1994,-0.1121,0.3486,-0.5119
2026-04-29 04:55:43.097,1312,0.2502,0.1994,-0.1121,0.3486,-0.5119
2026-04-29 04:55:43.101,1313,0.2503,0.1994,-0.1121,0.3486,-0.5119
2026-04-29 04:55:43.105,1314,0.2503,0.1994,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.108,1315,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.112,1316,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.116,1317,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.119,1318,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.122,1319,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.129,1320,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.135,1321,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.141,1322,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.146,1323,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.152,1324,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.158,1325,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.163,1326,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.174,1327,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.178,1328,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.183,1329,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.186,1330,0.2503,0.1995,-0.1122,0.3486,-0.5119
2026-04-29 04:55:43.189,1331,0.2503,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.193,1332,0.2503,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.197,1333,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.201,1334,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.204,1335,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.208,1336,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.215,1337,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.221,1338,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.226,1339,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.232,1340,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.238,1341,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.244,1342,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.249,1343,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.255,1344,0.2504,0.1995,-0.1122,0.3486,-0.5120
2026-04-29 04:55:43.261,1345,0.2504,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.267,1346,0.2504,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.272,1347,0.2504,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.276,1348,0.2504,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.282,1349,0.2504,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.286,1350,0.2505,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.289,1351,0.2505,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.293,1352,0.2505,0.1995,-0.1123,0.3486,-0.5120
2026-04-29 04:55:43.300,1353,0.2505,0.1995,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.307,1354,0.2505,0.1995,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.312,1355,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.318,1356,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.324,1357,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.330,1358,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.335,1359,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.341,1360,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.346,1361,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.353,1362,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.358,1363,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.364,1364,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.370,1365,0.2505,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.377,1366,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.383,1367,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.388,1368,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.394,1369,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.399,1370,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.405,1371,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.410,1372,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.416,1373,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.422,1374,0.2506,0.1996,-0.1123,0.3486,-0.5121
2026-04-29 04:55:43.427,1375,0.2506,0.1996,-0.1124,0.3486,-0.5121
2026-04-29 04:55:43.434,1376,0.2506,0.1996,-0.1124,0.3486,-0.5122
2026-04-29 04:55:43.440,1377,0.2506,0.1996,-0.1124,0.3486,-0.5122
2026-04-29 04:55:43.446,1378,0.2506,0.1996,-0.1124,0.3486,-0.5122
2026-04-29 04:55:43.453,1379,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.458,1380,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.464,1381,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.469,1382,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.475,1383,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.480,1384,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.486,1385,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.492,1386,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.498,1387,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.503,1388,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.509,1389,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.515,1390,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.521,1391,0.2507,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.526,1392,0.2508,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.532,1393,0.2508,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.538,1394,0.2508,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.543,1395,0.2508,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.549,1396,0.2508,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.555,1397,0.2508,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.560,1398,0.2508,0.1996,-0.1124,0.3485,-0.5122
2026-04-29 04:55:43.566,1399,0.2508,0.1996,-0.1124,0.3485,-0.5123
2026-04-29 04:55:43.572,1400,0.2508,0.1996,-0.1124,0.3485,-0.5123
2026-04-29 04:55:43.578,1401,0.2508,0.1996,-0.1124,0.3485,-0.5123
2026-04-29 04:55:43.583,1402,0.2508,0.1996,-0.1124,0.3485,-0.5123
2026-04-29 04:55:43.589,1403,0.2508,0.1996,-0.1124,0.3485,-0.5123
2026-04-29 04:55:43.594,1404,0.2508,0.1996,-0.1124,0.3485,-0.5123
2026-04-29 04:55:43.600,1405,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.605,1406,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.611,1407,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.616,1408,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.622,1409,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.626,1410,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.630,1411,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.634,1412,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.637,1413,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.641,1414,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.646,1415,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.653,1416,0.2509,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.659,1417,0.2510,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.665,1418,0.2510,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.670,1419,0.2510,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.676,1420,0.2510,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.681,1421,0.2510,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.688,1422,0.2510,0.1997,-0.1125,0.3484,-0.5123
2026-04-29 04:55:43.694,1423,0.2510,0.1997,-0.1125,0.3484,-0.5124
2026-04-29 04:55:43.700,1424,0.2510,0.1997,-0.1125,0.3484,-0.5124
2026-04-29 04:55:43.707,1425,0.2510,0.1997,-0.1125,0.3484,-0.5124
2026-04-29 04:55:43.712,1426,0.2510,0.1997,-0.1125,0.3484,-0.5124
2026-04-29 04:55:43.718,1427,0.2510,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.724,1428,0.2510,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.730,1429,0.2510,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.735,1430,0.2510,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.741,1431,0.2511,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.747,1432,0.2511,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.753,1433,0.2511,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.759,1434,0.2511,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.764,1435,0.2511,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.770,1436,0.2511,0.1997,-0.1125,0.3483,-0.5124
2026-04-29 04:55:43.777,1437,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.783,1438,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.789,1439,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.794,1440,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.799,1441,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.804,1442,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.810,1443,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.816,1444,0.2511,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.822,1445,0.2512,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.827,1446,0.2512,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.832,1447,0.2512,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.836,1448,0.2512,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.842,1449,0.2512,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.847,1450,0.2512,0.1997,-0.1126,0.3483,-0.5124
2026-04-29 04:55:43.853,1451,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.859,1452,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.864,1453,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.870,1454,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.875,1455,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.880,1456,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.886,1457,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.892,1458,0.2512,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.897,1459,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.903,1460,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.908,1461,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.914,1462,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.919,1463,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.925,1464,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.930,1465,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.936,1466,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.941,1467,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.947,1468,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.952,1469,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.958,1470,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.964,1471,0.2513,0.1997,-0.1126,0.3482,-0.5125
2026-04-29 04:55:43.969,1472,0.2514,0.1998,-0.1127,0.3481,-0.5125
2026-04-29 04:55:43.975,1473,0.2514,0.1998,-0.1127,0.3481,-0.5125
2026-04-29 04:55:43.980,1474,0.2514,0.1998,-0.1127,0.3481,-0.5125
2026-04-29 04:55:43.986,1475,0.2514,0.1998,-0.1127,0.3481,-0.5125
2026-04-29 04:55:43.991,1476,0.2514,0.1998,-0.1127,0.3481,-0.5125
2026-04-29 04:55:43.997,1477,0.2514,0.1998,-0.1127,0.3481,-0.5125
2026-04-29 04:55:44.002,1478,0.2514,0.1998,-0.1127,0.3481,-0.5125
2026-04-29 04:55:44.008,1479,0.2514,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.013,1480,0.2514,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.019,1481,0.2514,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.025,1482,0.2514,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.030,1483,0.2514,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.036,1484,0.2515,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.041,1485,0.2515,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.047,1486,0.2515,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.052,1487,0.2515,0.1998,-0.1127,0.3481,-0.5126
2026-04-29 04:55:44.058,1488,0.2515,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.063,1489,0.2515,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.069,1490,0.2515,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.075,1491,0.2515,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.082,1492,0.2515,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.086,1493,0.2515,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.090,1494,0.2515,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.095,1495,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.101,1496,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.107,1497,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.113,1498,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.119,1499,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.124,1500,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.130,1501,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.134,1502,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.138,1503,0.2516,0.1998,-0.1127,0.3480,-0.5126
2026-04-29 04:55:44.142,1504,0.2516,0.1998,-0.1127,0.3479,-0.5126
2026-04-29 04:55:44.146,1505,0.2516,0.1998,-0.1128,0.3479,-0.5126
2026-04-29 04:55:44.149,1506,0.2516,0.1998,-0.1128,0.3479,-0.5126
2026-04-29 04:55:44.153,1507,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.157,1508,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.161,1509,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.164,1510,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.167,1511,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.171,1512,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.174,1513,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.177,1514,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.181,1515,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.186,1516,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.192,1517,0.2517,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.199,1518,0.2518,0.1998,-0.1128,0.3479,-0.5127
2026-04-29 04:55:44.205,1519,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.210,1520,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.216,1521,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.222,1522,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.228,1523,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.234,1524,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.239,1525,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.245,1526,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.250,1527,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.256,1528,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.262,1529,0.2518,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.268,1530,0.2519,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.274,1531,0.2519,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.280,1532,0.2519,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.286,1533,0.2519,0.1998,-0.1128,0.3478,-0.5127
2026-04-29 04:55:44.292,1534,0.2519,0.1998,-0.1128,0.3477,-0.5127
2026-04-29 04:55:44.300,1535,0.2519,0.1998,-0.1128,0.3477,-0.5127
2026-04-29 04:55:44.306,1536,0.2519,0.1998,-0.1128,0.3477,-0.5127
2026-04-29 04:55:44.310,1537,0.2519,0.1998,-0.1128,0.3477,-0.5128
2026-04-29 04:55:44.315,1538,0.2519,0.1998,-0.1128,0.3477,-0.5128
2026-04-29 04:55:44.319,1539,0.2519,0.1998,-0.1128,0.3477,-0.5128
2026-04-29 04:55:44.323,1540,0.2519,0.1998,-0.1128,0.3477,-0.5128
2026-04-29 04:55:44.328,1541,0.2519,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.332,1542,0.2519,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.335,1543,0.2520,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.339,1544,0.2520,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.343,1545,0.2520,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.347,1546,0.2520,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.351,1547,0.2520,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.355,1548,0.2520,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.359,1549,0.2520,0.1998,-0.1129,0.3477,-0.5128
2026-04-29 04:55:44.363,1550,0.2520,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.367,1551,0.2520,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.370,1552,0.2520,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.374,1553,0.2520,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.377,1554,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.380,1555,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.383,1556,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.388,1557,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.394,1558,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.400,1559,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.406,1560,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.412,1561,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.417,1562,0.2521,0.1998,-0.1129,0.3476,-0.5128
2026-04-29 04:55:44.424,1563,0.2521,0.1998,-0.1129,0.3475,-0.5128
2026-04-29 04:55:44.431,1564,0.2521,0.1998,-0.1129,0.3475,-0.5128
2026-04-29 04:55:44.437,1565,0.2522,0.1998,-0.1129,0.3475,-0.5128
2026-04-29 04:55:44.443,1566,0.2522,0.1998,-0.1129,0.3475,-0.5128
2026-04-29 04:55:44.449,1567,0.2522,0.1998,-0.1129,0.3475,-0.5128
2026-04-29 04:55:44.454,1568,0.2522,0.1998,-0.1129,0.3475,-0.5129
