timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:07.852,1259,0.2413,0.1993,-0.1098,0.3572,-0.5094
2026-04-29 04:56:07.857,1260,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.862,1261,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.868,1262,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.873,1263,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.878,1264,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.884,1265,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.889,1266,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.894,1267,0.2413,0.1993,-0.1098,0.3573,-0.5094
2026-04-29 04:56:07.899,1268,0.2413,0.1993,-0.1098,0.3574,-0.5094
2026-04-29 04:56:07.904,1269,0.2412,0.1993,-0.1098,0.3574,-0.5094
2026-04-29 04:56:07.910,1270,0.2412,0.1993,-0.1098,0.3574,-0.5095
2026-04-29 04:56:07.915,1271,0.2412,0.1993,-0.1098,0.3574,-0.5095
2026-04-29 04:56:07.920,1272,0.2412,0.1993,-0.1098,0.3574,-0.5095
2026-04-29 04:56:07.926,1273,0.2412,0.1993,-0.1098,0.3574,-0.5095
2026-04-29 04:56:07.931,1274,0.2412,0.1993,-0.1098,0.3574,-0.5095
2026-04-29 04:56:07.936,1275,0.2412,0.1993,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.942,1276,0.2412,0.1993,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.947,1277,0.2412,0.1993,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.953,1278,0.2412,0.1993,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.958,1279,0.2412,0.1993,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.964,1280,0.2412,0.1993,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.970,1281,0.2412,0.1993,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.976,1282,0.2412,0.1994,-0.1098,0.3575,-0.5095
2026-04-29 04:56:07.982,1283,0.2412,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:07.987,1284,0.2412,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:07.991,1285,0.2411,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:07.994,1286,0.2411,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:07.997,1287,0.2411,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:08.000,1288,0.2411,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:08.004,1289,0.2411,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:08.008,1290,0.2411,0.1994,-0.1098,0.3576,-0.5095
2026-04-29 04:56:08.014,1291,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.019,1292,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.025,1293,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.031,1294,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.036,1295,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.042,1296,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.048,1297,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.053,1298,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.059,1299,0.2411,0.1994,-0.1098,0.3577,-0.5095
2026-04-29 04:56:08.064,1300,0.2411,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.070,1301,0.2411,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.076,1302,0.2411,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.081,1303,0.2410,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.087,1304,0.2410,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.093,1305,0.2410,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.098,1306,0.2410,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.102,1307,0.2410,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.108,1308,0.2410,0.1994,-0.1098,0.3578,-0.5095
2026-04-29 04:56:08.114,1309,0.2410,0.1994,-0.1098,0.3579,-0.5095
2026-04-29 04:56:08.117,1310,0.2410,0.1994,-0.1098,0.3579,-0.5095
2026-04-29 04:56:08.121,1311,0.2410,0.1994,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.124,1312,0.2410,0.1994,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.128,1313,0.2410,0.1994,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.133,1314,0.2410,0.1994,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.139,1315,0.2410,0.1995,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.145,1316,0.2410,0.1995,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.150,1317,0.2410,0.1995,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.156,1318,0.2410,0.1995,-0.1098,0.3579,-0.5096
2026-04-29 04:56:08.162,1319,0.2410,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.167,1320,0.2410,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.172,1321,0.2410,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.178,1322,0.2410,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.184,1323,0.2409,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.190,1324,0.2409,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.195,1325,0.2409,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.201,1326,0.2409,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.206,1327,0.2409,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.212,1328,0.2409,0.1995,-0.1098,0.3580,-0.5096
2026-04-29 04:56:08.218,1329,0.2409,0.1995,-0.1098,0.3581,-0.5096
2026-04-29 04:56:08.224,1330,0.2409,0.1995,-0.1098,0.3581,-0.5096
2026-04-29 04:56:08.229,1331,0.2409,0.1995,-0.1098,0.3581,-0.5096
2026-04-29 04:56:08.233,1332,0.2409,0.1995,-0.1098,0.3581,-0.5096
2026-04-29 04:56:08.237,1333,0.2409,0.1995,-0.1098,0.3581,-0.5096
2026-04-29 04:56:08.242,1334,0.2409,0.1995,-0.1098,0.3581,-0.5096
2026-04-29 04:56:08.245,1335,0.2409,0.1995,-0.1099,0.3581,-0.5096
2026-04-29 04:56:08.249,1336,0.2409,0.1995,-0.1099,0.3581,-0.5096
2026-04-29 04:56:08.253,1337,0.2409,0.1995,-0.1099,0.3581,-0.5096
2026-04-29 04:56:08.256,1338,0.2409,0.1995,-0.1099,0.3581,-0.5096
2026-04-29 04:56:08.260,1339,0.2409,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.263,1340,0.2409,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.266,1341,0.2409,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.270,1342,0.2409,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.273,1343,0.2409,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.277,1344,0.2408,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.281,1345,0.2408,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.284,1346,0.2408,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.288,1347,0.2408,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.291,1348,0.2408,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.293,1349,0.2408,0.1995,-0.1099,0.3582,-0.5096
2026-04-29 04:56:08.297,1350,0.2408,0.1995,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.301,1351,0.2408,0.1995,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.305,1352,0.2408,0.1995,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.308,1353,0.2408,0.1995,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.311,1354,0.2408,0.1995,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.315,1355,0.2408,0.1996,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.321,1356,0.2408,0.1996,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.324,1357,0.2408,0.1996,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.326,1358,0.2408,0.1996,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.330,1359,0.2408,0.1996,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.333,1360,0.2408,0.1996,-0.1099,0.3583,-0.5096
2026-04-29 04:56:08.337,1361,0.2408,0.1996,-0.1099,0.3584,-0.5096
2026-04-29 04:56:08.339,1362,0.2408,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.342,1363,0.2408,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.345,1364,0.2408,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.349,1365,0.2408,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.352,1366,0.2408,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.358,1367,0.2407,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.364,1368,0.2407,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.369,1369,0.2407,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.372,1370,0.2407,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.375,1371,0.2407,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.379,1372,0.2407,0.1996,-0.1099,0.3584,-0.5097
2026-04-29 04:56:08.382,1373,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.386,1374,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.388,1375,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.392,1376,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.395,1377,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.399,1378,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.402,1379,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.406,1380,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.412,1381,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.418,1382,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.422,1383,0.2407,0.1996,-0.1099,0.3585,-0.5097
2026-04-29 04:56:08.426,1384,0.2407,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.429,1385,0.2407,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.434,1386,0.2407,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.440,1387,0.2407,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.446,1388,0.2407,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.452,1389,0.2407,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.455,1390,0.2406,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.458,1391,0.2406,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.462,1392,0.2406,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.465,1393,0.2406,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.470,1394,0.2406,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.474,1395,0.2406,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.480,1396,0.2406,0.1996,-0.1099,0.3586,-0.5097
2026-04-29 04:56:08.484,1397,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.487,1398,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.491,1399,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.494,1400,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.497,1401,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.501,1402,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.508,1403,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.513,1404,0.2406,0.1996,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.519,1405,0.2406,0.1997,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.525,1406,0.2406,0.1997,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.531,1407,0.2406,0.1997,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.537,1408,0.2406,0.1997,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.543,1409,0.2406,0.1997,-0.1099,0.3587,-0.5097
2026-04-29 04:56:08.549,1410,0.2406,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.555,1411,0.2406,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.560,1412,0.2406,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.566,1413,0.2406,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.572,1414,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.578,1415,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.583,1416,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.589,1417,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.595,1418,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.601,1419,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.608,1420,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.614,1421,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.618,1422,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.623,1423,0.2405,0.1997,-0.1099,0.3588,-0.5097
2026-04-29 04:56:08.629,1424,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.635,1425,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.641,1426,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.647,1427,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.653,1428,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.658,1429,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.664,1430,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.669,1431,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.676,1432,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.682,1433,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.689,1434,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.695,1435,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.700,1436,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.705,1437,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.710,1438,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.716,1439,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.722,1440,0.2405,0.1997,-0.1099,0.3589,-0.5097
2026-04-29 04:56:08.728,1441,0.2405,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.734,1442,0.2405,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.740,1443,0.2405,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.745,1444,0.2405,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.751,1445,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.757,1446,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.763,1447,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.768,1448,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.774,1449,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.780,1450,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.785,1451,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.791,1452,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.797,1453,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.802,1454,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.808,1455,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.813,1456,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.819,1457,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.825,1458,0.2404,0.1997,-0.1099,0.3590,-0.5098
2026-04-29 04:56:08.830,1459,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.836,1460,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.841,1461,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.847,1462,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.853,1463,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.858,1464,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.862,1465,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.867,1466,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.872,1467,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.876,1468,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.880,1469,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.884,1470,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.888,1471,0.2404,0.1997,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.892,1472,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.896,1473,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.899,1474,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.902,1475,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.904,1476,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.907,1477,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.910,1478,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.913,1479,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.916,1480,0.2404,0.1998,-0.1099,0.3591,-0.5098
2026-04-29 04:56:08.919,1481,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.923,1482,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.926,1483,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.929,1484,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.931,1485,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.935,1486,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.938,1487,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.941,1488,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.945,1489,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.948,1490,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.951,1491,0.2404,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.954,1492,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.957,1493,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.961,1494,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.964,1495,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.967,1496,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.970,1497,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.973,1498,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.976,1499,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.979,1500,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.985,1501,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.989,1502,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.992,1503,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:08.996,1504,0.2403,0.1998,-0.1099,0.3592,-0.5098
2026-04-29 04:56:09.000,1505,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.004,1506,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.007,1507,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.011,1508,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.015,1509,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.018,1510,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.021,1511,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.024,1512,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.028,1513,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.032,1514,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.035,1515,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.038,1516,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.043,1517,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.047,1518,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.052,1519,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.055,1520,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.058,1521,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.061,1522,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.065,1523,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.072,1524,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.078,1525,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.085,1526,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.090,1527,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.096,1528,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.102,1529,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.108,1530,0.2403,0.1998,-0.1099,0.3593,-0.5098
2026-04-29 04:56:09.111,1531,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.116,1532,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.121,1533,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.127,1534,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.133,1535,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.139,1536,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.145,1537,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.150,1538,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.156,1539,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.160,1540,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.165,1541,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.168,1542,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.172,1543,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.175,1544,0.2403,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.180,1545,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.183,1546,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.187,1547,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.193,1548,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.199,1549,0.2402,0.1998,-0.1099,0.3594,-0.5098
2026-04-29 04:56:09.204,1550,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.210,1551,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.216,1552,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.221,1553,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.227,1554,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.232,1555,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.238,1556,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.244,1557,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.250,1558,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.255,1559,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.261,1560,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.267,1561,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.271,1562,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.275,1563,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.279,1564,0.2402,0.1998,-0.1099,0.3594,-0.5099
2026-04-29 04:56:09.283,1565,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.289,1566,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.295,1567,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.302,1568,0.2402,0.1998,-0.1099,0.3595,-0.5099
