timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:09.352,1577,3261.4109,-2338.0030,3983.4175
2026-04-29 04:56:09.357,1578,3262.6963,-2339.9152,3985.3023
2026-04-29 04:56:09.362,1579,3263.7100,-2341.8272,3987.5495
2026-04-29 04:56:09.365,1580,3267.1940,-2342.2647,3991.7588
2026-04-29 04:56:09.370,1581,3268.1070,-2344.6769,3992.8061
2026-04-29 04:56:09.376,1582,3270.6912,-2345.7329,3995.5342
2026-04-29 04:56:09.380,1583,3273.6111,-2345.9516,3999.0424
2026-04-29 04:56:09.384,1584,3275.1179,-2349.0824,4000.3505
2026-04-29 04:56:09.387,1585,3277.4747,-2349.6011,4003.2783
2026-04-29 04:56:09.390,1586,3279.0955,-2350.5569,4005.4253
2026-04-29 04:56:09.394,1587,3280.6456,-2352.2309,4006.8526
2026-04-29 04:56:09.397,1588,3282.0960,-2354.6417,4008.1175
2026-04-29 04:56:09.401,1589,3284.7827,-2355.4786,4011.1237
2026-04-29 04:56:09.404,1590,3287.1334,-2356.7525,4013.7494
2026-04-29 04:56:09.407,1591,3288.5485,-2358.5448,4015.8744
2026-04-29 04:56:09.411,1592,3289.9991,-2360.1554,4017.9380
2026-04-29 04:56:09.418,1593,3293.0847,-2360.5923,4021.7427
2026-04-29 04:56:09.423,1594,3293.5059,-2363.5029,4022.6455
2026-04-29 04:56:09.428,1595,3295.2916,-2364.6765,4025.0904
2026-04-29 04:56:09.432,1596,3296.2123,-2366.4499,4026.9553
2026-04-29 04:56:09.436,1597,3299.2257,-2367.3232,4030.9630
2026-04-29 04:56:09.442,1598,3302.0741,-2368.8970,4034.3902
2026-04-29 04:56:09.449,1599,3304.4515,-2370.7895,4037.0986
2026-04-29 04:56:09.455,1600,3306.3354,-2371.2266,4039.7069
2026-04-29 04:56:09.462,1601,3307.5125,-2373.2372,4041.7347
2026-04-29 04:56:09.468,1602,3308.9253,-2375.9480,4043.5820
2026-04-29 04:56:09.472,1603,3310.8026,-2378.0589,4045.6108
2026-04-29 04:56:09.476,1604,3311.9508,-2379.9698,4047.6776
2026-04-29 04:56:09.481,1605,3314.3988,-2381.5438,4050.7064
2026-04-29 04:56:09.484,1606,3316.4467,-2383.1180,4053.3355
2026-04-29 04:56:09.488,1607,3318.4942,-2384.1737,4055.8462
2026-04-29 04:56:09.492,1608,3320.8419,-2385.9663,4058.5946
2026-04-29 04:56:09.496,1609,3322.0191,-2388.2590,4059.7049
2026-04-29 04:56:09.499,1610,3323.4037,-2390.7515,4061.0723
2026-04-29 04:56:09.502,1611,3324.9529,-2392.0254,4062.9010
2026-04-29 04:56:09.505,1612,3327.1664,-2393.2991,4065.7108
2026-04-29 04:56:09.509,1613,3329.0155,-2394.3912,4068.0581
2026-04-29 04:56:09.512,1614,3330.6636,-2395.0463,4070.5661
2026-04-29 04:56:09.516,1615,3333.3466,-2396.0013,4074.0936
2026-04-29 04:56:09.519,1616,3334.8292,-2397.4748,4076.5409
2026-04-29 04:56:09.522,1617,3337.5118,-2399.3482,4079.7894
2026-04-29 04:56:09.525,1618,3339.9941,-2400.7406,4082.7564
2026-04-29 04:56:09.529,1619,3342.5760,-2401.3960,4085.8847
2026-04-29 04:56:09.533,1620,3344.7576,-2402.5699,4088.7320
2026-04-29 04:56:09.539,1621,3345.1037,-2405.7992,4089.3172
2026-04-29 04:56:09.544,1622,3347.6858,-2407.2545,4091.6449
2026-04-29 04:56:09.547,1623,3350.5038,-2408.2100,4094.9912
2026-04-29 04:56:09.553,1624,3352.3507,-2409.7023,4096.9370
2026-04-29 04:56:09.559,1625,3354.0331,-2410.9761,4098.5812
2026-04-29 04:56:09.565,1626,3355.3517,-2412.6313,4100.3256
2026-04-29 04:56:09.570,1627,3358.0350,-2413.4679,4103.3315
2026-04-29 04:56:09.574,1628,3360.3184,-2413.9045,4106.3373
2026-04-29 04:56:09.578,1629,3363.4368,-2415.4776,4109.4007
2026-04-29 04:56:09.582,1630,3364.6144,-2418.1691,4110.1053
2026-04-29 04:56:09.586,1631,3366.6638,-2419.2238,4112.6100
2026-04-29 04:56:09.590,1632,3368.3064,-2421.9517,4114.1341
2026-04-29 04:56:09.596,1633,3370.5926,-2423.3065,4116.8579
2026-04-29 04:56:09.603,1634,3372.4077,-2425.8978,4118.5820
2026-04-29 04:56:09.607,1635,3374.8589,-2426.9527,4121.4869
2026-04-29 04:56:09.610,1636,3377.0025,-2429.0624,4124.0919
2026-04-29 04:56:09.614,1637,3378.2533,-2431.2727,4126.5559
2026-04-29 04:56:09.618,1638,3380.0676,-2432.6647,4129.4823
2026-04-29 04:56:09.621,1639,3381.8527,-2433.8383,4131.9277
2026-04-29 04:56:09.624,1640,3383.7022,-2435.3302,4133.8723
2026-04-29 04:56:09.630,1641,3386.6231,-2436.4669,4137.0974
2026-04-29 04:56:09.636,1642,3388.2726,-2438.1588,4139.8421
2026-04-29 04:56:09.643,1643,3391.0926,-2438.5957,4143.0681
2026-04-29 04:56:09.649,1644,3393.3767,-2439.5509,4146.1939
2026-04-29 04:56:09.654,1645,3394.3190,-2442.0612,4147.2006
2026-04-29 04:56:09.658,1646,3395.5679,-2443.6345,4149.0271
2026-04-29 04:56:09.667,1647,3397.8523,-2445.1076,4152.2737
2026-04-29 04:56:09.671,1648,3399.5720,-2445.8442,4154.7015
2026-04-29 04:56:09.676,1649,3400.6495,-2448.3534,4155.5292
2026-04-29 04:56:09.682,1650,3401.5698,-2450.1260,4157.3953
2026-04-29 04:56:09.687,1651,3404.4186,-2451.1804,4160.7051
2026-04-29 04:56:09.692,1652,3407.8032,-2452.2350,4164.2339
2026-04-29 04:56:09.699,1653,3408.9810,-2453.7260,4166.1428
2026-04-29 04:56:09.705,1654,3410.0656,-2456.1168,4167.9099
2026-04-29 04:56:09.711,1655,3411.2151,-2458.8257,4169.1774
2026-04-29 04:56:09.717,1656,3412.1575,-2461.4528,4170.7072
2026-04-29 04:56:09.720,1657,3415.1712,-2462.3256,4174.7187
2026-04-29 04:56:09.727,1658,3416.7266,-2464.3986,4177.2061
2026-04-29 04:56:09.734,1659,3417.9397,-2466.1079,4178.6565
2026-04-29 04:56:09.738,1660,3420.5242,-2467.1625,4181.3872
2026-04-29 04:56:09.742,1661,3423.2086,-2467.9989,4184.3984
2026-04-29 04:56:09.747,1662,3425.0928,-2468.9535,4187.1287
2026-04-29 04:56:09.753,1663,3426.2409,-2470.8623,4189.1968
2026-04-29 04:56:09.760,1664,3428.6602,-2472.2166,4191.7462
2026-04-29 04:56:09.763,1665,3430.3084,-2473.7891,4193.9769
2026-04-29 04:56:09.767,1666,3431.3217,-2476.4976,4195.4272
2026-04-29 04:56:09.772,1667,3433.6417,-2478.0701,4197.6968
2026-04-29 04:56:09.779,1668,3435.9906,-2479.3426,4200.3271
2026-04-29 04:56:09.785,1669,3437.8750,-2480.2968,4203.0577
2026-04-29 04:56:09.792,1670,3439.4238,-2482.6053,4205.1261
2026-04-29 04:56:09.798,1671,3439.8723,-2485.3321,4206.9144
2026-04-29 04:56:09.803,1672,3440.7204,-2487.9407,4208.5850
2026-04-29 04:56:09.806,1673,3443.4036,-2489.2950,4211.7195
2026-04-29 04:56:09.810,1674,3445.2870,-2489.7312,4214.3362
2026-04-29 04:56:09.813,1675,3446.4644,-2492.5393,4215.5712
2026-04-29 04:56:09.816,1676,3449.0489,-2494.1115,4218.4247
2026-04-29 04:56:09.821,1677,3451.1617,-2495.2017,4221.3597
2026-04-29 04:56:09.826,1678,3452.8447,-2496.5923,4223.5300
2026-04-29 04:56:09.832,1679,3454.4569,-2498.7006,4224.9812
2026-04-29 04:56:09.838,1680,3455.9340,-2500.9273,4227.1319
2026-04-29 04:56:09.844,1681,3458.4461,-2502.4182,4230.0628
2026-04-29 04:56:09.850,1682,3460.0231,-2504.7091,4231.5749
2026-04-29 04:56:09.856,1683,3461.6708,-2506.4000,4234.3248
2026-04-29 04:56:09.861,1684,3463.4832,-2508.0726,4236.3380
2026-04-29 04:56:09.865,1685,3465.2661,-2508.7270,4238.6693
2026-04-29 04:56:09.872,1686,3466.4842,-2510.1992,4240.5378
2026-04-29 04:56:09.878,1687,3467.3610,-2512.7431,4241.2056
2026-04-29 04:56:09.884,1688,3469.8435,-2513.6151,4244.0534
2026-04-29 04:56:09.890,1689,3471.5260,-2515.4050,4245.8184
2026-04-29 04:56:09.896,1690,3472.5090,-2517.4946,4247.1833
2026-04-29 04:56:09.902,1691,3473.9919,-2518.8482,4249.1102
2026-04-29 04:56:09.908,1692,3475.2039,-2520.5551,4250.5565
2026-04-29 04:56:09.914,1693,3475.8869,-2522.9438,4251.9215
2026-04-29 04:56:09.920,1694,3477.7701,-2524.2968,4254.2488
2026-04-29 04:56:09.926,1695,3479.0189,-2527.1852,4255.3960
2026-04-29 04:56:09.932,1696,3482.1034,-2528.1383,4259.3250
2026-04-29 04:56:09.938,1697,3484.5526,-2530.5093,4261.5543
2026-04-29 04:56:09.944,1698,3485.9671,-2533.0981,4262.8841
2026-04-29 04:56:09.949,1699,3488.0821,-2534.9869,4265.0143
2026-04-29 04:56:09.953,1700,3491.1691,-2536.3404,4268.5439
2026-04-29 04:56:09.958,1701,3492.4849,-2539.2654,4270.1119
2026-04-29 04:56:09.961,1702,3494.1364,-2540.4370,4272.7423
2026-04-29 04:56:09.964,1703,3496.5232,-2541.5264,4275.3100
2026-04-29 04:56:09.969,1704,3497.0307,-2544.2874,4276.0567
2026-04-29 04:56:09.973,1705,3498.7528,-2546.5772,4278.8420
2026-04-29 04:56:09.978,1706,3500.9676,-2549.2850,4281.4902
2026-04-29 04:56:09.984,1707,3502.0465,-2550.9931,4283.1201
2026-04-29 04:56:09.990,1708,3505.3327,-2552.2652,4286.3675
2026-04-29 04:56:09.996,1709,3506.8831,-2554.5739,4288.4330
2026-04-29 04:56:10.002,1710,3508.4620,-2556.9828,4290.4611
2026-04-29 04:56:10.009,1711,3509.6763,-2558.8099,4292.4272
2026-04-29 04:56:10.015,1712,3511.7261,-2560.3826,4295.0547
2026-04-29 04:56:10.020,1713,3513.3756,-2562.0735,4297.8022
2026-04-29 04:56:10.025,1714,3515.6602,-2562.5098,4300.8120
2026-04-29 04:56:10.029,1715,3517.8732,-2563.3823,4304.0219
2026-04-29 04:56:10.033,1716,3520.1565,-2564.7368,4306.7511
2026-04-29 04:56:10.037,1717,3522.2697,-2567.0276,4308.4797
2026-04-29 04:56:10.040,1718,3524.4829,-2567.9003,4311.6892
2026-04-29 04:56:10.044,1719,3525.3312,-2570.5093,4313.3568
2026-04-29 04:56:10.048,1720,3526.8791,-2571.9001,4315.7058
2026-04-29 04:56:10.055,1721,3528.3265,-2573.5090,4317.7731
2026-04-29 04:56:10.062,1722,3531.1735,-2575.0818,4321.2022
2026-04-29 04:56:10.068,1723,3532.7208,-2576.8729,4323.1508
2026-04-29 04:56:10.074,1724,3535.1383,-2578.3458,4326.2179
2026-04-29 04:56:10.078,1725,3537.5556,-2579.8189,4329.2852
2026-04-29 04:56:10.082,1726,3538.6317,-2582.0471,4331.0337
2026-04-29 04:56:10.086,1727,3540.6432,-2584.5571,4332.4815
2026-04-29 04:56:10.090,1728,3542.1491,-2586.4858,4334.9902
2026-04-29 04:56:10.094,1729,3543.7660,-2588.4777,4337.3757
2026-04-29 04:56:10.097,1730,3544.7770,-2590.3881,4339.6241
2026-04-29 04:56:10.103,1731,3546.5876,-2592.5801,4341.7537
2026-04-29 04:56:10.110,1732,3548.3686,-2594.2723,4344.3217
2026-04-29 04:56:10.116,1733,3549.4441,-2596.9014,4345.6708
2026-04-29 04:56:10.121,1734,3550.7549,-2598.9121,4347.5195
2026-04-29 04:56:10.125,1735,3551.6250,-2601.4598,4349.1302
2026-04-29 04:56:10.128,1736,3553.2702,-2603.0335,4351.3602
2026-04-29 04:56:10.132,1737,3553.7801,-2605.5624,4352.5283
2026-04-29 04:56:10.136,1738,3554.7898,-2607.8726,4354.3780
2026-04-29 04:56:10.143,1739,3556.8347,-2608.9278,4356.8906
2026-04-29 04:56:10.150,1740,3557.6789,-2610.6194,4358.8410
2026-04-29 04:56:10.156,1741,3560.2885,-2612.2927,4361.6547
2026-04-29 04:56:10.161,1742,3560.3328,-2615.4209,4362.6435
2026-04-29 04:56:10.166,1743,3562.6819,-2615.9392,4365.5780
2026-04-29 04:56:10.170,1744,3563.4562,-2618.0669,4367.7317
2026-04-29 04:56:10.174,1745,3565.9652,-2619.9583,4370.2669
2026-04-29 04:56:10.178,1746,3566.6091,-2622.8862,4370.8566
2026-04-29 04:56:10.182,1747,3567.2183,-2625.1505,4371.8641
2026-04-29 04:56:10.186,1748,3567.8922,-2627.3780,4373.2149
2026-04-29 04:56:10.190,1749,3569.4354,-2629.5691,4374.7651
2026-04-29 04:56:10.196,1750,3571.3798,-2631.7601,4376.7150
2026-04-29 04:56:10.201,1751,3572.8942,-2633.3328,4378.1834
2026-04-29 04:56:10.205,1752,3573.7389,-2635.4233,4379.7326
2026-04-29 04:56:10.209,1753,3576.1837,-2636.4776,4382.6450
2026-04-29 04:56:10.216,1754,3577.8285,-2638.0499,4384.8765
2026-04-29 04:56:10.223,1755,3579.8035,-2640.3401,4386.7894
2026-04-29 04:56:10.229,1756,3581.3490,-2642.1304,4388.7392
2026-04-29 04:56:10.235,1757,3583.9291,-2643.3027,4391.9895
2026-04-29 04:56:10.241,1758,3585.7393,-2645.4934,4394.1210
2026-04-29 04:56:10.248,1759,3588.4850,-2647.1660,4396.7520
2026-04-29 04:56:10.253,1760,3589.4957,-2648.9568,4398.4832
2026-04-29 04:56:10.260,1761,3591.1763,-2650.3474,4400.6521
2026-04-29 04:56:10.266,1762,3592.3863,-2652.5741,4402.2197
2026-04-29 04:56:10.272,1763,3594.1662,-2653.7465,4404.6679
2026-04-29 04:56:10.278,1764,3595.6408,-2655.5732,4407.2157
2026-04-29 04:56:10.284,1765,3597.5541,-2656.7457,4409.4827
2026-04-29 04:56:10.290,1766,3599.9282,-2658.2362,4412.5916
2026-04-29 04:56:10.296,1767,3601.9021,-2660.5271,4414.5005
2026-04-29 04:56:10.302,1768,3604.9114,-2662.1999,4417.7094
2026-04-29 04:56:10.308,1769,3607.7564,-2663.6547,4420.6183
2026-04-29 04:56:10.314,1770,3608.7713,-2666.0827,4422.0414
2026-04-29 04:56:10.320,1771,3611.1162,-2667.7560,4424.2686
2026-04-29 04:56:10.326,1772,3611.8614,-2670.5840,4425.6533
2026-04-29 04:56:10.332,1773,3612.6020,-2673.5304,4426.0997
2026-04-29 04:56:10.336,1774,3614.2486,-2676.4219,4427.6454
2026-04-29 04:56:10.340,1775,3616.5307,-2677.8952,4430.8919
2026-04-29 04:56:10.345,1776,3617.9421,-2679.6869,4433.0197
2026-04-29 04:56:10.352,1777,3619.7532,-2680.9602,4435.4288
2026-04-29 04:56:10.358,1778,3620.8349,-2683.3518,4437.1958
2026-04-29 04:56:10.364,1779,3622.2466,-2686.4614,4438.6449
2026-04-29 04:56:10.371,1780,3624.0939,-2688.4714,4440.7131
2026-04-29 04:56:10.377,1781,3625.9059,-2690.2634,4443.2429
2026-04-29 04:56:10.383,1782,3626.2532,-2693.0918,4444.2296
2026-04-29 04:56:10.389,1783,3628.7002,-2694.6653,4447.2607
2026-04-29 04:56:10.395,1784,3630.0823,-2696.3571,4449.4292
2026-04-29 04:56:10.400,1785,3631.0932,-2697.7489,4451.5609
2026-04-29 04:56:10.404,1786,3631.8338,-2699.8952,4452.8108
2026-04-29 04:56:10.407,1787,3633.0791,-2701.4683,4454.6412
2026-04-29 04:56:10.411,1788,3634.4243,-2703.2957,4456.4278
2026-04-29 04:56:10.415,1789,3635.3341,-2705.7049,4457.4763
2026-04-29 04:56:10.418,1790,3637.6142,-2706.1412,4460.4863
2026-04-29 04:56:10.423,1791,3638.1945,-2709.6681,4461.2921
2026-04-29 04:56:10.427,1792,3639.0102,-2712.1768,4462.9982
2026-04-29 04:56:10.431,1793,3640.3913,-2715.1857,4464.4860
2026-04-29 04:56:10.434,1794,3640.6966,-2717.6309,4465.9183
2026-04-29 04:56:10.439,1795,3642.8418,-2719.8582,4468.1062
2026-04-29 04:56:10.442,1796,3644.3870,-2722.1675,4470.1748
2026-04-29 04:56:10.446,1797,3646.4029,-2723.5222,4472.3243
2026-04-29 04:56:10.449,1798,3646.5132,-2726.1677,4473.6116
2026-04-29 04:56:10.453,1799,3648.2228,-2727.2585,4476.1430
2026-04-29 04:56:10.456,1800,3649.3977,-2730.4675,4476.9740
2026-04-29 04:56:10.461,1801,3650.6080,-2732.5762,4478.0231
2026-04-29 04:56:10.464,1802,3650.6783,-2736.0392,4478.5531
2026-04-29 04:56:10.467,1803,3651.7244,-2738.4476,4479.4206
2026-04-29 04:56:10.471,1804,3653.9360,-2740.1199,4481.8309
2026-04-29 04:56:10.474,1805,3656.9180,-2740.7742,4485.3603
2026-04-29 04:56:10.478,1806,3658.6288,-2741.8647,4487.8888
2026-04-29 04:56:10.481,1807,3661.1392,-2743.3553,4490.8164
2026-04-29 04:56:10.485,1808,3661.9793,-2746.2006,4492.0628
2026-04-29 04:56:10.489,1809,3662.8248,-2748.2912,4493.6095
2026-04-29 04:56:10.493,1810,3664.5355,-2750.6998,4495.4562
2026-04-29 04:56:10.497,1811,3665.4164,-2752.6085,4496.9408
2026-04-29 04:56:10.501,1812,3666.5918,-2754.6169,4498.9685
2026-04-29 04:56:10.504,1813,3668.9372,-2756.2892,4501.1960
2026-04-29 04:56:10.510,1814,3670.6476,-2758.8161,4503.5615
2026-04-29 04:56:10.515,1815,3672.5278,-2760.2887,4506.4085
2026-04-29 04:56:10.518,1816,3673.9381,-2762.0795,4508.5368
2026-04-29 04:56:10.522,1817,3675.2189,-2764.7885,4509.6226
2026-04-29 04:56:10.527,1818,3676.9299,-2767.7158,4511.5892
2026-04-29 04:56:10.531,1819,3678.8063,-2770.6252,4512.8170
2026-04-29 04:56:10.535,1820,3681.3242,-2771.3617,4516.0451
2026-04-29 04:56:10.539,1821,3682.4007,-2773.4711,4517.2732
2026-04-29 04:56:10.542,1822,3683.4772,-2775.6984,4519.0195
2026-04-29 04:56:10.546,1823,3685.6593,-2776.8712,4521.8657
2026-04-29 04:56:10.552,1824,3687.3763,-2778.1258,4524.4125
2026-04-29 04:56:10.557,1825,3687.6874,-2781.8893,4524.2163
2026-04-29 04:56:10.562,1826,3689.0052,-2783.4982,4525.5193
2026-04-29 04:56:10.570,1827,3690.5229,-2786.1070,4527.2219
2026-04-29 04:56:10.578,1828,3691.2997,-2788.5157,4528.4464
2026-04-29 04:56:10.585,1829,3693.1119,-2790.1880,4530.4519
2026-04-29 04:56:10.590,1830,3696.0951,-2790.8423,4533.9766
2026-04-29 04:56:10.594,1831,3697.7134,-2792.3147,4536.2397
2026-04-29 04:56:10.597,1832,3699.9257,-2794.9052,4538.3646
2026-04-29 04:56:10.601,1833,3700.8741,-2797.1321,4539.3471
2026-04-29 04:56:10.604,1834,3703.6578,-2798.2227,4542.3084
2026-04-29 04:56:10.607,1835,3705.3413,-2800.0134,4544.0693
2026-04-29 04:56:10.611,1836,3705.7829,-2802.4585,4545.3093
2026-04-29 04:56:10.617,1837,3707.0242,-2804.3853,4547.2294
2026-04-29 04:56:10.623,1838,3708.5716,-2807.0942,4548.8894
2026-04-29 04:56:10.630,1839,3710.2189,-2808.7850,4551.6293
2026-04-29 04:56:10.637,1840,3711.6014,-2811.3942,4553.5100
2026-04-29 04:56:10.643,1841,3712.9491,-2814.5401,4554.6107
2026-04-29 04:56:10.649,1842,3712.9968,-2818.0677,4555.1911
2026-04-29 04:56:10.656,1843,3715.4452,-2819.6405,4558.2132
2026-04-29 04:56:10.660,1844,3718.1644,-2820.6954,4560.7544
2026-04-29 04:56:10.664,1845,3718.2355,-2824.1598,4561.2755
2026-04-29 04:56:10.669,1846,3720.4195,-2825.3329,4564.1168
2026-04-29 04:56:10.675,1847,3721.1677,-2827.7608,4565.8980
2026-04-29 04:56:10.681,1848,3722.7516,-2830.1704,4566.9792
2026-04-29 04:56:10.686,1849,3723.4357,-2832.5615,4568.3401
2026-04-29 04:56:10.692,1850,3724.3843,-2834.7889,4569.3204
2026-04-29 04:56:10.697,1851,3725.6331,-2837.3979,4571.3814
2026-04-29 04:56:10.703,1852,3726.3174,-2840.3071,4572.8635
2026-04-29 04:56:10.709,1853,3726.7310,-2843.4527,4573.3459
2026-04-29 04:56:10.716,1854,3726.8163,-2847.1980,4573.4670
2026-04-29 04:56:10.722,1855,3727.3303,-2849.7251,4574.6297
2026-04-29 04:56:10.726,1856,3728.5730,-2851.6519,4576.5526
2026-04-29 04:56:10.731,1857,3730.4223,-2854.0607,4578.2146
2026-04-29 04:56:10.734,1858,3731.5718,-2856.3696,4579.8759
2026-04-29 04:56:10.738,1859,3732.3219,-2859.0783,4580.7375
2026-04-29 04:56:10.742,1860,3733.6365,-2861.0868,4582.5795
2026-04-29 04:56:10.746,1861,3734.9865,-2863.3136,4583.9604
2026-04-29 04:56:10.750,1862,3735.0719,-2866.2585,4584.8807
2026-04-29 04:56:10.753,1863,3734.8502,-2869.7393,4585.3813
2026-04-29 04:56:10.757,1864,3735.9280,-2871.9659,4587.1221
2026-04-29 04:56:10.761,1865,3738.3128,-2873.9747,4589.4025
2026-04-29 04:56:10.765,1866,3738.7262,-2877.1199,4589.8817
2026-04-29 04:56:10.769,1867,3740.0114,-2879.4286,4591.3612
2026-04-29 04:56:10.773,1868,3740.8257,-2882.5737,4592.2398
2026-04-29 04:56:10.777,1869,3743.0114,-2884.1463,4594.6778
2026-04-29 04:56:10.784,1870,3743.6258,-2887.8917,4595.9575
2026-04-29 04:56:10.792,1871,3745.0765,-2890.3008,4597.2169
2026-04-29 04:56:10.798,1872,3746.5635,-2892.6920,4599.3764
2026-04-29 04:56:10.805,1873,3747.0502,-2895.1195,4600.5766
2026-04-29 04:56:10.811,1874,3747.8011,-2897.9468,4601.9568
2026-04-29 04:56:10.817,1875,3749.7518,-2899.3378,4604.6972
2026-04-29 04:56:10.823,1876,3751.9378,-2900.9106,4607.1377
2026-04-29 04:56:10.827,1877,3752.6166,-2904.0564,4608.1979
2026-04-29 04:56:10.831,1878,3752.7310,-2906.7021,4609.4783
2026-04-29 04:56:10.835,1879,3754.1169,-2908.2748,4611.1194
2026-04-29 04:56:10.838,1880,3756.0667,-2909.6657,4613.8600
2026-04-29 04:56:10.842,1881,3756.2447,-2912.2291,4615.0405
2026-04-29 04:56:10.845,1882,3756.7868,-2915.2561,4615.7608
2026-04-29 04:56:10.849,1883,3758.0293,-2918.5014,4617.0013
2026-04-29 04:56:10.853,1884,3759.4144,-2920.7105,4619.2817
2026-04-29 04:56:10.856,1885,3759.8646,-2924.6379,4619.8628
2026-04-29 04:56:10.859,1886,3760.0074,-2927.7834,4620.7055
2026-04-29 04:56:10.862,1887,3762.0292,-2929.2562,4623.3685
2026-04-29 04:56:10.865,1888,3762.6796,-2932.1834,4623.9508
2026-04-29 04:56:10.869,1889,3764.5659,-2933.6559,4626.7942
2026-04-29 04:56:10.873,1890,3764.9164,-2937.4014,4627.4965
2026-04-29 04:56:10.876,1891,3765.9669,-2939.5286,4629.2800
2026-04-29 04:56:10.880,1892,3766.7459,-2942.8560,4630.2245
2026-04-29 04:56:10.883,1893,3769.1967,-2944.9471,4633.3700
2026-04-29 04:56:10.887,1894,3770.0398,-2947.3935,4635.0156
2026-04-29 04:56:10.891,1895,3771.0258,-2949.6032,4636.8999
2026-04-29 04:56:10.894,1896,3771.3113,-2952.1129,4638.3852
2026-04-29 04:56:10.898,1897,3771.1897,-2955.7771,4638.7711
2026-04-29 04:56:10.902,1898,3772.0036,-2958.0046,4639.9381
2026-04-29 04:56:10.906,1899,3772.2531,-2961.1686,4641.1617
2026-04-29 04:56:10.909,1900,3774.9376,-2961.6050,4644.5713
2026-04-29 04:56:10.913,1901,3775.1150,-2964.5689,4645.3567
2026-04-29 04:56:10.916,1902,3776.1633,-2967.0962,4646.7422
2026-04-29 04:56:10.919,1903,3776.8412,-2970.1235,4647.2891
2026-04-29 04:56:10.923,1904,3778.2546,-2972.2690,4648.5734
2026-04-29 04:56:10.926,1905,3778.9324,-2975.4145,4649.6378
2026-04-29 04:56:10.930,1906,3780.3170,-2977.5055,4651.4021
2026-04-29 04:56:10.933,1907,3781.7663,-2979.9146,4652.6657
2026-04-29 04:56:10.937,1908,3782.2801,-2982.9601,4653.9490
2026-04-29 04:56:10.940,1909,3783.5226,-2985.2873,4655.4741
2026-04-29 04:56:10.944,1910,3785.0720,-2987.0783,4657.4182
2026-04-29 04:56:10.947,1911,3786.4859,-2989.3875,4659.6624
2026-04-29 04:56:10.951,1912,3787.2998,-2992.0149,4660.4263
2026-04-29 04:56:10.954,1913,3789.5848,-2994.0060,4663.7902
2026-04-29 04:56:10.958,1914,3791.5694,-2995.6157,4666.0737
2026-04-29 04:56:10.961,1915,3792.8537,-2997.5255,4667.9565
2026-04-29 04:56:10.965,1916,3794.8733,-2998.4803,4670.5000
2026-04-29 04:56:10.968,1917,3795.4858,-3000.9081,4672.4633
2026-04-29 04:56:10.972,1918,3796.1915,-3002.4359,4674.5686
2026-04-29 04:56:10.978,1919,3797.0027,-3005.1818,4675.8521
2026-04-29 04:56:10.984,1920,3800.1845,-3006.6732,4678.8149
2026-04-29 04:56:10.990,1921,3801.9308,-3008.3832,4680.4763
2026-04-29 04:56:10.995,1922,3805.5772,-3009.4384,4684.5772
2026-04-29 04:56:11.002,1923,3806.6887,-3012.1674,4684.9366
2026-04-29 04:56:11.007,1924,3807.7655,-3014.7962,4686.2757
2026-04-29 04:56:11.012,1925,3808.2483,-3017.6249,4687.0753
2026-04-29 04:56:11.018,1926,3809.7604,-3019.1535,4689.0331
2026-04-29 04:56:11.023,1927,3810.6721,-3022.0823,4690.1907
2026-04-29 04:56:11.031,1928,3811.9547,-3024.3925,4691.6683
2026-04-29 04:56:11.039,1929,3813.7669,-3026.5843,4693.7854
2026-04-29 04:56:11.045,1930,3815.0504,-3029.2947,4694.8638
2026-04-29 04:56:11.051,1931,3815.6636,-3032.5234,4696.0216
2026-04-29 04:56:11.056,1932,3815.4768,-3035.8705,4696.9010
2026-04-29 04:56:11.063,1933,3816.0544,-3038.7172,4697.5607
2026-04-29 04:56:11.068,1934,3817.5035,-3041.1273,4698.8199
2026-04-29 04:56:11.072,1935,3818.8168,-3042.7373,4701.0576
2026-04-29 04:56:11.076,1936,3820.2940,-3044.4472,4703.0754
2026-04-29 04:56:11.082,1937,3820.9067,-3047.2756,4704.6336
2026-04-29 04:56:11.088,1938,3822.3258,-3049.5856,4705.9326
2026-04-29 04:56:11.094,1939,3823.4743,-3052.4138,4707.7113
2026-04-29 04:56:11.099,1940,3823.4871,-3055.6790,4708.3102
2026-04-29 04:56:11.105,1941,3823.6649,-3059.8442,4707.8887
2026-04-29 04:56:11.112,1942,3824.6141,-3062.0726,4708.8664
2026-04-29 04:56:11.119,1943,3824.9636,-3065.4191,4709.9646
2026-04-29 04:56:11.125,1944,3827.4484,-3066.2924,4712.8017
2026-04-29 04:56:11.132,1945,3829.2622,-3068.8841,4714.5179
2026-04-29 04:56:11.138,1946,3830.2478,-3070.9756,4715.8752
2026-04-29 04:56:11.144,1947,3830.5263,-3073.7220,4716.9330
2026-04-29 04:56:11.148,1948,3830.4044,-3076.9865,4717.7110
2026-04-29 04:56:11.153,1949,3830.5183,-3080.4326,4718.1897
2026-04-29 04:56:11.158,1950,3832.5393,-3082.3055,4720.4485
2026-04-29 04:56:11.164,1951,3833.6534,-3084.2332,4721.6064
2026-04-29 04:56:11.170,1952,3835.3386,-3085.6242,4723.7637
2026-04-29 04:56:11.176,1953,3835.6811,-3088.6881,4724.3199
